League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-02-06,03:00:00,Wellington Phoenix,Melbourne Victory,3.9,4.0,1.96,1.98,4.1,4.3,2.34,2.44,1.7,1.75,1.67,1.72,2.4,2.48,18.5,21.0,11.0,12.0,12.5,14.0,22.0,24.0,15.5,18.0,8.6,9.0,9.6,10.5,17.0,18.5,26.0,32.0,14.0,16.0,15.0,16.5,26.0,29.0,14.0,75.0,34.0,42.0,36.0,46.0,48.0,75.0,29.0,34.0,9.8,11.0,17.5,1000.0,35189807,2469649.0,1205124.0,58805.0,1.253340627,1.253340631,1.253340706,1.253340628,3.5,4.1,1.33,1.4,18.5,21.0,1.05,1.06,4.9,5.1,1.24,1.26,2.02,2.06,1.33,1.35,1.3,1.32,1.253340711,1.253340713,1.253340629,1.253340630
Australian A-League Men,2026-02-06,05:35:00,Macarthur FC,Perth Glory,2.16,2.18,3.45,3.55,3.95,4.0,2.4,2.44,1.7,1.71,1.64,1.65,2.52,2.56,18.0,21.0,15.0,17.5,25.0,28.0,50.0,60.0,12.0,13.0,8.4,9.2,13.0,14.5,30.0,36.0,14.0,15.5,10.0,11.0,14.0,16.0,34.0,40.0,24.0,27.0,18.5,21.0,27.0,29.0,46.0,70.0,11.0,12.5,23.0,28.0,14.5,1000.0,35189822,36700739.0,370132.0,58805.0,1.253340732,1.253340736,1.253340811,1.253340733,3.6,3.95,1.34,1.38,17.5,21.0,1.05,1.06,4.9,5.2,1.23,1.26,1.4,1.41,1.84,1.87,1.33,1.34,1.253340816,1.253340818,1.253340734,1.253340735
Bulgarian A League,2026-02-06,10:15:00,Montana,CSKA 1948 Sofia,5.2,6.6,1.72,1.81,3.75,4.1,1.69,2.1,1.92,2.46,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35080984,3475110.0,20732043.0,58805.0,1.251955876,1.251955886,1.251955875,1.251955885,1.01,110.0,1.01,110.0,1.69,110.0,1.01,2.44,1.69,100.0,1.34,2.44,2.24,2.4,1.19,1.23,1.33,1.36,1.251955867,1.251955879,1.251955880,1.251955890
Saudi Professional League,2026-02-06,11:25:00,NEOM Sports Club,Al Riyadh SC,1.65,1.72,5.1,5.8,4.2,4.8,2.0,2.48,1.68,2.0,1.7,1.92,2.08,2.42,15.5,22.0,16.5,23.0,4.1,55.0,4.3,170.0,8.2,11.0,8.8,12.0,17.5,25.0,4.2,85.0,9.4,13.0,8.8,12.5,18.0,26.0,4.2,85.0,14.5,21.0,15.0,21.0,4.0,42.0,4.3,130.0,6.8,11.0,4.2,1000.0,4.4,1000.0,35210922,66051083.0,5327845.0,58805.0,1.253419588,1.253419598,1.253419587,1.253419597,3.0,110.0,1.01,1.48,1.1,18.0,1.06,1.18,2.2,18.0,1.24,1.84,1.21,1.25,2.38,2.54,1.27,1.32,1.253419579,1.253419591,1.253419592,1.253419602
Romanian Liga I,2026-02-06,12:00:00,Arges Pitesti,Hermannstadt,2.22,2.32,4.0,4.4,2.94,3.1,1.48,1.51,2.96,3.05,2.32,2.56,1.64,1.76,6.4,8.6,9.0,11.0,18.5,32.0,7.0,150.0,5.6,6.6,6.2,7.4,17.0,24.0,6.8,110.0,10.5,13.0,10.5,13.0,22.0,34.0,7.0,140.0,6.2,40.0,6.2,44.0,6.8,90.0,7.2,300.0,32.0,40.0,7.0,170.0,7.4,1000.0,35210882,1557297.0,13144766.0,58805.0,1.253415445,1.253415448,1.253415492,1.253415493,2.3,2.86,1.54,1.76,6.2,7.6,1.15,1.19,2.3,2.56,1.64,1.76,1.29,1.33,1.75,1.82,1.47,1.52,1.253415494,1.253415455,1.253415446,1.253415447
Egyptian Premier,2026-02-06,12:00:00,El Gounah,Modern Sport FC,3.2,3.7,2.64,2.92,2.72,2.98,1.39,1.47,3.1,3.6,2.32,2.58,1.63,1.75,5.8,7.0,6.2,7.4,6.2,1000.0,8.4,55.0,7.2,8.6,6.0,7.2,12.0,15.0,8.4,55.0,6.8,980.0,6.2,1000.0,7.4,980.0,9.2,110.0,8.8,80.0,8.6,70.0,9.2,130.0,9.6,340.0,9.2,130.0,8.6,70.0,10.0,1000.0,35207996,5202561.0,77718537.0,58805.0,1.253391629,1.253391639,1.253391628,1.253391638,1.2,110.0,1.01,110.0,5.9,8.0,1.14,1.21,2.2,2.46,1.69,1.83,1.52,1.61,1.37,1.46,1.5,1.59,1.253391620,1.253391632,1.253391633,1.253391643
Saudi Professional League,2026-02-06,12:00:00,Al-Ettifaq,Dhamk,1.81,1.89,4.9,5.8,3.65,3.95,1.91,2.04,1.96,2.1,1.87,2.02,1.99,2.14,12.0,16.0,14.5,20.0,5.1,48.0,5.5,150.0,7.6,9.6,7.6,9.8,4.6,23.0,5.4,85.0,9.4,12.5,9.0,11.5,17.0,23.0,5.4,85.0,16.0,22.0,17.0,22.0,5.1,44.0,5.5,140.0,9.2,14.0,5.4,100.0,5.7,1000.0,35220115,6160611.0,16398677.0,58805.0,1.253540190,1.253540200,1.253540189,1.253540199,1.2,110.0,1.01,110.0,11.0,15.5,1.07,1.1,3.65,4.1,1.33,1.38,1.21,1.26,2.12,2.24,1.35,1.38,1.253540181,1.253540193,1.253540194,1.253540204
Bulgarian A League,2026-02-06,12:45:00,CSKA Sofia,Arda,1.04,1.66,7.2,1000.0,1.01,1000.0,1.53,1.89,2.12,2.86,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35061828,46982.0,20731976.0,58805.0,1.251722910,1.251722955,1.251722994,1.251722919,1.01,110.0,1.01,110.0,1.54,110.0,1.01,55.0,1.54,100.0,1.41,2.84,1.01,1.16,2.4,36.0,1.01,1.35,1.251722911,1.251722913,1.251722914,1.251722958
Hungarian NB I,2026-02-06,13:45:00,Kisvarda,Kazincbarcika,1.69,1.8,5.0,6.0,3.85,4.6,2.08,2.28,1.78,1.93,1.77,1.89,2.12,2.3,14.5,18.5,16.5,21.0,7.4,44.0,8.4,1000.0,8.0,9.8,8.0,9.8,17.5,22.0,8.0,1000.0,9.2,11.5,8.6,11.0,16.5,21.0,8.0,1000.0,15.0,18.5,15.0,18.5,7.2,34.0,8.2,1000.0,7.4,10.5,8.0,1000.0,9.0,1000.0,35214195,7670420.0,3423391.0,58805.0,1.253465585,1.253465588,1.253465632,1.253465633,2.96,4.3,1.3,1.52,13.5,18.5,1.05,1.08,4.1,4.8,1.26,1.33,1.2,1.25,2.24,2.46,1.27,1.36,1.253465634,1.253465595,1.253465586,1.253465587
Polish Ekstraklasa,2026-02-06,14:00:00,Korona Kielce,Zaglebie Lubin,1.83,2.08,4.1,6.0,3.2,970.0,1.65,1.9,2.12,2.52,2.06,2.54,1.64,1.95,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35217377,1209555.0,166904.0,58805.0,1.253501462,1.253501465,1.253501509,1.253501510,1.2,110.0,1.01,110.0,1.1,15.5,1.07,11.0,2.56,3.5,1.41,1.64,1.21,1.31,1.92,2.22,1.01,1.45,1.253501511,1.253501472,1.253501463,1.253501464
