League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-02-06,03:00:00,Wellington Phoenix,Melbourne Victory,3.9,4.0,1.96,1.98,4.1,4.3,2.34,2.44,1.7,1.75,1.67,1.72,2.4,2.48,18.5,21.0,11.0,12.0,12.5,14.0,22.0,24.0,15.5,18.0,8.6,9.0,9.6,10.5,17.0,18.5,26.0,32.0,14.0,16.0,15.0,16.5,26.0,29.0,14.0,75.0,34.0,42.0,36.0,46.0,48.0,75.0,29.0,34.0,9.8,11.0,17.5,1000.0,35189807.0,2469649.0,1205124.0,58805.0,1.253340627,1.253340631,1.253340706,1.253340628,3.5,4.1,1.33,1.4,18.5,21.0,1.05,1.06,4.9,5.1,1.24,1.26,2.02,2.06,1.33,1.35,1.3,1.32,1.253340711,1.253340713,1.253340629,1.25334063
Australian A-League Men,2026-02-06,05:35:00,Macarthur FC,Perth Glory,2.14,2.18,3.45,3.55,3.95,4.0,2.38,2.44,1.69,1.72,1.63,1.65,2.52,2.58,18.5,19.5,15.5,18.0,24.0,27.0,50.0,60.0,12.0,13.0,8.6,8.8,13.0,14.0,30.0,36.0,14.0,15.5,10.0,10.5,14.5,15.5,34.0,38.0,25.0,27.0,18.5,19.5,26.0,28.0,50.0,65.0,11.0,12.0,24.0,26.0,28.0,1000.0,35189822.0,36700739.0,370132.0,58805.0,1.253340732,1.253340736,1.253340811,1.253340733,3.75,3.95,1.34,1.36,18.5,21.0,1.05,1.06,5.1,5.3,1.23,1.25,1.39,1.41,1.84,1.88,1.33,1.34,1.253340816,1.253340818,1.253340734,1.253340735
Bulgarian A League,2026-02-06,10:15:00,Montana,CSKA 1948 Sofia,6.0,6.8,1.71,1.74,3.75,3.95,1.82,1.9,2.1,2.22,2.0,2.18,1.84,1.99,10.0,500.0,6.6,23.0,7.4,50.0,7.8,500.0,14.5,22.0,7.6,14.0,6.4,38.0,12.5,32.0,9.8,130.0,11.0,140.0,15.0,75.0,9.6,42.0,4.2,700.0,11.0,700.0,11.0,700.0,11.0,580.0,6.8,500.0,6.0,12.5,9.0,1000.0,35080984.0,3475110.0,20732043.0,58805.0,1.251955876,1.251955886,1.251955875,1.251955885,3.15,3.25,1.45,1.46,11.0,13.5,1.08,1.1,3.5,3.9,1.35,1.4,2.34,2.42,1.17,1.2,1.33,1.36,1.251955867,1.251955879,1.25195588,1.25195589
Saudi Professional League,2026-02-06,11:25:00,NEOM Sports Club,Al Riyadh SC,1.54,1.57,6.2,6.8,4.7,5.1,2.28,2.36,1.74,1.77,1.83,1.94,2.06,2.2,14.0,42.0,21.0,65.0,12.0,980.0,10.5,700.0,8.4,9.4,9.6,11.0,20.0,24.0,13.0,700.0,8.8,25.0,8.8,9.8,10.5,80.0,13.0,700.0,12.0,26.0,14.0,15.5,15.5,120.0,10.0,580.0,6.6,7.6,14.0,600.0,15.5,1000.0,35210922.0,66051083.0,5327845.0,58805.0,1.253419588,1.253419598,1.253419587,1.253419597,3.55,3.75,1.36,1.38,18.0,21.0,1.05,1.06,4.8,5.1,1.25,1.26,1.17,1.2,2.74,2.86,1.24,1.27,1.253419579,1.253419591,1.253419592,1.253419602
Romanian Liga I,2026-02-06,12:00:00,Arges Pitesti,Hermannstadt,2.26,2.3,4.1,4.3,3.0,3.05,1.42,1.46,3.2,3.4,2.4,2.6,1.62,1.71,6.4,7.0,9.2,10.0,19.5,29.0,16.5,120.0,5.8,6.2,6.6,7.2,18.0,21.0,15.5,90.0,10.5,12.0,11.5,13.0,26.0,30.0,16.5,140.0,22.0,36.0,32.0,38.0,34.0,90.0,18.0,300.0,36.0,44.0,17.0,160.0,19.0,1000.0,35210882.0,1557297.0,13144766.0,58805.0,1.253415445,1.253415448,1.253415492,1.253415493,2.34,2.44,1.69,1.75,6.4,7.2,1.16,1.19,2.34,2.42,1.71,1.74,1.3,1.32,1.76,1.79,1.48,1.5,1.253415494,1.253415455,1.253415446,1.253415447
Egyptian Premier,2026-02-06,12:00:00,El Gounah,Modern Sport FC,3.3,3.5,2.74,2.88,2.78,2.88,1.4,1.42,3.4,3.5,2.36,2.54,1.65,1.74,6.0,6.8,6.2,7.2,14.0,34.0,12.0,900.0,7.2,8.2,6.2,7.2,12.5,21.0,23.0,500.0,18.0,46.0,14.5,36.0,24.0,500.0,12.5,500.0,12.0,900.0,11.5,500.0,12.5,500.0,46.0,500.0,12.5,600.0,12.0,600.0,14.5,1000.0,35207996.0,5202561.0,77718537.0,58805.0,1.253391629,1.253391639,1.253391628,1.253391638,2.28,2.38,1.72,1.79,6.0,6.6,1.18,1.19,2.26,2.36,1.73,1.8,1.53,1.57,1.4,1.44,1.53,1.57,1.25339162,1.253391632,1.253391633,1.253391643
Saudi Professional League,2026-02-06,12:00:00,Al-Ettifaq,Dhamk,1.75,1.77,5.2,5.6,4.0,4.1,2.02,2.04,1.96,1.98,1.85,1.97,2.04,2.18,13.0,15.0,16.5,19.5,27.0,42.0,18.0,140.0,8.2,8.8,8.0,8.6,18.0,21.0,44.0,75.0,9.4,10.5,9.2,9.6,18.0,21.0,32.0,190.0,16.0,18.0,16.5,18.0,30.0,36.0,17.5,120.0,9.8,11.0,32.0,90.0,20.0,1000.0,35220115.0,6160611.0,16398677.0,58805.0,1.25354019,1.2535402,1.253540189,1.253540199,3.25,3.45,1.41,1.45,13.5,15.0,1.07,1.08,4.0,4.3,1.31,1.33,1.21,1.24,2.28,2.34,1.32,1.34,1.253540181,1.253540193,1.253540194,1.253540204
Bosnian Premier League,2026-02-06,12:00:00,Rudar Prijedor,Siroki Brijeg,2.22,2.42,3.55,3.9,3.2,3.5,1.57,1.64,2.56,2.76,2.08,2.28,1.78,1.92,8.2,9.8,9.2,10.5,21.0,25.0,11.5,250.0,6.4,7.2,6.8,7.8,14.0,17.0,20.0,150.0,11.5,13.5,10.0,11.5,20.0,24.0,11.5,160.0,20.0,34.0,18.0,32.0,27.0,60.0,12.0,580.0,10.0,40.0,30.0,100.0,13.0,1000.0,35232918.0,7583469.0,198684.0,58805.0,1.253656387,1.253656432,1.253656471,1.253656396,2.6,2.8,1.56,1.62,8.2,10.5,1.11,1.14,2.7,2.94,1.52,1.58,1.35,1.4,1.7,1.81,1.4,1.46,1.253656388,1.25365639,1.253656391,1.253656435
Bulgarian A League,2026-02-06,12:45:00,CSKA Sofia,Arda,1.7,1.76,6.2,7.4,3.55,3.8,1.64,1.69,2.46,2.58,2.2,2.42,1.7,1.82,8.6,13.5,8.0,970.0,4.2,500.0,4.2,700.0,4.4,8.8,5.0,15.0,4.2,970.0,7.6,700.0,6.4,15.0,5.6,500.0,10.0,970.0,4.2,700.0,15.5,970.0,8.2,500.0,10.0,500.0,14.0,700.0,3.3,85.0,7.8,500.0,9.0,1000.0,35061828.0,46982.0,20731976.0,58805.0,1.25172291,1.251722955,1.251722994,1.251722919,2.72,2.88,1.53,1.58,8.6,11.0,1.11,1.13,2.9,3.05,1.49,1.52,1.16,1.19,2.3,2.46,1.35,1.39,1.251722911,1.251722913,1.251722914,1.251722958
Hungarian NB I,2026-02-06,13:45:00,Kisvarda,Kazincbarcika,1.72,1.79,5.4,5.9,3.85,4.2,1.99,2.1,1.92,2.02,1.86,1.92,2.02,2.16,13.5,16.0,15.5,19.0,34.0,44.0,9.8,1000.0,7.6,9.0,7.6,9.0,17.5,22.0,9.2,170.0,9.4,11.0,8.6,11.0,17.0,21.0,9.2,170.0,15.5,19.0,15.5,19.5,16.5,38.0,9.8,580.0,9.2,11.5,9.4,90.0,10.5,1000.0,35214195.0,7670420.0,3423391.0,58805.0,1.253465585,1.253465588,1.253465632,1.253465633,3.3,3.6,1.39,1.43,13.0,17.5,1.06,1.08,3.9,4.3,1.3,1.34,1.2,1.23,2.26,2.4,1.31,1.36,1.253465634,1.253465595,1.253465586,1.253465587
