League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-02-06,03:00:00,Wellington Phoenix,Melbourne Victory,3.4,3.5,2.14,2.18,4.0,4.2,2.3,2.4,1.71,1.77,1.66,1.71,2.4,2.52,18.5,22.0,11.0,12.5,13.0,16.0,21.0,27.0,14.5,17.5,8.4,9.4,9.8,11.5,17.5,22.0,21.0,28.0,13.0,15.5,14.5,17.5,24.0,32.0,9.2,65.0,8.4,38.0,8.6,42.0,9.4,1000.0,21.0,29.0,10.5,12.5,10.0,1000.0,35189807,2469649.0,1205124.0,58805.0,1.253340627,1.253340631,1.253340706,1.253340628,1.2,1000.0,1.31,1000.0,17.5,21.0,1.05,1.06,4.7,5.2,1.24,1.27,1.85,1.88,1.4,1.41,1.32,1.34,1.253340711,1.253340713,1.253340629,1.253340630
Australian A-League Men,2026-02-06,05:35:00,Macarthur FC,Perth Glory,2.16,2.18,3.5,3.55,3.9,4.0,2.34,2.44,1.7,1.75,1.64,1.69,2.46,2.58,17.5,19.5,15.0,17.5,23.0,27.0,50.0,65.0,11.0,13.0,8.2,8.8,13.0,14.5,32.0,36.0,13.5,15.5,10.0,11.0,14.5,16.0,34.0,40.0,24.0,27.0,18.5,21.0,26.0,32.0,48.0,70.0,11.0,12.5,23.0,28.0,16.0,1000.0,35189822,36700739.0,370132.0,58805.0,1.253340732,1.253340736,1.253340811,1.253340733,3.5,4.1,1.34,1.4,15.5,21.0,1.05,1.07,4.8,5.3,1.23,1.26,1.39,1.4,1.84,1.87,1.33,1.35,1.253340816,1.253340818,1.253340734,1.253340735
Bulgarian A League,2026-02-06,10:15:00,Montana,CSKA 1948 Sofia,5.1,8.2,1.65,1.8,3.55,4.2,1.67,2.08,1.93,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35080984,3475110.0,20732043.0,58805.0,1.251955876,1.251955886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Professional League,2026-02-06,11:25:00,NEOM Sports Club,Al Riyadh SC,1.61,1.71,5.4,6.4,4.2,4.6,2.12,2.34,1.75,1.89,1.83,1.92,2.06,2.2,15.5,22.0,17.0,21.0,8.0,55.0,8.8,170.0,7.8,9.6,8.6,10.5,6.6,980.0,8.4,90.0,9.0,10.5,8.8,10.5,18.0,23.0,8.2,70.0,14.0,1000.0,14.5,970.0,7.4,980.0,8.8,130.0,7.6,9.2,8.6,1000.0,9.2,1000.0,35210922,66051083.0,5327845.0,58805.0,1.253419588,1.253419598,1.253419587,1.253419597,1.2,110.0,1.01,110.0,15.0,18.0,1.06,1.07,4.1,4.9,1.26,1.32,1.19,1.23,2.4,2.64,1.27,1.32,1.253419579,1.253419591,1.253419592,1.253419602
Romanian Liga I,2026-02-06,12:00:00,Arges Pitesti,Hermannstadt,2.2,2.4,4.0,4.5,2.84,3.15,1.43,1.53,2.88,3.3,2.26,2.52,1.65,1.79,6.4,8.0,8.8,10.5,18.5,29.0,8.8,130.0,5.7,7.0,6.2,7.4,15.5,19.5,8.6,100.0,11.0,13.5,10.5,13.0,21.0,32.0,8.8,130.0,7.4,36.0,7.4,38.0,8.4,75.0,9.0,280.0,7.6,40.0,8.8,150.0,9.4,1000.0,35210882,1557297.0,13144766.0,58805.0,1.253415445,1.253415448,1.253415492,1.253415493,2.3,2.6,1.62,1.76,6.4,8.2,1.13,1.18,2.32,2.62,1.62,1.76,1.28,1.34,1.71,1.83,1.46,1.54,1.253415494,1.253415455,1.253415446,1.253415447
Egyptian Premier,2026-02-06,12:00:00,El Gounah,Modern Sport FC,3.15,3.75,2.7,3.05,2.68,3.0,1.4,1.47,3.1,3.5,2.32,2.54,1.64,1.75,5.9,8.0,6.2,8.6,3.75,20.0,4.3,65.0,7.0,10.0,6.0,8.2,12.0,17.5,4.3,60.0,3.9,25.0,14.0,20.0,4.1,980.0,4.4,110.0,4.4,90.0,4.4,80.0,4.5,130.0,4.6,330.0,4.4,120.0,4.4,80.0,4.6,1000.0,35207996,5202561.0,77718537.0,58805.0,1.253391629,1.253391639,1.253391628,1.253391638,2.24,2.72,1.58,1.81,5.7,8.0,1.17,1.21,2.24,2.48,1.68,1.81,1.49,1.59,1.37,1.47,1.5,1.6,1.253391620,1.253391632,1.253391633,1.253391643
Saudi Professional League,2026-02-06,12:00:00,Al-Ettifaq,Dhamk,1.88,2.04,4.4,4.9,3.5,3.9,1.83,1.98,2.02,2.2,1.86,2.02,1.98,2.16,11.5,15.5,13.0,17.5,4.6,40.0,5.0,130.0,7.4,9.6,7.2,9.4,14.5,22.0,4.9,75.0,10.0,13.5,9.2,12.0,17.0,23.0,4.9,80.0,17.5,27.0,18.5,25.0,4.7,46.0,5.0,140.0,11.5,18.0,4.9,90.0,5.2,1000.0,35220115,6160611.0,16398677.0,58805.0,1.253540190,1.253540200,1.253540189,1.253540199,2.98,3.35,1.43,1.51,11.0,15.5,1.07,1.1,3.4,3.9,1.35,1.41,1.25,1.3,1.97,2.14,1.34,1.4,1.253540181,1.253540193,1.253540194,1.253540204
Bulgarian A League,2026-02-06,12:45:00,CSKA Sofia,Arda,1.04,1.65,2.54,1000.0,2.54,1000.0,1.57,1.91,2.1,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35061828,46982.0,20731976.0,58805.0,1.251722910,1.251722955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungarian NB I,2026-02-06,13:45:00,Kisvarda,Kazincbarcika,1.7,1.89,4.9,6.6,3.75,4.5,2.0,2.22,1.82,2.0,1.05,1.9,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35214195,7670420.0,3423391.0,58805.0,1.253465585,1.253465588,1.253465632,1.253465633,1.05,1000.0,1.01,110.0,3.05,110.0,1.01,1.18,3.05,100.0,1.27,1.49,1.17,1.26,2.18,2.44,1.28,1.37,1.253465634,1.253465595,1.253465586,1.253465587
Polish Ekstraklasa,2026-02-06,14:00:00,Korona Kielce,Zaglebie Lubin,1.72,2.06,4.1,6.2,3.4,5.7,1.71,1.87,2.14,2.42,1.05,1000.0,1.05,1000.0,9.4,16.0,2.36,970.0,2.54,55.0,2.66,1000.0,2.12,10.5,6.6,11.5,2.44,970.0,2.64,1000.0,2.26,15.5,2.26,15.5,2.46,970.0,2.66,1000.0,2.46,970.0,2.46,970.0,2.56,70.0,2.66,1000.0,2.38,970.0,2.64,1000.0,2.64,1000.0,35217377,1209555.0,166904.0,58805.0,1.253501462,1.253501465,1.253501509,1.253501510,1.2,110.0,1.01,110.0,2.62,110.0,1.01,1.49,2.62,990.0,1.4,1.49,1.2,1.31,1.95,2.4,1.22,1.41,1.253501511,1.253501472,1.253501463,1.253501464
