League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-08-27,11:00:00,Modern Sport FC,Ghazl El Mahallah,2.24,2.84,3.9,5.8,2.4,2.76,1.27,1.5,3.0,4.6,2.16,10.5,1.5,1.86,1.76,1000.0,7.2,970.0,1.76,1000.0,2.0,1000.0,4.8,970.0,4.8,8.4,1.67,950.0,1.76,1000.0,8.6,23.0,9.4,970.0,1.76,1000.0,1.76,1000.0,1.76,1000.0,1.76,1000.0,1.76,1000.0,1.9,1000.0,1.76,1000.0,1.76,1000.0,1.76,1000.0,35974479,77718537.0,10562474.0,58805.0,1.261453096,1.261453106,1.261453095,1.261453105,1.96,2.64,1.6,2.04,4.1,6.4,1.18,1.33,2.0,3.35,1.42,2.0,1.21,1.34,1.56,1.81,1.56,1.72,1.261453087,1.261453099,1.261453100,1.261453110
Saudi 1st Division,2026-08-27,13:20:00,Jeddah Club,Al Najma Club,4.7,5.6,1.76,1.93,3.5,4.1,1.84,2.06,1.96,2.2,1.73,2.06,1.95,2.38,3.6,17.0,3.15,10.0,3.4,13.5,3.85,24.0,3.75,21.0,3.0,9.0,3.35,12.5,3.85,25.0,4.1,48.0,3.85,25.0,3.85,25.0,4.1,46.0,4.4,160.0,4.3,90.0,4.3,90.0,4.4,150.0,4.4,110.0,3.55,16.0,4.5,1000.0,35985564,14841985.0,6818023.0,58805.0,1.261565073,1.261565118,1.261565157,1.261565082,2.98,3.9,1.34,1.5,10.0,14.5,1.07,1.1,3.5,4.6,1.27,1.4,2.06,2.32,1.21,1.27,1.32,1.4,1.261565074,1.261565076,1.261565077,1.261565121
Saudi 1st Division,2026-08-27,13:20:00,Al Jabalain,Al Jeel,1.52,1.68,5.8,8.0,3.75,4.6,1.83,2.16,1.87,2.2,1.95,2.3,1.77,2.06,4.0,18.0,4.2,26.0,4.7,70.0,5.0,260.0,3.3,9.2,3.55,11.5,4.4,32.0,4.9,130.0,3.45,10.5,3.55,11.5,4.3,28.0,4.9,120.0,3.95,17.0,4.0,20.0,4.6,46.0,5.0,170.0,3.5,11.0,5.0,180.0,5.1,1000.0,35985554,12401456.0,7899418.0,58805.0,1.261564983,1.261565028,1.261565067,1.261564992,2.9,3.65,1.38,1.47,1.15,18.0,1.06,1.1,3.7,4.4,1.3,1.36,1.14,1.18,2.4,3.15,1.23,1.34,1.261564984,1.261564986,1.261564987,1.261565031
Egyptian Premier,2026-08-27,14:00:00,Al Mokawloon,Al-Masry,3.75,4.2,2.32,2.54,2.88,3.3,1.47,1.56,2.8,3.15,2.18,2.4,1.72,1.85,6.0,9.4,5.4,7.2,10.0,16.5,5.3,46.0,7.4,12.0,5.4,7.4,9.2,15.5,5.3,44.0,18.5,27.0,12.5,21.0,5.0,30.0,5.6,85.0,5.7,110.0,5.6,85.0,5.8,120.0,5.9,260.0,5.8,130.0,5.4,50.0,6.0,1000.0,35971181,6754306.0,11162123.0,58805.0,1.261413519,1.261413529,1.261413518,1.261413528,2.36,2.96,1.51,1.74,6.8,8.8,1.13,1.18,2.44,2.7,1.58,1.69,1.65,1.76,1.32,1.36,1.46,1.54,1.261413510,1.261413522,1.261413523,1.261413533
Egyptian Premier,2026-08-27,14:00:00,Pyramids,Abo Qair Semads,1.27,1.32,16.5,20.0,5.2,6.0,1.82,2.02,1.99,2.22,2.72,3.05,1.49,1.58,10.5,18.0,28.0,950.0,8.6,230.0,9.0,1000.0,5.5,6.4,10.0,14.0,8.0,950.0,8.8,640.0,5.4,6.6,10.0,12.5,36.0,60.0,8.8,460.0,6.8,9.6,13.0,19.0,8.0,80.0,8.8,530.0,5.9,7.2,9.0,1000.0,9.0,1000.0,35982357,19918253.0,15036107.0,58805.0,1.261541642,1.261541652,1.261541641,1.261541651,3.05,3.5,1.4,1.49,12.0,15.5,1.07,1.09,3.4,3.95,1.36,1.42,1.05,1.07,4.1,4.7,1.2,1.24,1.261541633,1.261541645,1.261541646,1.261541656
Saudi 1st Division,2026-08-27,14:50:00,Al-Jndal,Al-Saqer FC,2.72,3.1,2.56,2.86,3.05,3.7,1.78,2.06,1.95,2.3,1.79,1.95,2.06,2.28,3.85,14.5,3.65,12.0,4.2,21.0,4.7,48.0,3.7,12.5,3.3,8.8,3.85,14.5,4.6,38.0,4.3,23.0,3.9,15.0,4.2,21.0,4.8,55.0,4.8,55.0,4.6,40.0,4.8,55.0,5.0,120.0,4.6,38.0,4.5,34.0,5.2,1000.0,35985579,21772357.0,42105035.0,58805.0,1.261579698,1.261579701,1.261579745,1.261579746,2.68,3.3,1.44,1.6,8.0,13.5,1.08,1.11,3.35,3.9,1.35,1.42,1.53,1.65,1.47,1.59,1.37,1.47,1.261579747,1.261579708,1.261579699,1.261579700
Algerian Ligue 1,2026-08-27,15:00:00,ES Setif,ES Ben Aknoun,1.75,1.88,5.7,7.6,3.35,3.75,1.59,1.71,2.42,2.8,2.2,2.4,1.71,1.84,7.2,12.0,11.0,15.5,7.2,60.0,4.7,250.0,5.7,6.6,6.0,8.2,6.2,950.0,4.6,140.0,8.4,9.6,7.8,950.0,19.0,950.0,8.0,160.0,17.0,20.0,20.0,29.0,7.4,70.0,4.7,260.0,6.0,23.0,4.7,250.0,4.8,1000.0,35985329,5201569.0,16541697.0,58805.0,1.261559943,1.261559946,1.261559990,1.261559991,2.6,2.9,1.52,1.63,8.4,10.5,1.11,1.14,2.72,3.15,1.47,1.59,1.16,1.22,2.12,2.34,1.37,1.43,1.261559992,1.261559953,1.261559944,1.261559945
Spanish La Liga,2026-08-27,15:30:00,Celta Vigo,Osasuna,1.97,1.98,4.5,4.7,3.55,3.65,1.75,1.76,2.3,2.34,2.02,2.1,1.91,1.98,10.5,11.0,12.5,13.5,29.0,32.0,95.0,110.0,7.4,7.6,7.4,8.0,17.0,18.0,55.0,80.0,10.0,11.0,10.0,11.0,19.5,22.0,65.0,80.0,21.0,24.0,21.0,23.0,40.0,44.0,44.0,170.0,16.5,18.0,75.0,90.0,21.0,1000.0,35938787,66483.0,10543.0,58805.0,1.261104969,1.261104979,1.261104968,1.261104978,2.82,2.96,1.51,1.55,10.0,11.0,1.1,1.11,3.25,3.35,1.42,1.45,1.27,1.29,2.02,2.04,1.37,1.4,1.261104960,1.261104972,1.261104973,1.261104983
English National League,2026-08-27,15:45:00,Boreham Wood,Boston Utd,1.6,1.69,5.2,6.6,4.4,5.5,2.44,2.7,1.59,1.69,1.68,1.79,2.26,2.48,17.5,30.0,18.0,36.0,28.0,60.0,7.4,150.0,8.6,12.0,8.0,13.0,15.5,950.0,7.0,75.0,8.8,14.5,7.6,10.5,13.5,19.0,7.0,85.0,14.5,17.0,11.5,16.0,20.0,40.0,7.0,100.0,5.3,7.0,7.0,70.0,7.6,1000.0,35969967,256120.0,256306.0,58805.0,1.261395398,1.261395401,1.261395445,1.261395446,3.35,5.1,1.24,1.42,17.0,26.0,1.04,1.06,5.2,7.0,1.18,1.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.261395447,1.261395408,1.261395399,1.261395400
Spanish La Liga,2026-08-27,16:00:00,Barcelona,Athletic Bilbao,1.3,1.31,11.0,11.5,6.8,7.0,3.05,3.1,1.48,1.49,1.86,1.9,2.12,2.18,30.0,34.0,40.0,48.0,60.0,130.0,65.0,410.0,11.5,12.5,14.5,16.0,34.0,42.0,75.0,170.0,9.0,9.4,10.0,10.5,25.0,27.0,90.0,130.0,10.0,11.0,11.5,12.5,26.0,28.0,90.0,110.0,3.8,3.9,110.0,160.0,30.0,1000.0,35780320,52480964.0,9162.0,58805.0,1.259657573,1.259657512,1.259657572,1.259657583,4.6,4.9,1.26,1.28,28.0,32.0,1.03,1.04,7.0,7.4,1.15,1.17,1.09,1.1,4.2,4.3,1.16,1.18,1.259657575,1.259657577,1.259657578,1.259657516
Bolivian Liga de Futbol Profesional,2026-08-27,16:00:00,Always Ready,Aurora,1.29,1.39,9.4,12.0,5.7,8.0,2.74,3.3,1.43,1.57,1.79,2.04,1.96,2.26,6.0,40.0,6.2,65.0,6.6,120.0,7.0,400.0,4.6,13.0,4.9,16.0,6.0,55.0,6.8,170.0,4.3,11.0,4.4,12.0,5.7,28.0,6.8,130.0,4.5,12.5,4.8,15.0,5.9,34.0,6.8,140.0,3.55,4.4,6.8,170.0,7.0,1000.0,35980680,12198533.0,893608.0,58805.0,1.261521955,1.261521958,1.261522002,1.261522003,3.75,5.8,1.2,1.36,1.15,48.0,1.02,1.05,6.0,8.2,1.14,1.2,1.09,1.12,3.55,4.5,1.14,1.22,1.261522004,1.261521965,1.261521956,1.261521957
Algerian Ligue 1,2026-08-27,17:00:00,MC Alger,MC Oran,1.48,1.55,9.6,11.5,3.9,4.4,1.6,1.71,2.4,2.68,2.52,2.82,1.55,1.65,8.0,12.0,19.0,26.0,5.6,110.0,5.8,620.0,5.0,6.4,8.8,10.5,34.0,48.0,5.8,310.0,5.7,7.8,9.6,13.0,5.1,44.0,5.8,290.0,11.5,15.5,18.5,25.0,5.5,80.0,5.8,410.0,11.0,14.5,5.9,1000.0,5.9,1000.0,35985325,5177434.0,8306133.0,58805.0,1.261559833,1.261559836,1.261559880,1.261559881,2.46,1000.0,1.01,1.69,8.8,11.0,1.1,1.13,2.78,3.3,1.46,1.56,1.09,1.12,2.8,3.1,1.3,1.35,1.261559882,1.261559843,1.261559834,1.261559835
Icelandic 2 Deild,2026-08-27,17:00:00,Hviti Riddarinn,Fjolnir,3.4,4.4,1.73,1.91,4.8,5.7,3.65,4.9,1.25,1.36,1.3,1.48,3.1,4.3,4.9,950.0,4.4,30.0,4.3,26.0,4.4,29.0,4.7,46.0,4.1,18.5,3.9,15.5,4.1,19.5,4.8,55.0,4.2,23.0,4.0,17.5,4.2,23.0,4.9,90.0,4.6,42.0,4.5,34.0,4.6,42.0,4.0,17.5,2.66,5.4,5.1,170.0,35985412,6358758.0,2568005.0,58805.0,1.261580074,1.261580077,1.261580121,1.261580122,1.2,7.6,1.15,1.24,10.0,110.0,1.01,1.1,9.8,14.5,1.07,1.1,2.08,2.38,1.29,1.39,1.21,1.27,1.261580123,1.261580084,1.261580075,1.261580076
Ecuadorian Serie B,2026-08-27,17:30:00,Vinotinto Ecuador,Atletico Rojiblanco,1.5,2.2,2.1,990.0,1.86,950.0,1.25,8.4,1.53,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35987204,86991640.0,100703149.0,58805.0,1.261585554,1.261585557,1.261585601,1.261585602,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,7.8,1.26,8.4,1.13,110.0,1.01,1.91,1.83,3.0,1.01,2.16,1.261585603,1.261585564,1.261585555,1.261585556
Ecuadorian Serie B,2026-08-27,17:30:00,22 de Julio FC,Deportivo Santo Domingo,2.2,990.0,1.4,990.0,1.06,950.0,1.26,1.8,2.26,5.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35987287,83918776.0,72363185.0,58805.0,1.261582149,1.261582159,1.261582148,1.261582158,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,7.8,1.26,3.25,1.44,4.8,1.01,3.5,1.01,1.84,1.01,110.0,1.261582140,1.261582152,1.261582153,1.261582163
