League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-08-27,11:00:00,Modern Sport FC,Ghazl El Mahallah,2.3,3.0,3.7,5.6,2.4,2.82,1.28,1.48,3.05,4.5,2.16,10.5,1.48,1.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35974479,77718537.0,10562474.0,58805.0,1.261453096,1.261453106,1.261453095,1.261453105,1.92,2.64,1.61,2.08,4.1,7.2,1.16,1.33,1.86,3.4,1.41,2.16,1.22,1.38,1.5,1.77,1.54,1.72,1.261453087,1.261453099,1.261453100,1.261453110
Saudi 1st Division,2026-08-27,13:20:00,Jeddah Club,Al Najma Club,4.3,5.9,1.76,1.99,3.5,4.1,1.83,2.06,1.94,2.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35985564,14841985.0,6818023.0,58805.0,1.261565073,1.261565118,1.261565157,1.261565082,1.01,1000.0,1.33,1.63,1.01,110.0,1.01,970.0,3.4,970.0,1.01,1.41,2.02,2.3,1.2,1.3,1.32,1.4,1.261565074,1.261565076,1.261565077,1.261565121
Saudi 1st Division,2026-08-27,13:20:00,Al Jabalain,Al Jeel,1.47,1.77,5.5,12.0,3.95,7.4,1.79,2.34,1.74,2.26,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35985554,12401456.0,7899418.0,58805.0,1.261564983,1.261565028,1.261565067,1.261564992,1.01,1000.0,1.31,1.6,2.94,110.0,1.01,1.38,2.94,100.0,1.01,1.38,1.1,1.23,2.28,3.15,1.16,1.34,1.261564984,1.261564986,1.261564987,1.261565031
Egyptian Premier,2026-08-27,14:00:00,Al Mokawloon,Al-Masry,3.7,4.2,2.3,2.54,2.84,3.2,1.47,1.56,2.78,3.15,2.16,2.64,1.66,1.87,6.0,9.6,5.3,8.6,10.0,17.0,3.95,46.0,7.4,12.0,5.4,8.6,10.0,15.5,3.95,46.0,18.5,32.0,12.5,21.0,18.0,30.0,4.1,85.0,4.2,110.0,4.1,85.0,4.2,120.0,4.3,260.0,4.2,130.0,4.0,50.0,4.3,1000.0,35971181,6754306.0,11162123.0,58805.0,1.261413519,1.261413529,1.261413518,1.261413528,2.36,2.66,1.6,1.74,6.8,9.6,1.11,1.18,2.42,2.72,1.58,1.71,1.64,1.76,1.32,1.38,1.45,1.55,1.261413510,1.261413522,1.261413523,1.261413533
Egyptian Premier,2026-08-27,14:00:00,Pyramids,Abo Qair Semads,1.27,1.34,15.5,23.0,5.2,6.2,1.84,2.0,2.0,2.2,2.68,3.1,1.47,1.59,10.5,17.5,4.2,46.0,4.5,230.0,4.6,1000.0,4.7,7.4,9.8,16.5,4.3,950.0,4.5,620.0,4.8,7.6,8.6,14.5,4.2,60.0,4.5,460.0,6.8,11.0,13.0,22.0,4.3,85.0,4.5,530.0,5.3,8.2,4.6,1000.0,4.6,1000.0,35982357,19918253.0,15036107.0,58805.0,1.261541642,1.261541652,1.261541641,1.261541651,3.05,3.55,1.39,1.49,10.5,15.5,1.07,1.09,3.5,3.95,1.34,1.4,1.05,1.07,3.9,4.8,1.19,1.24,1.261541633,1.261541645,1.261541646,1.261541656
Algerian Ligue 1,2026-08-27,15:00:00,ES Setif,ES Ben Aknoun,1.62,2.06,4.7,6.6,2.94,4.3,1.47,1.9,2.1,3.15,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35985329,5201569.0,16541697.0,58805.0,1.261559943,1.261559946,1.261559990,1.261559991,2.24,3.4,1.42,1.8,3.15,110.0,1.01,1.47,2.46,3.5,1.4,1.69,1.17,1.22,1.94,2.6,1.3,1.52,1.261559992,1.261559953,1.261559944,1.261559945
Spanish La Liga,2026-08-27,15:30:00,Celta Vigo,Osasuna,2.04,2.06,4.3,4.5,3.5,3.55,1.73,1.76,2.3,2.36,2.04,2.08,1.92,1.97,10.0,11.0,12.0,13.0,27.0,32.0,38.0,110.0,7.2,7.8,7.4,7.8,16.5,17.5,55.0,65.0,10.5,11.5,10.0,11.0,19.5,22.0,65.0,75.0,22.0,24.0,21.0,24.0,42.0,46.0,44.0,170.0,17.5,19.0,65.0,95.0,21.0,1000.0,35938787,66483.0,10543.0,58805.0,1.261104969,1.261104979,1.261104968,1.261104978,2.88,3.05,1.49,1.54,10.0,11.5,1.09,1.11,3.2,3.35,1.43,1.45,1.29,1.31,1.94,1.97,1.39,1.4,1.261104960,1.261104972,1.261104973,1.261104983
English National League,2026-08-27,15:45:00,Boreham Wood,Boston Utd,1.6,1.71,4.9,6.0,4.3,4.9,2.44,2.72,1.58,1.7,1.57,1.8,2.26,2.78,17.5,30.0,18.0,30.0,4.0,60.0,4.2,150.0,8.8,14.0,8.0,13.0,15.5,26.0,4.1,75.0,8.8,14.5,7.6,12.5,13.5,23.0,4.1,70.0,12.0,21.0,11.5,19.0,20.0,34.0,4.1,95.0,5.4,8.4,4.1,70.0,4.3,1000.0,35969967,256120.0,256306.0,58805.0,1.261395398,1.261395401,1.261395445,1.261395446,1.01,1000.0,1.01,20.0,13.5,36.0,1.03,1.07,5.2,7.0,1.18,1.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.261395447,1.261395408,1.261395399,1.261395400
Bolivian Liga de Futbol Profesional,2026-08-27,16:00:00,Always Ready,Aurora,1.09,990.0,1.09,990.0,3.9,950.0,1.25,990.0,1.08,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35980680,12198533.0,893608.0,58805.0,1.261521955,1.261521958,1.261522002,1.261522003,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,1.08,1.26,970.0,1.08,990.0,1.05,36.0,1.05,36.0,1.01,1.35,1.261522004,1.261521965,1.261521956,1.261521957
Spanish La Liga,2026-08-27,16:00:00,Barcelona,Athletic Bilbao,1.34,1.35,10.0,10.5,6.2,6.4,2.98,3.05,1.49,1.51,1.84,1.88,2.12,2.2,28.0,30.0,38.0,44.0,55.0,95.0,60.0,370.0,11.5,12.0,13.5,14.5,34.0,38.0,40.0,120.0,9.2,9.6,9.8,10.5,23.0,25.0,85.0,120.0,10.5,11.5,12.0,12.5,26.0,28.0,60.0,110.0,4.0,4.2,46.0,140.0,29.0,1000.0,35780320,52480964.0,9162.0,58805.0,1.259657573,1.259657512,1.259657572,1.259657583,4.5,4.8,1.26,1.28,27.0,36.0,1.03,1.04,6.8,7.2,1.16,1.17,1.1,1.12,3.85,3.9,1.18,1.2,1.259657575,1.259657577,1.259657578,1.259657516
