League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-05-20,08:00:00,Liaoning Tieren FC,Qingdao Hainiu,2.26,2.32,3.3,3.5,3.55,3.75,2.06,2.24,1.81,1.93,1.68,1.8,2.24,2.48,14.5,19.0,12.5,16.5,21.0,26.0,6.8,60.0,9.8,13.0,7.4,9.4,12.5,15.0,30.0,38.0,13.5,17.5,9.8,13.0,14.0,18.5,36.0,44.0,6.0,30.0,20.0,26.0,5.8,36.0,6.4,90.0,13.5,18.0,6.2,34.0,6.6,1000.0,35615687,84958475.0,9654927.0,58805.0,1.258264825,1.258264835,1.258264824,1.258264834,3.3,3.85,1.35,1.43,13.5,19.5,1.06,1.08,4.0,4.7,1.28,1.32,1.4,1.44,1.75,1.8,1.36,1.39,1.258264816,1.258264828,1.258264829,1.258264839
Chinese Super League,2026-05-20,08:35:00,Shanghai Shenhua,Wuhan Three Towns,1.6,1.63,5.5,6.0,4.6,5.1,2.82,2.98,1.51,1.55,1.61,1.67,2.5,2.64,26.0,34.0,19.0,32.0,27.0,200.0,42.0,130.0,12.0,14.0,10.0,12.0,15.5,26.0,29.0,65.0,11.5,14.0,9.6,11.0,15.0,18.5,27.0,60.0,14.5,19.0,13.0,14.5,17.5,25.0,46.0,70.0,5.1,6.0,26.0,140.0,55.0,460.0,35615865,1550828.0,23228754.0,58805.0,1.258266627,1.258266637,1.258266626,1.258266636,4.3,4.8,1.26,1.31,17.5,110.0,1.03,1.07,6.4,7.4,1.16,1.19,1.2,1.23,2.58,2.7,1.25,1.28,1.258266618,1.258266630,1.258266631,1.258266641
Chinese Super League,2026-05-20,09:00:00,Zhejiang Greentown,Shandong Taishan,2.92,3.1,2.32,2.46,3.85,4.1,2.52,2.68,1.6,1.65,1.54,1.58,2.74,2.84,4.9,28.0,4.4,17.5,4.7,22.0,5.0,38.0,4.6,20.0,8.2,9.6,4.1,14.0,17.0,26.0,4.8,28.0,4.3,16.0,4.4,17.0,21.0,34.0,5.3,55.0,5.0,34.0,5.0,38.0,5.3,65.0,4.5,18.5,10.5,14.5,5.7,1000.0,35615743,23257633.0,50443279.0,58805.0,1.258264341,1.258264353,1.258264339,1.258264351,3.9,4.4,1.29,1.35,8.4,36.0,1.04,1.06,5.5,6.2,1.19,1.22,1.68,1.75,1.47,1.52,1.33,1.35,1.258264330,1.258264345,1.258264346,1.258264358
Chinese Super League,2026-05-20,09:00:00,Chongqing Tonglianglong,Yunnan Yukun,2.8,3.05,2.56,2.76,3.4,3.6,1.96,2.12,1.89,2.06,1.73,1.74,2.34,2.36,13.0,15.5,10.0,12.0,15.0,18.5,8.0,40.0,10.5,13.0,7.0,8.4,10.5,12.5,7.4,30.0,17.0,21.0,11.0,13.5,14.5,17.0,8.0,42.0,8.0,48.0,7.8,34.0,30.0,44.0,9.0,110.0,20.0,29.0,19.0,24.0,9.8,1000.0,35615847,55903803.0,55896077.0,58805.0,1.258266342,1.258266352,1.258266341,1.258266351,3.05,4.0,1.33,1.49,12.0,18.0,1.07,1.09,3.8,4.2,1.31,1.36,1.57,1.63,1.48,1.56,1.38,1.41,1.258266333,1.258266345,1.258266346,1.258266356
Finnish Veikkausliiga,2026-05-20,12:00:00,Ilves,FC Inter,3.65,4.0,2.08,2.22,3.55,3.85,2.0,2.16,1.87,2.0,1.72,1.86,2.16,2.38,4.2,17.5,8.6,11.5,12.0,16.0,4.7,32.0,12.0,17.0,7.0,8.8,9.2,12.5,19.0,26.0,4.7,32.0,13.0,18.0,14.5,20.0,4.9,42.0,5.2,75.0,5.1,55.0,5.1,60.0,5.3,110.0,5.0,50.0,12.0,18.0,5.6,1000.0,35616707,1229635.0,139505.0,58805.0,1.258276521,1.258276531,1.258276520,1.258276530,3.15,3.65,1.38,1.47,11.5,15.5,1.07,1.1,3.9,4.4,1.3,1.34,1.82,1.93,1.33,1.38,1.35,1.39,1.258276512,1.258276524,1.258276525,1.258276535
Finnish Veikkausliiga,2026-05-20,13:00:00,KuPS,Jaro,1.38,1.43,9.6,13.0,5.0,5.7,2.2,2.4,1.71,1.83,2.04,2.22,1.83,1.95,4.1,25.0,4.4,38.0,4.7,120.0,4.9,460.0,7.6,10.0,10.5,14.5,4.4,46.0,4.8,200.0,7.4,9.6,9.2,12.0,20.0,34.0,4.8,160.0,10.0,14.0,11.0,18.5,4.4,48.0,4.8,200.0,4.6,7.0,4.8,280.0,4.9,1000.0,35616709,139510.0,139508.0,58805.0,1.258276652,1.258276662,1.258276651,1.258276661,3.1,4.1,1.33,1.47,15.0,21.0,1.05,1.07,4.5,5.2,1.24,1.29,1.08,1.12,3.3,3.65,1.23,1.25,1.258276643,1.258276655,1.258276656,1.258276666
Estonian Premier League,2026-05-20,13:00:00,Trans Narva,Paide Linnameeskond,4.2,5.9,1.62,1.76,4.1,5.2,2.5,2.6,1.62,1.66,1.69,1.83,2.2,2.46,5.7,950.0,8.2,950.0,9.4,12.5,5.6,22.0,5.8,950.0,7.4,950.0,7.6,950.0,3.5,16.5,6.6,55.0,5.7,950.0,12.5,950.0,6.0,30.0,7.2,140.0,7.0,75.0,6.8,65.0,1.86,95.0,6.8,65.0,3.95,8.2,1.89,1000.0,35618607,46983.0,5407316.0,58805.0,1.258295105,1.258295150,1.258295189,1.258295114,3.2,4.4,1.3,1.45,14.0,990.0,1.04,1.08,4.7,5.8,1.21,1.28,2.3,2.62,1.2,1.31,1.24,1.32,1.258295106,1.258295108,1.258295109,1.258295153
Norwegian Eliteserien,2026-05-20,13:00:00,Start,Bodo Glimt,12.5,14.0,1.25,1.27,7.2,8.0,3.55,3.7,1.37,1.4,1.8,1.91,1.93,2.3,10.5,60.0,13.5,15.5,9.6,11.0,9.8,11.5,11.0,950.0,15.5,18.5,10.5,12.5,11.5,13.5,12.5,150.0,10.5,950.0,9.2,950.0,21.0,30.0,13.0,440.0,12.5,180.0,12.0,130.0,12.0,120.0,12.5,150.0,2.9,3.2,13.5,1000.0,35572035,774893.0,373549.0,58805.0,1.257788359,1.257788369,1.257788358,1.257788368,4.4,7.0,1.17,1.3,8.6,990.0,1.02,1.09,8.6,10.5,1.11,1.13,4.5,5.1,1.08,1.09,1.14,1.16,1.257788350,1.257788362,1.257788363,1.257788373
Estonian Premier League,2026-05-20,13:00:00,Nomme Kalju,Harju JK Laagri,1.3,1.36,9.2,13.0,5.7,7.2,2.72,3.05,1.49,1.58,1.91,2.08,1.94,2.1,1.01,950.0,1.01,950.0,1.01,130.0,1.01,1000.0,8.6,950.0,11.0,950.0,1.01,950.0,1.01,1000.0,7.4,9.6,8.6,950.0,20.0,950.0,1.01,140.0,8.4,11.0,10.5,14.0,1.05,34.0,1.01,150.0,3.45,4.3,1.01,1000.0,1.01,1000.0,35623352,4007449.0,28525699.0,58805.0,1.258341928,1.258341938,1.258341927,1.258341937,4.2,5.4,1.23,1.31,6.0,55.0,1.02,1.12,5.3,7.8,1.16,1.2,1.08,1.11,3.75,4.6,1.16,1.22,1.258341919,1.258341931,1.258341932,1.258341942
Estonian Premier League,2026-05-20,13:00:00,Kuressaare,Nomme Utd,3.15,3.55,2.08,2.26,3.6,4.5,2.58,2.82,1.55,1.64,1.53,1.71,2.4,2.9,1.01,950.0,1.05,950.0,1.05,20.0,1.01,32.0,1.05,950.0,8.0,950.0,9.0,950.0,1.05,23.0,1.01,32.0,11.0,950.0,11.5,950.0,1.01,32.0,1.01,60.0,1.01,36.0,1.01,40.0,1.01,65.0,1.05,24.0,8.2,11.5,1.01,1000.0,35623350,5407305.0,10443529.0,58805.0,1.258341818,1.258341828,1.258341817,1.258341827,3.6,5.1,1.24,1.38,1.15,55.0,1.03,1.12,5.5,7.2,1.18,1.23,1.79,1.93,1.39,1.47,1.28,1.34,1.258341809,1.258341821,1.258341822,1.258341832
Norwegian 1st Division,2026-05-20,14:00:00,Egersund,Lyn,1.71,1.85,4.4,5.2,3.8,5.3,2.5,3.1,1.47,1.67,1.55,1.71,2.4,2.82,20.0,30.0,18.0,27.0,1.01,46.0,1.01,110.0,10.0,15.0,8.2,12.5,14.5,22.0,1.01,60.0,10.5,16.0,8.2,12.5,12.5,19.5,1.01,55.0,14.5,23.0,12.5,19.0,20.0,32.0,1.01,75.0,5.8,8.6,1.05,44.0,1.01,520.0,35616705,3876624.0,31318.0,58805.0,1.258280619,1.258280629,1.258280618,1.258280628,3.6,5.1,1.24,1.38,1.15,36.0,1.03,1.13,5.5,6.6,1.18,1.23,1.24,1.29,2.18,2.42,1.23,1.31,1.258280610,1.258280622,1.258280623,1.258280633
Norwegian 1st Division,2026-05-20,14:00:00,Sogndal,Stabaek,2.74,3.1,2.32,2.56,4.0,4.6,2.8,3.45,1.41,1.56,1.45,1.57,2.58,3.25,1.05,950.0,14.0,950.0,16.0,25.0,1.01,38.0,15.5,950.0,8.4,12.5,9.6,14.5,16.5,25.0,1.05,29.0,10.5,16.0,11.0,16.5,1.05,30.0,1.01,50.0,1.05,30.0,1.05,34.0,1.01,55.0,10.5,16.0,8.2,12.5,1.01,1000.0,35616721,31322.0,50045.0,58805.0,1.258280839,1.258280849,1.258280838,1.258280848,3.9,5.5,1.22,1.34,6.4,110.0,1.01,1.11,6.2,7.6,1.15,1.19,1.65,1.75,1.48,1.56,1.31,1.34,1.258280830,1.258280842,1.258280843,1.258280853
Norwegian 1st Division,2026-05-20,14:00:00,Kongsvinger,Odds BK,1.86,2.02,3.6,4.3,4.1,4.9,2.78,3.45,1.41,1.56,1.49,1.68,2.48,3.05,1.05,34.0,18.0,26.0,1.05,36.0,1.01,70.0,11.5,16.0,8.8,12.0,13.0,18.5,1.05,40.0,12.0,17.0,8.4,11.5,11.5,16.5,28.0,40.0,17.5,25.0,13.0,18.5,17.5,25.0,1.01,55.0,6.2,8.2,16.5,24.0,1.01,360.0,35616708,774892.0,10833201.0,58805.0,1.258280509,1.258280519,1.258280508,1.258280518,3.9,5.5,1.22,1.35,6.2,110.0,1.01,1.11,6.2,7.4,1.15,1.2,1.3,1.39,1.98,2.16,1.25,1.33,1.258280500,1.258280512,1.258280513,1.258280523
