League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-05-20,08:00:00,Liaoning Tieren FC,Qingdao Hainiu,2.26,2.32,3.35,3.55,3.55,3.75,2.04,2.16,1.87,1.97,1.72,1.82,2.22,2.4,13.0,17.5,12.0,15.0,20.0,24.0,7.8,60.0,9.4,11.5,7.2,8.4,13.0,15.5,30.0,42.0,12.5,16.0,10.0,11.5,15.0,19.5,36.0,46.0,7.4,36.0,20.0,25.0,7.2,34.0,8.0,80.0,14.0,18.5,7.4,40.0,9.0,1000.0,35615687,84958475.0,9654927.0,58805.0,1.258264825,1.258264835,1.258264824,1.258264834,3.3,3.65,1.37,1.44,13.0,16.5,1.06,1.09,4.0,4.4,1.29,1.33,1.39,1.43,1.75,1.8,1.37,1.4,1.258264816,1.258264828,1.258264829,1.258264839
Chinese Super League,2026-05-20,08:35:00,Shanghai Shenhua,Wuhan Three Towns,1.6,1.63,5.5,5.9,4.7,5.0,2.92,2.98,1.5,1.52,1.61,1.65,2.54,2.64,21.0,32.0,18.5,32.0,27.0,180.0,42.0,130.0,12.5,14.0,10.5,11.5,20.0,29.0,29.0,65.0,11.5,13.0,9.6,10.5,15.0,17.0,27.0,60.0,14.5,17.0,13.0,18.5,17.0,25.0,32.0,70.0,5.2,5.7,25.0,130.0,55.0,460.0,35615865,1550828.0,23228754.0,58805.0,1.258266627,1.258266637,1.258266626,1.258266636,4.5,5.0,1.25,1.29,17.5,55.0,1.03,1.07,6.4,7.4,1.16,1.18,1.2,1.23,2.58,2.66,1.25,1.28,1.258266618,1.258266630,1.258266631,1.258266641
Chinese Super League,2026-05-20,09:00:00,Zhejiang Greentown,Shandong Taishan,3.0,3.15,2.36,2.44,3.8,4.0,2.56,2.7,1.59,1.64,1.53,1.57,2.76,2.88,21.0,950.0,13.5,20.0,14.0,970.0,21.0,38.0,16.0,970.0,8.2,9.4,10.5,12.0,15.5,30.0,17.5,36.0,12.0,14.5,12.5,14.0,19.0,48.0,27.0,55.0,18.5,46.0,21.0,38.0,27.0,55.0,16.0,25.0,11.0,12.5,75.0,410.0,35615743,23257633.0,50443279.0,58805.0,1.258264341,1.258264353,1.258264339,1.258264351,4.0,4.5,1.29,1.34,18.5,36.0,1.04,1.06,5.8,6.2,1.19,1.21,1.7,1.74,1.46,1.5,1.33,1.36,1.258264330,1.258264345,1.258264346,1.258264358
Chinese Super League,2026-05-20,09:00:00,Chongqing Tonglianglong,Yunnan Yukun,2.84,2.98,2.62,2.76,3.4,3.55,1.97,2.1,1.9,2.04,1.73,1.8,2.26,2.36,13.0,15.0,10.0,12.0,15.5,18.5,8.6,40.0,10.5,12.5,7.0,8.2,10.5,12.5,8.4,30.0,17.0,21.0,11.0,13.5,14.5,17.0,8.6,42.0,8.8,46.0,8.2,34.0,8.6,44.0,9.8,110.0,8.2,28.0,20.0,24.0,10.5,1000.0,35615847,55903803.0,55896077.0,58805.0,1.258266342,1.258266352,1.258266341,1.258266351,3.05,4.0,1.33,1.49,11.0,18.0,1.07,1.09,3.9,4.3,1.31,1.34,1.56,1.62,1.5,1.54,1.39,1.42,1.258266333,1.258266345,1.258266346,1.258266356
Finnish Veikkausliiga,2026-05-20,12:00:00,Ilves,FC Inter,3.75,3.9,2.1,2.16,3.65,3.8,2.02,2.1,1.92,1.98,1.77,1.82,2.22,2.3,13.5,16.0,9.0,10.5,12.0,14.0,6.2,32.0,13.0,15.5,7.4,8.2,9.6,11.0,19.0,26.0,6.2,32.0,13.5,18.0,5.5,20.0,6.4,42.0,7.0,75.0,6.8,55.0,6.8,55.0,7.2,110.0,6.6,50.0,13.0,18.0,7.6,1000.0,35616707,1229635.0,139505.0,58805.0,1.258276521,1.258276531,1.258276520,1.258276530,3.1,3.85,1.35,1.48,13.5,15.5,1.07,1.08,4.0,4.3,1.3,1.34,1.86,1.91,1.34,1.37,1.35,1.38,1.258276512,1.258276524,1.258276525,1.258276535
Estonian Premier League,2026-05-20,13:00:00,Kuressaare,Nomme Utd,2.82,3.1,2.3,2.48,3.6,4.6,2.58,3.1,1.47,1.64,1.54,1.71,2.4,2.86,5.0,950.0,4.6,970.0,4.7,970.0,5.1,36.0,4.5,950.0,8.0,970.0,9.0,970.0,4.9,26.0,4.9,32.0,11.0,970.0,11.5,970.0,5.0,32.0,5.3,50.0,5.0,36.0,5.1,36.0,5.5,65.0,5.3,24.0,9.6,970.0,3.7,1000.0,35623350,5407305.0,10443529.0,58805.0,1.258341818,1.258341828,1.258341817,1.258341827,3.6,5.0,1.25,1.39,1.15,36.0,1.03,1.12,5.4,7.2,1.18,1.23,1.68,1.77,1.47,1.55,1.29,1.34,1.258341809,1.258341821,1.258341822,1.258341832
Norwegian Eliteserien,2026-05-20,13:00:00,Start,Bodo Glimt,12.0,13.5,1.25,1.27,7.4,8.0,3.6,3.9,1.35,1.38,1.8,1.87,2.16,2.26,27.0,60.0,14.0,16.0,10.0,11.5,10.0,11.5,29.0,950.0,16.5,19.0,11.0,12.5,11.5,13.0,42.0,150.0,25.0,950.0,21.0,950.0,25.0,30.0,95.0,480.0,44.0,180.0,38.0,1000.0,38.0,1000.0,42.0,150.0,2.88,3.05,60.0,1000.0,35572035,774893.0,373549.0,58805.0,1.257788359,1.257788369,1.257788358,1.257788368,4.5,7.0,1.16,1.29,22.0,55.0,1.02,1.05,8.4,9.8,1.11,1.13,4.7,5.1,1.08,1.09,1.14,1.16,1.257788350,1.257788362,1.257788363,1.257788373
Estonian Premier League,2026-05-20,13:00:00,Nomme Kalju,Harju JK Laagri,1.3,1.35,10.5,13.0,6.0,7.0,2.72,3.05,1.49,1.58,1.91,2.08,1.94,2.1,8.6,950.0,9.4,950.0,3.5,130.0,1.96,1000.0,9.8,970.0,11.0,970.0,9.2,950.0,3.55,1000.0,7.4,970.0,5.9,970.0,8.4,950.0,3.5,140.0,5.8,970.0,10.5,970.0,8.8,34.0,3.5,150.0,3.8,4.3,3.55,1000.0,1.73,1000.0,35623352,4007449.0,28525699.0,58805.0,1.258341928,1.258341938,1.258341927,1.258341937,3.85,5.4,1.23,1.35,6.0,46.0,1.02,1.12,5.3,7.4,1.17,1.2,1.08,1.11,3.8,4.5,1.16,1.2,1.258341919,1.258341931,1.258341932,1.258341942
Finnish Veikkausliiga,2026-05-20,13:00:00,KuPS,Jaro,1.41,1.44,8.6,9.8,5.1,5.4,2.22,2.32,1.76,1.82,2.04,2.14,1.89,1.96,15.0,23.0,18.5,950.0,34.0,1000.0,95.0,340.0,7.8,9.4,10.5,13.5,21.0,60.0,42.0,160.0,7.6,8.6,9.2,11.5,23.0,32.0,42.0,1000.0,10.5,13.0,13.0,18.0,24.0,48.0,44.0,170.0,5.8,6.4,48.0,210.0,90.0,1000.0,35616709,139510.0,139508.0,58805.0,1.258276652,1.258276662,1.258276651,1.258276661,3.5,4.6,1.28,1.4,15.5,21.0,1.05,1.07,4.4,4.9,1.26,1.29,1.11,1.14,3.25,3.45,1.22,1.24,1.258276643,1.258276655,1.258276656,1.258276666
Estonian Premier League,2026-05-20,13:00:00,Trans Narva,Paide Linnameeskond,5.7,7.0,1.52,1.57,4.8,5.3,2.56,2.8,1.56,1.64,1.7,1.86,2.16,2.44,6.6,950.0,8.2,970.0,9.6,970.0,5.6,970.0,6.8,950.0,5.3,970.0,7.6,970.0,4.9,970.0,7.6,60.0,6.6,950.0,6.0,950.0,21.0,30.0,1.89,1000.0,8.0,75.0,8.0,80.0,1.93,95.0,8.0,75.0,4.1,970.0,1.91,1000.0,35618607,46983.0,5407316.0,58805.0,1.258295105,1.258295150,1.258295189,1.258295114,3.5,5.3,1.23,1.4,1.15,36.0,1.03,1.07,5.1,6.2,1.19,1.25,2.74,2.96,1.17,1.21,1.23,1.27,1.258295106,1.258295108,1.258295109,1.258295153
