League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-08-16,00:10:00,Atlas,Tigres,3.55,3.8,2.22,2.32,3.35,3.55,1.78,1.87,2.16,2.28,1.89,1.98,2.02,2.14,10.5,12.0,7.8,8.8,12.0,14.0,5.7,38.0,11.0,15.0,6.8,7.8,9.8,13.5,5.5,32.0,5.5,32.0,13.5,16.0,16.5,23.0,5.9,55.0,6.2,90.0,6.0,60.0,6.0,75.0,6.4,140.0,6.0,65.0,19.5,27.0,6.6,1000.0,35868083,328950.0,328916.0,58805.0,1.260445951,1.260445961,1.260445950,1.260445960,2.92,110.0,1.01,1.52,10.5,12.5,1.09,1.1,3.35,3.55,1.39,1.42,1.76,1.82,1.35,1.39,1.39,1.42,1.260445942,1.260445954,1.260445955,1.260445965
Czech 2 Liga,2026-08-16,05:15:00,Zizkov,Banik Ostrava B,2.1,2.48,2.84,3.65,3.6,5.9,2.04,2.42,1.7,1.96,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35931711,50333.0,25130637.0,58805.0,1.261048652,1.261048697,1.261048736,1.261048661,1.01,1000.0,1.01,1000.0,3.55,110.0,1.01,1.32,3.55,100.0,1.23,1.32,1.38,1.55,1.67,1.91,1.2,1.39,1.261048653,1.261048655,1.261048656,1.261048700
Japanese J League 2,2026-08-16,06:00:00,Yokohama FC,Iwata,1.9,2.22,3.35,5.5,3.1,5.8,1.62,2.04,1.96,2.6,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35937991,2319612.0,263079.0,58805.0,1.261097284,1.261097287,1.261097331,1.261097332,2.56,3.9,1.34,1.65,2.76,110.0,1.01,1.57,2.76,100.0,1.37,1.57,1.22,1.43,1.81,2.12,1.22,1.47,1.261097333,1.261097294,1.261097285,1.261097286
Japanese J League 2,2026-08-16,07:00:00,Tokushima,Tosu,2.42,2.74,3.2,3.7,2.96,3.35,1.44,1.8,2.24,3.25,1.01,970.0,1.01,970.0,1.01,1000.0,6.2,14.5,13.5,32.0,1.01,100.0,5.1,11.0,4.7,10.0,9.2,22.0,1.01,75.0,9.2,22.0,7.8,18.0,14.0,32.0,1.01,100.0,1.01,60.0,1.01,50.0,1.01,90.0,1.01,1000.0,1.01,55.0,1.01,100.0,1.01,1000.0,35927795,5026012.0,3455676.0,58805.0,1.261009902,1.261009947,1.261009986,1.261009911,2.26,3.25,1.44,1.8,5.7,12.5,1.09,1.21,2.46,12.5,1.08,1.68,1.37,1.46,1.57,1.71,1.42,1.52,1.261009903,1.261009905,1.261009906,1.261009950
Portuguese Segunda Liga,2026-08-16,07:00:00,Portimonense,Vizela,3.25,4.4,2.14,2.5,2.96,4.5,1.67,2.02,1.98,2.48,1.64,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35921096,505982.0,1358404.0,58805.0,1.260935890,1.260935900,1.260935889,1.260935899,1.01,1000.0,1.01,1000.0,3.0,110.0,1.01,1.49,3.0,100.0,1.34,1.49,1.67,1.87,1.3,1.45,1.29,1.51,1.260935881,1.260935893,1.260935894,1.260935904
Ukrainian Premier League,2026-08-16,07:00:00,LNZ-Lebedyn,Chernomorets Odesa,1.04,110.0,1.04,110.0,1.04,320.0,1.25,110.0,1.41,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35935296,19748479.0,7430526.0,58805.0,1.261073440,1.261073450,1.261073439,1.261073449,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.26,110.0,1.02,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.261073431,1.261073443,1.261073444,1.261073454
Dutch Eredivisie,2026-08-16,07:15:00,ADO Den Haag,FC Groningen,2.86,2.94,2.52,2.6,3.65,3.85,2.3,2.54,1.64,1.76,1.59,1.67,2.48,2.7,17.5,21.0,11.5,14.5,15.5,19.5,7.8,36.0,13.0,16.5,8.0,9.2,10.5,12.5,20.0,26.0,19.0,24.0,11.5,14.0,12.5,15.5,7.6,34.0,8.2,46.0,7.4,30.0,7.8,36.0,8.6,65.0,17.0,21.0,13.0,16.0,9.8,550.0,35920367,315069.0,24931403.0,58805.0,1.260932540,1.260932543,1.260932587,1.260932588,1.01,110.0,1.01,110.0,14.5,21.0,1.05,1.07,5.0,5.6,1.22,1.25,1.62,1.66,1.51,1.54,1.35,1.38,1.260932589,1.260932550,1.260932541,1.260932542
Swedish Division 1,2026-08-16,07:30:00,Pitea,Vasalunds IF,3.25,5.0,1.63,2.16,3.85,14.0,2.08,3.2,1.45,1.91,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35927619,14132171.0,2996873.0,58805.0,1.261010194,1.261010239,1.261010278,1.261010203,1.01,1000.0,1.01,1000.0,2.5,110.0,1.01,1.66,2.5,100.0,1.01,1.66,1.86,2.6,1.25,1.45,1.09,1.35,1.261010195,1.261010197,1.261010198,1.261010242
Chinese League 1,2026-08-16,08:00:00,Suzhou Dongwu,Nantong Zhiyun F.C,3.6,4.9,1.91,2.54,3.05,5.1,1.65,970.0,1.02,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35936793,13202951.0,13107045.0,58805.0,1.261093287,1.261093297,1.261093286,1.261093296,1.01,3.4,1.01,1.76,2.5,1000.0,1.01,1.66,2.5,970.0,1.01,1.66,1.65,2.1,1.25,1.39,1.25,1.49,1.261093278,1.261093290,1.261093291,1.261093302
Swedish Superettan,2026-08-16,08:00:00,Varnamo,Ostersunds FK,2.62,2.98,2.62,2.92,3.55,4.3,2.08,2.34,1.74,1.92,1.01,1000.0,1.01,1000.0,1.01,22.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,10.5,9.2,1000.0,20.0,36.0,1.01,1000.0,9.2,1000.0,1.01,19.5,1.01,44.0,1.01,1000.0,20.0,34.0,1.01,44.0,1.01,90.0,1.01,1000.0,1.01,1000.0,95.0,1000.0,35923666,384107.0,502427.0,58805.0,1.260959892,1.260959895,1.260959939,1.260959940,1.01,1000.0,1.01,1000.0,9.8,110.0,1.01,1.12,4.1,100.0,1.24,1.32,1.53,1.62,1.51,1.62,1.34,1.39,1.260959941,1.260959902,1.260959893,1.260959894
