League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-05-06,08:00:00,Wuhan Three Towns,Qingdao Hainiu,2.14,2.26,3.5,3.7,3.65,3.9,2.02,2.14,1.87,1.98,1.72,1.82,2.22,2.38,14.5,17.5,12.5,15.5,21.0,27.0,8.8,65.0,9.6,11.5,7.6,8.6,12.5,15.5,8.2,42.0,12.5,15.5,9.8,11.5,14.0,17.5,8.4,48.0,8.6,29.0,19.0,24.0,8.2,36.0,9.2,85.0,11.5,15.5,8.0,36.0,10.0,1000.0,35561842,23228754.0,9654927.0,58805.0,1.257660715,1.257660718,1.257660762,1.257660763,3.25,3.9,1.35,1.45,12.5,18.0,1.06,1.08,4.1,4.5,1.28,1.32,1.37,1.4,1.79,1.88,1.34,1.38,1.257660764,1.257660725,1.257660716,1.257660717
Chinese Super League,2026-05-06,08:35:00,Beijing Guoan,Dalian Yingbo,1.7,1.72,4.8,5.1,4.5,4.8,2.58,2.76,1.58,1.63,1.62,1.68,2.48,2.62,18.5,27.0,17.0,24.0,28.0,110.0,40.0,120.0,11.5,13.0,9.4,11.0,16.5,20.0,27.0,55.0,11.0,13.5,9.2,10.5,15.0,17.5,27.0,50.0,16.5,24.0,14.0,16.5,19.0,40.0,32.0,70.0,6.6,7.4,25.0,120.0,95.0,580.0,35562117,2955487.0,67154937.0,58805.0,1.257663523,1.257663526,1.257663570,1.257663571,3.0,110.0,1.01,1.49,17.5,36.0,1.03,1.07,5.5,6.4,1.19,1.22,1.24,1.26,2.38,2.42,1.27,1.29,1.257663572,1.257663533,1.257663524,1.257663525
Chinese Super League,2026-05-06,08:35:00,Shanghai Port FC,Shenzhen Peng City,1.6,1.67,5.7,6.4,4.4,4.8,2.26,2.44,1.69,1.79,1.78,1.87,2.14,2.28,17.0,24.0,20.0,950.0,36.0,60.0,9.2,170.0,8.8,10.0,9.2,11.0,19.0,950.0,8.8,75.0,9.4,11.5,8.8,10.5,17.0,950.0,9.4,70.0,13.0,970.0,13.5,970.0,7.6,32.0,9.0,110.0,7.0,7.8,8.6,80.0,9.8,1000.0,35562296,51006167.0,84995278.0,58805.0,1.257667673,1.257667683,1.257667672,1.257667682,3.2,3.95,1.34,1.45,15.5,26.0,1.04,1.06,4.7,5.4,1.24,1.28,1.19,1.22,2.48,2.68,1.26,1.29,1.257667664,1.257667676,1.257667677,1.257667687
Chinese Super League,2026-05-06,09:00:00,Yunnan Yukun,Zhejiang Greentown,2.22,2.3,3.1,3.25,4.0,4.5,2.78,3.3,1.44,1.56,1.5,1.56,2.78,3.05,9.2,32.0,16.5,21.0,9.0,29.0,8.8,55.0,14.5,17.0,9.2,11.0,12.5,15.0,8.6,30.0,15.5,19.5,10.5,12.5,12.5,15.0,8.4,34.0,8.6,30.0,17.5,21.0,8.8,27.0,8.8,55.0,8.6,9.8,15.0,18.0,10.0,340.0,35562180,55896077.0,23257633.0,58805.0,1.257663822,1.257663832,1.257663821,1.257663831,3.3,110.0,1.01,1.43,6.2,36.0,1.03,1.1,6.2,7.0,1.17,1.19,1.44,1.48,1.76,1.82,1.29,1.34,1.257663813,1.257663825,1.257663826,1.257663836
Bulgarian A League,2026-05-06,11:30:00,Slavia Sofia,Septemvri,2.52,2.78,2.88,3.2,3.4,3.7,1.89,2.08,1.92,2.14,1.75,1.88,2.12,2.34,11.5,15.0,10.0,12.0,14.5,22.0,34.0,50.0,9.0,11.0,6.6,8.0,9.8,14.0,8.4,36.0,12.5,18.0,10.0,12.5,15.0,18.0,8.4,46.0,8.4,40.0,21.0,30.0,8.4,44.0,9.4,110.0,18.0,26.0,8.2,32.0,10.0,1000.0,35561869,1255221.0,11801202.0,58805.0,1.257661912,1.257661922,1.257661911,1.257661921,2.7,3.9,1.34,1.59,11.0,15.0,1.07,1.1,3.55,4.1,1.33,1.39,1.45,1.54,1.56,1.66,1.37,1.42,1.257661903,1.257661915,1.257661916,1.257661926
Romanian Liga II,2026-05-06,12:30:00,FC Hunedoara,FC Voluntari,1.04,990.0,1.04,990.0,1.04,950.0,1.24,990.0,1.39,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35567458,7223889.0,8838645.0,58805.0,1.257727475,1.257727478,1.257727522,1.257727523,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.25,990.0,1.4,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257727524,1.257727485,1.257727476,1.257727477
Lithuanian A Lyga,2026-05-06,12:30:00,Hegelmann Litauen,Panevezys,1.04,990.0,1.04,990.0,1.06,950.0,1.24,990.0,1.38,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35569294,19046910.0,23130963.0,58805.0,1.257755448,1.257755458,1.257755447,1.257755457,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.25,990.0,1.38,110.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257755439,1.257755451,1.257755452,1.257755462
Norwegian 1st Division,2026-05-06,13:00:00,Egersund,Raufoss,1.49,1.6,6.0,8.2,4.6,5.4,2.5,2.84,1.54,1.67,1.71,1.84,2.18,2.4,6.0,950.0,6.0,950.0,7.0,70.0,7.4,200.0,10.0,12.0,10.0,12.0,5.9,950.0,7.2,95.0,9.6,11.5,9.0,11.0,17.0,21.0,7.0,80.0,12.5,15.5,12.5,15.5,6.0,29.0,7.2,110.0,4.6,7.0,7.0,85.0,7.6,1000.0,35558008,3876624.0,152564.0,58805.0,1.257626041,1.257626044,1.257626088,1.257626089,3.85,5.2,1.23,1.35,15.0,36.0,1.03,1.06,5.3,6.4,1.18,1.23,1.14,1.2,2.66,3.05,1.22,1.28,1.257626090,1.257626051,1.257626042,1.257626043
Cypriot 1st Division,2026-05-06,13:00:00,Aris FC Limassol,APOEL,2.62,2.98,2.5,2.82,3.45,4.1,2.02,2.34,1.75,1.98,1.63,1.77,2.28,2.58,13.5,970.0,9.8,970.0,14.5,20.0,6.6,40.0,10.0,970.0,6.6,970.0,9.4,970.0,6.4,32.0,15.0,21.0,9.8,970.0,12.0,970.0,6.8,38.0,30.0,48.0,6.6,34.0,6.8,44.0,7.2,85.0,6.4,25.0,15.0,21.0,6.4,1000.0,35566250,9028289.0,1209582.0,58805.0,1.257724698,1.257724708,1.257724697,1.257724707,3.3,4.2,1.31,1.44,13.0,21.0,1.05,1.08,4.1,4.9,1.25,1.33,1.54,1.67,1.51,1.62,1.33,1.4,1.257724689,1.257724701,1.257724702,1.257724712
Cypriot 1st Division,2026-05-06,13:00:00,Pafos FC,Omonia,1.63,1.7,5.3,6.2,4.4,4.8,2.26,2.5,1.67,1.8,1.74,1.86,2.16,2.34,18.5,26.0,20.0,950.0,6.4,55.0,7.0,150.0,8.4,10.5,9.6,11.0,18.0,24.0,6.6,70.0,9.6,11.5,8.6,9.8,17.5,950.0,6.6,80.0,14.0,18.0,12.0,19.0,21.0,29.0,6.8,120.0,6.6,10.0,6.6,70.0,7.2,1000.0,35567355,9124224.0,1209587.0,58805.0,1.257727994,1.257728004,1.257727993,1.257728003,3.1,4.6,1.28,1.48,15.0,26.0,1.04,1.06,4.7,5.3,1.23,1.27,1.19,1.23,2.42,2.6,1.26,1.3,1.257727985,1.257727997,1.257727998,1.257728008
