League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Hong Kong Premier League,2025-11-26,04:00:00,Southern District,Kitchee SC,6.4,8.0,1.54,1.66,3.75,4.7,1.95,2.18,1.84,2.06,1.9,2.16,1.86,2.1,13.5,17.0,6.8,8.6,8.0,9.8,12.5,15.5,18.0,24.0,8.2,10.5,4.8,10.5,14.0,17.5,7.6,1000.0,6.6,28.0,19.0,24.0,7.2,40.0,8.4,1000.0,8.2,1000.0,8.2,1000.0,8.2,1000.0,8.4,1000.0,4.6,9.6,8.8,1000.0,34997122,10268893.0,5696599.0,58805.0,1.250987436,1.250987481,1.250987520,1.250987445,3.1,3.75,1.37,1.48,13.0,19.5,1.05,1.08,3.75,4.5,1.29,1.37,2.52,2.88,1.15,1.19,1.27,1.34,1.250987437,1.250987439,1.250987440,1.250987484
Turkish 2 Lig,2025-11-26,07:00:00,Kastamonuspor,Altinordu,1.47,1.87,4.7,980.0,3.35,9.2,1.76,2.36,1.73,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34998551,4202579.0,5290988.0,58805.0,1.251000001,1.251000046,1.251000085,1.251000010,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.76,1000.0,1.02,2.3,1.02,1.27,2.14,3.1,1.12,1.42,1.251000002,1.251000004,1.251000005,1.251000049
Turkish 2 Lig,2025-11-26,07:00:00,Ankaraspor,Ankaragucu,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.24,980.0,1.02,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34998756,508772.0,113184.0,58805.0,1.251000093,1.251000138,1.251000177,1.251000102,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.24,1000.0,1.01,55.0,1.01,110.0,1.01,110.0,1.01,110.0,1.251000094,1.251000096,1.251000097,1.251000141
Turkish 2 Lig,2025-11-26,07:00:00,Inegolspor,Iskenderunspor,2.12,2.96,2.76,4.4,2.68,6.2,1.54,2.0,2.0,2.84,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34998552,1341525.0,41132394.0,58805.0,1.250999890,1.250999937,1.250999977,1.250999900,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.54,990.0,1.01,2.84,1.29,1.57,1.51,1.9,1.19,1.6,1.250999891,1.250999893,1.250999894,1.250999940
Turkish 2 Lig,2025-11-26,07:00:00,Beykoz Anadolu Spor,Elazigspor,3.4,6.4,1.65,2.18,3.3,980.0,1.66,2.18,1.84,2.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34998553,88670044.0,196063.0,58805.0,1.250999800,1.250999845,1.250999884,1.250999809,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.66,990.0,1.01,2.5,1.84,2.54,1.18,1.41,1.11,1.43,1.250999801,1.250999803,1.250999804,1.250999848
Turkish 2 Lig,2025-11-26,08:00:00,Bucaspor,Adana 1954 FK,5.1,140.0,1.4,1.75,3.6,11.0,1.87,2.62,1.61,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34998546,2160666.0,61078081.0,58805.0,1.251000273,1.251000318,1.251000357,1.251000282,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.87,1000.0,1.24,2.14,2.32,3.5,1.01,1.24,1.1,1.38,1.251000274,1.251000276,1.251000277,1.251000321
Turkish 2 Lig,2025-11-26,08:00:00,Kepez Belediyespor,Erzincanspor,2.92,4.9,1.91,2.68,2.96,7.6,1.83,2.48,1.67,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34998617,5204763.0,12013618.0,58805.0,1.251000183,1.251000228,1.251000267,1.251000192,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.83,1000.0,1.02,2.2,1.59,2.1,1.25,1.53,1.15,1.51,1.251000184,1.251000186,1.251000187,1.251000231
Italian Serie C,2025-11-26,11:00:00,Gubbio,Juventus B,2.2,2.44,3.65,4.3,2.96,3.4,1.55,1.68,2.48,2.82,2.02,2.28,1.79,1.98,8.0,9.4,9.6,11.5,7.0,1000.0,8.6,1000.0,6.2,7.6,6.2,7.6,15.0,18.5,8.2,1000.0,10.5,13.5,9.8,12.5,19.0,1000.0,8.4,100.0,7.2,1000.0,25.0,34.0,8.0,1000.0,9.0,1000.0,21.0,1000.0,8.6,1000.0,9.4,1000.0,34981590,4893592.0,5470963.0,58805.0,1.250792956,1.250792959,1.250793003,1.250793004,2.5,3.2,1.45,1.66,6.8,9.6,1.11,1.17,2.66,3.05,1.49,1.61,1.3,1.38,1.7,1.84,1.41,1.52,1.250793005,1.250792966,1.250792957,1.250792958
UEFA Champions League,2025-11-26,14:45:00,FC Copenhagen,Kairat Almaty,1.35,1.36,11.0,12.0,5.7,5.8,2.52,2.54,1.64,1.66,1.98,2.04,1.97,2.02,18.0,25.0,36.0,40.0,38.0,110.0,55.0,440.0,9.2,9.6,12.0,13.0,34.0,40.0,44.0,160.0,8.0,8.4,9.6,10.0,23.0,27.0,42.0,140.0,10.0,11.0,12.5,13.5,28.0,34.0,42.0,150.0,4.7,5.1,46.0,180.0,80.0,1000.0,34929511,52533356.0,197955.0,58805.0,1.250213235,1.250213245,1.250213234,1.250213244,3.9,4.4,1.3,1.34,21.0,36.0,1.04,1.05,5.4,5.8,1.21,1.23,1.09,1.1,3.75,3.85,1.2,1.22,1.250213226,1.250213238,1.250213239,1.250213249
UEFA Champions League,2025-11-26,14:45:00,Pafos FC,Monaco,5.3,5.4,1.72,1.73,4.3,4.4,2.32,2.4,1.72,1.76,1.74,1.79,2.28,2.36,18.0,21.0,10.0,11.0,10.5,11.0,16.5,17.5,21.0,22.0,9.0,9.4,9.6,10.0,15.0,16.0,38.0,42.0,18.5,20.0,16.5,17.5,27.0,29.0,42.0,130.0,50.0,60.0,50.0,60.0,65.0,85.0,46.0,55.0,7.6,8.0,55.0,1000.0,34929514,9124224.0,361706.0,58805.0,1.250213127,1.250213137,1.250213126,1.250213136,3.7,4.3,1.31,1.35,18.0,21.0,1.05,1.06,5.0,5.3,1.23,1.25,2.36,2.4,1.22,1.24,1.29,1.31,1.250213118,1.250213130,1.250213131,1.250213141
