League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-09-07,00:00:00,Club Atletico La Paz,Tampico Madero,2.44,2.68,3.05,3.4,3.15,3.55,1.75,1.9,2.1,2.32,1.82,1.95,2.04,2.22,10.0,13.5,9.4,13.0,17.5,24.0,6.0,980.0,8.0,11.0,6.0,8.0,11.0,15.0,5.9,980.0,13.0,17.5,9.6,13.0,15.5,21.0,6.0,980.0,5.9,980.0,5.9,980.0,5.9,980.0,6.2,980.0,5.4,980.0,5.8,980.0,6.6,1000.0,33550428,58385008.0,10865367.0,58805.0,1.232601131,1.232601176,1.232601215,1.232601140
US United Soccer League,2024-09-07,00:00:00,Phoenix Rising FC,Tulsa Roughnecks FC,1.66,1.76,5.7,6.4,3.75,4.2,1.92,2.1,1.92,2.08,1.91,2.04,1.96,2.1,4.9,980.0,5.4,980.0,6.4,980.0,6.8,1000.0,6.6,9.0,7.6,980.0,5.5,980.0,6.6,980.0,7.6,980.0,8.0,980.0,5.5,980.0,6.6,980.0,5.0,980.0,5.3,980.0,6.0,980.0,6.8,980.0,4.5,980.0,6.8,980.0,7.0,1000.0,33548261,12765799.0,9370034.0,58805.0,1.232579036,1.232579081,1.232579120,1.232579045
Guatemalan Liga Nacional,2024-09-07,00:00:00,Marquense,Coban Imperial,1.8,2.08,4.4,5.7,3.15,3.95,1.69,1.9,2.1,2.46,1.94,2.22,1.81,2.06,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.16,980.0,1.14,980.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,33558081,9215444.0,9514810.0,58805.0,1.232685401,1.232685446,1.232685485,1.232685410
Japanese Football League,2024-09-07,03:00:00,Sony Sendai FC,Okinawa SV,2.14,2.88,2.7,3.85,2.7,980.0,1.77,2.02,1.99,2.52,1.12,1000.0,1.12,1000.0,1.04,980.0,1.04,980.0,1.03,980.0,1.03,1000.0,1.04,980.0,1.1,980.0,1.04,980.0,1.03,1000.0,1.03,980.0,1.04,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33558819,5852913.0,24385387.0,58805.0,1.232688365,1.232688410,1.232688449,1.232688374
South Korean K3 League,2024-09-07,03:00:00,Mokpo City,Hwaseong FC,2.72,3.9,2.06,2.76,3.0,4.5,1.94,2.22,1.82,2.08,1.63,1.88,2.14,2.6,3.55,980.0,3.25,980.0,3.55,980.0,1.23,980.0,3.45,980.0,3.0,980.0,3.25,980.0,1.35,980.0,1.35,980.0,3.45,980.0,2.04,980.0,1.27,980.0,1.07,1000.0,1.27,980.0,1.25,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,33558768,14163934.0,23492514.0,58805.0,1.232688275,1.232688320,1.232688359,1.232688284
Japanese Football League,2024-09-07,04:30:00,Verspah Oita,Criacao Shinjuku,1.37,980.0,4.6,980.0,1.01,980.0,1.87,2.14,1.88,2.16,1.83,1000.0,1.72,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.06,980.0,1.05,980.0,1.03,1000.0,1.03,1000.0,1.05,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,1000.0,1.03,1000.0,33558999,9391078.0,41820815.0,58805.0,1.232689358,1.232689403,1.232689442,1.232689367
Chinese League 2,2024-09-07,05:00:00,Taian Tiankuang,Jiangxi Dark Horse Junior,1.04,110.0,1.04,120.0,1.01,120.0,1.05,12.5,1.09,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33560403,47112788.0,46993485.0,58805.0,1.232700857,1.232700902,1.232700941,1.232700866
Chinese League 2,2024-09-07,05:00:00,Xian Chongde Ronghai,Guangxi Lanhang,1.04,110.0,1.04,110.0,1.01,120.0,1.05,13.5,1.08,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33560394,68158822.0,55942514.0,58805.0,1.232700947,1.232700992,1.232701031,1.232700956
South Korean K3 League,2024-09-07,05:30:00,Gyeongju KHNP,Chuncheon FC,1.23,1.86,4.2,1000.0,3.55,950.0,1.21,4.6,1.28,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33559098,13966936.0,20041119.0,58805.0,1.232689507,1.232689510,1.232689554,1.232689555
Chinese League 2,2024-09-07,05:30:00,Hubei Chufeng Heli,Quanzhou Yaxin,1.04,110.0,1.04,120.0,1.01,120.0,1.05,18.0,1.06,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33560401,23344285.0,39642404.0,58805.0,1.232701037,1.232701082,1.232701121,1.232701046
Japanese Football League,2024-09-07,06:00:00,Honda FC,Briobecca Urayasu SC,1.68,1.95,1.02,8.2,1.03,950.0,1.75,2.02,1.99,2.34,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,8.8,1.03,9.2,1.03,1000.0,1.03,1000.0,1.03,11.5,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,33559163,4233871.0,14458276.0,58805.0,1.232690417,1.232690462,1.232690501,1.232690426
Japanese Football League,2024-09-07,06:00:00,Tochigi Uva FC,ReinMeer Aomori,1.4,2.22,1.84,1000.0,1.81,950.0,1.36,3.85,1.35,3.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33559186,9937190.0,10909604.0,58805.0,1.232690327,1.232690372,1.232690411,1.232690336
Chinese League 2,2024-09-07,06:00:00,Guangxi Hengchen,Shaanxi Union FC,1.04,110.0,1.04,110.0,1.01,120.0,1.02,13.5,1.08,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33560398,68101080.0,68158828.0,58805.0,1.232701217,1.232701262,1.232701301,1.232701226
Chinese League 2,2024-09-07,06:00:00,Guangdong GZ-Power FC,Dalian Kun City FC,1.04,110.0,1.04,120.0,1.01,120.0,1.05,36.0,1.03,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33560420,68321885.0,68280380.0,58805.0,1.232701127,1.232701172,1.232701211,1.232701136
Japanese J League 3,2024-09-07,06:00:00,Kitakyushu,FC Imabari,1.41,1000.0,1.41,1000.0,1.03,3.45,1.56,3.4,1.41,2.78,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553640,5026013.0,6641602.0,58805.0,1.232634169,1.232634172,1.232634216,1.232634217
Japanese J League 3,2024-09-07,06:00:00,Sagamihara,Tegevajaro Miyazaki,2.02,2.6,3.35,5.0,2.78,3.5,1.59,1.81,2.24,2.7,1.83,2.44,1.7,2.22,3.2,980.0,3.35,980.0,1.18,980.0,1.09,1000.0,3.0,980.0,2.96,980.0,2.22,980.0,1.1,1000.0,3.4,980.0,3.3,980.0,1.42,980.0,1.1,1000.0,1.18,980.0,1.2,980.0,1.1,1000.0,1.1,1000.0,1.12,980.0,1.1,1000.0,1.07,1000.0,33553638,9339232.0,16139510.0,58805.0,1.232633701,1.232633746,1.232633785,1.232633710
Japanese J League 3,2024-09-07,06:00:00,Yokohama SCC,Kanazawa,3.95,6.0,1.75,2.18,2.66,4.3,1.77,1.99,2.02,2.3,1.75,2.3,1.78,2.34,3.35,980.0,3.0,980.0,3.25,980.0,2.0,980.0,3.5,980.0,2.98,980.0,3.2,980.0,2.0,980.0,1.1,980.0,2.0,980.0,2.0,980.0,1.13,1000.0,1.12,1000.0,1.11,1000.0,1.11,1000.0,1.13,1000.0,1.09,1000.0,1.13,980.0,1.1,1000.0,33553644,7391084.0,9280258.0,58805.0,1.232633431,1.232633476,1.232633515,1.232633440
Ukrainian Persha Liga,2024-09-07,06:00:00,SK Poltava,FC Viktoriya Sumy,2.0,1000.0,2.48,1000.0,2.7,1000.0,1.07,990.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33554683,56127977.0,60108360.0,58805.0,1.232647298,1.232647343,1.232647382,1.232647307
Japanese J League 3,2024-09-07,06:00:00,FC Ryukyu,Grulla Morioka,1.46,1000.0,1.53,1000.0,1.01,1000.0,1.08,990.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553629,7379405.0,8535701.0,58805.0,1.232657490,1.232657493,1.232657537,1.232657538
Japanese J League 2,2024-09-07,06:30:00,Shimizu,Nagasaki,1.8,1.88,4.2,4.8,4.1,4.4,2.38,2.54,1.65,1.72,1.65,1.79,2.28,2.54,18.5,25.0,17.0,23.0,5.9,42.0,6.4,980.0,9.6,13.0,8.0,10.5,14.0,19.0,6.0,55.0,10.5,14.5,8.4,11.5,14.0,18.5,6.0,50.0,16.0,22.0,14.5,19.5,6.0,32.0,6.2,980.0,4.0,10.0,5.9,46.0,6.6,980.0,33542691,441086.0,7081211.0,58805.0,1.232484787,1.232484832,1.232484871,1.232484796
Japanese J League 3,2024-09-07,07:00:00,Tottori,Azul Claro Numazu,2.38,1000.0,1.64,3.1,1.47,3.85,1.33,26.0,1.56,4.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553627,5759566.0,10376843.0,58805.0,1.232633971,1.232634016,1.232634055,1.232633980
South Korean K3 League,2024-09-07,07:00:00,Changwon City,Ulsan Citizen FC,1.85,2.6,2.4,120.0,1.78,950.0,1.26,4.3,1.3,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33559268,13494267.0,28616140.0,58805.0,1.232690777,1.232690822,1.232690861,1.232690786
South Korean K3 League,2024-09-07,07:00:00,Gangneung City,Siheung Citizen,2.64,7.8,1.99,2.92,1.8,950.0,1.35,5.5,1.22,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33559267,11620059.0,17132383.0,58805.0,1.232690867,1.232690912,1.232690951,1.232690876
Spanish Women's Matches,2024-09-07,07:00:00,Levante UD (W),Athletic Bilbao (W),2.32,1000.0,1.94,1000.0,2.74,1000.0,1.06,26.0,1.04,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33556014,13752325.0,11707726.0,58805.0,1.232659895,1.232659940,1.232659979,1.232659904
Spanish Women's Matches,2024-09-07,07:00:00,Madrid (W),UDG Tenerife Sur (W),1.72,1.99,4.0,5.2,3.2,1000.0,2.12,2.52,1.67,1.9,1.41,2.3,1.77,3.45,1.04,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.02,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.03,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.03,1000.0,1.04,980.0,1.01,1000.0,1.03,1000.0,33547604,14773976.0,9488105.0,58805.0,1.232554228,1.232554273,1.232554312,1.232554237
Japanese J League 3,2024-09-07,07:00:00,Nagano Parceiro,FC Osaka,1.41,1000.0,1.41,1000.0,1.33,3.4,1.36,3.75,1.37,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33553628,6641607.0,9301693.0,58805.0,1.232633881,1.232633926,1.232633965,1.232633890
Japanese J League 2,2024-09-07,07:00:00,Thespakusatsu Gunma,Sendai,4.5,5.0,1.97,2.04,3.3,3.45,1.63,1.72,2.38,2.6,2.12,2.26,1.79,1.89,8.2,9.6,6.2,7.2,9.4,11.0,20.0,24.0,12.0,13.5,7.0,8.0,10.0,11.5,21.0,28.0,9.0,36.0,15.5,22.0,19.0,26.0,10.0,60.0,11.0,980.0,10.0,80.0,10.5,980.0,11.0,980.0,10.5,120.0,7.6,22.0,12.0,1000.0,33545616,7078090.0,442179.0,58805.0,1.232530290,1.232530336,1.232530375,1.232530300
Japanese J League 2,2024-09-07,07:00:00,Kagoshima Utd,Iwaki SC,3.2,3.45,2.3,2.36,3.45,3.75,1.91,2.08,1.93,2.1,1.73,1.87,2.16,2.38,11.0,15.0,8.6,11.5,12.5,16.5,6.2,40.0,11.5,14.0,7.0,8.2,10.0,12.0,21.0,32.0,17.0,28.0,12.0,14.5,14.5,19.5,6.2,46.0,6.0,70.0,6.2,46.0,6.2,60.0,6.2,120.0,5.7,44.0,5.2,25.0,6.6,1000.0,33542690,10428848.0,13432059.0,58805.0,1.232484967,1.232485012,1.232485051,1.232484976
Japanese J League 2,2024-09-07,07:00:00,Renofa Yamaguchi,Tokushima,2.44,2.96,3.0,3.75,2.74,3.3,1.53,1.67,2.44,2.9,2.06,2.3,1.77,1.94,7.0,9.4,8.0,11.0,5.7,980.0,6.8,980.0,6.8,9.2,5.7,980.0,11.5,980.0,6.4,980.0,6.2,980.0,10.0,14.0,5.9,980.0,6.8,980.0,6.4,980.0,6.2,980.0,6.8,980.0,3.5,980.0,3.3,980.0,3.4,980.0,3.55,1000.0,33542692,4233875.0,5026012.0,58805.0,1.232484877,1.232484922,1.232484961,1.232484886
