League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-04-14,08:00:00,Bandirmaspor,76 Igdir Belediyespor,1.04,3.2,1.04,3.8,2.34,110.0,1.69,2.18,1.86,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34202228,4985299.0,41144710.0,58805.0,1.242104306,1.242104351,1.242104390,1.242104315,1.01,1000.0,1.01,1000.0,3.0,110.0,1.01,1.5,3.0,4.9,1.26,1.5,1.35,26.0,1.45,26.0,1.01,1.74,1.242104307,1.242104309,1.242104310,1.242104354
Ukrainian Premier League,2025-04-14,09:30:00,Inhulets Petrove,Karpaty,2.28,1000.0,1.3,1.78,3.9,110.0,1.47,1.88,2.14,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34200198,10159088.0,2017824.0,58805.0,1.242085772,1.242085817,1.242085856,1.242085781,2.28,3.3,1.01,1000.0,2.46,110.0,1.01,1.69,2.46,3.7,1.37,1.69,2.28,26.0,1.01,1.78,1.01,1.34,1.242085773,1.242085775,1.242085776,1.242085820
Turkish 1 Lig,2025-04-14,11:00:00,Umraniyespor,Erokspor A.S,2.14,2.7,2.48,4.4,2.48,110.0,1.83,2.4,1.71,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34208093,6250160.0,20929178.0,58805.0,1.242184539,1.242184584,1.242184623,1.242184548,2.84,4.5,1.01,1000.0,3.35,110.0,1.01,1.42,3.35,5.8,1.21,1.42,1.29,1.68,1.58,1.88,1.14,1.68,1.242184540,1.242184542,1.242184543,1.242184587
Bulgarian A League,2025-04-14,11:30:00,Slavia Sofia,Botev Vratsa,1.59,1.73,6.0,8.6,3.65,4.6,1.62,2.04,1.96,2.6,1.93,2.58,1.63,2.08,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34195073,1255221.0,5618938.0,58805.0,1.241972833,1.241972878,1.241972917,1.241972842,2.52,3.8,1.01,1000.0,3.85,110.0,1.01,1.35,2.88,4.1,1.33,1.53,1.13,1.19,2.36,2.72,1.28,1.38,1.241972834,1.241972836,1.241972837,1.241972881
Romanian Liga I,2025-04-14,11:30:00,Botosani,Otelul Galati,2.12,2.58,3.55,5.3,2.62,3.8,1.44,1.73,2.36,3.25,1.98,2.64,1.61,2.02,6.2,9.8,8.6,13.5,21.0,36.0,1.01,1000.0,5.4,8.6,5.6,8.8,13.5,23.0,50.0,1000.0,8.8,14.5,8.8,14.5,18.0,32.0,1.01,1000.0,20.0,36.0,22.0,38.0,44.0,1000.0,1.01,1000.0,20.0,34.0,1.01,1000.0,1.01,1000.0,34199282,3465177.0,866238.0,58805.0,1.242054303,1.242054348,1.242054387,1.242054312,2.2,110.0,1.62,1.83,6.2,10.5,1.13,1.17,2.32,3.2,1.46,1.75,1.28,1.34,1.73,1.88,1.41,1.5,1.242054304,1.242054306,1.242054307,1.242054351
Slovenian Premier League,2025-04-14,12:30:00,Domzale,NK Radomlje,1.04,3.2,1.04,3.8,2.34,110.0,1.8,2.38,1.73,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34205465,503208.0,7862107.0,58805.0,1.242146433,1.242146478,1.242146517,1.242146442,2.78,4.5,1.29,1.56,3.25,110.0,1.01,1.45,3.25,5.7,1.21,1.45,1.35,26.0,1.45,26.0,1.01,1.74,1.242146434,1.242146436,1.242146437,1.242146481
Serbian Super League,2025-04-14,13:00:00,Zeleznicar Pancevo,FK Jedinstvo Ub,1.04,110.0,1.04,1000.0,1.02,1000.0,1.07,110.0,1.01,15.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34215477,17203915.0,25136298.0,58805.0,1.242300708,1.242300753,1.242300792,1.242300717,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,15.0,1.07,110.0,1.01,15.0,1.01,1.08,1.01,36.0,1.01,110.0,1.242300709,1.242300711,1.242300712,1.242300756
Israeli Premier League,2025-04-14,13:00:00,Maccabi Netanya,Hapoel Haifa,1.9,2.98,2.28,4.0,2.4,950.0,1.78,2.36,1.74,2.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34199772,427639.0,5266551.0,58805.0,1.242063598,1.242063643,1.242063682,1.242063607,2.76,4.3,1.01,1000.0,3.25,18.0,1.06,1.1,3.25,18.0,1.06,1.45,1.33,1.79,1.5,2.12,1.01,1.71,1.242063599,1.242063601,1.242063602,1.242063646
Israeli Premier League,2025-04-14,13:45:00,Hapoel Beer Sheva,Beitar Jerusalem,1.4,2.08,4.1,7.2,2.66,950.0,2.0,2.76,1.56,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34200115,844519.0,1169738.0,58805.0,1.242066964,1.242067009,1.242067048,1.242066973,1.01,1000.0,1.01,1000.0,3.8,26.0,1.04,1.08,3.8,6.8,1.17,1.36,1.16,1.32,1.93,3.5,1.05,1.6,1.242066965,1.242066967,1.242066968,1.242067012
Turkish Super League,2025-04-14,14:00:00,Eyupspor,Adana Demirspor,1.17,1.2,22.0,40.0,7.8,11.0,3.05,4.4,1.35,1.45,1.77,2.28,1.02,980.0,32.0,55.0,80.0,1000.0,90.0,1000.0,1.01,1000.0,12.5,19.0,13.0,22.0,65.0,120.0,90.0,1000.0,8.8,10.5,11.0,12.5,25.0,42.0,90.0,1000.0,9.0,10.5,11.5,15.5,21.0,40.0,100.0,1000.0,2.76,3.4,90.0,1000.0,1.01,1000.0,34199714,4202656.0,2610481.0,58805.0,1.242062005,1.242062015,1.242062004,1.242062014,5.1,5.8,1.21,1.25,4.1,55.0,1.02,1.04,3.9,55.0,1.09,1.34,1.03,1.05,5.9,7.2,1.12,1.15,1.242061996,1.242062008,1.242062009,1.242062019
