League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-04-14,08:00:00,Bandirmaspor,76 Igdir Belediyespor,2.64,2.88,2.72,3.0,3.25,3.7,1.76,1.97,2.02,2.32,1.96,2.04,1.98,2.04,9.6,17.0,9.0,28.0,8.4,50.0,3.4,130.0,7.6,10.0,6.2,14.0,6.2,34.0,9.2,90.0,11.5,36.0,6.0,28.0,7.4,60.0,3.5,130.0,9.6,900.0,10.5,65.0,10.0,110.0,90.0,580.0,9.0,600.0,3.7,600.0,12.0,1000.0,34202228,4985299.0,41144710.0,58805.0,1.242104306,1.242104351,1.242104390,1.242104315,2.78,3.2,1.46,1.56,6.8,15.5,1.08,1.17,3.1,3.6,1.39,1.47,1.5,1.58,1.53,1.61,1.37,1.44,1.242104307,1.242104309,1.242104310,1.242104354
Armenian Premier League,2025-04-14,09:00:00,West Armenia,FC Ararat Yerevan,2.92,3.9,2.16,2.64,3.6,4.7,1.86,2.3,1.77,2.16,1.83,7.8,1.15,2.2,1.01,90.0,1.01,50.0,1.01,70.0,1.01,900.0,1.01,65.0,1.01,42.0,1.01,55.0,1.01,120.0,1.01,90.0,1.01,70.0,1.01,90.0,1.01,170.0,1.01,160.0,1.01,160.0,1.01,210.0,28.0,1000.0,1.55,600.0,1.55,600.0,15.0,1000.0,34216813,25189384.0,7180004.0,58805.0,1.242322526,1.242322571,1.242322610,1.242322535,2.72,4.4,1.3,1.58,1.1,21.0,1.05,1.12,2.82,5.6,1.22,1.55,1.61,1.87,1.35,1.53,1.28,1.39,1.242322527,1.242322529,1.242322530,1.242322574
English U21 Pro Development League,2025-04-14,09:00:00,Bristol City U21,Wigan Athletic U21,2.28,2.66,2.4,2.76,4.3,5.5,3.55,4.8,1.3,1.39,1.37,1.45,3.2,3.7,1.54,90.0,6.6,65.0,3.65,80.0,1.62,170.0,6.6,55.0,3.25,42.0,6.8,36.0,6.4,60.0,6.6,55.0,5.7,29.0,3.2,60.0,6.4,60.0,7.4,130.0,6.4,44.0,6.4,46.0,1.71,580.0,4.3,600.0,4.5,600.0,1.78,850.0,34216922,6597941.0,6596986.0,58805.0,1.242323735,1.242323780,1.242323819,1.242323744,4.3,7.0,1.17,1.27,1.1,75.0,1.01,1.03,3.6,15.5,1.07,1.22,1.56,1.71,1.6,1.79,1.22,1.29,1.242323736,1.242323738,1.242323739,1.242323783
Ukrainian Premier League,2025-04-14,09:30:00,Inhulets Petrove,Karpaty,7.4,8.4,1.58,1.61,3.95,4.2,1.57,1.67,2.48,2.76,2.36,3.2,1.45,1.74,4.6,11.5,3.35,6.8,3.8,8.6,6.6,16.5,5.2,40.0,4.6,42.0,8.8,80.0,5.1,70.0,6.0,90.0,5.6,44.0,4.2,95.0,6.0,180.0,4.5,1000.0,4.5,250.0,4.5,250.0,4.8,580.0,4.5,1000.0,4.7,16.5,4.7,1000.0,34200198,10159088.0,2017824.0,58805.0,1.242085772,1.242085817,1.242085856,1.242085781,2.34,3.1,1.53,1.63,6.2,11.0,1.1,1.19,2.68,3.05,1.49,1.6,2.62,2.74,1.13,1.15,1.32,1.34,1.242085773,1.242085775,1.242085776,1.242085820
Serbian Super League,2025-04-14,11:00:00,FK Napredak,Tekstilac Odzaci,1.79,1.94,4.7,5.7,3.3,4.4,1.7,1.99,2.0,2.44,1.89,2.1,1.9,2.12,9.6,90.0,11.5,38.0,22.0,170.0,42.0,1000.0,7.4,29.0,7.4,42.0,14.0,44.0,1.01,1000.0,8.2,40.0,7.8,40.0,15.5,60.0,50.0,1000.0,15.0,900.0,15.5,70.0,24.0,130.0,28.0,580.0,1.55,85.0,1.55,600.0,15.0,1000.0,34215583,2531444.0,59056225.0,58805.0,1.242313799,1.242313844,1.242313883,1.242313808,2.54,3.65,1.38,1.65,7.6,18.0,1.06,1.1,3.0,4.5,1.34,1.42,1.22,1.27,2.06,2.28,1.32,1.4,1.242313800,1.242313802,1.242313803,1.242313847
Turkish 1 Lig,2025-04-14,11:00:00,Umraniyespor,Erokspor A.S,2.48,2.72,2.98,3.25,3.2,3.5,1.89,1.93,2.06,2.12,1.8,1.92,2.08,2.24,10.5,23.0,9.8,32.0,7.8,55.0,4.8,130.0,6.0,25.0,4.8,7.8,10.0,32.0,8.4,80.0,6.8,38.0,6.2,28.0,6.8,60.0,8.8,110.0,8.6,900.0,8.0,60.0,9.6,95.0,4.1,580.0,7.4,600.0,4.6,600.0,4.0,1000.0,34208093,6250160.0,20929178.0,58805.0,1.242184539,1.242184584,1.242184623,1.242184548,2.88,3.85,1.35,1.53,7.6,18.0,1.07,1.11,3.7,4.2,1.32,1.37,1.44,1.51,1.58,1.67,1.4,1.45,1.242184540,1.242184542,1.242184543,1.242184587
Serbian First League,2025-04-14,11:00:00,Zemun,FK Trayal Krusevac,1.6,2.46,3.5,17.5,2.52,9.2,1.4,1.99,2.02,5.3,1.89,2.48,1.67,2.14,1.01,90.0,1.01,75.0,1.01,110.0,1.01,1000.0,1.01,40.0,1.01,42.0,1.01,85.0,1.01,1000.0,1.01,60.0,1.01,44.0,1.01,70.0,1.01,1000.0,1.01,900.0,1.01,100.0,1.01,130.0,28.0,1000.0,1.55,600.0,1.55,1000.0,15.0,1000.0,34216888,2020602.0,19642466.0,58805.0,1.242346359,1.242346362,1.242346406,1.242346407,2.38,3.4,1.46,1.72,2.26,15.5,1.07,1.8,2.26,4.3,1.3,1.8,1.16,1.4,1.68,2.68,1.22,1.65,1.242346408,1.242346369,1.242346360,1.242346361
Bulgarian A League,2025-04-14,11:30:00,Slavia Sofia,Botev Vratsa,1.62,1.69,6.2,7.8,3.7,4.1,1.76,2.02,1.99,2.32,2.12,2.2,1.83,1.9,8.8,14.5,14.0,46.0,18.5,140.0,42.0,1000.0,5.4,14.0,6.4,10.5,8.8,55.0,36.0,150.0,6.6,17.0,7.6,40.0,11.0,55.0,38.0,150.0,4.3,36.0,14.5,48.0,19.5,110.0,30.0,580.0,3.1,14.5,1.55,1000.0,15.0,1000.0,34195073,1255221.0,5618938.0,58805.0,1.241972833,1.241972878,1.241972917,1.241972842,2.56,3.6,1.39,1.65,10.0,15.5,1.08,1.11,3.25,3.8,1.36,1.45,1.15,1.18,2.44,2.64,1.33,1.37,1.241972834,1.241972836,1.241972837,1.241972881
Romanian Liga I,2025-04-14,11:30:00,Botosani,Otelul Galati,2.16,2.22,4.0,4.5,3.1,3.35,1.56,1.64,2.56,2.8,2.06,2.48,1.68,1.95,6.6,10.0,6.6,23.0,5.7,34.0,3.95,120.0,6.4,8.6,4.2,14.0,13.5,22.0,6.4,150.0,5.1,28.0,9.0,28.0,6.6,55.0,3.6,210.0,7.0,900.0,12.0,70.0,7.6,140.0,6.6,230.0,7.0,600.0,3.65,600.0,4.1,1000.0,34199282,3465177.0,866238.0,58805.0,1.242054303,1.242054348,1.242054387,1.242054312,2.24,2.68,1.6,1.8,7.4,9.4,1.13,1.15,2.66,2.94,1.52,1.61,1.29,1.33,1.81,1.87,1.42,1.47,1.242054304,1.242054306,1.242054307,1.242054351
Slovenian Premier League,2025-04-14,12:30:00,Domzale,NK Radomlje,2.54,2.84,2.84,3.35,3.25,3.5,1.91,2.1,1.9,2.1,1.59,1.93,2.06,2.7,11.0,36.0,9.6,30.0,15.5,50.0,34.0,120.0,8.8,28.0,5.8,42.0,9.4,15.5,23.0,80.0,13.0,42.0,8.8,28.0,12.0,60.0,30.0,110.0,27.0,95.0,20.0,65.0,27.0,95.0,28.0,580.0,16.0,27.0,1.55,34.0,15.0,1000.0,34205465,503208.0,7862107.0,58805.0,1.242146433,1.242146478,1.242146517,1.242146442,2.88,4.1,1.33,1.53,3.85,18.0,1.08,1.12,3.4,4.5,1.29,1.36,1.44,1.54,1.54,1.65,1.4,1.45,1.242146434,1.242146436,1.242146437,1.242146481
