League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-04-14,08:00:00,Bandirmaspor,76 Igdir Belediyespor,2.46,2.9,2.84,3.55,2.92,4.2,1.83,2.02,1.98,2.22,1.66,2.12,1.89,2.52,9.4,15.5,8.6,14.5,14.5,24.0,34.0,60.0,8.0,13.0,6.0,9.6,9.8,16.5,25.0,42.0,12.0,21.0,9.0,15.0,13.5,23.0,34.0,60.0,27.0,46.0,21.0,36.0,30.0,55.0,75.0,130.0,17.5,30.0,22.0,38.0,1.01,1000.0,34202228,4985299.0,41144710.0,58805.0,1.242104306,1.242104351,1.242104390,1.242104315,2.56,3.7,1.37,1.64,3.4,110.0,1.05,1.42,3.4,4.5,1.28,1.42,1.4,1.55,1.52,1.69,1.31,1.44,1.242104307,1.242104309,1.242104310,1.242104354
Armenian Premier League,2025-04-14,09:00:00,West Armenia,FC Ararat Yerevan,1.93,3.7,2.26,3.5,1.02,110.0,1.81,4.1,1.32,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34216813,25189384.0,7180004.0,58805.0,1.242322526,1.242322571,1.242322610,1.242322535,2.7,4.4,1.01,1000.0,2.76,110.0,1.01,1.57,2.76,100.0,1.01,1.57,1.4,1.79,1.37,110.0,1.04,1.79,1.242322527,1.242322529,1.242322530,1.242322574
English U21 Pro Development League,2025-04-14,09:00:00,Bristol City U21,Wigan Athletic U21,1.98,2.64,1.61,3.85,4.0,1000.0,2.34,100.0,1.03,1.75,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34216922,6597941.0,6596986.0,58805.0,1.242323735,1.242323780,1.242323819,1.242323744,1.01,110.0,1.19,110.0,2.34,110.0,1.01,1.75,2.34,110.0,1.01,1.75,1.35,2.64,1.61,2.02,1.01,1.33,1.242323736,1.242323738,1.242323739,1.242323783
Ukrainian Premier League,2025-04-14,09:30:00,Inhulets Petrove,Karpaty,7.2,10.0,1.51,1.59,3.95,5.0,1.58,1.68,2.46,2.74,2.5,3.1,1.47,1.67,7.4,11.5,5.2,5.8,5.6,8.8,11.5,14.0,15.0,25.0,7.2,10.0,9.6,12.0,19.0,27.0,55.0,95.0,24.0,42.0,28.0,46.0,50.0,85.0,1.01,1000.0,140.0,1000.0,140.0,1000.0,1.01,1000.0,1.01,1000.0,11.0,13.5,1.01,1000.0,34200198,10159088.0,2017824.0,58805.0,1.242085772,1.242085817,1.242085856,1.242085781,2.32,3.2,1.45,1.76,3.2,110.0,1.01,1.46,2.74,3.45,1.45,1.57,2.68,2.98,1.13,1.14,1.27,1.34,1.242085773,1.242085775,1.242085776,1.242085820
Serbian Super League,2025-04-14,11:00:00,FK Napredak,Tekstilac Odzaci,1.31,2.98,1.56,110.0,1.71,110.0,1.35,3.4,1.41,3.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34215583,2531444.0,59056225.0,58805.0,1.242313799,1.242313844,1.242313883,1.242313808,1.01,1000.0,1.34,1.66,2.26,110.0,1.01,1.8,2.26,100.0,1.01,1.8,1.16,2.8,1.5,4.3,1.01,2.42,1.242313800,1.242313802,1.242313803,1.242313847
Turkish 1 Lig,2025-04-14,11:00:00,Umraniyespor,Erokspor A.S,2.32,2.62,2.84,3.6,3.05,4.4,1.95,2.14,1.87,2.06,1.6,2.0,2.0,2.68,10.5,17.5,9.8,16.0,16.0,27.0,36.0,65.0,8.4,14.0,6.2,9.8,10.0,16.5,25.0,42.0,11.5,19.5,8.8,14.5,12.5,21.0,32.0,55.0,23.0,40.0,18.5,32.0,27.0,48.0,60.0,110.0,13.5,23.0,21.0,36.0,1.01,1000.0,34208093,6250160.0,20929178.0,58805.0,1.242184539,1.242184584,1.242184623,1.242184548,2.8,4.3,1.01,1000.0,3.55,110.0,1.04,1.37,3.55,4.5,1.29,1.37,1.4,1.5,1.62,1.75,1.31,1.42,1.242184540,1.242184542,1.242184543,1.242184587
Bulgarian A League,2025-04-14,11:30:00,Slavia Sofia,Botev Vratsa,1.61,1.7,6.2,7.6,3.65,4.1,1.73,1.91,2.08,2.38,2.08,2.52,1.65,1.93,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34195073,1255221.0,5618938.0,58805.0,1.241972833,1.241972878,1.241972917,1.241972842,2.54,3.65,1.38,1.65,3.85,17.5,1.06,1.33,3.2,3.8,1.36,1.46,1.15,1.19,2.36,2.64,1.33,1.38,1.241972834,1.241972836,1.241972837,1.241972881
Romanian Liga I,2025-04-14,11:30:00,Botosani,Otelul Galati,2.14,2.32,3.9,5.3,2.98,3.35,1.46,1.73,2.36,3.15,1.97,2.6,1.63,2.04,6.2,10.5,8.6,14.0,21.0,36.0,70.0,130.0,5.4,8.6,5.6,9.0,13.5,23.0,50.0,90.0,8.8,14.5,8.8,14.5,18.0,32.0,70.0,130.0,20.0,36.0,22.0,38.0,44.0,80.0,140.0,1000.0,20.0,34.0,75.0,130.0,1.01,1000.0,34199282,3465177.0,866238.0,58805.0,1.242054303,1.242054348,1.242054387,1.242054312,2.2,2.68,1.62,1.83,6.4,9.4,1.13,1.16,2.36,3.2,1.46,1.74,1.27,1.34,1.76,1.88,1.43,1.48,1.242054304,1.242054306,1.242054307,1.242054351
Slovenian Premier League,2025-04-14,12:30:00,Domzale,NK Radomlje,1.96,3.2,1.5,3.8,2.34,110.0,1.8,2.36,1.74,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34205465,503208.0,7862107.0,58805.0,1.242146433,1.242146478,1.242146517,1.242146442,2.76,4.5,1.28,1.57,3.25,110.0,1.01,1.45,3.25,5.3,1.23,1.45,1.35,3.0,1.45,2.06,1.01,1.74,1.242146434,1.242146436,1.242146437,1.242146481
Estonian Esiliiga,2025-04-14,13:00:00,Nomme Utd,Nomme Kalju II,1.04,110.0,1.04,1000.0,1.02,1000.0,1.05,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34216844,10443529.0,10396212.0,58805.0,1.242329364,1.242329367,1.242329411,1.242329412,1.01,1000.0,1.01,1000.0,1.05,110.0,1.01,110.0,1.05,110.0,1.01,110.0,1.01,26.0,1.01,36.0,1.01,110.0,1.242329413,1.242329374,1.242329365,1.242329366
