League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Superettan,2026-07-28,14:00:00,Landskrona,Norrkoping,3.4,3.65,2.12,2.26,3.75,3.95,2.2,2.36,1.73,1.83,1.64,1.73,2.36,2.56,16.5,23.0,10.5,14.5,13.5,15.0,6.2,28.0,14.5,16.5,7.8,8.8,10.0,13.5,18.5,25.0,6.2,27.0,13.0,15.5,13.5,16.0,6.4,32.0,7.0,60.0,6.8,46.0,7.0,55.0,7.2,70.0,21.0,30.0,9.6,13.5,8.0,1000.0,35850471,130432.0,30683.0,58805.0,1.260286945,1.260286948,1.260286992,1.260286993,3.05,4.6,1.28,1.48,16.5,19.0,1.05,1.07,4.5,5.1,1.24,1.28,1.8,1.89,1.37,1.42,1.33,1.37,1.260286994,1.260286955,1.260286946,1.260286947
Swedish Superettan,2026-07-28,14:00:00,Helsingborgs,United IK Nordic,2.3,2.46,2.98,3.25,3.8,4.1,2.42,2.46,1.68,1.71,1.6,1.69,2.46,2.66,17.5,23.0,14.0,16.0,21.0,24.0,9.8,48.0,11.5,13.5,8.0,9.0,12.0,14.0,8.8,32.0,15.5,18.0,10.0,12.0,13.0,15.5,9.2,38.0,8.8,32.0,20.0,23.0,8.8,32.0,10.0,65.0,13.0,15.0,19.5,23.0,12.0,550.0,35850341,764222.0,55493292.0,58805.0,1.260288874,1.260288884,1.260288873,1.260288883,3.25,4.0,1.35,1.45,17.5,21.0,1.05,1.06,4.8,5.2,1.24,1.27,1.44,1.51,1.68,1.76,1.32,1.38,1.260288865,1.260288877,1.260288878,1.260288888
Paraguayan Primera Division,2026-07-28,16:00:00,Rubio Nu,Club Sportivo Ameliano,0.0,0.0,0.0,0.0,0.0,0.0,1.25,110.0,1.51,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35870153,0.0,0.0,0.0,0.0,1.260460474,1.260460518,1.260460519,1.2,110.0,1.01,110.0,1.15,1000.0,1.01,7.8,1.25,110.0,1.02,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260460520,1.260460481,1.260460472,1.260460473
Icelandic 1 Deild,2026-07-28,16:15:00,Aegir,Njardvik,6.2,8.0,1.4,1.47,5.1,6.4,3.55,4.1,1.33,1.4,1.56,1.64,2.58,2.78,2.78,950.0,7.2,970.0,6.4,14.0,6.8,15.5,10.0,55.0,6.8,16.0,5.9,11.5,6.4,13.5,10.5,80.0,9.2,950.0,7.4,950.0,8.0,23.0,9.2,200.0,10.5,90.0,10.5,70.0,10.0,70.0,10.0,60.0,2.92,3.85,9.2,370.0,35863840,7248213.0,3968879.0,58805.0,1.260409204,1.260409214,1.260409203,1.260409213,1.2,6.6,1.18,1.28,1.15,55.0,1.02,1.05,8.4,10.0,1.11,1.13,3.1,3.35,1.16,1.17,1.18,1.22,1.260409195,1.260409207,1.260409208,1.260409218
Argentinian Primera Division,2026-07-28,19:00:00,Banfield,Sarmiento de Junin,2.08,2.2,4.3,4.9,3.05,3.3,1.45,1.53,2.9,3.25,2.36,2.58,1.63,1.73,7.0,9.0,9.2,11.0,7.6,34.0,9.2,150.0,5.4,6.2,6.8,8.0,17.5,21.0,9.0,110.0,9.2,11.5,10.5,13.0,7.4,32.0,9.0,140.0,7.2,29.0,7.6,34.0,8.6,75.0,9.4,320.0,7.6,34.0,9.2,190.0,9.8,1000.0,35835390,194508.0,5971606.0,58805.0,1.260152856,1.260152866,1.260152855,1.260152865,2.34,2.6,1.63,1.75,7.0,8.8,1.13,1.17,2.38,2.6,1.63,1.7,1.26,1.3,1.83,1.93,1.43,1.48,1.260152847,1.260152859,1.260152860,1.260152870
Argentinian Primera Division,2026-07-28,19:00:00,San Lorenzo,Gimnasia Mendoza,2.04,2.18,4.7,5.3,2.98,3.25,1.45,1.51,2.96,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35835274,194503.0,9229725.0,58805.0,1.260153076,1.260153086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2026-07-28,19:30:00,Juventude,Avai,1.58,1.64,7.6,8.6,3.85,4.0,1.59,1.71,2.4,2.7,2.3,2.58,1.63,1.77,7.6,12.0,14.0,23.0,6.4,85.0,6.8,420.0,4.7,6.4,7.8,9.2,5.9,40.0,6.6,220.0,7.0,8.4,8.0,13.0,5.9,38.0,6.6,210.0,11.0,16.0,15.5,23.0,6.2,70.0,6.8,310.0,10.5,14.5,6.8,420.0,7.0,1000.0,35856634,198144.0,3859186.0,58805.0,1.260339209,1.260339212,1.260339256,1.260339257,2.7,2.98,1.51,1.59,9.0,10.5,1.11,1.13,2.88,3.1,1.47,1.53,1.13,1.16,2.56,2.72,1.33,1.35,1.260339258,1.260339219,1.260339210,1.260339211
Brazilian Serie B,2026-07-28,19:30:00,Ponte Preta,Athletic Club,4.3,4.8,2.0,2.14,3.2,3.45,1.62,1.71,2.4,2.62,2.06,2.24,1.8,1.93,8.6,12.0,6.2,8.6,10.0,12.0,4.5,32.0,11.0,15.5,6.6,9.0,9.8,11.5,4.5,32.0,4.6,40.0,16.5,24.0,4.2,950.0,4.8,55.0,5.0,150.0,4.9,95.0,5.0,110.0,5.1,200.0,5.0,140.0,17.0,28.0,5.2,1000.0,35856670,204603.0,23018379.0,58805.0,1.260339566,1.260339569,1.260339613,1.260339614,2.6,2.9,1.52,1.63,7.4,10.0,1.11,1.14,2.82,3.15,1.47,1.55,1.87,2.0,1.26,1.3,1.4,1.46,1.260339615,1.260339576,1.260339567,1.260339568
Argentinian Primera Division,2026-07-28,21:15:00,Rosario Central,Racing Club,2.36,2.48,3.65,4.0,3.0,3.25,1.55,1.63,2.6,2.8,2.1,2.26,1.8,1.91,7.6,8.8,8.8,12.5,21.0,27.0,7.0,100.0,6.2,7.8,6.0,7.4,14.5,17.5,6.8,75.0,11.5,14.5,10.0,13.0,19.5,25.0,7.0,100.0,6.4,42.0,6.4,40.0,6.8,75.0,7.4,220.0,6.4,42.0,7.0,110.0,7.6,1000.0,35835269,220949.0,198558.0,58805.0,1.260153296,1.260153306,1.260153295,1.260153305,2.48,2.8,1.56,1.68,7.6,8.8,1.13,1.15,2.62,2.86,1.53,1.61,1.33,1.38,1.68,1.74,1.44,1.5,1.260153287,1.260153299,1.260153300,1.260153310
Argentinian Primera Division,2026-07-28,21:15:00,Argentinos Juniors,Estudiantes Rio Cuarto,1.43,1.46,11.0,14.0,4.2,4.7,1.59,1.69,2.44,2.68,2.76,3.1,1.47,1.57,9.0,12.5,21.0,32.0,5.4,160.0,5.5,1000.0,4.7,6.2,9.6,12.0,5.1,70.0,5.5,490.0,5.7,7.0,9.8,12.5,5.1,60.0,5.5,430.0,10.0,14.5,18.0,27.0,5.2,100.0,5.5,600.0,8.6,12.0,5.5,1000.0,5.5,1000.0,35835272,453739.0,10891028.0,58805.0,1.260153186,1.260153196,1.260153185,1.260153195,2.68,3.35,1.43,1.6,8.6,11.0,1.1,1.13,2.78,3.0,1.5,1.56,1.08,1.1,3.15,3.45,1.27,1.31,1.260153177,1.260153189,1.260153190,1.260153200
Brazilian Serie B,2026-07-28,21:35:00,Fortaleza EC,Botafogo SP,1.82,1.91,5.0,5.5,3.6,3.8,1.7,1.8,2.26,2.42,2.04,2.2,1.84,1.96,10.0,13.0,4.7,15.0,6.0,46.0,6.4,170.0,6.4,8.2,7.2,8.2,18.0,24.0,6.2,100.0,9.2,12.0,9.2,12.0,5.5,27.0,6.2,110.0,5.4,25.0,5.3,23.0,6.2,55.0,6.4,190.0,13.0,17.5,6.2,140.0,6.6,1000.0,35856694,5287007.0,4435648.0,58805.0,1.260339875,1.260339878,1.260339922,1.260339923,2.78,3.35,1.42,1.57,10.0,12.5,1.09,1.11,3.05,3.35,1.43,1.49,1.22,1.25,2.1,2.22,1.36,1.38,1.260339924,1.260339885,1.260339876,1.260339877
