League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Superettan,2026-07-28,14:00:00,Landskrona,Norrkoping,3.3,3.55,2.16,2.24,3.75,3.95,2.2,2.36,1.74,1.84,1.64,1.73,2.36,2.54,16.0,23.0,10.5,15.0,11.5,19.0,20.0,34.0,14.0,19.5,7.6,8.8,10.0,14.0,16.0,27.0,4.0,32.0,10.5,18.0,13.5,19.0,4.1,40.0,4.3,75.0,4.1,44.0,4.2,55.0,4.3,85.0,21.0,36.0,10.0,16.5,4.6,1000.0,35850471,130432.0,30683.0,58805.0,1.260286945,1.260286948,1.260286992,1.260286993,3.5,4.5,1.28,1.4,16.0,19.0,1.05,1.07,4.5,5.0,1.25,1.29,1.81,1.85,1.39,1.43,1.33,1.37,1.260286994,1.260286955,1.260286946,1.260286947
Swedish Superettan,2026-07-28,14:00:00,Helsingborgs,United IK Nordic,2.32,2.46,2.98,3.2,3.65,3.95,2.42,2.46,1.68,1.71,1.6,1.68,2.46,2.66,17.5,23.0,14.0,18.5,18.0,28.0,5.5,60.0,10.0,15.5,8.0,10.0,10.5,16.0,5.1,32.0,13.5,20.0,10.0,13.0,11.5,17.0,28.0,38.0,24.0,34.0,17.5,26.0,5.1,32.0,5.6,65.0,13.0,16.5,17.0,25.0,6.0,550.0,35850341,764222.0,55493292.0,58805.0,1.260288874,1.260288884,1.260288873,1.260288883,3.25,4.0,1.35,1.44,17.5,21.0,1.05,1.06,4.8,5.3,1.23,1.27,1.45,1.5,1.68,1.75,1.33,1.37,1.260288865,1.260288877,1.260288878,1.260288888
Paraguayan Primera Division,2026-07-28,16:00:00,Rubio Nu,Club Sportivo Ameliano,0.0,0.0,0.0,0.0,0.0,0.0,1.25,970.0,1.51,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35870153,0.0,0.0,0.0,0.0,1.260460474,1.260460518,1.260460519,1.2,110.0,1.01,110.0,1.15,1000.0,1.01,7.8,1.25,970.0,1.02,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260460520,1.260460481,1.260460472,1.260460473
Icelandic 1 Deild,2026-07-28,16:15:00,Aegir,Njardvik,6.8,7.2,1.42,1.47,5.7,6.4,3.6,4.1,1.33,1.39,1.54,1.63,2.58,2.84,6.0,950.0,13.5,20.0,10.5,16.0,11.5,17.0,6.0,55.0,12.0,18.5,10.0,13.0,10.0,15.5,6.4,80.0,5.7,950.0,14.5,23.0,17.0,26.0,6.6,200.0,6.4,85.0,6.2,70.0,6.2,70.0,6.0,55.0,3.45,3.85,6.8,360.0,35863840,7248213.0,3968879.0,58805.0,1.260409204,1.260409214,1.260409203,1.260409213,4.6,6.8,1.17,1.24,1.15,55.0,1.02,1.05,8.8,10.5,1.1,1.13,3.1,3.4,1.16,1.17,1.18,1.22,1.260409195,1.260409207,1.260409208,1.260409218
Paraguayan Primera Division,2026-07-28,18:30:00,2 Mayo de PJC,Cerro Porteno,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.48,2.22,1.82,5.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35870156,7598630.0,335852.0,58805.0,1.260460561,1.260490622,1.260490666,1.260490667,1.2,110.0,1.01,110.0,1.97,990.0,1.01,2.04,1.97,100.0,1.02,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260490668,1.260490629,1.260490620,1.260490621
Argentinian Primera Division,2026-07-28,19:00:00,Banfield,Sarmiento de Junin,2.08,2.22,4.4,4.9,3.05,3.2,1.44,1.53,2.9,3.3,2.38,2.6,1.63,1.72,6.8,9.0,9.0,11.0,7.0,34.0,8.6,150.0,5.5,6.4,6.6,8.0,17.0,21.0,8.4,110.0,9.4,11.5,10.5,13.5,7.0,32.0,8.4,140.0,6.8,29.0,7.0,34.0,8.0,75.0,8.8,320.0,7.0,34.0,8.6,190.0,9.0,1000.0,35835390,194508.0,5971606.0,58805.0,1.260152856,1.260152866,1.260152855,1.260152865,2.34,2.6,1.63,1.75,6.8,8.2,1.14,1.17,2.38,2.58,1.63,1.7,1.25,1.3,1.83,1.92,1.45,1.48,1.260152847,1.260152859,1.260152860,1.260152870
Argentinian Primera Division,2026-07-28,19:00:00,San Lorenzo,Gimnasia Mendoza,1.99,2.14,4.7,5.3,3.05,3.25,1.43,1.51,2.96,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35835274,194503.0,9229725.0,58805.0,1.260153076,1.260153086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazilian Serie B,2026-07-28,19:30:00,Juventude,Avai,1.59,1.62,7.6,8.4,3.8,4.0,1.59,1.71,2.4,2.7,2.32,2.58,1.64,1.76,7.6,12.0,16.0,23.0,4.6,85.0,4.8,410.0,5.1,7.0,7.8,11.0,4.3,40.0,4.8,220.0,6.0,8.6,8.0,13.0,4.3,38.0,4.8,210.0,11.0,18.5,15.5,27.0,4.6,75.0,4.8,320.0,10.5,17.0,4.8,420.0,4.9,1000.0,35856634,198144.0,3859186.0,58805.0,1.260339209,1.260339212,1.260339256,1.260339257,2.7,2.98,1.51,1.59,9.0,10.5,1.11,1.13,2.88,3.15,1.47,1.53,1.13,1.16,2.6,2.7,1.33,1.36,1.260339258,1.260339219,1.260339210,1.260339211
Brazilian Serie B,2026-07-28,19:30:00,Ponte Preta,Athletic Club,4.4,4.6,2.06,2.1,3.35,3.4,1.63,1.71,2.4,2.6,2.08,2.24,1.8,1.92,8.6,12.0,6.2,8.4,10.0,14.0,4.2,32.0,9.4,15.5,6.8,7.6,9.6,13.5,4.2,32.0,4.4,42.0,14.0,24.0,4.1,28.0,4.5,65.0,4.7,150.0,4.6,95.0,4.7,110.0,4.8,200.0,4.7,140.0,16.5,28.0,4.9,1000.0,35856670,204603.0,23018379.0,58805.0,1.260339566,1.260339569,1.260339613,1.260339614,2.6,2.9,1.52,1.63,8.6,10.0,1.11,1.13,2.82,3.15,1.47,1.55,1.92,1.93,1.28,1.29,1.42,1.43,1.260339615,1.260339576,1.260339567,1.260339568
Argentinian Primera Division,2026-07-28,21:15:00,Rosario Central,Racing Club,2.3,2.4,3.9,4.1,3.0,3.15,1.53,1.59,2.68,2.9,2.18,2.34,1.75,1.84,7.6,9.0,9.2,11.0,21.0,26.0,36.0,1000.0,6.4,7.2,6.4,7.4,15.5,17.5,32.0,75.0,11.5,13.5,11.0,12.5,21.0,25.0,38.0,100.0,19.5,34.0,21.0,38.0,32.0,1000.0,48.0,1000.0,20.0,36.0,36.0,110.0,60.0,1000.0,35835269,220949.0,198558.0,58805.0,1.260153296,1.260153306,1.260153295,1.260153305,2.48,3.1,1.48,1.68,7.6,8.8,1.13,1.15,2.66,2.78,1.56,1.61,1.33,1.35,1.71,1.76,1.46,1.5,1.260153287,1.260153299,1.260153300,1.260153310
