League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Swedish Superettan,2026-07-28,14:00:00,Landskrona,Norrkoping,3.35,3.55,2.2,2.3,3.65,3.9,2.18,2.32,1.76,1.85,1.66,1.72,2.38,2.52,16.0,22.0,10.5,12.5,11.5,19.0,20.0,34.0,14.0,19.0,7.8,8.8,10.0,12.0,19.5,23.0,11.5,27.0,10.5,15.5,13.5,19.0,16.0,40.0,6.2,440.0,16.0,44.0,34.0,55.0,6.4,580.0,21.0,36.0,10.0,14.5,7.0,960.0,35850471,130432.0,30683.0,58805.0,1.260286945,1.260286948,1.260286992,1.260286993,3.5,4.5,1.28,1.4,16.0,19.0,1.05,1.07,4.4,4.9,1.25,1.29,1.76,1.84,1.39,1.43,1.34,1.38,1.260286994,1.260286955,1.260286946,1.260286947
Swedish Superettan,2026-07-28,14:00:00,Helsingborgs,United IK Nordic,2.46,2.58,2.98,3.1,3.5,3.85,2.32,2.48,1.67,1.76,1.57,1.64,2.56,2.74,17.0,24.0,13.5,16.0,20.0,23.0,36.0,100.0,13.0,15.5,7.4,8.6,10.5,13.5,14.5,48.0,16.5,21.0,11.0,13.5,12.0,14.5,16.0,36.0,16.0,44.0,21.0,32.0,14.5,34.0,8.6,200.0,13.0,14.5,18.5,21.0,9.4,960.0,35850341,764222.0,55493292.0,58805.0,1.260288874,1.260288884,1.260288873,1.260288883,3.25,4.0,1.35,1.44,17.5,21.0,1.05,1.06,5.1,5.6,1.22,1.25,1.47,1.5,1.63,1.69,1.35,1.4,1.260288865,1.260288877,1.260288878,1.260288888
Paraguayan Primera Division,2026-07-28,16:00:00,Rubio Nu,Club Sportivo Ameliano,3.35,4.6,2.36,2.64,2.84,3.15,1.51,1.63,2.6,2.94,1.11,1000.0,1.61,21.0,7.4,8.6,6.4,7.6,12.0,15.0,7.8,85.0,8.6,10.5,6.2,7.4,10.5,13.0,7.8,85.0,7.0,42.0,14.0,17.0,17.5,27.0,8.6,500.0,8.8,900.0,8.6,300.0,8.8,500.0,9.4,500.0,9.0,500.0,8.0,44.0,9.8,1000.0,35870153,5363620.0,39325793.0,58805.0,1.260460471,1.260460474,1.260460518,1.260460519,1.2,110.0,1.01,110.0,5.5,8.8,1.13,1.22,2.24,2.96,1.51,1.81,1.6,1.74,1.3,1.42,1.46,1.55,1.260460520,1.260460481,1.260460472,1.260460473
Icelandic 1 Deild,2026-07-28,16:15:00,Aegir,Njardvik,6.2,7.0,1.45,1.51,5.4,6.2,3.65,4.1,1.33,1.38,1.52,1.59,2.7,2.92,7.2,120.0,15.5,21.0,12.5,17.0,14.5,19.0,29.0,950.0,11.5,17.0,10.0,13.0,11.5,15.0,7.4,450.0,13.0,950.0,14.0,22.0,19.0,26.0,8.0,180.0,28.0,400.0,38.0,120.0,36.0,160.0,7.0,46.0,3.55,3.95,8.2,320.0,35863840,7248213.0,3968879.0,58805.0,1.260409204,1.260409214,1.260409203,1.260409213,4.7,6.8,1.17,1.28,8.8,55.0,1.02,1.03,8.8,10.0,1.11,1.13,2.96,3.25,1.17,1.19,1.19,1.23,1.260409195,1.260409207,1.260409208,1.260409218
Paraguayan Primera Division,2026-07-28,18:30:00,2 Mayo de PJC,Cerro Porteno,3.1,18.0,1.74,2.74,2.9,3.95,1.48,2.22,1.82,5.4,1.11,2.2,1.83,1000.0,4.9,970.0,1.31,950.0,1.33,500.0,1.34,900.0,1.33,950.0,4.4,42.0,1.32,950.0,1.34,500.0,1.34,500.0,1.34,950.0,1.32,950.0,1.34,500.0,1.34,900.0,1.34,500.0,1.35,500.0,1.35,580.0,1.55,500.0,1.55,500.0,1.35,1000.0,35870156,7598630.0,335852.0,58805.0,1.260460561,1.260490622,1.260490666,1.260490667,1.2,110.0,1.01,110.0,1.97,110.0,1.01,2.04,1.97,990.0,1.02,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.260490668,1.260490629,1.260490620,1.260490621
Argentinian Primera Division,2026-07-28,19:00:00,Banfield,Sarmiento de Junin,2.12,2.2,4.4,4.7,3.1,3.15,1.47,1.53,2.88,3.15,2.34,2.52,1.66,1.75,6.8,7.8,9.6,11.0,19.5,32.0,38.0,690.0,5.9,6.4,6.6,7.4,18.5,22.0,36.0,220.0,9.8,11.5,11.0,13.0,24.0,30.0,42.0,530.0,22.0,29.0,21.0,34.0,34.0,150.0,100.0,500.0,25.0,34.0,42.0,690.0,15.0,1000.0,35835390,194508.0,5971606.0,58805.0,1.260152856,1.260152866,1.260152855,1.260152865,2.34,2.58,1.63,1.75,6.8,7.8,1.15,1.17,2.46,2.6,1.63,1.69,1.27,1.29,1.84,1.89,1.46,1.48,1.260152847,1.260152859,1.260152860,1.260152870
Argentinian Primera Division,2026-07-28,19:00:00,San Lorenzo,Gimnasia Mendoza,2.08,2.16,4.7,5.1,3.0,3.15,1.44,1.5,3.0,3.25,2.44,2.6,1.62,1.7,6.4,7.6,10.0,11.5,20.0,34.0,42.0,690.0,5.5,6.2,6.8,7.6,18.5,22.0,38.0,250.0,9.2,10.5,11.0,12.5,26.0,32.0,44.0,690.0,17.0,30.0,22.0,34.0,36.0,200.0,100.0,500.0,19.5,50.0,46.0,690.0,15.0,1000.0,35835274,194503.0,9229725.0,58805.0,1.260153076,1.260153086,1.260153075,1.260153085,2.3,2.5,1.67,1.77,6.8,7.6,1.16,1.18,2.4,2.54,1.65,1.72,1.24,1.27,1.87,1.92,1.47,1.5,1.260153067,1.260153079,1.260153080,1.260153090
Brazilian Serie B,2026-07-28,19:30:00,Juventude,Avai,1.62,1.65,7.6,8.2,3.75,3.9,1.63,1.7,2.44,2.6,2.38,2.54,1.65,1.73,7.6,10.5,9.0,970.0,6.0,400.0,6.6,400.0,5.1,7.0,7.6,11.0,14.5,34.0,6.4,210.0,7.0,8.6,9.0,11.5,14.5,38.0,6.4,210.0,11.0,16.5,15.5,23.0,6.0,290.0,6.6,700.0,10.5,17.0,6.6,420.0,6.6,1000.0,35856634,198144.0,3859186.0,58805.0,1.260339209,1.260339212,1.260339256,1.260339257,2.72,2.98,1.51,1.59,9.0,10.5,1.11,1.13,2.9,3.1,1.48,1.53,1.14,1.15,2.52,2.6,1.35,1.37,1.260339258,1.260339219,1.260339210,1.260339211
Brazilian Serie B,2026-07-28,19:30:00,Ponte Preta,Athletic Club,4.6,4.7,2.06,2.1,3.3,3.35,1.62,1.68,2.48,2.62,2.1,2.22,1.82,1.91,8.6,12.0,6.2,7.6,10.0,14.0,11.5,32.0,9.4,15.5,6.8,9.2,9.6,13.5,13.0,32.0,4.7,85.0,16.5,23.0,11.5,28.0,4.5,150.0,4.7,900.0,4.6,200.0,4.7,380.0,4.8,580.0,4.7,500.0,5.2,28.0,4.9,1000.0,35856670,204603.0,23018379.0,58805.0,1.260339566,1.260339569,1.260339613,1.260339614,2.6,2.88,1.53,1.63,8.6,9.8,1.11,1.14,2.86,3.05,1.49,1.54,1.92,1.93,1.27,1.28,1.43,1.44,1.260339615,1.260339576,1.260339567,1.260339568
Argentinian Primera Division,2026-07-28,21:15:00,Rosario Central,Racing Club,2.28,2.34,4.0,4.3,3.05,3.1,1.55,1.6,2.66,2.82,2.18,2.32,1.76,1.85,7.4,8.4,9.6,12.0,21.0,36.0,34.0,1000.0,6.6,7.4,6.4,7.2,14.5,18.5,30.0,70.0,11.0,13.5,10.5,12.0,20.0,24.0,38.0,1000.0,19.5,34.0,21.0,34.0,32.0,1000.0,48.0,1000.0,19.5,36.0,36.0,1000.0,60.0,1000.0,35835269,220949.0,198558.0,58805.0,1.260153296,1.260153306,1.260153295,1.260153305,2.48,3.1,1.48,1.68,7.6,8.4,1.13,1.15,2.72,2.76,1.57,1.59,1.31,1.33,1.74,1.79,1.47,1.49,1.260153287,1.260153299,1.260153300,1.260153310
