League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2026-04-30,04:00:00,Dalian Kewei,Beijing Tech FC,1.04,1000.0,1.04,1000.0,1.02,950.0,1.07,970.0,1.35,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35546421,97256573.0,17824433.0,58805.0,1.257498748,1.257498793,1.257498832,1.257498757,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.35,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257498749,1.257498751,1.257498752,1.257498796
Chinese League 2,2026-04-30,04:30:00,Shanghai Port B,Changchun Xidu,1.04,1000.0,1.04,1000.0,1.02,950.0,1.07,970.0,1.37,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35548091,67939087.0,82346037.0,58805.0,1.257518857,1.257518902,1.257518941,1.257518866,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.37,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257518858,1.257518860,1.257518861,1.257518905
Chinese League 2,2026-04-30,04:30:00,Qingdao Red Lions,Taian Tiankuang,1.04,1000.0,1.04,1000.0,1.02,950.0,1.07,970.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35546401,23344678.0,47112788.0,58805.0,1.257498928,1.257498973,1.257499012,1.257498937,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257498929,1.257498931,1.257498932,1.257498976
Chinese League 2,2026-04-30,08:30:00,Lanzhou Longyuan Athletic,Haimen Codion,1.04,1000.0,1.04,1000.0,1.02,950.0,1.07,970.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35546408,84266016.0,46839858.0,58805.0,1.257498838,1.257498883,1.257498922,1.257498847,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257498839,1.257498841,1.257498842,1.257498886
Chinese League 2,2026-04-30,08:30:00,Guangdong Mingtu,Jiangxi Lushan,1.04,1000.0,1.04,1000.0,1.02,950.0,1.07,970.0,1.44,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35546534,82313169.0,82346032.0,58805.0,1.257500843,1.257500888,1.257500927,1.257500852,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.02,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.257500844,1.257500846,1.257500847,1.257500891
Saudi Professional League,2026-04-30,13:00:00,Al-Akhdoud,Al-Ettifaq,4.0,4.6,1.85,1.97,3.85,4.4,2.22,2.52,1.66,1.82,1.64,1.77,2.3,2.56,6.0,21.0,9.4,970.0,11.0,970.0,6.2,23.0,5.9,970.0,8.0,970.0,5.2,970.0,6.0,970.0,6.8,34.0,5.8,970.0,14.0,970.0,6.8,32.0,7.8,95.0,7.4,55.0,7.4,50.0,7.8,80.0,7.2,50.0,7.4,970.0,8.2,1000.0,35527816,21666423.0,6160611.0,58805.0,1.257256794,1.257256804,1.257256793,1.257256803,3.15,4.8,1.26,1.46,13.5,26.0,1.05,1.07,4.6,5.4,1.23,1.28,2.02,2.18,1.27,1.34,1.29,1.36,1.257256785,1.257256797,1.257256798,1.257256808
Estonian Premier League,2026-04-30,13:00:00,Tallinna FC Flora,Harju JK Laagri,1.37,1.45,6.6,10.5,4.7,7.6,2.68,3.6,1.43,1.57,1.7,1.86,2.16,2.44,4.7,40.0,4.7,44.0,5.0,90.0,5.2,1000.0,3.9,970.0,4.0,970.0,4.6,36.0,5.1,120.0,3.75,970.0,3.7,970.0,4.4,26.0,5.0,90.0,3.9,970.0,4.0,970.0,4.5,32.0,5.0,100.0,2.68,5.0,5.0,100.0,5.3,1000.0,35542304,10748720.0,28525699.0,58805.0,1.257457559,1.257457562,1.257457606,1.257457607,1.01,5.7,1.21,1.33,1.01,55.0,1.02,1.19,3.55,8.6,1.14,1.19,1.11,1.16,3.2,3.75,1.18,1.24,1.257457608,1.257457569,1.257457560,1.257457561
Romanian Liga II,2026-04-30,13:00:00,FC Voluntari,Bihor Oradea,1.04,1.81,2.28,1000.0,1.09,950.0,1.24,1000.0,1.33,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35540491,8838645.0,5525110.0,58805.0,1.257430938,1.257430941,1.257430985,1.257430986,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.26,970.0,1.33,1.55,1.01,1.78,2.22,36.0,1.01,1.78,1.257430987,1.257430948,1.257430939,1.257430940
Austrian Landesliga,2026-04-30,13:00:00,SAK Klagenfurt,TSV Grafenstein,1.02,1000.0,1.02,1000.0,1.02,950.0,1.07,970.0,1.18,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35548126,3258156.0,11691826.0,58805.0,1.257519998,1.257520043,1.257520082,1.257520007,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.18,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.257519999,1.257520001,1.257520002,1.257520046
Norwegian Eliteserien,2026-04-30,14:00:00,Bodo Glimt,Start,1.14,1.17,20.0,24.0,10.5,12.0,4.5,4.9,1.26,1.29,1.9,2.08,1.92,2.1,9.2,85.0,9.6,120.0,10.0,280.0,10.0,1000.0,16.0,19.5,8.0,29.0,9.2,75.0,10.0,320.0,9.8,12.0,12.5,16.0,8.4,44.0,9.8,200.0,9.0,10.5,11.5,14.5,8.2,40.0,9.8,170.0,2.18,2.46,10.0,270.0,10.0,1000.0,35541372,373549.0,774893.0,58805.0,1.257444261,1.257444264,1.257444308,1.257444309,5.3,8.4,1.13,1.24,26.0,95.0,1.01,1.03,9.2,13.5,1.08,1.1,1.03,1.07,1.01,9.0,1.07,1.13,1.257444310,1.257444271,1.257444262,1.257444263
