League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-12-05,00:00:00,Atletico San Luis,Monterrey,3.0,3.25,2.54,2.68,3.25,3.5,1.82,1.9,2.1,2.22,1.81,1.89,2.12,2.22,10.0,14.0,4.1,980.0,4.8,17.5,5.7,40.0,4.3,12.0,6.6,8.2,4.5,980.0,5.9,32.0,16.5,21.0,11.0,980.0,14.5,19.5,5.9,48.0,6.6,1000.0,5.9,46.0,6.0,65.0,4.0,1000.0,5.7,36.0,21.0,29.0,7.2,1000.0,33836201,10781957.0,328949.0,58805.0,1.236746153,1.236746198,1.236746237,1.236746162,2.82,3.15,1.47,1.55,3.45,1000.0,1.01,1.41,3.35,3.8,1.36,1.42,1.59,1.65,1.44,1.5,1.4,1.45,1.236746154,1.236746156,1.236746157,1.236746201
Bulgarian A League,2024-12-05,10:00:00,Slavia Sofia,Hebar,1.46,1.55,8.0,10.5,4.1,4.8,1.76,1.9,2.12,2.32,2.3,2.54,1.64,1.76,4.8,14.5,5.7,980.0,6.6,95.0,7.0,1000.0,5.8,6.8,4.4,12.0,6.2,980.0,6.8,220.0,6.4,9.0,7.8,980.0,6.0,980.0,6.8,210.0,10.5,15.5,5.5,23.0,6.4,65.0,7.0,300.0,4.2,10.0,7.0,1000.0,4.4,1000.0,33820398,1255221.0,20716789.0,58805.0,1.236477621,1.236477666,1.236477705,1.236477630,2.44,3.5,1.4,1.58,3.2,21.0,1.07,1.2,3.2,3.65,1.38,1.45,1.11,1.14,2.8,3.2,1.27,1.32,1.236477622,1.236477624,1.236477625,1.236477669
Saudi Professional League,2024-12-05,12:10:00,Dhamk,Al-Feiha,1.95,2.06,4.1,4.5,3.7,3.95,1.78,2.1,1.9,2.28,1.79,1.89,2.12,2.26,3.65,18.5,3.85,19.0,4.4,40.0,4.3,110.0,8.2,11.5,3.25,9.8,3.75,20.0,4.3,65.0,3.65,14.5,3.5,980.0,3.85,23.0,4.2,70.0,3.9,27.0,3.9,26.0,4.1,46.0,4.4,1000.0,3.65,16.5,4.2,70.0,4.4,1000.0,33828221,16398677.0,13886091.0,58805.0,1.236602290,1.236602335,1.236602374,1.236602299,2.78,4.1,1.33,1.56,3.8,1000.0,1.01,1.36,3.8,4.4,1.3,1.36,1.28,1.33,1.94,2.06,1.33,1.38,1.236602291,1.236602293,1.236602294,1.236602338
Saudi Professional League,2024-12-05,12:15:00,Al-Wahda (KSA),Al-Akhdoud,2.8,3.15,2.46,2.72,3.45,3.9,2.0,2.16,1.87,1.99,1.71,1.81,2.22,2.4,12.5,980.0,9.6,980.0,6.2,18.0,7.4,38.0,10.5,14.0,4.4,980.0,5.5,980.0,7.0,28.0,6.4,22.0,5.5,980.0,6.2,980.0,7.6,42.0,7.8,50.0,7.2,34.0,7.6,46.0,8.4,95.0,7.0,28.0,6.4,21.0,2.62,1000.0,33828738,6617059.0,21666423.0,58805.0,1.236610120,1.236610130,1.236610119,1.236610129,2.76,4.0,1.33,1.57,3.9,1000.0,1.01,1.34,3.9,4.5,1.29,1.34,1.58,1.66,1.47,1.57,1.37,1.41,1.236610111,1.236610123,1.236610124,1.236610134
Bulgarian A League,2024-12-05,12:30:00,Botev Plovdiv,Levski Krumovgrad,1.42,1.45,8.8,15.0,4.1,4.4,1.65,1.85,2.18,2.72,2.28,3.25,1.51,1.7,3.45,980.0,3.85,980.0,4.2,120.0,2.58,1000.0,5.0,980.0,3.35,980.0,4.1,980.0,2.6,1000.0,2.88,8.2,8.2,980.0,4.0,980.0,2.58,1000.0,3.35,14.0,3.7,24.0,4.2,1000.0,3.3,1000.0,3.25,12.0,2.58,1000.0,2.58,1000.0,33819659,1255220.0,41731605.0,58805.0,1.236470471,1.236470516,1.236470555,1.236470480,2.36,3.35,1.42,1.63,3.6,1000.0,1.01,1.38,2.72,3.95,1.38,1.58,1.07,1.1,3.0,3.4,1.29,1.32,1.236470472,1.236470474,1.236470475,1.236470519
Ukrainian Premier League,2024-12-05,13:00:00,Shakhtar,Vorskla,1.22,1.38,9.8,870.0,4.6,15.0,2.2,3.05,1.48,1.83,1.12,1000.0,1.61,9.4,1.19,980.0,1.19,980.0,1.19,1000.0,1.19,1000.0,1.37,980.0,1.36,980.0,1.36,980.0,1.19,1000.0,1.19,9.6,1.24,980.0,1.36,980.0,1.19,1000.0,1.36,11.5,1.36,18.5,1.36,1000.0,1.19,1000.0,1.36,5.4,1.19,1000.0,1.25,1000.0,33839467,52495027.0,2017721.0,58805.0,1.236788020,1.236788065,1.236788104,1.236788029,1.2,5.2,1.24,1.41,2.66,1000.0,1.01,1.35,2.66,1000.0,1.01,1.35,1.06,1.11,3.65,5.6,1.13,1.23,1.236788021,1.236788023,1.236788024,1.236788068
Czech 1 Liga,2024-12-05,13:30:00,Mlada Boleslav,Slovan Liberec,2.32,2.56,3.0,3.4,3.45,3.85,2.06,2.28,1.78,1.95,1.63,1.75,2.32,2.58,12.5,21.0,3.95,17.5,17.0,29.0,4.5,65.0,3.8,15.0,6.0,8.2,3.85,16.0,4.5,42.0,12.5,21.0,3.7,13.5,11.5,19.5,4.6,50.0,4.5,40.0,18.0,30.0,4.5,42.0,4.5,95.0,13.0,22.0,20.0,36.0,4.7,1000.0,33833477,886284.0,10503.0,58805.0,1.236685704,1.236685749,1.236685788,1.236685713,2.94,4.3,1.3,1.52,4.2,1000.0,1.01,1.32,4.2,4.9,1.26,1.32,1.42,1.5,1.64,1.76,1.35,1.41,1.236685705,1.236685707,1.236685708,1.236685752
Czech 1 Liga,2024-12-05,13:30:00,Banik Ostrava,Slavia Prague,4.9,6.0,1.69,1.8,3.95,4.1,2.1,2.36,1.74,1.9,1.73,1.9,2.1,2.36,5.1,980.0,8.0,11.0,4.4,11.5,14.5,19.5,5.4,980.0,4.2,980.0,8.4,11.0,4.1,19.0,6.2,46.0,6.0,980.0,4.2,980.0,23.0,36.0,2.46,130.0,4.9,70.0,4.9,75.0,2.46,120.0,3.45,75.0,8.2,11.0,2.5,1000.0,33833177,367581.0,10777.0,58805.0,1.236680783,1.236680828,1.236680867,1.236680792,3.05,4.2,1.37,1.49,4.2,1000.0,1.01,1.32,4.2,5.1,1.24,1.32,2.24,2.44,1.2,1.25,1.32,1.34,1.236680784,1.236680786,1.236680787,1.236680831
Saudi Professional League,2024-12-05,14:00:00,Al-Shabab (KSA),Al-Fateh (KSA),1.5,1.51,7.8,9.0,4.7,4.9,2.24,2.5,1.67,1.8,1.84,2.16,1.86,2.18,14.0,22.0,21.0,34.0,5.3,90.0,5.5,300.0,7.8,10.5,9.4,13.5,22.0,40.0,5.4,140.0,7.4,10.0,7.6,11.0,19.5,30.0,5.4,130.0,9.2,15.0,11.5,18.0,5.0,44.0,5.5,170.0,5.3,7.0,5.5,170.0,5.7,1000.0,33831479,5344868.0,7196232.0,58805.0,1.236643402,1.236643412,1.236643401,1.236643411,2.94,4.3,1.3,1.52,4.3,1000.0,1.01,1.3,4.3,5.6,1.21,1.3,1.13,1.15,2.96,3.0,1.25,1.28,1.236643393,1.236643405,1.236643406,1.236643416
Italian Serie C,2024-12-05,16:00:00,Nuovo Campobasso,AC Milan B,1.75,2.16,4.4,6.6,2.9,5.0,1.5,1.87,2.14,3.0,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33838779,6751941.0,72737101.0,58805.0,1.236779578,1.236779623,1.236779662,1.236779587,1.2,3.35,1.01,1.77,2.46,1000.0,1.01,1.68,2.46,3.75,1.36,1.68,1.18,1.3,1.86,2.34,1.28,1.53,1.236779579,1.236779581,1.236779582,1.236779626
