League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-12-05,00:00:00,Atletico San Luis,Monterrey,2.9,3.1,2.58,2.76,3.35,3.5,1.87,1.99,2.02,2.16,1.79,1.89,2.12,2.38,11.5,980.0,4.5,980.0,5.4,18.0,2.74,40.0,4.8,980.0,6.6,980.0,4.9,980.0,6.8,32.0,5.7,21.0,11.0,980.0,14.5,19.5,6.6,48.0,2.78,50.0,2.72,36.0,2.78,50.0,2.88,1000.0,2.7,32.0,21.0,32.0,2.94,1000.0,33836201,10781957.0,328949.0,58805.0,1.236746153,1.236746198,1.236746237,1.236746162,2.92,3.3,1.44,1.52,3.55,1000.0,1.01,1.4,3.55,4.2,1.34,1.4,1.58,1.63,1.47,1.5,1.4,1.43,1.236746154,1.236746156,1.236746157,1.236746201
Bulgarian A League,2024-12-05,10:00:00,Slavia Sofia,Hebar,1.47,1.55,8.2,11.0,4.1,4.8,1.74,1.92,2.08,2.34,2.28,2.58,1.63,1.78,1.03,13.5,1.03,26.0,1.03,85.0,1.03,1000.0,5.5,7.2,1.03,11.5,1.03,40.0,1.03,1000.0,6.2,8.4,1.03,11.5,1.03,36.0,1.03,1000.0,1.03,14.0,1.03,21.0,1.03,60.0,1.03,1000.0,8.0,10.5,1.01,1000.0,1.03,1000.0,33820398,1255221.0,20716789.0,58805.0,1.236477621,1.236477666,1.236477705,1.236477630,2.6,110.0,1.44,1.62,3.15,1000.0,1.01,1.46,3.15,3.8,1.36,1.46,1.1,1.14,2.8,3.15,1.29,1.33,1.236477622,1.236477624,1.236477625,1.236477669
Saudi Professional League,2024-12-05,12:10:00,Dhamk,Al-Feiha,1.9,2.02,3.85,4.7,3.75,4.7,1.78,2.26,1.79,2.28,1.66,2.12,1.9,2.52,3.55,18.5,3.6,19.5,3.9,42.0,4.1,1000.0,3.25,11.5,3.2,10.0,3.6,21.0,4.0,70.0,3.4,14.5,3.3,12.5,3.65,24.0,4.0,1000.0,3.75,27.0,3.7,26.0,3.95,46.0,4.1,1000.0,3.5,16.5,4.0,1000.0,4.3,1000.0,33828221,16398677.0,13886091.0,58805.0,1.236602290,1.236602335,1.236602374,1.236602299,1.2,1000.0,1.01,20.0,3.5,1000.0,1.01,1.4,3.5,4.9,1.26,1.4,1.27,1.32,1.98,2.12,1.32,1.37,1.236602291,1.236602293,1.236602294,1.236602338
Saudi Professional League,2024-12-05,12:15:00,Al-Wahda (KSA),Al-Akhdoud,2.88,3.15,2.4,2.62,3.45,3.9,2.0,2.16,1.87,2.0,1.71,1.82,2.2,2.4,12.5,16.5,9.6,12.5,6.0,18.0,7.6,38.0,10.5,14.5,4.4,8.6,5.3,12.0,20.0,28.0,4.2,23.0,5.4,13.5,6.0,19.0,7.4,42.0,7.6,55.0,2.94,36.0,7.4,46.0,4.8,95.0,4.3,29.0,6.2,21.0,3.2,1000.0,33828738,6617059.0,21666423.0,58805.0,1.236610120,1.236610130,1.236610119,1.236610129,2.96,3.7,1.37,1.51,3.9,1000.0,1.01,1.34,3.9,4.5,1.29,1.34,1.61,1.7,1.46,1.54,1.34,1.41,1.236610111,1.236610123,1.236610124,1.236610134
Bulgarian A League,2024-12-05,12:30:00,Botev Plovdiv,Levski Krumovgrad,1.42,1.55,8.8,15.0,3.7,4.4,1.58,1.88,2.12,2.72,2.26,3.2,1.46,1.8,3.4,14.0,2.08,30.0,1.62,1000.0,1.38,1000.0,2.78,7.2,3.35,13.0,2.08,1000.0,1.38,1000.0,2.92,8.4,3.35,13.5,1.62,1000.0,1.38,1000.0,3.4,14.5,2.96,24.0,1.62,1000.0,1.38,1000.0,3.25,12.0,1.37,1000.0,1.37,1000.0,33819659,1255220.0,41731605.0,58805.0,1.236470471,1.236470516,1.236470555,1.236470480,1.2,110.0,1.01,20.0,2.92,1000.0,1.01,1.38,2.72,3.9,1.38,1.58,1.07,1.12,2.8,3.4,1.29,1.34,1.236470472,1.236470474,1.236470475,1.236470519
Ukrainian Premier League,2024-12-05,13:00:00,Shakhtar,Vorskla,1.2,990.0,1.05,1000.0,1.05,950.0,1.07,1000.0,1.01,21.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33839467,52495027.0,2017721.0,58805.0,1.236788020,1.236788065,1.236788104,1.236788029,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.14,1000.0,1.01,990.0,1.01,21.0,1.01,6.4,1.01,21.0,1.236788021,1.236788023,1.236788024,1.236788068
Czech 1 Liga,2024-12-05,13:30:00,Mlada Boleslav,Slovan Liberec,2.28,2.54,2.96,3.2,3.5,4.6,2.08,2.34,1.74,1.93,1.62,1.75,2.32,2.6,4.2,22.0,3.9,17.0,4.0,29.0,4.4,65.0,3.85,14.5,7.2,8.6,3.95,16.0,4.6,40.0,3.95,21.0,3.75,13.5,12.0,19.5,4.4,48.0,4.6,40.0,4.5,30.0,4.2,42.0,4.5,95.0,4.2,21.0,20.0,34.0,4.7,1000.0,33833477,886284.0,10503.0,58805.0,1.236685704,1.236685749,1.236685788,1.236685713,1.2,1000.0,1.01,20.0,4.2,1000.0,1.01,1.28,4.2,5.0,1.25,1.28,1.45,1.52,1.64,1.79,1.33,1.4,1.236685705,1.236685707,1.236685708,1.236685752
Czech 1 Liga,2024-12-05,13:30:00,Banik Ostrava,Slavia Prague,4.9,6.4,1.69,1.87,3.4,4.1,1.92,2.12,1.89,2.1,1.81,2.12,1.9,2.24,2.08,16.5,2.94,9.6,3.1,11.5,2.16,19.5,2.16,20.0,4.0,10.0,2.68,11.5,1.96,21.0,1.48,46.0,2.16,23.0,1.98,24.0,1.48,1000.0,1.47,1000.0,1.47,1000.0,1.47,1000.0,1.47,1000.0,1.47,1000.0,2.7,12.0,1.47,1000.0,33833177,367581.0,10777.0,58805.0,1.236680783,1.236680828,1.236680867,1.236680792,3.0,110.0,1.01,1.5,3.55,1000.0,1.01,1.39,3.55,110.0,1.3,1.39,2.14,2.46,1.19,1.25,1.32,1.37,1.236680784,1.236680786,1.236680787,1.236680831
Saudi Professional League,2024-12-05,14:00:00,Al-Shabab (KSA),Al-Fateh (KSA),1.5,1.51,7.8,10.5,1.01,4.9,2.04,2.38,1.73,1.95,1.94,2.46,1.76,2.06,3.75,22.0,4.1,34.0,4.2,1000.0,4.4,1000.0,7.0,10.5,8.6,14.0,4.1,40.0,4.3,1000.0,7.0,10.0,7.8,12.5,4.0,34.0,4.3,150.0,9.0,15.0,11.0,19.0,4.1,48.0,4.3,1000.0,5.5,8.0,4.4,1000.0,4.3,1000.0,33831479,5344868.0,7196232.0,58805.0,1.236643402,1.236643412,1.236643401,1.236643411,1.2,1000.0,1.01,20.0,3.7,1000.0,1.01,1.33,3.7,5.8,1.24,1.33,1.13,1.15,2.92,3.0,1.25,1.28,1.236643393,1.236643405,1.236643406,1.236643416
Italian Serie C,2024-12-05,16:00:00,Nuovo Campobasso,AC Milan B,1.74,2.16,4.2,7.6,2.92,5.4,1.46,1.9,2.1,3.2,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33838779,6751941.0,72737101.0,58805.0,1.236779578,1.236779623,1.236779662,1.236779587,1.2,1000.0,1.01,20.0,2.4,1000.0,1.01,1.71,2.4,3.9,1.35,1.71,1.15,1.31,1.86,2.36,1.23,1.52,1.236779579,1.236779581,1.236779582,1.236779626
Hungarian NB I,2024-12-05,16:00:00,Debreceni VSC,Ferencvaros,5.0,8.0,1.54,1.67,1.03,950.0,2.04,2.54,1.65,1.84,1.65,2.1,1.91,2.54,1.03,25.0,1.03,12.5,1.03,12.5,1.03,19.0,1.03,30.0,1.03,13.0,1.03,12.5,1.03,19.0,1.03,1000.0,1.03,29.0,1.03,26.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,4.8,8.8,1.03,1000.0,33433387,9709317.0,198748.0,58805.0,1.230921989,1.230922034,1.230922073,1.230921998,1.2,4.5,1.29,1.5,4.0,1000.0,1.01,1.33,4.0,6.4,1.22,1.33,2.44,2.9,1.14,1.22,1.24,1.31,1.230921990,1.230921992,1.230921993,1.230922037
Czech 1 Liga,2024-12-05,16:00:00,Plzen,Teplice,1.35,1.46,7.2,12.5,4.9,7.0,2.14,2.68,1.6,1.87,1.87,2.48,1.68,2.16,1.03,25.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,14.5,1.03,40.0,1.03,1000.0,1.03,10.0,1.03,13.0,1.03,34.0,1.03,1000.0,1.03,13.5,1.03,19.5,1.03,48.0,1.03,1000.0,4.8,7.6,1.01,1000.0,1.03,1000.0,33833970,52613879.0,174264.0,58805.0,1.236692077,1.236692122,1.236692161,1.236692086,1.2,110.0,1.01,20.0,3.9,1000.0,1.01,1.34,3.9,5.8,1.21,1.34,1.09,1.14,3.15,3.9,1.21,1.26,1.236692078,1.236692080,1.236692081,1.236692125
English Premier League,2024-12-05,16:30:00,Fulham,Brighton,2.48,2.5,3.0,3.05,3.75,3.8,2.46,2.5,1.67,1.69,1.56,1.61,2.66,2.78,20.0,22.0,15.5,16.5,21.0,24.0,44.0,50.0,13.5,14.5,8.0,8.8,12.0,13.0,26.0,28.0,17.0,18.0,10.5,11.5,13.5,14.5,30.0,34.0,32.0,34.0,21.0,23.0,27.0,30.0,48.0,60.0,13.0,14.0,18.5,20.0,110.0,440.0,33811111,56764.0,18567.0,58805.0,1.236333318,1.236333257,1.236333317,1.236333329,3.65,4.8,1.26,1.38,17.5,25.0,1.04,1.06,5.3,6.0,1.2,1.23,1.49,1.5,1.66,1.68,1.35,1.37,1.236333320,1.236333322,1.236333323,1.236333261
English Premier League,2024-12-05,17:15:00,Bournemouth,Tottenham,2.74,2.76,2.56,2.6,4.0,4.1,3.05,3.15,1.46,1.49,1.43,1.47,3.1,3.3,28.0,30.0,19.0,21.0,21.0,23.0,36.0,38.0,19.5,21.0,9.6,10.5,11.5,12.0,20.0,22.0,22.0,25.0,12.0,12.5,12.0,12.5,23.0,25.0,40.0,42.0,22.0,23.0,24.0,26.0,40.0,44.0,11.0,12.0,10.0,11.0,120.0,230.0,33811103,1141.0,48224.0,58805.0,1.236331284,1.236331223,1.236331283,1.236331295,3.7,5.7,1.21,1.37,26.0,36.0,1.03,1.04,6.8,7.8,1.15,1.17,1.63,1.65,1.56,1.58,1.32,1.34,1.236331286,1.236331289,1.236331290,1.236331227
Portuguese Primeira Liga,2024-12-05,17:15:00,Moreirense,Sporting Lisbon,9.0,9.4,1.38,1.39,5.9,6.0,2.2,2.28,1.78,1.84,2.1,2.32,1.76,1.91,16.5,19.0,7.4,8.6,7.2,8.0,10.0,11.5,25.0,32.0,11.0,13.0,9.4,10.0,13.5,15.0,11.5,90.0,30.0,38.0,26.0,32.0,32.0,40.0,13.0,500.0,12.5,160.0,12.5,150.0,12.5,180.0,12.5,220.0,5.5,6.6,13.5,1000.0,33832031,191604.0,52495073.0,58805.0,1.236658398,1.236658408,1.236658397,1.236658407,1.2,1000.0,1.01,20.0,13.5,21.0,1.05,1.08,4.1,4.9,1.26,1.32,3.55,3.65,1.11,1.13,1.2,1.21,1.236658389,1.236658401,1.236658402,1.236658412
Brazilian Serie A,2024-12-05,20:00:00,Athletico-PR,Bragantino SP,2.12,2.26,3.6,3.95,3.4,3.7,1.88,2.04,1.97,2.14,1.74,1.9,2.12,2.36,11.5,15.0,11.0,15.0,21.0,29.0,1.03,80.0,8.0,10.5,6.4,8.4,11.5,16.0,34.0,48.0,11.5,15.0,8.8,12.0,14.5,20.0,1.03,60.0,1.03,30.0,19.5,26.0,30.0,44.0,1.03,120.0,14.5,19.5,36.0,50.0,1.03,1000.0,33834496,36860494.0,4701919.0,58805.0,1.236699521,1.236699505,1.236699520,1.236699530,3.0,3.45,1.41,1.5,3.55,1000.0,1.01,1.39,3.55,4.3,1.31,1.39,1.33,1.39,1.8,1.9,1.37,1.41,1.236699523,1.236699525,1.236699526,1.236699508
