League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-12-05,00:00:00,Atletico San Luis,Monterrey,3.1,3.25,2.54,2.56,3.3,3.45,1.84,1.88,2.14,2.2,1.81,1.89,2.12,2.24,11.0,12.5,9.2,10.5,14.0,16.5,29.0,38.0,10.5,12.0,6.6,7.4,10.5,12.0,23.0,29.0,18.5,22.0,12.0,14.0,16.0,18.5,10.5,46.0,11.0,55.0,17.0,38.0,11.0,55.0,12.0,170.0,15.5,36.0,20.0,27.0,13.5,1000.0,33836201,10781957.0,328949.0,58805.0,1.236746153,1.236746198,1.236746237,1.236746162,3.0,3.1,1.48,1.5,11.0,13.5,1.08,1.1,3.55,3.75,1.37,1.39,1.64,1.66,1.44,1.47,1.4,1.43,1.236746154,1.236746156,1.236746157,1.236746201
Bulgarian A League,2024-12-05,10:00:00,Slavia Sofia,Hebar,1.43,1.5,8.8,13.5,4.1,4.7,1.77,1.93,2.08,2.3,2.32,2.56,1.64,1.75,3.5,14.0,4.4,980.0,4.5,110.0,4.7,1000.0,5.1,8.0,7.4,12.5,4.3,980.0,4.6,270.0,5.5,8.6,8.6,13.0,4.5,980.0,4.6,260.0,8.8,14.5,13.0,22.0,4.4,70.0,4.6,320.0,6.8,11.0,4.6,1000.0,4.7,1000.0,33820398,1255221.0,20716789.0,58805.0,1.236477621,1.236477666,1.236477705,1.236477630,2.7,3.45,1.41,1.59,6.0,15.5,1.07,1.13,3.3,3.8,1.35,1.44,1.08,1.12,2.96,3.35,1.27,1.31,1.236477622,1.236477624,1.236477625,1.236477669
Saudi Professional League,2024-12-05,12:10:00,Dhamk,Al-Feiha,1.88,1.99,4.2,5.0,3.75,4.2,1.96,2.12,1.9,2.06,1.8,1.92,2.08,2.24,11.5,19.0,3.65,19.5,4.3,40.0,4.2,120.0,3.3,11.0,6.6,10.5,3.7,21.0,4.1,70.0,3.6,14.5,7.4,12.5,3.7,24.0,4.1,75.0,15.5,27.0,15.0,25.0,4.2,44.0,4.2,130.0,3.55,16.5,4.1,75.0,4.3,1000.0,33828221,16398677.0,13886091.0,58805.0,1.236602290,1.236602335,1.236602374,1.236602299,1.05,1000.0,1.01,20.0,9.2,18.0,1.06,1.09,3.8,4.3,1.31,1.36,1.25,1.32,2.0,2.14,1.32,1.37,1.236602291,1.236602293,1.236602294,1.236602338
Saudi Professional League,2024-12-05,12:15:00,Al-Wahda (KSA),Al-Akhdoud,2.86,3.1,2.4,2.62,3.6,4.0,2.04,2.22,1.83,1.97,1.71,1.84,2.18,2.4,11.5,19.0,3.65,13.0,12.0,18.5,4.3,38.0,9.6,16.0,6.4,10.5,3.7,13.5,18.5,29.0,16.5,26.0,9.6,16.0,13.0,22.0,4.6,44.0,4.5,60.0,4.5,40.0,4.7,50.0,4.6,110.0,20.0,32.0,13.5,21.0,4.8,1000.0,33828738,6617059.0,21666423.0,58805.0,1.236610120,1.236610130,1.236610119,1.236610129,2.78,4.1,1.33,1.57,10.0,21.0,1.05,1.08,3.95,4.5,1.29,1.34,1.62,1.72,1.47,1.54,1.33,1.37,1.236610111,1.236610123,1.236610124,1.236610134
Bulgarian A League,2024-12-05,12:30:00,Botev Plovdiv,Levski Krumovgrad,1.38,1.45,9.8,14.5,4.3,5.0,1.7,1.88,2.14,2.44,2.46,3.05,1.48,1.68,8.4,14.0,19.5,980.0,4.3,140.0,4.4,1000.0,5.0,7.2,8.4,13.5,4.1,980.0,4.3,1000.0,5.6,8.2,8.4,14.0,28.0,980.0,4.3,1000.0,8.2,13.5,14.0,24.0,4.2,80.0,4.3,1000.0,7.4,11.0,4.4,1000.0,4.4,1000.0,33819659,1255220.0,41731605.0,58805.0,1.236470471,1.236470516,1.236470555,1.236470480,1.2,110.0,1.01,1.57,3.9,15.5,1.07,1.12,2.94,3.6,1.39,1.52,1.07,1.1,3.15,3.65,1.25,1.29,1.236470472,1.236470474,1.236470475,1.236470519
Ukrainian Premier League,2024-12-05,13:00:00,Shakhtar,Vorskla,1.24,1.3,11.0,17.5,5.8,8.8,2.26,2.68,1.59,1.79,2.12,2.64,1.61,1.88,4.0,980.0,4.2,980.0,4.4,1000.0,4.5,1000.0,3.25,980.0,3.65,980.0,4.2,980.0,4.4,1000.0,3.1,9.6,8.4,980.0,4.1,980.0,4.4,1000.0,3.2,11.0,3.65,18.0,4.1,50.0,4.4,1000.0,3.45,5.2,4.5,1000.0,4.5,1000.0,33839467,52495027.0,2017721.0,58805.0,1.236788020,1.236788065,1.236788104,1.236788029,3.7,5.1,1.24,1.37,4.5,55.0,1.03,1.28,4.5,36.0,1.13,1.28,1.06,1.1,4.3,5.7,1.15,1.18,1.236788021,1.236788023,1.236788024,1.236788068
Czech 1 Liga,2024-12-05,13:30:00,Mlada Boleslav,Slovan Liberec,2.46,2.7,2.88,3.15,3.4,3.75,2.1,2.3,1.76,1.91,1.63,1.72,2.38,2.58,5.8,980.0,5.3,980.0,16.0,27.0,7.4,60.0,11.0,14.5,7.0,8.2,11.0,980.0,7.0,38.0,5.9,21.0,10.0,12.0,5.6,980.0,7.4,48.0,7.2,44.0,18.5,32.0,7.2,42.0,7.6,90.0,6.0,22.0,19.5,30.0,8.2,1000.0,33833477,886284.0,10503.0,58805.0,1.236685704,1.236685749,1.236685788,1.236685713,3.05,4.5,1.29,1.41,12.0,21.0,1.05,1.08,4.2,4.9,1.26,1.32,1.46,1.53,1.58,1.69,1.36,1.41,1.236685705,1.236685707,1.236685708,1.236685752
Czech 1 Liga,2024-12-05,13:30:00,Banik Ostrava,Slavia Prague,5.5,6.2,1.68,1.79,3.75,4.3,2.16,2.34,1.75,1.85,1.73,1.91,2.08,2.36,11.5,20.0,7.8,11.5,8.0,13.0,13.0,22.0,16.0,26.0,7.4,11.0,7.4,12.0,12.5,21.0,4.2,55.0,16.0,27.0,14.5,24.0,4.3,40.0,4.3,170.0,4.2,85.0,4.2,90.0,4.3,130.0,4.2,90.0,7.2,11.5,4.4,1000.0,33833177,367581.0,10777.0,58805.0,1.236680783,1.236680828,1.236680867,1.236680792,3.05,4.1,1.38,1.48,12.0,21.0,1.05,1.07,4.2,4.9,1.26,1.3,2.26,2.48,1.19,1.23,1.3,1.36,1.236680784,1.236680786,1.236680787,1.236680831
Saudi Professional League,2024-12-05,14:00:00,Al-Shabab (KSA),Al-Fateh (KSA),1.44,1.45,7.8,9.6,4.8,5.5,2.22,2.48,1.68,1.82,1.86,2.16,1.86,2.16,14.0,24.0,20.0,34.0,60.0,90.0,4.3,300.0,7.8,11.5,8.6,14.5,21.0,36.0,4.3,140.0,7.4,11.0,7.4,12.5,18.5,32.0,4.3,130.0,9.2,15.0,11.0,18.0,4.4,42.0,4.3,170.0,5.3,7.6,4.3,170.0,4.4,1000.0,33831479,5344868.0,7196232.0,58805.0,1.236643402,1.236643412,1.236643401,1.236643411,1.2,1000.0,1.01,20.0,11.0,26.0,1.04,1.07,4.4,5.6,1.22,1.3,1.11,1.15,3.15,3.4,1.22,1.26,1.236643393,1.236643405,1.236643406,1.236643416
Italian Serie C,2024-12-05,16:00:00,Nuovo Campobasso,AC Milan B,1.84,1.96,5.3,7.0,3.2,3.7,1.59,1.79,2.26,2.7,2.02,2.4,1.71,1.97,3.45,12.0,11.0,980.0,4.1,55.0,4.3,1000.0,5.8,8.4,6.4,9.2,4.1,980.0,4.3,120.0,7.6,12.0,7.8,13.0,3.95,980.0,4.3,140.0,4.1,24.0,3.95,29.0,4.2,70.0,4.4,1000.0,4.0,22.0,4.3,190.0,4.4,1000.0,33838779,6751941.0,72737101.0,58805.0,1.236779578,1.236779623,1.236779662,1.236779587,1.2,1000.0,1.01,20.0,3.5,15.5,1.07,1.2,2.76,3.35,1.43,1.57,1.18,1.24,2.04,2.28,1.39,1.45,1.236779579,1.236779581,1.236779582,1.236779626
Hungarian NB I,2024-12-05,16:00:00,Debreceni VSC,Ferencvaros,5.8,8.0,1.5,1.59,4.4,5.1,2.22,2.54,1.65,1.82,1.8,1.96,2.04,2.24,14.0,980.0,7.6,12.0,7.6,12.0,11.0,18.0,17.0,980.0,8.2,13.0,3.4,12.0,11.5,18.5,4.4,65.0,17.5,980.0,4.0,980.0,4.4,38.0,4.6,190.0,4.5,95.0,4.5,90.0,4.6,130.0,4.5,95.0,5.6,8.4,4.7,1000.0,33433387,9709317.0,198748.0,58805.0,1.230921989,1.230922034,1.230922073,1.230921998,3.1,4.6,1.28,1.47,12.0,26.0,1.04,1.08,4.5,5.4,1.23,1.29,2.68,3.0,1.14,1.19,1.25,1.3,1.230921990,1.230921992,1.230921993,1.230922037
Czech 1 Liga,2024-12-05,16:00:00,Plzen,Teplice,1.35,1.39,8.4,13.5,4.9,6.2,2.22,2.7,1.59,1.82,2.08,2.26,1.79,1.92,16.0,27.0,4.4,980.0,4.3,120.0,4.4,1000.0,6.4,10.5,3.45,15.0,4.0,980.0,4.4,200.0,6.0,9.6,7.6,12.5,4.0,980.0,4.4,160.0,3.35,13.0,3.65,19.0,4.2,48.0,4.4,210.0,2.78,7.2,4.4,270.0,4.5,1000.0,33833970,52613879.0,174264.0,58805.0,1.236692077,1.236692122,1.236692161,1.236692086,3.1,4.7,1.27,1.4,12.0,26.0,1.04,1.07,4.5,5.4,1.23,1.29,1.08,1.12,3.55,4.2,1.2,1.23,1.236692078,1.236692080,1.236692081,1.236692125
English Premier League,2024-12-05,16:30:00,Fulham,Brighton,2.52,2.54,2.98,3.0,3.7,3.75,2.42,2.46,1.69,1.7,1.57,1.6,2.66,2.76,20.0,22.0,15.5,16.0,21.0,22.0,40.0,44.0,14.0,14.5,8.4,8.6,12.0,12.5,26.0,27.0,17.5,18.0,11.0,11.5,13.5,14.0,30.0,32.0,32.0,36.0,21.0,23.0,28.0,29.0,50.0,55.0,13.5,14.5,18.0,18.5,220.0,390.0,33811111,56764.0,18567.0,58805.0,1.236333318,1.236333257,1.236333317,1.236333329,3.75,4.9,1.26,1.36,19.0,21.0,1.05,1.06,5.4,5.7,1.21,1.23,1.5,1.51,1.65,1.66,1.36,1.38,1.236333320,1.236333322,1.236333323,1.236333261
English Premier League,2024-12-05,17:15:00,Bournemouth,Tottenham,2.62,2.64,2.72,2.74,3.95,4.0,3.0,3.1,1.47,1.49,1.44,1.47,3.15,3.3,27.0,29.0,20.0,21.0,22.0,24.0,36.0,42.0,19.0,20.0,9.8,10.0,12.0,12.5,20.0,22.0,21.0,23.0,12.0,13.0,12.0,12.5,24.0,26.0,38.0,40.0,20.0,22.0,24.0,25.0,38.0,42.0,11.0,12.0,11.5,12.0,160.0,190.0,33811103,1141.0,48224.0,58805.0,1.236331284,1.236331223,1.236331283,1.236331295,3.9,4.9,1.26,1.34,26.0,36.0,1.03,1.04,7.0,7.8,1.15,1.16,1.57,1.59,1.61,1.62,1.33,1.34,1.236331286,1.236331289,1.236331290,1.236331227
Portuguese Primeira Liga,2024-12-05,17:15:00,Moreirense,Sporting Lisbon,9.8,10.0,1.36,1.37,6.0,6.2,2.24,2.28,1.79,1.81,2.14,2.26,1.79,1.87,18.5,21.0,7.6,8.4,7.4,8.0,10.0,11.0,29.0,34.0,11.5,13.0,9.4,9.8,14.0,14.5,14.5,95.0,30.0,38.0,27.0,40.0,34.0,38.0,16.0,460.0,15.0,170.0,14.5,150.0,15.0,170.0,16.0,210.0,5.4,6.0,16.5,1000.0,33832031,191604.0,52495073.0,58805.0,1.236658398,1.236658408,1.236658397,1.236658407,3.35,4.3,1.3,1.43,13.5,21.0,1.05,1.06,4.5,5.2,1.24,1.28,3.7,3.8,1.11,1.12,1.19,1.2,1.236658389,1.236658401,1.236658402,1.236658412
Brazilian Serie A,2024-12-05,20:00:00,Athletico-PR,Bragantino SP,2.18,2.24,3.7,3.9,3.45,3.55,1.78,1.9,2.1,2.28,1.86,2.04,1.98,2.18,11.0,12.0,11.5,13.5,22.0,26.0,34.0,80.0,8.2,9.2,7.0,7.4,14.0,16.0,38.0,55.0,11.5,13.5,10.0,11.5,17.5,21.0,48.0,65.0,25.0,32.0,22.0,26.0,36.0,44.0,12.5,130.0,17.5,18.5,42.0,60.0,14.0,1000.0,33834496,36860494.0,4701919.0,58805.0,1.236699521,1.236699505,1.236699520,1.236699530,2.92,3.2,1.45,1.52,4.4,13.5,1.08,1.28,3.25,3.75,1.37,1.44,1.34,1.37,1.8,1.85,1.4,1.41,1.236699523,1.236699525,1.236699526,1.236699508
Brazilian Serie A,2024-12-05,20:00:00,Fluminense,Cuiaba,1.44,1.47,9.6,11.0,4.7,4.9,1.74,1.84,2.18,2.36,2.56,2.78,1.56,1.65,10.5,12.0,22.0,25.0,14.5,100.0,16.5,550.0,5.7,6.2,9.8,11.0,32.0,40.0,16.0,260.0,6.4,7.0,10.5,11.0,28.0,40.0,16.0,230.0,10.5,11.5,17.5,19.5,50.0,70.0,16.5,360.0,7.0,9.4,16.5,600.0,17.0,1000.0,33834491,198133.0,5327095.0,58805.0,1.236699761,1.236699745,1.236699760,1.236699770,2.52,3.6,1.38,1.65,4.3,13.5,1.08,1.3,3.15,3.5,1.41,1.47,1.1,1.12,3.15,3.3,1.25,1.28,1.236699763,1.236699765,1.236699766,1.236699748
