League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-29,07:30:00,Busan IPark,Cheongju FC,1.9,1.99,4.4,5.0,3.45,3.95,1.8,1.99,2.02,2.24,1.92,2.1,1.91,2.1,10.5,13.5,13.5,16.5,20.0,36.0,20.0,120.0,7.2,9.0,7.4,9.2,16.0,19.0,20.0,75.0,9.8,12.0,9.4,11.5,18.5,22.0,20.0,85.0,18.5,24.0,18.0,23.0,20.0,46.0,20.0,140.0,5.2,16.5,7.0,240.0,7.6,1000.0,33440745,16224040.0,23787194.0,58805.0,1.231025814,1.231025859,1.231025898,1.231025823
South Korean K League 2,2024-07-29,07:30:00,Gimpo Citizen,Suwon Bluewings,3.55,4.2,2.1,2.32,3.3,3.6,1.77,1.95,2.06,2.3,1.87,2.06,1.94,2.14,9.6,13.5,7.6,10.5,10.5,15.5,22.0,34.0,11.0,15.5,6.8,9.4,9.2,11.5,20.0,30.0,20.0,32.0,13.5,19.5,16.5,24.0,20.0,55.0,20.0,90.0,20.0,60.0,20.0,75.0,20.0,140.0,4.7,210.0,4.1,23.0,5.1,1000.0,33440753,19825802.0,5339134.0,58805.0,1.231025633,1.231025678,1.231025717,1.231025642
Chinese Super League,2024-07-29,08:35:00,Wuhan Three Towns,Shanghai Shenhua,6.4,6.8,1.53,1.6,4.5,5.2,2.22,2.52,1.66,1.82,1.78,1.97,2.04,2.28,16.0,24.0,7.6,10.5,8.6,11.5,12.5,18.0,19.0,29.0,8.6,12.0,8.2,11.0,12.5,18.5,5.6,65.0,18.5,28.0,15.0,26.0,23.0,38.0,40.0,1000.0,40.0,90.0,40.0,85.0,40.0,130.0,5.7,90.0,3.4,7.6,6.0,1000.0,33434242,23228754.0,1550828.0,58805.0,1.230938663,1.230938673,1.230938662,1.230938672
Bulgarian A League,2024-07-29,13:00:00,Beroe Stara Za,Lokomotiv Sofia,2.08,2.22,4.0,4.6,3.05,3.45,1.56,1.69,2.46,2.76,2.08,2.32,1.76,1.92,7.8,9.4,9.8,13.0,21.0,30.0,40.0,100.0,6.2,8.0,6.4,7.8,14.5,19.5,40.0,70.0,9.8,13.5,9.6,12.5,19.5,26.0,40.0,95.0,21.0,30.0,22.0,32.0,40.0,60.0,40.0,1000.0,6.4,27.0,4.3,95.0,8.0,1000.0,33434018,4127866.0,1255223.0,58805.0,1.230935111,1.230935156,1.230935195,1.230935120
Romanian Liga I,2024-07-29,13:00:00,UTA Arad,Universitatea Cluj,3.15,3.25,2.52,2.58,3.3,3.35,1.7,1.88,2.14,2.44,1.88,2.04,1.97,2.14,8.4,11.5,7.2,9.6,11.5,19.0,5.6,44.0,8.4,11.5,6.2,7.8,9.2,15.0,5.8,38.0,15.0,25.0,10.5,17.0,14.5,24.0,5.7,60.0,5.7,65.0,5.6,48.0,5.7,70.0,6.0,150.0,5.5,48.0,5.2,32.0,6.2,1000.0,33436642,2311174.0,2487034.0,58805.0,1.230979231,1.230979276,1.230979315,1.230979240
Swedish Superettan,2024-07-29,14:00:00,Helsingborgs,Osters,3.4,3.6,2.2,2.28,3.6,3.8,1.92,2.02,1.98,2.1,1.81,1.89,2.12,2.22,11.5,16.0,7.6,12.0,12.5,16.5,5.0,980.0,12.0,15.5,7.4,8.4,4.0,13.0,4.8,980.0,21.0,29.0,13.0,17.5,15.0,22.0,5.2,980.0,5.4,980.0,5.3,980.0,5.3,980.0,5.6,980.0,5.1,980.0,4.5,21.0,5.8,1000.0,33435597,764222.0,780885.0,58805.0,1.230961018,1.230961063,1.230961102,1.230961027
Swedish Superettan,2024-07-29,14:00:00,Orgryte,Oddevold,2.4,2.5,3.1,3.25,3.5,3.65,1.89,2.14,1.89,2.14,1.75,1.84,2.2,2.32,10.0,17.0,9.2,15.0,15.5,25.0,4.5,980.0,8.8,13.5,7.0,9.8,9.6,15.5,26.0,980.0,13.5,19.0,9.2,14.0,15.0,21.0,4.6,980.0,5.4,40.0,19.0,32.0,4.6,48.0,4.7,980.0,4.0,23.0,4.3,38.0,4.9,1000.0,33435600,30686.0,778918.0,58805.0,1.230961220,1.230961265,1.230961304,1.230961229
Danish Superliga,2024-07-29,14:00:00,Brondby,Vejle,1.45,1.46,7.8,8.4,5.2,5.3,2.42,2.48,1.68,1.7,1.89,1.94,2.06,2.12,19.0,22.0,26.0,30.0,55.0,70.0,16.5,270.0,9.0,9.8,10.5,11.5,27.0,32.0,16.5,110.0,8.4,9.2,9.2,9.8,21.0,23.0,44.0,95.0,12.0,13.5,13.0,14.5,27.0,32.0,28.0,120.0,5.4,6.2,15.5,120.0,17.5,1000.0,33435427,28223.0,44103.0,58805.0,1.230958608,1.230958618,1.230958607,1.230958617
Norwegian 1st Division,2024-07-29,14:00:00,Valerenga,Ranheim IL,1.45,1.54,5.8,6.8,5.1,6.2,3.0,3.6,1.39,1.49,1.53,1.68,2.48,2.9,27.0,40.0,30.0,40.0,40.0,70.0,40.0,1000.0,11.5,17.0,10.5,15.5,21.0,27.0,40.0,70.0,9.8,14.0,8.8,12.0,15.0,21.0,40.0,60.0,5.8,17.0,11.0,14.5,18.5,26.0,40.0,1000.0,2.42,44.0,4.2,48.0,1.78,1000.0,33436815,132563.0,22623366.0,58805.0,1.230980471,1.230980516,1.230980555,1.230980480
Polish Ekstraklasa,2024-07-29,14:00:00,Rakow Czestochowa,Cracovia Krakow,1.7,1.8,5.0,6.2,3.65,4.1,1.77,2.06,1.94,2.3,1.93,2.14,1.88,2.08,10.5,14.5,14.0,19.0,6.4,46.0,7.0,1000.0,6.6,8.4,7.2,9.2,17.5,24.0,6.8,90.0,8.2,11.0,8.4,11.5,19.0,25.0,6.8,95.0,14.5,19.5,16.5,22.0,6.4,46.0,7.0,1000.0,4.7,55.0,5.3,120.0,7.4,1000.0,33436773,5876552.0,880537.0,58805.0,1.230980056,1.230980101,1.230980140,1.230980065
