League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-07-29,07:30:00,Busan IPark,Cheongju FC,2.04,2.06,4.1,4.4,3.5,3.75,1.88,1.94,2.06,2.14,1.88,1.96,2.04,2.14,10.5,13.5,13.0,15.5,20.0,32.0,20.0,100.0,7.4,9.0,7.2,8.8,15.5,18.5,20.0,60.0,10.0,13.5,9.4,11.5,17.5,22.0,20.0,70.0,19.0,27.0,19.0,23.0,20.0,44.0,100.0,130.0,5.5,19.0,7.0,240.0,7.8,1000.0,33440745,16224040.0,23787194.0,58805.0,1.231025814,1.231025859,1.231025898,1.231025823
South Korean K League 2,2024-07-29,07:30:00,Gimpo Citizen,Suwon Bluewings,3.45,3.75,2.24,2.32,3.35,3.55,1.85,1.89,2.12,2.18,1.89,2.02,1.98,2.14,10.5,12.5,7.6,9.8,11.0,14.5,20.0,32.0,11.0,13.5,6.8,8.4,9.8,12.0,20.0,32.0,20.0,30.0,13.5,17.0,17.0,23.0,20.0,55.0,20.0,80.0,20.0,55.0,20.0,75.0,100.0,150.0,20.0,210.0,5.2,55.0,6.8,1000.0,33440753,19825802.0,5339134.0,58805.0,1.231025633,1.231025678,1.231025717,1.231025642
Chinese Super League,2024-07-29,08:35:00,Wuhan Three Towns,Shanghai Shenhua,6.8,7.6,1.51,1.55,4.5,5.0,2.18,2.22,1.81,1.84,1.93,2.02,1.99,2.08,16.0,18.0,8.2,9.0,8.4,9.6,13.0,15.0,23.0,27.0,9.8,11.5,9.0,9.4,13.5,16.0,55.0,85.0,23.0,27.0,21.0,27.0,28.0,34.0,40.0,230.0,70.0,130.0,65.0,1000.0,40.0,130.0,85.0,120.0,7.0,7.8,14.5,1000.0,33434242,23228754.0,1550828.0,58805.0,1.230938663,1.230938673,1.230938662,1.230938672
Bulgarian A League,2024-07-29,13:00:00,Beroe Stara Za,Lokomotiv Sofia,2.14,2.18,4.1,4.6,3.15,3.4,1.58,1.64,2.56,2.74,2.18,2.32,1.75,1.85,7.4,9.0,10.0,12.5,20.0,32.0,40.0,110.0,6.2,7.4,6.4,14.0,6.6,980.0,40.0,75.0,9.8,12.5,10.0,980.0,20.0,980.0,40.0,110.0,22.0,29.0,23.0,32.0,40.0,65.0,40.0,210.0,7.2,85.0,5.8,400.0,9.6,1000.0,33434018,4127866.0,1255223.0,58805.0,1.230935111,1.230935156,1.230935195,1.230935120
Romanian Liga I,2024-07-29,13:00:00,UTA Arad,Universitatea Cluj,3.15,3.35,2.5,2.64,3.2,3.3,1.74,1.81,2.24,2.36,1.89,2.04,1.98,2.12,8.4,11.5,7.8,9.8,11.5,18.5,5.7,44.0,8.4,11.5,6.6,7.6,9.2,15.0,5.8,38.0,15.0,24.0,10.5,17.0,14.5,980.0,5.9,60.0,5.8,65.0,30.0,48.0,5.9,70.0,6.0,150.0,5.6,48.0,5.3,32.0,6.4,1000.0,33436642,2311174.0,2487034.0,58805.0,1.230979231,1.230979276,1.230979315,1.230979240
Swedish Superettan,2024-07-29,14:00:00,Helsingborgs,Osters,3.6,3.7,2.2,2.26,3.55,3.7,1.86,1.9,2.1,2.16,1.9,1.97,2.04,2.12,11.0,12.5,8.4,9.2,12.0,13.0,25.0,28.0,11.5,13.0,7.2,7.8,10.0,11.0,22.0,25.0,22.0,24.0,14.0,15.0,18.0,19.5,36.0,42.0,46.0,70.0,38.0,46.0,46.0,60.0,40.0,110.0,38.0,50.0,16.0,18.5,85.0,1000.0,33435597,764222.0,780885.0,58805.0,1.230961018,1.230961063,1.230961102,1.230961027
Swedish Superettan,2024-07-29,14:00:00,Orgryte,Oddevold,2.38,2.46,3.15,3.25,3.6,3.65,2.04,2.1,1.92,1.96,1.74,1.82,2.22,2.34,11.5,16.0,10.5,14.5,17.5,25.0,6.2,980.0,9.2,12.5,7.0,8.6,12.0,15.0,27.0,38.0,13.5,17.5,10.0,12.5,15.0,19.0,34.0,980.0,24.0,36.0,21.0,28.0,6.0,46.0,6.6,980.0,5.3,21.0,5.8,32.0,7.0,980.0,33435600,30686.0,778918.0,58805.0,1.230961220,1.230961265,1.230961304,1.230961229
Danish Superliga,2024-07-29,14:00:00,Brondby,Vejle,1.45,1.47,8.0,8.4,5.1,5.3,2.46,2.54,1.65,1.69,1.88,1.92,2.08,2.14,19.0,23.0,29.0,980.0,50.0,75.0,22.0,270.0,9.0,10.0,11.0,11.5,26.0,29.0,19.5,110.0,8.6,9.6,9.2,9.4,21.0,23.0,21.0,95.0,11.5,13.0,13.0,14.0,27.0,30.0,55.0,120.0,5.0,5.9,12.5,110.0,24.0,1000.0,33435427,28223.0,44103.0,58805.0,1.230958608,1.230958618,1.230958607,1.230958617
Norwegian 1st Division,2024-07-29,14:00:00,Valerenga,Ranheim IL,1.39,1.43,7.0,8.2,5.9,6.8,3.35,3.65,1.38,1.42,1.62,1.72,2.38,2.62,32.0,980.0,6.8,980.0,40.0,80.0,40.0,200.0,13.0,17.0,12.0,17.5,7.0,980.0,40.0,85.0,10.5,13.5,9.0,12.0,16.5,980.0,40.0,70.0,12.0,15.0,10.5,14.5,19.0,26.0,40.0,160.0,2.78,4.2,7.4,75.0,8.0,1000.0,33436815,132563.0,22623366.0,58805.0,1.230980471,1.230980516,1.230980555,1.230980480
Polish Ekstraklasa,2024-07-29,14:00:00,Rakow Czestochowa,Cracovia Krakow,1.71,1.74,6.0,6.2,3.85,4.0,1.89,1.93,2.06,2.12,2.0,2.1,1.91,2.0,11.5,13.5,17.5,19.0,40.0,44.0,16.5,170.0,7.2,7.8,8.2,8.8,21.0,24.0,15.0,90.0,8.6,9.6,9.4,10.0,20.0,23.0,15.0,100.0,14.0,17.0,17.0,18.5,36.0,40.0,34.0,150.0,9.2,12.0,15.5,120.0,18.0,1000.0,33436773,5876552.0,880537.0,58805.0,1.230980056,1.230980101,1.230980140,1.230980065
