League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi Professional League,2025-11-06,11:55:00,Al-Hazm (KSA),Al-Khaleej Saihat,3.4,3.8,2.14,2.32,3.6,4.1,2.06,2.28,1.78,1.95,1.67,1.81,2.22,2.5,14.5,21.0,9.4,13.0,12.5,18.5,21.0,34.0,12.5,18.5,7.4,10.5,9.4,13.5,19.0,28.0,19.5,32.0,12.5,18.0,14.0,20.0,4.0,40.0,4.1,75.0,4.0,980.0,4.1,55.0,4.2,95.0,4.0,42.0,11.0,18.0,4.4,1000.0,34911887,20598620.0,10369569.0,58805.0,1.249962482,1.249962492,1.249962481,1.249962491,3.1,4.1,1.33,1.48,12.5,21.0,1.05,1.08,4.0,4.9,1.26,1.34,1.77,1.88,1.37,1.42,1.34,1.39,1.249962473,1.249962485,1.249962486,1.249962496
Saudi Professional League,2025-11-06,14:30:00,Al Riyadh SC,Dhamk,2.18,2.4,3.45,3.95,3.25,3.7,1.75,2.04,1.96,2.34,1.83,2.04,1.96,2.22,10.0,14.5,4.2,15.0,5.6,32.0,4.9,95.0,7.4,10.5,6.4,9.2,4.7,19.0,4.8,60.0,4.4,17.0,4.1,980.0,16.5,980.0,4.8,80.0,4.6,38.0,4.5,980.0,4.7,980.0,5.0,140.0,16.0,27.0,4.8,60.0,5.2,1000.0,34907643,5327845.0,16398677.0,58805.0,1.249907465,1.249907475,1.249907464,1.249907474,2.82,3.65,1.37,1.55,9.0,14.5,1.07,1.13,3.2,3.8,1.38,1.46,1.35,1.4,1.72,1.84,1.37,1.44,1.249907456,1.249907468,1.249907469,1.249907479
Saudi Professional League,2025-11-06,14:30:00,Al-Quadisiya (KSA),Al-Kholood Club,1.45,1.56,6.0,8.6,4.5,6.0,2.24,2.54,1.66,1.81,1.83,2.04,1.98,2.22,4.3,1000.0,4.4,34.0,4.9,1000.0,5.1,270.0,8.2,11.5,9.2,12.0,4.4,1000.0,5.4,130.0,8.2,10.5,3.75,11.0,4.5,1000.0,4.9,110.0,4.0,16.5,4.1,18.5,4.6,1000.0,5.0,140.0,5.7,8.0,5.0,1000.0,5.1,1000.0,34911889,10201607.0,40846946.0,58805.0,1.249962374,1.249962384,1.249962373,1.249962383,3.55,4.3,1.31,1.4,15.5,26.0,1.04,1.06,4.6,5.6,1.22,1.28,1.13,1.17,2.78,3.25,1.22,1.29,1.249962365,1.249962377,1.249962378,1.249962388
UEFA Europa League,2025-11-06,14:45:00,Nice,Freiburg,2.7,2.78,2.8,2.88,3.5,3.6,1.98,2.06,1.95,2.02,1.75,1.8,2.24,2.32,13.0,15.0,10.5,12.0,16.5,20.0,36.0,46.0,10.0,12.0,7.2,8.0,11.0,13.0,26.0,32.0,16.0,19.0,11.0,13.0,15.0,17.5,34.0,44.0,34.0,44.0,25.0,32.0,30.0,44.0,55.0,110.0,18.0,26.0,19.0,28.0,11.0,1000.0,34880715,189829.0,44520.0,58805.0,1.249529766,1.249529776,1.249529765,1.249529775,3.15,3.45,1.41,1.45,12.5,15.0,1.07,1.09,3.9,4.1,1.32,1.35,1.53,1.56,1.56,1.59,1.38,1.4,1.249529757,1.249529769,1.249529770,1.249529780
UEFA Europa League,2025-11-06,14:45:00,Red Bull Salzburg,Go Ahead Eagles,1.7,1.72,5.2,5.4,4.3,4.5,2.54,2.64,1.61,1.65,1.63,1.67,2.48,2.6,21.0,22.0,22.0,26.0,42.0,44.0,38.0,120.0,11.0,12.0,9.4,10.0,18.5,20.0,50.0,60.0,11.5,12.0,9.2,9.6,16.0,17.0,46.0,55.0,16.5,18.5,14.5,16.0,23.0,26.0,55.0,75.0,6.8,7.6,38.0,46.0,55.0,1000.0,34882188,52495026.0,419123.0,58805.0,1.249543292,1.249543302,1.249543291,1.249543301,3.95,4.6,1.28,1.34,19.5,26.0,1.04,1.05,5.5,6.0,1.2,1.22,1.22,1.24,2.38,2.44,1.28,1.31,1.249543283,1.249543295,1.249543296,1.249543307
UEFA Europa League,2025-11-06,14:45:00,FC Utrecht,Porto,4.9,5.1,1.77,1.78,4.2,4.3,2.14,2.22,1.82,1.88,1.8,1.88,2.14,2.26,16.0,17.0,8.8,9.6,10.0,11.0,17.5,18.5,15.5,20.0,8.4,9.2,9.2,9.6,15.5,17.5,34.0,40.0,18.0,20.0,17.5,19.5,29.0,32.0,40.0,120.0,55.0,65.0,50.0,65.0,70.0,100.0,50.0,70.0,9.0,10.0,19.5,1000.0,34881026,50349.0,48785.0,58805.0,1.249538328,1.249538338,1.249538327,1.249538337,3.35,3.8,1.36,1.41,16.0,20.0,1.06,1.07,4.3,4.8,1.27,1.3,2.28,2.3,1.24,1.26,1.3,1.32,1.249538319,1.249538331,1.249538332,1.249538342
UEFA Europa League,2025-11-06,14:45:00,FC Basel,FCSB,1.57,1.59,6.4,6.6,4.6,4.8,2.28,2.4,1.72,1.79,1.81,1.87,2.16,2.22,17.5,19.0,22.0,25.0,46.0,55.0,44.0,180.0,8.2,9.2,9.6,10.5,21.0,24.0,70.0,85.0,9.6,10.5,8.8,9.2,19.5,21.0,65.0,80.0,14.0,15.5,14.5,16.0,27.0,30.0,85.0,110.0,7.2,7.8,70.0,1000.0,60.0,1000.0,34881024,2939090.0,12819357.0,58805.0,1.249538436,1.249538446,1.249538435,1.249538445,3.55,3.95,1.34,1.38,17.5,21.0,1.05,1.06,4.7,5.0,1.26,1.27,1.17,1.19,2.68,2.76,1.27,1.28,1.249538427,1.249538439,1.249538440,1.249538450
UEFA Europa League,2025-11-06,14:45:00,Dinamo Zagreb,Celta Vigo,2.74,2.8,2.76,2.8,3.55,3.6,1.95,2.04,1.96,2.06,1.76,1.8,2.24,2.32,13.0,14.0,10.5,12.0,16.5,18.0,36.0,44.0,10.5,12.0,7.2,7.6,11.5,12.5,26.0,30.0,16.0,18.0,11.5,12.5,16.0,17.0,36.0,42.0,36.0,42.0,26.0,30.0,36.0,42.0,75.0,90.0,22.0,26.0,22.0,26.0,60.0,1000.0,34880736,52628041.0,66483.0,58805.0,1.249530102,1.249530112,1.249530101,1.249530111,3.05,3.45,1.41,1.47,13.0,15.0,1.07,1.09,4.0,4.1,1.32,1.33,1.55,1.57,1.55,1.58,1.38,1.4,1.249530093,1.249530105,1.249530106,1.249530116
UEFA Europa League,2025-11-06,14:45:00,Malmo FF,Panathinaikos,2.86,2.94,2.68,2.72,3.5,3.55,1.88,1.95,2.06,2.14,1.82,1.86,2.16,2.22,11.5,12.5,9.8,11.0,15.5,17.0,36.0,42.0,10.5,11.5,7.2,7.6,11.0,12.0,27.0,30.0,17.0,18.5,11.5,13.0,16.5,18.0,38.0,46.0,40.0,48.0,29.0,34.0,40.0,48.0,80.0,100.0,26.0,32.0,23.0,27.0,70.0,1000.0,34880679,174383.0,50334.0,58805.0,1.249529874,1.249529884,1.249529873,1.249529883,2.98,3.35,1.43,1.48,11.5,13.5,1.08,1.1,3.7,3.8,1.35,1.37,1.58,1.6,1.51,1.54,1.39,1.4,1.249529865,1.249529877,1.249529878,1.249529888
UEFA Europa League,2025-11-06,14:45:00,Crvena Zvezda,Lille,3.2,3.3,2.38,2.42,3.65,3.7,2.2,2.28,1.78,1.83,1.65,1.69,2.46,2.58,16.0,17.5,11.5,12.5,15.0,16.0,29.0,32.0,13.5,15.5,7.8,8.2,10.5,11.5,21.0,23.0,21.0,23.0,12.5,13.5,14.5,15.5,29.0,34.0,46.0,55.0,29.0,32.0,34.0,40.0,55.0,75.0,22.0,26.0,14.0,15.5,65.0,1000.0,34882101,6399.0,44790.0,58805.0,1.249543754,1.249543768,1.249543753,1.249543766,3.45,3.95,1.34,1.4,16.0,18.0,1.06,1.07,4.7,5.0,1.25,1.28,1.7,1.73,1.44,1.46,1.37,1.38,1.249543742,1.249543758,1.249543759,1.249543774
