League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Kakkonen,2025-09-04,12:00:00,PuiU Helsinki,FC Honka Akatemia,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.08,110.0,1.08,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34692793,8852297.0,10703351.0,58805.0,1.247392751,1.247392796,1.247392835,1.247392760,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.12,1.01,1000.0,1.08,1.12,1.01,36.0,1.01,36.0,1.01,110.0,1.247392752,1.247392754,1.247392755,1.247392799
Finnish Kakkonen,2025-09-04,13:00:00,FC Kiffen,HPS Helsinki,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.1,110.0,1.15,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34692800,498140.0,11318934.0,58805.0,1.247394617,1.247394662,1.247394701,1.247394626,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1.2,1.01,990.0,1.15,1.2,1.01,36.0,1.01,36.0,1.01,110.0,1.247394618,1.247394620,1.247394621,1.247394665
FIFA World Cup Qualifiers - Americas,2025-09-04,18:30:00,Suriname,Panama,1.12,95.0,1.69,2.08,3.5,950.0,1.16,110.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34692458,3280747.0,520320.0,58805.0,1.247380468,1.247380478,1.247380467,1.247380477,2.58,2.7,1.59,1.64,1.01,36.0,1.08,1.6,1.11,13.0,1.55,21.0,1.92,2.48,1.21,1.32,1.27,1.4,1.247380459,1.247380471,1.247380472,1.247380482
FIFA World Cup Qualifiers - Americas,2025-09-04,20:30:00,Uruguay,Peru,1.34,1.37,12.5,14.5,5.2,5.6,1.75,1.85,2.18,2.32,2.78,3.0,1.5,1.56,11.5,13.0,24.0,26.0,12.5,140.0,13.5,1000.0,5.3,5.9,11.5,13.5,11.5,60.0,13.5,470.0,5.7,6.4,10.0,11.5,12.0,65.0,13.0,340.0,9.0,10.5,16.5,19.5,12.0,70.0,13.5,510.0,7.2,8.2,13.5,1000.0,13.5,1000.0,34638292,15298.0,15301.0,58805.0,1.246833862,1.246833872,1.246833861,1.246833871,2.82,3.15,1.47,1.55,11.5,13.5,1.08,1.1,3.25,3.5,1.4,1.45,1.07,1.09,3.7,3.95,1.21,1.24,1.246833853,1.246833865,1.246833866,1.246833876
FIFA World Cup Qualifiers - Americas,2025-09-04,20:30:00,Colombia,Bolivia,1.14,1.15,22.0,36.0,10.5,12.5,2.84,3.15,1.47,1.54,2.66,2.96,1.51,1.6,12.5,42.0,15.0,90.0,11.0,380.0,11.5,1000.0,9.2,11.0,20.0,32.0,10.5,120.0,11.5,1000.0,6.2,6.8,12.0,17.5,10.0,90.0,11.5,510.0,6.6,7.8,13.0,15.0,46.0,65.0,11.5,610.0,2.82,3.15,11.5,1000.0,11.5,1000.0,34638279,15299.0,61303.0,58805.0,1.246833974,1.246833984,1.246833973,1.246833983,4.0,4.8,1.27,1.28,26.0,55.0,1.02,1.04,6.4,7.8,1.15,1.19,1.03,1.05,7.6,8.2,1.09,1.1,1.246833965,1.246833977,1.246833978,1.246833988
FIFA World Cup Qualifiers - Americas,2025-09-04,20:30:00,Argentina,Venezuela,1.24,1.27,14.5,17.5,6.8,7.4,2.36,2.58,1.64,1.73,2.36,2.54,1.65,1.74,21.0,30.0,36.0,44.0,12.0,190.0,13.0,1000.0,7.6,8.4,14.0,16.5,44.0,60.0,12.5,380.0,6.6,7.4,10.0,12.0,36.0,44.0,12.5,270.0,7.8,9.2,12.5,15.0,10.0,46.0,12.5,320.0,4.0,4.6,12.5,1000.0,13.0,1000.0,34638216,55212.0,15302.0,58805.0,1.246834190,1.246834200,1.246834189,1.246834199,3.8,4.4,1.3,1.34,21.0,36.0,1.04,1.05,5.1,5.6,1.22,1.25,1.06,1.07,4.8,5.3,1.15,1.17,1.246834181,1.246834193,1.246834194,1.246834204
FIFA World Cup Qualifiers - Americas,2025-09-04,20:30:00,Paraguay,Ecuador,2.48,2.54,3.6,3.75,3.05,3.1,1.45,1.5,3.0,3.25,2.32,2.52,1.66,1.75,6.6,7.4,8.4,9.2,20.0,24.0,65.0,1000.0,6.4,7.0,6.8,7.4,15.0,17.5,50.0,70.0,12.0,13.5,12.0,13.5,24.0,28.0,80.0,110.0,11.5,38.0,32.0,40.0,14.0,80.0,15.0,260.0,42.0,48.0,14.0,110.0,15.5,1000.0,34638266,55211.0,15303.0,58805.0,1.246834082,1.246834092,1.246834081,1.246834091,2.4,2.5,1.67,1.72,6.6,7.4,1.15,1.18,2.36,2.5,1.67,1.74,1.37,1.39,1.65,1.68,1.47,1.49,1.246834073,1.246834085,1.246834086,1.246834096
FIFA World Cup Qualifiers - Americas,2025-09-04,21:30:00,Brazil,Chile,1.23,1.24,18.0,21.0,7.2,7.6,2.12,2.28,1.78,1.9,2.8,3.0,1.5,1.56,16.0,23.0,11.5,50.0,13.0,240.0,14.0,1000.0,6.6,7.2,15.0,20.0,12.0,90.0,14.0,590.0,5.6,6.0,11.0,12.5,40.0,65.0,14.0,470.0,7.2,8.4,14.0,15.0,11.5,65.0,14.0,570.0,4.6,5.2,14.0,1000.0,14.0,1000.0,34638329,1408.0,15300.0,58805.0,1.246833754,1.246833764,1.246833753,1.246833763,3.3,3.8,1.36,1.4,15.0,21.0,1.05,1.07,4.3,4.8,1.27,1.3,1.05,1.06,5.2,5.6,1.15,1.16,1.246833745,1.246833757,1.246833758,1.246833768
Mexican Ascenso MX,2025-09-04,22:00:00,Venados FC,Club Atletico Morelia,2.18,2.36,3.3,3.7,3.45,4.0,2.04,2.24,1.8,1.97,1.65,1.79,2.28,2.52,2.38,1000.0,6.2,1000.0,2.18,1000.0,2.3,1000.0,5.5,1000.0,4.6,1000.0,6.0,1000.0,2.22,1000.0,6.2,1000.0,5.3,1000.0,4.6,1000.0,5.5,1000.0,2.2,1000.0,2.44,1000.0,2.22,1000.0,2.32,1000.0,11.5,1000.0,5.3,1000.0,1.32,1000.0,34679332,9988658.0,35619598.0,58805.0,1.247234410,1.247234413,1.247234457,1.247234458,3.05,3.95,1.33,1.49,11.5,19.0,1.06,1.1,4.1,4.8,1.29,1.33,1.37,1.43,1.75,1.85,1.35,1.4,1.247234459,1.247234420,1.247234411,1.247234412
FIFA World Cup Qualifiers - Americas,2025-09-04,23:00:00,Guatemala,El Salvador,1.09,350.0,1.09,350.0,1.09,950.0,1.16,3.25,1.45,9.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34693505,440499.0,256609.0,58805.0,1.247386181,1.247386184,1.247386228,1.247386229,2.82,2.94,1.52,1.55,1.01,21.0,1.06,1.51,1.01,17.5,1.45,110.0,1.01,26.0,1.01,36.0,1.01,110.0,1.247386230,1.247386191,1.247386182,1.247386183
