League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-09-04,06:00:00,Grazer AK,Austria Klagenfurt,1.59,1.76,3.0,36.0,3.85,19.5,1.53,970.0,1.19,2.88,1.05,1000.0,1.01,1000.0,1.18,1000.0,1.23,1000.0,1.23,1000.0,1.23,1000.0,4.4,1000.0,4.0,1000.0,8.2,1000.0,1.23,1000.0,4.5,1000.0,4.0,1000.0,7.6,1000.0,1.23,1000.0,9.2,1000.0,7.4,1000.0,1.22,1000.0,1.22,1000.0,1.2,600.0,1.55,1000.0,8.6,1000.0,34694657,14074.0,4902204.0,58805.0,1.247409313,1.247409358,1.247409397,1.247409322,1.1,1000.0,1.29,1.37,1.02,36.0,1.04,1.08,1.02,36.0,1.19,1.69,1.13,1.32,2.28,2.74,1.15,1.35,1.247409314,1.247409316,1.247409317,1.247409361
Friendly Matches,2025-09-04,07:00:00,Den Bosch,FC Eindhoven,1.98,2.24,3.2,3.9,3.7,4.7,2.24,4.4,1.3,1.8,1.37,1.97,2.02,3.65,19.5,27.0,9.2,21.0,13.5,32.0,6.2,1000.0,11.5,15.5,4.1,11.0,12.5,16.5,16.0,50.0,13.0,24.0,9.2,12.5,12.5,16.5,29.0,80.0,21.0,28.0,16.0,22.0,22.0,30.0,24.0,200.0,8.4,11.0,19.0,26.0,9.0,1000.0,34695128,48452.0,503439.0,58805.0,1.247416008,1.247416053,1.247416092,1.247416017,3.65,4.8,1.28,1.38,1.1,36.0,1.03,1.08,1.11,36.0,1.18,1.67,1.35,1.46,1.8,2.04,1.27,1.38,1.247416009,1.247416011,1.247416012,1.247416056
Finnish Kakkonen,2025-09-04,12:00:00,PuiU Helsinki,FC Honka Akatemia,7.6,1000.0,1.24,1.37,3.45,290.0,2.92,6.0,1.35,1.49,1.01,1000.0,1.02,1000.0,1.53,1000.0,6.8,1000.0,4.1,1000.0,4.3,1000.0,4.2,1000.0,8.6,1000.0,4.4,1000.0,4.4,1000.0,4.2,1000.0,4.2,1000.0,1.52,1000.0,1.52,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.55,1000.0,10.5,1000.0,1.4,29.0,8.6,1000.0,34692793,8852297.0,10703351.0,58805.0,1.247392751,1.247392796,1.247392835,1.24739276,4.8,5.4,1.23,1.26,6.8,55.0,1.02,1.04,1.02,10.5,1.11,1.14,1.35,13.5,1.04,1.15,1.06,1.18,1.247392752,1.247392754,1.247392755,1.247392799
Finnish Kakkonen,2025-09-04,13:00:00,FC Kiffen,HPS Helsinki,1.55,1.69,2.74,20.0,4.3,6.0,1.8,6.0,1.42,1.6,1.01,1000.0,1.01,1000.0,1.47,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,6.2,1000.0,4.4,980.0,4.2,1000.0,4.2,1000.0,4.5,1000.0,4.2,1000.0,7.6,1000.0,4.2,1000.0,8.2,1000.0,4.7,1000.0,1.46,1000.0,1.5,1000.0,1.36,29.0,4.2,1000.0,8.6,1000.0,34692800,498140.0,11318934.0,58805.0,1.247394617,1.247394662,1.247394701,1.247394626,4.5,5.0,1.25,1.28,6.2,55.0,1.02,1.05,1.02,55.0,1.13,1.18,1.17,1.25,2.06,2.82,1.23,1.28,1.247394618,1.24739462,1.247394621,1.247394665
Friendly Matches,2025-09-04,15:30:00,Real Murcia,Elche,3.55,3.95,2.18,2.3,3.35,3.65,1.86,1.95,2.04,2.18,1.78,1.97,2.02,2.28,7.8,25.0,7.6,19.5,6.2,1000.0,8.6,900.0,8.4,29.0,5.9,19.0,5.4,40.0,8.4,1000.0,15.5,160.0,11.0,19.0,9.0,1000.0,14.0,1000.0,8.8,1000.0,8.4,1000.0,4.3,1000.0,9.2,1000.0,8.2,1000.0,6.4,550.0,11.0,1000.0,34694908,219454.0,309111.0,58805.0,1.247412094,1.247412139,1.247412178,1.247412103,3.1,3.3,1.44,1.48,10.5,15.5,1.08,1.09,3.5,3.95,1.34,1.39,1.78,1.85,1.35,1.39,1.38,1.41,1.247412095,1.247412097,1.247412098,1.247412142
FIFA World Cup Qualifiers - Americas,2025-09-04,18:30:00,Suriname,Panama,4.7,5.2,1.92,1.95,3.45,3.65,1.71,1.8,2.24,2.42,2.08,2.18,1.84,1.92,9.8,12.0,7.2,8.2,9.8,11.0,19.5,23.0,13.0,14.5,7.4,8.2,10.0,11.0,21.0,24.0,26.0,38.0,17.0,19.0,20.0,23.0,40.0,46.0,34.0,120.0,34.0,80.0,34.0,170.0,34.0,150.0,13.5,95.0,15.5,17.5,15.0,1000.0,34692458,3280747.0,520320.0,58805.0,1.247380468,1.247380478,1.247380467,1.247380477,2.84,3.05,1.5,1.54,9.4,11.0,1.1,1.12,3.05,3.45,1.41,1.47,2.04,2.1,1.25,1.28,1.37,1.4,1.247380459,1.247380471,1.247380472,1.247380482
FIFA World Cup Qualifiers - Americas,2025-09-04,20:30:00,Uruguay,Peru,1.44,1.46,11.0,12.0,4.5,4.6,1.63,1.66,2.52,2.6,2.88,3.05,1.49,1.53,9.2,10.5,20.0,23.0,20.0,110.0,19.0,760.0,5.0,5.3,10.0,11.0,44.0,55.0,19.0,360.0,6.0,6.6,10.5,11.5,42.0,46.0,18.5,360.0,11.0,11.5,19.0,22.0,48.0,80.0,18.5,490.0,10.5,11.5,19.0,1000.0,19.5,1000.0,34638292,15298.0,15301.0,58805.0,1.246833862,1.246833872,1.246833861,1.246833871,2.72,2.76,1.57,1.58,9.2,10.5,1.1,1.12,2.88,2.98,1.51,1.54,1.09,1.1,3.15,3.3,1.27,1.29,1.246833853,1.246833865,1.246833866,1.246833876
FIFA World Cup Qualifiers - Americas,2025-09-04,20:30:00,Colombia,Bolivia,1.13,1.14,32.0,38.0,11.0,11.5,2.78,2.9,1.53,1.57,2.9,3.1,1.48,1.53,27.0,34.0,11.5,85.0,10.5,410.0,10.5,1000.0,8.8,10.0,19.0,32.0,10.0,980.0,10.5,1000.0,6.0,7.0,13.0,19.0,12.0,95.0,10.5,1000.0,6.4,7.4,14.0,16.5,10.0,65.0,10.5,1000.0,2.96,3.25,10.5,1000.0,10.5,1000.0,34638279,15299.0,61303.0,58805.0,1.246833974,1.246833984,1.246833973,1.246833983,4.4,4.6,1.27,1.29,26.0,36.0,1.03,1.04,6.2,7.0,1.17,1.19,1.03,1.04,8.0,8.8,1.09,1.1,1.246833965,1.246833977,1.246833978,1.246833988
FIFA World Cup Qualifiers - Americas,2025-09-04,20:30:00,Argentina,Venezuela,1.26,1.27,19.0,21.0,6.4,6.6,2.02,2.06,1.94,1.98,2.82,2.94,1.51,1.55,15.5,17.5,36.0,42.0,19.0,200.0,18.5,1000.0,6.0,6.8,13.5,14.5,65.0,75.0,19.5,520.0,5.7,6.2,11.0,12.0,46.0,55.0,18.0,440.0,7.8,8.4,16.0,17.0,40.0,70.0,20.0,480.0,5.5,5.8,18.5,1000.0,18.5,1000.0,34638216,55212.0,15302.0,58805.0,1.246834190,1.246834200,1.246834189,1.246834199,3.35,3.55,1.39,1.42,15.0,17.5,1.06,1.07,4.1,4.3,1.31,1.33,1.05,1.06,4.7,4.9,1.18,1.19,1.246834181,1.246834193,1.246834194,1.246834204
FIFA World Cup Qualifiers - Americas,2025-09-04,20:30:00,Paraguay,Ecuador,2.5,2.52,3.9,3.95,2.88,2.9,1.37,1.39,3.55,3.7,2.62,2.76,1.57,1.62,5.8,6.2,8.0,8.8,22.0,26.0,90.0,110.0,5.7,6.2,6.8,7.2,17.5,20.0,75.0,90.0,11.5,13.0,13.0,14.5,28.0,34.0,18.5,140.0,34.0,40.0,40.0,48.0,20.0,100.0,18.5,360.0,50.0,75.0,19.0,150.0,18.5,1000.0,34638266,55211.0,15303.0,58805.0,1.246834082,1.246834092,1.246834081,1.246834091,2.16,2.24,1.81,1.87,5.7,5.9,1.2,1.22,2.16,2.22,1.83,1.86,1.33,1.35,1.65,1.67,1.52,1.54,1.246834073,1.246834085,1.246834086,1.246834096
