League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US United Soccer League,2025-06-08,00:00:00,Sacramento Republic,Tulsa Roughnecks FC,1.68,1.76,5.1,5.8,4.0,4.3,1.7,1.99,2.0,2.42,1.85,2.22,1.82,1000.0,9.0,17.0,12.0,20.0,6.8,46.0,5.4,170.0,3.9,10.0,7.8,12.0,18.5,23.0,5.9,95.0,8.4,10.0,8.8,10.5,20.0,32.0,5.9,110.0,13.5,18.0,16.0,20.0,6.8,44.0,5.4,160.0,10.0,15.0,5.7,140.0,5.6,1000.0,34381069,8582482.0,9370034.0,58805.0,1.244474521,1.244474566,1.244474605,1.244474530,2.68,3.45,1.43,1.59,4.0,110.0,1.01,1.28,3.35,4.3,1.35,1.43,1.2,1.24,2.3,2.48,1.3,1.34,1.244474522,1.244474524,1.244474525,1.244474569
Japanese J League 3,2025-06-08,01:00:00,Vanraure Hachinohe,FC Ryukyu,1.81,1.97,5.0,6.0,3.15,3.7,1.54,1.68,2.28,2.86,2.02,1000.0,1.67,1.83,1.03,11.0,1.03,15.0,1.03,50.0,1.03,1000.0,1.03,6.8,1.03,8.4,1.03,29.0,1.03,1000.0,1.03,10.0,1.03,12.0,1.03,34.0,1.03,1000.0,1.03,26.0,1.03,32.0,1.03,75.0,1.03,1000.0,16.5,24.0,1.01,1000.0,1.03,1000.0,34383418,7632116.0,7379405.0,58805.0,1.244490408,1.244490453,1.244490492,1.244490417,1.01,1000.0,1.01,1000.0,6.6,11.0,1.11,1.18,2.4,3.4,1.48,1.62,1.2,1.25,2.02,2.24,1.37,1.46,1.244490409,1.244490411,1.244490412,1.244490456
Japanese J League 2,2025-06-08,02:00:00,Omiya,Ehime,1.57,1.61,6.4,7.6,4.3,4.7,2.14,2.5,1.66,1.88,1.71,1.99,2.0,2.16,13.5,23.0,4.1,29.0,4.5,70.0,4.6,230.0,3.3,11.0,3.4,12.5,4.1,32.0,4.6,120.0,3.7,12.0,3.4,12.0,4.0,26.0,4.6,110.0,3.75,18.0,3.8,19.5,4.3,42.0,4.6,140.0,3.15,9.4,4.6,140.0,4.4,1000.0,34377388,1080509.0,3455675.0,58805.0,1.244424991,1.244425036,1.244425075,1.244425000,3.45,3.95,1.34,1.41,15.0,23.0,1.05,1.07,4.2,5.7,1.22,1.31,1.17,1.18,2.64,2.86,1.27,1.3,1.244424992,1.244424994,1.244424995,1.244425039
Japanese J League 2,2025-06-08,02:00:00,Toyama,Mito,3.75,4.1,2.14,2.26,3.25,3.5,1.69,1.81,2.24,2.46,1.77,2.1,1.92,1000.0,1.03,11.5,7.2,8.2,1.03,13.5,1.03,30.0,1.03,12.5,6.6,7.8,9.8,11.5,1.03,32.0,1.03,28.0,1.03,16.5,1.03,21.0,1.03,60.0,1.03,110.0,1.03,70.0,1.03,85.0,1.03,1000.0,50.0,85.0,20.0,28.0,1.03,1000.0,34377389,4296466.0,3455677.0,58805.0,1.244424901,1.244424946,1.244424985,1.244424910,2.5,3.45,1.42,1.67,3.85,110.0,1.01,1.34,3.0,3.4,1.42,1.5,1.79,1.88,1.32,1.35,1.4,1.45,1.244424902,1.244424904,1.244424905,1.244424949
Japanese J League 3,2025-06-08,02:00:00,Tottori,Nagano Parceiro,2.2,2.78,2.76,3.4,2.88,4.3,1.65,2.06,1.94,2.52,1.69,1000.0,1.84,1000.0,1.03,14.5,1.03,14.0,1.03,25.0,1.03,1000.0,1.03,12.5,1.03,9.4,1.03,17.0,1.03,46.0,1.03,19.5,1.03,15.0,1.03,24.0,1.03,1000.0,1.03,44.0,1.03,36.0,1.03,1000.0,1.03,1000.0,18.0,30.0,26.0,44.0,1.03,1000.0,34383784,5759566.0,6641607.0,58805.0,1.244495302,1.244495347,1.244495386,1.244495311,2.5,3.55,1.39,1.67,8.6,110.0,1.07,1.13,3.0,4.1,1.33,1.5,1.41,1.53,1.56,1.77,1.31,1.51,1.244495303,1.244495305,1.244495306,1.244495350
Japanese J League 3,2025-06-08,02:00:00,Azul Claro Numazu,Kanazawa,3.25,4.3,2.14,2.44,3.2,4.2,1.74,2.08,1.92,2.34,1.69,1000.0,1.84,1000.0,1.03,15.0,1.03,11.0,1.03,17.5,1.03,40.0,1.03,15.0,1.03,9.2,1.03,14.0,1.03,34.0,1.03,30.0,1.03,18.5,1.03,23.0,1.03,55.0,1.03,1000.0,1.03,60.0,1.03,1000.0,1.03,1000.0,36.0,1000.0,16.0,28.0,1.03,1000.0,34383419,10376843.0,9280258.0,58805.0,1.244490317,1.244490362,1.244490401,1.244490326,2.56,3.65,1.45,1.64,3.85,110.0,1.01,1.35,2.96,4.2,1.31,1.51,1.7,1.88,1.35,1.44,1.37,1.45,1.244490318,1.244490320,1.244490321,1.244490365
Japanese J League 3,2025-06-08,02:00:00,Kochi Univ,Nara Club,2.28,2.6,3.15,3.6,3.2,3.7,1.74,1.92,2.08,2.4,1.7,1000.0,1.9,1000.0,1.03,15.0,1.03,14.0,1.03,28.0,1.03,1000.0,1.03,11.0,1.03,8.2,1.03,17.5,1.03,1000.0,1.03,17.5,1.03,13.5,1.03,22.0,1.03,1000.0,1.03,36.0,1.03,32.0,1.03,48.0,1.03,1000.0,14.0,24.0,30.0,1000.0,1.03,1000.0,34383429,4233868.0,4233883.0,58805.0,1.244489912,1.244489957,1.244489996,1.244489921,2.54,3.65,1.38,1.65,4.0,110.0,1.01,1.27,3.05,4.2,1.37,1.48,1.39,1.46,1.62,1.79,1.37,1.45,1.244489913,1.244489915,1.244489916,1.244489960
Japanese J League 3,2025-06-08,02:00:00,Tochigi Uva FC,Kitakyushu,1.98,2.2,3.95,4.9,3.15,3.95,1.55,1.81,2.22,2.8,1.81,1000.0,1.72,1000.0,1.03,13.0,1.03,16.0,1.03,40.0,1.03,1000.0,1.03,9.2,1.03,9.2,1.03,22.0,1.03,1000.0,1.03,14.5,1.03,13.5,1.03,26.0,1.03,1000.0,1.03,32.0,1.03,32.0,1.03,1000.0,1.03,1000.0,15.5,26.0,65.0,1000.0,1.03,1000.0,34383783,9937190.0,5026013.0,58805.0,1.244496411,1.244496456,1.244496495,1.244496420,2.42,3.45,1.41,1.71,8.0,13.5,1.08,1.15,2.66,3.8,1.36,1.59,1.26,1.33,1.84,2.02,1.37,1.46,1.244496412,1.244496414,1.244496415,1.244496459
South Korean K3 League,2025-06-08,05:00:00,Mokpo City,Gimhae City,6.2,8.2,1.54,1.63,3.9,4.6,1.8,2.0,2.0,2.26,2.08,1000.0,1.64,1000.0,1.03,16.0,5.5,7.6,1.03,9.2,1.03,15.5,1.03,22.0,7.0,10.0,7.6,11.0,1.03,26.0,1.03,75.0,1.03,34.0,1.03,34.0,1.03,55.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,7.4,10.5,1.03,1000.0,34384567,14163934.0,13494268.0,58805.0,1.244506307,1.244506310,1.244506354,1.244506355,2.56,3.7,1.37,1.64,9.6,18.0,1.08,1.12,3.05,3.95,1.34,1.43,2.6,2.86,1.14,1.18,1.28,1.31,1.244506356,1.244506317,1.244506308,1.244506309
South Korean K3 League,2025-06-08,05:00:00,Daejeon Korail FC,Siheung Citizen,2.88,3.9,2.1,2.88,2.78,4.2,1.58,1.98,2.02,2.72,1.76,1000.0,1.77,1000.0,1.03,13.0,1.03,11.0,1.03,17.5,1.03,42.0,1.03,14.0,1.03,9.2,1.03,14.5,1.03,36.0,1.03,28.0,1.03,18.5,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,34.0,1000.0,18.5,32.0,1.03,1000.0,34384385,23921184.0,17132383.0,58805.0,1.244504479,1.244504524,1.244504563,1.244504488,2.38,3.35,1.42,1.72,7.6,13.5,1.08,1.15,2.8,3.95,1.34,1.55,1.53,1.91,1.34,1.54,1.32,1.56,1.244504480,1.244504482,1.244504483,1.244504527
