League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English U21 Pro Development League,2024-09-02,09:00:00,Crewe U21,Ipswich Town U21,3.3,12.0,1.33,1.87,6.2,950.0,1.76,1000.0,1.01,2.3,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.34,1000.0,2.28,1000.0,2.92,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544851,6628863.0,6596974.0,58805.0,1.232516804,1.232516849,1.232516888,1.232516813
English U21 Pro Development League,2024-09-02,10:00:00,Sheff Utd U21,Watford U21,1.29,1.47,5.5,1000.0,2.04,950.0,1.64,990.0,1.01,1.81,1.01,1000.0,1.01,1000.0,6.8,95.0,6.6,65.0,6.8,95.0,7.0,1000.0,5.6,25.0,5.5,23.0,6.0,34.0,6.6,80.0,5.1,17.5,4.8,14.5,5.5,23.0,6.4,50.0,5.0,16.5,5.0,16.0,5.5,22.0,6.4,55.0,2.34,3.45,6.0,38.0,7.0,1000.0,33544961,6812038.0,10123520.0,58805.0,1.232518119,1.232518164,1.232518203,1.232518128
Romanian Liga II,2024-09-02,11:00:00,CSA Steaua Bucuresti,FC U Craiova 1948,2.18,1000.0,2.42,1000.0,2.58,1000.0,1.06,13.5,1.08,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534313,18120525.0,20135214.0,58805.0,1.232376050,1.232376095,1.232376134,1.232376059
Norwegian 2nd Division,2024-09-02,11:00:00,Tromsdalen,Valerenga II,1.11,1.16,2.18,120.0,2.18,950.0,1.34,1000.0,1.01,1.59,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.74,1000.0,2.3,1000.0,1.02,1000.0,2.98,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,2.16,1.01,1000.0,1.01,1000.0,33544846,152569.0,5481309.0,58805.0,1.232517088,1.232517133,1.232517172,1.232517097
Norwegian 2nd Division,2024-09-02,11:15:00,Brann II,Arendal,2.6,19.5,1.51,2.24,2.36,8.0,2.06,1000.0,1.01,1.95,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.34,1000.0,2.5,1000.0,1.01,1000.0,2.72,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544858,5665319.0,2440416.0,58805.0,1.232516998,1.232517043,1.232517082,1.232517007
Romanian Liga I,2024-09-02,13:00:00,Unirea Slobozia,Gloria Buzau,2.2,2.3,3.65,4.0,3.2,3.45,1.67,1.77,2.3,2.5,2.0,2.36,1.74,2.0,7.8,10.5,9.2,14.5,4.7,980.0,5.1,980.0,6.2,8.4,5.8,9.2,12.0,20.0,5.0,980.0,9.6,15.5,8.6,14.0,15.5,980.0,5.1,980.0,4.7,980.0,19.0,980.0,5.0,980.0,5.3,980.0,4.5,980.0,5.1,980.0,5.4,1000.0,33531142,6803100.0,2487031.0,58805.0,1.232337417,1.232337462,1.232337501,1.232337426
Israeli National League,2024-09-02,13:00:00,Hapoel Kfar Saba,Maccabi Kabilio Jaffa,1.73,3.55,1.5,3.35,2.38,950.0,1.6,2.94,1.51,2.64,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33545870,5239235.0,6269792.0,58805.0,1.232531700,1.232531745,1.232531784,1.232531709
Israeli National League,2024-09-02,13:00:00,Hapoel Umm Al Fahm,Hapoel Nir Ramat Hasharon,2.68,4.5,1.37,6.0,1.64,950.0,1.75,3.3,1.43,2.34,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33545868,16153348.0,6057970.0,58805.0,1.232531791,1.232531836,1.232531875,1.232531800
Israeli National League,2024-09-02,13:00:00,Maccabi Herzliya,Hapoel Afula,1.23,2.92,2.26,7.4,1.73,950.0,1.57,2.44,1.7,2.74,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.6,1000.0,2.82,1000.0,1.01,1000.0,2.42,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33545876,5195923.0,5546999.0,58805.0,1.232531608,1.232531653,1.232531692,1.232531617
Swedish Women's Matches,2024-09-02,14:00:00,Växjö DFF (W),Vittsjo (W),1.43,8.8,1.14,6.2,1.4,1000.0,1.06,2.6,1.62,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544948,56418859.0,6316104.0,58805.0,1.232519173,1.232519218,1.232519257,1.232519182
