League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendlies International,2024-09-02,04:00:00,Fiji,Solomon Islands,1.2,2.14,1.2,1000.0,3.2,6.0,1.6,3.0,1.5,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33546523,822106.0,822104.0,58805.0,1.232545436,1.232545481,1.232545520,1.232545445
English U21 Pro Development League,2024-09-02,09:00:00,Crewe U21,Ipswich Town U21,4.0,6.2,1.47,1.61,5.0,10.5,3.35,7.8,1.15,1.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544851,6628863.0,6596974.0,58805.0,1.232516804,1.232516849,1.232516888,1.232516813
English U21 Pro Development League,2024-09-02,10:00:00,Sheff Utd U21,Watford U21,1.35,1.45,6.0,7.8,6.4,8.2,4.2,5.5,1.22,1.31,1.44,1.56,2.8,3.25,6.8,100.0,6.6,65.0,6.8,95.0,7.0,1000.0,5.7,25.0,5.6,24.0,6.0,32.0,6.8,80.0,5.2,17.5,4.8,13.5,5.6,23.0,6.4,48.0,5.1,17.0,5.0,15.5,5.4,21.0,6.4,55.0,2.4,3.55,6.0,36.0,7.0,1000.0,33544961,6812038.0,10123520.0,58805.0,1.232518119,1.232518164,1.232518203,1.232518128
Brazilian U20,2024-09-02,10:00:00,Contagem EC U20,Inter de Minas U20,1.04,4.8,1.04,3.3,1.01,950.0,1.05,110.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33546010,70492680.0,39698490.0,58805.0,1.232541051,1.232541054,1.232541098,1.232541099
Romanian Liga II,2024-09-02,11:00:00,CSA Steaua Bucuresti,FC U Craiova 1948,2.22,1000.0,2.46,1000.0,2.58,1000.0,1.06,13.5,1.08,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534313,18120525.0,20135214.0,58805.0,1.232376050,1.232376095,1.232376134,1.232376059
Norwegian 2nd Division,2024-09-02,11:00:00,Tromsdalen,Valerenga II,1.12,1.17,21.0,44.0,10.5,16.5,3.15,1000.0,1.01,1.47,1.76,2.04,1.97,2.32,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.11,1000.0,1.1,48.0,7.6,1000.0,7.6,1000.0,1.14,20.0,1.14,29.0,1.1,42.0,7.4,1000.0,4.8,12.0,1.14,19.5,1.11,55.0,1.12,1000.0,1.53,1.89,1.1,1000.0,1.12,1000.0,33544846,152569.0,5481309.0,58805.0,1.232517088,1.232517133,1.232517172,1.232517097
Norwegian 2nd Division,2024-09-02,11:15:00,Brann II,Arendal,2.18,1000.0,1.51,1.84,2.66,1000.0,2.08,1000.0,1.01,1.93,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544858,5665319.0,2440416.0,58805.0,1.232516998,1.232517043,1.232517082,1.232517007
Israeli Cup,2024-09-02,13:00:00,Maccabi Ahi Nazareth,Hapoel Bueine,1.04,110.0,1.04,1000.0,1.01,950.0,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.39,1000.0,2.84,1000.0,2.96,1000.0,1.01,1000.0,2.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544695,5188358.0,10396719.0,58805.0,1.232542007,1.232542010,1.232542054,1.232542055
Israeli National League,2024-09-02,13:00:00,Maccabi Herzliya,Hapoel Afula,1.93,2.28,3.45,4.5,2.18,5.1,1.35,990.0,1.27,3.95,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33545876,5195923.0,5546999.0,58805.0,1.232531608,1.232531653,1.232531692,1.232531617
Israeli National League,2024-09-02,13:00:00,Hapoel Kfar Saba,Maccabi Kabilio Jaffa,2.32,3.25,2.4,3.45,2.2,950.0,1.34,4.9,1.29,3.95,1.61,2.06,1.96,1000.0,1.11,17.5,1.11,15.0,1.11,1000.0,1.11,1000.0,1.11,14.5,1.13,9.8,1.11,15.5,1.11,1000.0,1.11,1000.0,1.11,15.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.04,1000.0,1.04,1000.0,1.11,1000.0,1.11,1000.0,1.04,1000.0,33545870,5239235.0,6269792.0,58805.0,1.232531700,1.232531745,1.232531784,1.232531709
