League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendlies International,2024-09-02,04:00:00,Fiji,Solomon Islands,1.2,2.14,1.2,1000.0,3.2,6.0,1.6,3.0,1.5,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33546523,822106.0,822104.0,58805.0,1.232545436,1.232545481,1.23254552,1.232545445
English U21 Pro Development League,2024-09-02,09:00:00,Crewe U21,Ipswich Town U21,4.6,5.6,1.5,1.58,6.0,7.0,3.35,7.8,1.15,1.42,1.4,1000.0,1.12,3.5,1.49,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.55,1000.0,1.01,980.0,1.04,1000.0,33544851,6628863.0,6596974.0,58805.0,1.232516804,1.232516849,1.232516888,1.232516813
English U21 Pro Development League,2024-09-02,10:00:00,Sheff Utd U21,Watford U21,1.44,1.5,5.6,6.6,6.0,6.6,4.1,5.0,1.25,1.33,1.47,1.57,2.76,3.15,6.8,980.0,6.6,980.0,6.8,980.0,7.2,1000.0,5.7,980.0,5.5,980.0,5.9,980.0,6.8,980.0,5.2,980.0,4.8,980.0,5.5,980.0,6.4,980.0,5.2,980.0,11.5,980.0,5.5,980.0,6.6,980.0,2.58,3.95,6.2,980.0,7.2,1000.0,33544961,6812038.0,10123520.0,58805.0,1.232518119,1.232518164,1.232518203,1.232518128
Brazilian U20,2024-09-02,10:00:00,Contagem EC U20,Inter de Minas U20,1.93,15.5,1.62,4.0,3.3,7.0,2.16,4.4,1.3,1.85,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.04,980.0,1.08,1000.0,2.92,1000.0,1.08,1000.0,1.08,1000.0,1.05,980.0,1.08,1000.0,1.08,1000.0,3.0,1000.0,1.08,1000.0,1.08,1000.0,2.98,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.55,1000.0,1.55,1000.0,1.08,1000.0,33546010,70492680.0,39698490.0,58805.0,1.232541051,1.232541054,1.232541098,1.232541099
Romanian Liga II,2024-09-02,11:00:00,CSA Steaua Bucuresti,FC U Craiova 1948,2.38,11.5,2.52,2.62,2.88,5.3,1.06,990.0,1.05,26.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33534313,18120525.0,20135214.0,58805.0,1.232376050,1.232376095,1.232376134,1.232376059
Norwegian 2nd Division,2024-09-02,11:00:00,Tromsdalen,Valerenga II,1.05,1.08,42.0,290.0,10.0,90.0,3.05,1000.0,1.07,1.49,2.1,2.3,1.78,1.91,1.09,1000.0,4.2,1000.0,1.09,1000.0,1.09,1000.0,2.7,1000.0,2.68,1000.0,4.2,1000.0,4.2,1000.0,2.84,1000.0,1.09,1000.0,1.09,1000.0,4.2,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.01,55.0,1.55,1000.0,1.09,1000.0,33544846,152569.0,5481309.0,58805.0,1.232517088,1.232517133,1.232517172,1.232517097
Kosovan Superliga,2024-09-02,11:00:00,KF Drita,KF Ferizaj,1.24,2.0,3.2,1000.0,3.75,290.0,1.08,980.0,1.04,18.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.55,1000.0,1.03,1000.0,33546913,15182386.0,13034584.0,58805.0,1.232547558,1.232547603,1.232547642,1.232547567
Norwegian 2nd Division,2024-09-02,11:15:00,Brann II,Arendal,3.2,22.0,1.21,2.08,4.4,9.6,3.0,110.0,1.15,1.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.55,1000.0,1.01,980.0,1.03,1000.0,33544858,5665319.0,2440416.0,58805.0,1.232516998,1.232517043,1.232517082,1.232517007
Norwegian 3rd Division,2024-09-02,13:00:00,Gjellerasen,Kristiansund BK II,1.75,3.6,1.75,6.0,4.1,7.0,3.0,21.0,1.15,1.5,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.48,1000.0,3.0,1000.0,1.01,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,1.01,1000.0,33546922,18127758.0,18142015.0,58805.0,1.232547252,1.232547297,1.232547336,1.232547261
German Women's Bundesliga,2024-09-02,13:00:00,VfL Wolfsburg (W),SV Werder Bremen (W),1.16,1.23,7.0,21.0,7.4,32.0,2.06,990.0,1.27,1.38,1.44,2.5,1.67,3.3,1.03,1000.0,3.25,1000.0,3.35,1000.0,3.35,1000.0,1.03,1000.0,1.03,1000.0,3.25,1000.0,3.35,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,3.35,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.01,980.0,3.35,1000.0,1.03,1000.0,33546904,12085962.0,25737477.0,58805.0,1.232547648,1.232547693,1.232547732,1.232547657
