League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-09-02,11:00:00,CSA Steaua Bucuresti,FC U Craiova 1948,1.04,2.84,1.04,3.25,1.01,3.75,1.06,13.5,1.08,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534313,18120525.0,20135214.0,58805.0,1.232376050,1.232376095,1.232376134,1.232376059
Romanian Liga I,2024-09-02,13:00:00,Unirea Slobozia,Gloria Buzau,2.12,2.3,3.75,4.2,3.2,3.6,1.69,1.83,2.2,2.46,1.79,2.36,1.74,2.26,7.8,13.0,9.2,15.0,1.03,34.0,1.01,100.0,6.2,10.0,5.8,9.4,12.0,21.0,1.01,70.0,9.4,15.5,8.4,14.0,15.5,26.0,1.01,90.0,1.03,34.0,19.0,32.0,1.01,60.0,1.01,180.0,1.01,27.0,1.01,80.0,1.01,1000.0,33531142,6803100.0,2487031.0,58805.0,1.232337417,1.232337462,1.232337501,1.232337426
Spanish Segunda Division,2024-09-02,14:00:00,Eibar,Levante,2.06,2.22,3.85,4.2,3.45,3.75,1.89,1.99,2.02,2.12,1.66,2.12,2.08,2.24,12.0,16.5,12.0,17.0,1.03,36.0,1.01,100.0,8.4,9.4,6.8,7.8,13.5,18.5,1.01,60.0,11.5,16.5,9.4,11.0,16.5,23.0,1.01,70.0,1.03,34.0,21.0,29.0,1.01,50.0,1.01,140.0,1.01,22.0,1.01,70.0,1.01,1000.0,33528805,247969.0,214865.0,58805.0,1.232308981,1.232308991,1.232308980,1.232308990
Danish 1st Division,2024-09-02,14:00:00,Hobro,B93 Copenhagen,1.86,2.06,3.75,4.7,3.95,4.8,2.12,2.44,1.7,1.9,1.62,1.84,1.01,2.62,1.01,22.0,1.01,20.0,1.01,1000.0,1.01,1000.0,1.01,12.0,1.01,10.0,1.01,18.0,1.01,1000.0,1.01,14.5,1.01,11.5,1.01,19.0,1.01,1000.0,1.01,24.0,1.01,21.0,1.01,34.0,1.01,1000.0,1.01,12.0,1.01,1000.0,1.01,1000.0,33529395,1212772.0,342867.0,58805.0,1.232319321,1.232319366,1.232319405,1.232319330
Norwegian 1st Division,2024-09-02,14:00:00,Asane,Kongsvinger,3.45,4.1,1.99,2.24,3.65,4.9,2.26,2.62,1.62,1.79,1.47,1.81,1.01,2.9,1.01,30.0,1.01,16.0,1.01,19.0,1.01,32.0,1.01,22.0,1.01,11.5,1.01,13.0,1.01,25.0,1.01,36.0,1.01,17.5,1.01,19.0,1.01,34.0,1.01,1000.0,1.01,44.0,1.01,46.0,1.01,1000.0,1.01,34.0,1.01,14.0,1.01,1000.0,33532282,152573.0,774892.0,58805.0,1.232351343,1.232351388,1.232351427,1.232351352
Norwegian 1st Division,2024-09-02,14:00:00,Ranheim IL,Start,1.8,1.9,3.9,4.5,4.5,5.4,2.8,3.5,1.4,1.55,1.47,1.64,1.01,3.15,1.01,1000.0,1.01,30.0,1.01,1000.0,1.01,1000.0,1.01,17.0,1.01,13.5,1.01,19.5,1.01,1000.0,1.01,16.5,1.01,12.0,1.01,18.0,1.01,1000.0,1.01,22.0,1.01,18.0,1.01,25.0,1.01,1000.0,1.01,7.2,1.01,32.0,1.01,1000.0,33529463,22623366.0,774893.0,58805.0,1.232320097,1.232320142,1.232320181,1.232320106
Norwegian 1st Division,2024-09-02,14:00:00,Levanger,Egersund,2.22,2.58,2.76,3.35,3.8,5.4,2.44,3.2,1.45,1.62,1.01,1000.0,1.9,6.6,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33529462,398353.0,3876624.0,58805.0,1.232320187,1.232320232,1.232320271,1.232320196
Norwegian 1st Division,2024-09-02,14:00:00,Raufoss,Sogndal,3.2,4.1,2.18,2.56,3.4,4.4,1.94,2.18,1.86,2.08,1.32,1000.0,1.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33529461,152564.0,31322.0,58805.0,1.232320277,1.232320322,1.232320361,1.232320286
Turkish 1 Lig,2024-09-02,15:00:00,Amed Sportif Faaliyetler,Kocaelispor,1.04,2.74,1.04,3.05,1.01,1000.0,1.15,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33543268,12171081.0,113126.0,58805.0,1.232493562,1.232493607,1.232493646,1.232493571
Argentinian Primera C,2024-09-02,15:00:00,CSD Muniz,Club Lujan,1.01,980.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540539,10865169.0,9670720.0,58805.0,1.232468743,1.232468788,0.0,0.0
Argentinian Primera B Nacional,2024-09-02,15:00:00,CA San Miguel,Patronato,1.04,1000.0,1.04,6.4,3.3,1000.0,1.48,990.0,1.01,990.0,1.8,1000.0,1.32,2.26,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.03,980.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.55,980.0,1.55,1000.0,1.11,1000.0,33529105,9568569.0,5178628.0,58805.0,1.232315701,1.232315746,1.232315785,1.232315710
Argentinian Primera B Nacional,2024-09-02,15:00:00,Estudiantes de Caseros,Agropecuario,2.18,2.26,4.8,5.1,2.88,2.92,1.41,1.48,3.05,3.45,2.36,2.48,1.68,1.74,6.2,11.5,10.0,11.0,27.0,32.0,14.0,980.0,5.8,9.6,6.6,7.2,19.0,22.0,9.2,100.0,10.0,110.0,9.6,12.5,23.0,980.0,3.35,150.0,7.6,1000.0,30.0,1000.0,6.4,980.0,3.4,980.0,30.0,980.0,3.4,980.0,3.45,1000.0,33529121,7546748.0,15087810.0,58805.0,1.232315431,1.232315476,1.232315515,1.232315440
Argentinian Primera B Metropolitana,2024-09-02,15:00:00,CA Fenix,Villa San Carlos,1.04,2.12,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540394,5389426.0,7546709.0,58805.0,1.232465620,1.232465665,0.0,0.0
Romanian Liga I,2024-09-02,15:30:00,Universitatea Cluj,Dinamo Bucharest,1.94,2.02,4.6,5.4,3.35,3.75,1.65,1.84,2.2,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33530166,2487034.0,46937.0,58805.0,1.232327115,1.232327160,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Cavese 1919,Crotone,1.08,1000.0,1.04,14.0,1.08,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532579,60908994.0,60300.0,58805.0,1.232354562,1.232354631,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Arzignanochiampo,Albinoleffe,1.06,14.5,1.14,1000.0,1.08,20.0,1.01,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532231,15304043.0,201255.0,58805.0,1.232354288,1.232354333,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Calcio Avellino SSD,FC Giugliano,1.04,1.61,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532580,20530702.0,25562564.0,58805.0,1.232354018,1.232354063,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Ascoli,US Pianese,1.04,1.63,2.58,1000.0,2.58,1000.0,1.03,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532409,201261.0,12591505.0,58805.0,1.232354198,1.232354243,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Pesaro,Arezzo,1.07,19.5,1.06,15.5,1.14,3.55,1.03,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532410,20089186.0,522048.0,58805.0,1.232354108,1.232354153,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Team Altamura,Foggia,3.05,9.6,1.83,2.28,2.88,4.8,1.01,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532592,23821842.0,522053.0,58805.0,1.232355473,1.232355476,0.0,0.0
Italian Serie C,2024-09-02,15:45:00,Altamura,Foggia,1.63,980.0,1.65,980.0,1.71,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532592,23821842.0,522053.0,58805.0,1.232355473,0.0,0.0,0.0
English League 2,2024-09-02,16:00:00,Salford City,MK Dons,2.98,3.4,2.22,2.46,3.65,4.2,2.1,2.36,1.74,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33523988,4236580.0,893582.0,58805.0,1.232235664,1.232235674,0.0,0.0
Canadian Premier League,2024-09-02,16:00:00,HFX Wanderers,York9,1.04,3.15,1.04,2.82,1.01,1000.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33534151,24201651.0,24394930.0,58805.0,1.232373666,1.232373711,0.0,0.0
Italian Serie C,2024-09-02,16:15:00,Catania,Benevento,2.5,16.0,1.13,20.0,1.13,19.5,1.03,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33532593,201262.0,522054.0,58805.0,1.232353928,1.232353973,0.0,0.0
Spanish Segunda Division,2024-09-02,16:30:00,Elche,Cordoba,2.2,2.3,3.9,4.3,3.2,3.45,1.59,1.71,2.42,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528811,309111.0,68247.0,58805.0,1.232308765,1.232308775,0.0,0.0
Colombian Primera B,2024-09-02,17:00:00,Bogota,Cucuta Deportivo,1.08,1000.0,1.04,12.5,1.08,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33535156,5340538.0,2301978.0,58805.0,1.232390038,1.232390085,0.0,0.0
Argentinian Primera Division,2024-09-02,17:00:00,Gimnasia La Plata,Argentinos Juniors,2.26,2.66,3.5,4.3,2.8,3.25,1.51,1.62,2.6,2.98,2.04,2.44,1.69,1.95,6.2,10.0,8.4,11.5,4.2,30.0,4.7,100.0,5.7,8.4,6.0,8.0,13.5,21.0,4.6,75.0,11.0,16.5,10.0,15.5,4.2,30.0,4.7,110.0,4.4,44.0,4.4,42.0,4.7,80.0,4.8,240.0,4.4,42.0,4.7,100.0,4.9,1000.0,33511481,1213581.0,453739.0,58805.0,1.232050483,1.232050493,1.232050482,1.232050492
Argentinian Primera Division,2024-09-02,19:00:00,Godoy Cruz,Central Cordoba (SdE),1.69,1.75,6.0,6.8,3.75,3.95,1.71,1.84,2.2,2.42,2.1,2.28,1.78,1.9,8.2,13.5,13.0,22.0,4.4,65.0,4.6,250.0,5.3,8.4,6.2,10.5,17.5,30.0,4.5,130.0,6.8,10.0,7.8,13.0,18.5,32.0,4.5,140.0,12.5,21.0,15.0,25.0,4.4,65.0,4.6,240.0,3.65,16.5,4.6,210.0,4.7,1000.0,33511486,1551296.0,19641049.0,58805.0,1.232050375,1.232050385,1.232050374,1.232050384
Brazilian Serie B,2024-09-02,19:30:00,Sport Recife,Ituano,1.54,1.59,7.4,8.6,4.1,4.7,1.85,2.0,2.0,2.18,2.14,2.32,1.75,1.87,10.0,16.5,16.0,27.0,4.1,80.0,4.3,320.0,6.4,8.8,7.4,12.5,3.9,38.0,4.2,170.0,6.2,10.0,7.6,12.5,3.9,36.0,4.2,170.0,10.0,16.5,13.0,22.0,4.0,55.0,4.3,240.0,3.15,11.5,4.3,250.0,4.3,1000.0,33531242,2405306.0,1040280.0,58805.0,1.232339251,1.232339261,1.232339250,1.232339260
Brazilian Serie C,2024-09-02,20:00:00,Londrina,Athletic Club,1.04,3.45,1.43,4.1,1.41,3.8,1.04,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33538070,4525642.0,23018379.0,58805.0,1.232434198,1.232434243,0.0,0.0
Ecuadorian Serie A,2024-09-02,21:00:00,Cumbaya FC,Imbabura Sporting Club,2.42,3.9,2.06,3.05,2.4,4.1,1.53,1.81,2.22,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33530151,25894882.0,13638535.0,58805.0,1.232326845,1.232326890,0.0,0.0
