League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
English U21 Pro Development League,2024-09-02,09:00:00,Crewe U21,Ipswich Town U21,1.04,1000.0,1.04,500.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544851,6628863.0,6596974.0,58805.0,1.232516804,1.232516849,1.232516888,1.232516813
English U21 Pro Development League,2024-09-02,10:00:00,Sheff Utd U21,Watford U21,1.04,500.0,1.04,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544961,6812038.0,10123520.0,58805.0,1.232518119,1.232518164,1.232518203,1.232518128
Romanian Liga II,2024-09-02,11:00:00,CSA Steaua Bucuresti,FC U Craiova 1948,1.04,490.0,1.04,3.25,1.01,3.75,1.06,13.5,1.08,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33534313,18120525.0,20135214.0,58805.0,1.232376050,1.232376095,1.232376134,1.232376059
Norwegian 2nd Division,2024-09-02,11:00:00,Tromsdalen,Valerenga II,1.04,7.6,1.15,1000.0,1.15,1000.0,1.96,1000.0,1.01,2.04,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544846,152569.0,5481309.0,58805.0,1.232517088,1.232517133,1.232517172,1.232517097
Norwegian 2nd Division,2024-09-02,11:15:00,Brann II,Arendal,1.29,4.4,1.29,4.4,1.01,1000.0,1.52,1000.0,1.01,2.9,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544858,5665319.0,2440416.0,58805.0,1.232516998,1.232517043,1.232517082,1.232517007
Romanian Liga I,2024-09-02,13:00:00,Unirea Slobozia,Gloria Buzau,2.14,2.3,3.7,4.2,3.2,3.6,1.69,1.83,2.2,2.46,1.79,2.36,1.74,2.26,7.8,13.0,9.2,15.0,1.03,32.0,1.01,100.0,6.2,10.0,5.8,9.2,12.0,20.0,1.01,70.0,9.4,15.5,8.4,14.0,15.5,26.0,1.01,90.0,1.03,34.0,19.0,32.0,1.01,60.0,1.01,180.0,1.01,27.0,1.01,80.0,1.01,1000.0,33531142,6803100.0,2487031.0,58805.0,1.232337417,1.232337462,1.232337501,1.232337426
Swedish Women's Matches,2024-09-02,14:00:00,Växjö DFF (W),Vittsjo (W),1.01,2.7,1.01,3.2,1.01,1000.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.41,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544948,56418859.0,6316104.0,58805.0,1.232519173,1.232519218,1.232519257,1.232519182
Swedish Division 1,2024-09-02,14:00:00,FC Trollhattan,Ljungskile,1.04,10.5,1.1,1000.0,1.1,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33545012,9233132.0,502383.0,58805.0,1.232520708,1.232520753,1.232520792,1.232520717
Swedish Division 1,2024-09-02,14:00:00,Hammarby TFF,FC Stockholm Internazionale,1.04,2.54,1.04,3.3,1.01,1000.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33544984,1480128.0,11322093.0,58805.0,1.232521093,1.232521138,1.232521177,1.232521102
Norwegian 1st Division,2024-09-02,14:00:00,Raufoss,Sogndal,3.2,3.85,2.04,2.46,3.4,4.5,1.94,2.4,1.71,2.08,1.58,1.99,2.0,2.72,3.55,980.0,3.25,980.0,3.5,980.0,3.85,980.0,3.45,980.0,3.0,980.0,3.25,980.0,3.75,980.0,3.8,980.0,3.45,980.0,3.6,980.0,3.95,980.0,3.3,1000.0,4.0,980.0,4.0,980.0,2.02,1000.0,2.06,980.0,3.6,980.0,1.3,1000.0,33529461,152564.0,31322.0,58805.0,1.232320277,1.232320322,1.232320361,1.232320286
Swedish Division 1,2024-09-02,14:00:00,Jonkopings Sodra,Norrby IF,1.07,18.5,1.05,15.0,1.13,1000.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33545003,503361.0,778921.0,58805.0,1.232520801,1.232520849,1.232520890,1.232520812
Norwegian 1st Division,2024-09-02,14:00:00,Ranheim IL,Start,1.8,1.86,3.9,4.5,4.5,5.4,2.8,3.5,1.4,1.55,1.47,1.64,1.01,980.0,1.07,1000.0,1.07,980.0,1.03,1000.0,1.03,1000.0,1.07,980.0,1.07,980.0,1.06,980.0,1.06,1000.0,1.07,980.0,1.07,980.0,1.07,980.0,1.06,1000.0,1.06,980.0,4.8,980.0,1.06,980.0,1.05,1000.0,1.07,980.0,1.03,980.0,1.03,1000.0,33529463,22623366.0,774893.0,58805.0,1.232320097,1.232320142,1.232320181,1.232320106
Norwegian 1st Division,2024-09-02,14:00:00,Asane,Kongsvinger,3.45,4.1,2.0,2.2,3.65,4.8,2.32,2.58,1.64,1.75,1.48,1.81,1.01,980.0,3.8,980.0,9.6,980.0,3.55,980.0,3.85,980.0,13.0,980.0,7.0,980.0,3.25,980.0,14.5,980.0,3.9,980.0,10.5,980.0,11.5,980.0,3.85,980.0,4.1,1000.0,4.0,980.0,4.0,980.0,4.1,1000.0,2.22,980.0,3.3,980.0,1.59,1000.0,33532282,152573.0,774892.0,58805.0,1.232351343,1.232351388,1.232351427,1.232351352
Danish 1st Division,2024-09-02,14:00:00,Hobro,B93 Copenhagen,1.86,2.06,3.75,4.5,3.95,4.8,2.12,2.44,1.7,1.9,1.62,1.84,1.01,980.0,1.06,980.0,1.06,980.0,1.03,980.0,1.03,1000.0,1.22,980.0,1.29,980.0,1.07,980.0,1.03,1000.0,1.22,980.0,1.11,980.0,1.06,980.0,1.03,1000.0,1.06,980.0,1.06,980.0,1.05,980.0,1.03,1000.0,1.05,980.0,1.01,1000.0,1.03,1000.0,33529395,1212772.0,342867.0,58805.0,1.232319321,1.232319366,1.232319405,1.232319330
Spanish Segunda Division,2024-09-02,14:00:00,Eibar,Levante,2.12,2.22,3.8,4.2,3.45,3.75,1.89,1.98,2.02,2.12,1.66,2.12,2.08,2.24,10.0,16.5,10.0,17.0,20.0,36.0,4.9,100.0,8.4,9.4,5.9,8.0,11.0,18.5,4.7,60.0,9.8,16.5,9.4,13.0,13.5,23.0,4.8,70.0,19.0,32.0,17.0,29.0,4.7,50.0,5.0,140.0,4.2,22.0,4.8,70.0,5.1,1000.0,33528805,247969.0,214865.0,58805.0,1.232308981,1.232308991,1.232308980,1.232308990
