League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Argentinian Torneo A,2024-04-27,20:30:00,Sarmiento de Resistencia,Atletico Sarmiento de l,3.15,3.65,2.76,3.2,2.58,2.92,1.42,1.48,3.05,3.4,1.04,1.06,18.0,55.0,1.01,1.01,28.0,1000.0,4.4,5.2,1.25,1.29,1.81,1.97,2.02,2.22,1.24,1.3,4.3,5.2,1.07,1.09,11.0,18.0,1.02,1.03,21.0,110.0,1.01,1.01,26.0,1000.0,1.01,1.01,50.0,1000.0,1.01,1.01,50.0,1000.0,1.01,1.01,120.0,1000.0,1.07,1000.0,1.01,110.0,1.01,6.4,1.22,1000.0,2.02,1000.0,1.2,1000.0,1.21,1000.0,2.04,1000.0,1.2,1000.0,10.5,1000.0,2.0,1000.0,1.2,1000.0,11.0,1000.0,1.2,1000.0,1.2,1000.0,10.0,1000.0,1.2,1000.0,1.2,1000.0,9.8,1000.0,9.8,1000.0,1.2,1000.0,33224436,5994561.0,68711762.0,58805.0,1.228137965,1.228137968,1.228137970,1.228137963,1.228137969,1.228138013,1.228138010,1.228138014,1.228138011,1.228137973,1.228137971,1.228137964,1.228137962,1.228138049,1.228137974
Argentinian Primera B Nacional,2024-04-27,20:40:00,Defensores de Belgrano,CA Atlanta,2.46,2.58,3.8,4.1,2.84,2.98,2.12,2.18,1.85,1.9,1.19,1.22,5.6,6.4,1.03,1.04,27.0,34.0,6.4,6.8,1.17,1.19,2.38,2.48,1.68,1.72,1.45,1.46,3.15,3.25,1.14,1.16,7.4,8.0,1.04,1.06,19.5,26.0,1.01,1.02,65.0,1000.0,1.01,1.01,200.0,1000.0,1.01,1.01,230.0,1000.0,1.01,1.01,100.0,1000.0,2.32,2.6,1.63,1.76,6.2,6.8,8.6,10.0,19.5,29.0,60.0,110.0,6.2,7.0,6.2,7.0,15.5,19.0,50.0,85.0,11.0,14.0,11.5,14.0,24.0,34.0,80.0,140.0,28.0,46.0,32.0,46.0,65.0,100.0,190.0,340.0,8.4,55.0,11.5,130.0,10.0,1000.0,33215923,5643646.0,5860879.0,58805.0,1.228005514,1.228005517,1.228005519,1.228005512,1.228005518,1.228005562,1.228005559,1.228005563,1.228005560,1.228005522,1.228005520,1.228005513,1.228005511,1.228005598,1.228005523
Brazilian Serie A,2024-04-27,21:00:00,Bahia,Gremio,1.84,1.85,4.9,5.0,3.9,4.0,2.92,3.05,1.49,1.52,1.37,1.4,3.45,3.65,1.09,1.11,10.5,12.0,12.0,14.0,1.07,1.09,3.85,3.9,1.34,1.35,1.9,1.92,2.08,2.1,1.36,1.37,3.7,3.8,1.13,1.14,8.0,8.6,1.04,1.06,19.5,24.0,1.01,1.02,50.0,110.0,1.01,1.01,140.0,1000.0,1.01,1.01,380.0,1000.0,1.92,2.0,2.0,2.1,12.0,13.5,15.0,16.5,30.0,40.0,100.0,130.0,7.6,8.2,7.8,8.6,17.5,20.0,60.0,75.0,9.4,10.5,9.2,9.8,18.5,21.0,60.0,75.0,16.5,19.5,16.0,19.0,32.0,40.0,90.0,130.0,11.0,16.0,65.0,85.0,150.0,1000.0,33211553,198139.0,198134.0,58805.0,1.227923434,1.227923437,1.227923439,1.227923432,1.227923438,1.227923448,1.227923444,1.227923390,1.227923445,1.227923442,1.227923440,1.227923430,1.227923431,1.227923433,1.227923443
Costa Rican Primera Division,2024-04-27,21:00:00,Sporting San Jose FC,AD Municipal Liberia,2.44,2.52,3.0,3.2,3.5,3.7,2.8,2.96,1.51,1.56,1.33,1.37,3.7,4.1,1.08,1.1,11.0,13.5,12.5,15.0,1.07,1.09,3.7,3.85,1.35,1.37,1.93,2.0,2.0,2.08,1.34,1.37,3.7,3.9,1.13,1.15,7.8,8.8,1.04,1.05,18.0,26.0,1.01,1.03,46.0,110.0,1.01,1.01,48.0,730.0,1.01,1.01,100.0,1000.0,1.74,2.0,2.0,2.36,9.0,16.0,10.5,14.0,2.48,23.0,2.8,1000.0,9.0,13.5,7.2,9.6,11.5,16.0,2.78,1000.0,2.44,19.0,10.0,14.0,2.48,23.0,7.0,1000.0,2.78,1000.0,2.78,1000.0,2.78,1000.0,2.8,1000.0,3.25,1000.0,4.1,1000.0,100.0,1000.0,33213927,11617052.0,10945728.0,58805.0,1.227964812,1.227964815,1.227964817,1.227964810,1.227964816,1.227964860,1.227964857,1.227964861,1.227964858,1.227964820,1.227964818,1.227964811,1.227964809,1.227964896,1.227964821
Colombian Primera A,2024-04-27,21:00:00,Atletico Nacional Medellin,Tolima,2.48,2.54,3.55,3.7,3.0,3.15,2.18,2.28,1.78,1.82,1.22,1.25,5.0,5.5,1.04,1.06,17.5,23.0,7.0,7.8,1.15,1.17,2.5,2.62,1.62,1.66,1.48,1.51,2.96,3.05,1.15,1.17,6.8,7.6,1.05,1.06,16.0,20.0,1.01,1.02,50.0,110.0,1.01,1.01,100.0,740.0,1.01,1.01,100.0,1000.0,1.01,1.01,100.0,1000.0,2.22,2.42,1.72,1.82,6.6,8.0,8.6,9.8,18.5,25.0,4.2,80.0,6.4,65.0,6.4,7.2,15.5,19.5,46.0,65.0,11.5,1000.0,11.5,13.5,6.4,29.0,80.0,95.0,32.0,1000.0,32.0,40.0,65.0,80.0,160.0,250.0,18.0,44.0,32.0,95.0,4.5,1000.0,33220077,10632891.0,2277370.0,58805.0,1.228064740,1.228064743,1.228064745,1.228064738,1.228064744,1.228064788,1.228064785,1.228064789,1.228064786,1.228064748,1.228064746,1.228064739,1.228064737,1.228064824,1.228064749
US Major League Soccer,2024-04-27,21:30:00,FC Dallas,Houston Dynamo,1.59,1.61,7.8,8.4,3.9,4.1,1.21,2.5,1.67,10.0,1.24,1.34,3.95,5.1,1.06,1.08,14.5,18.0,8.8,9.8,1.11,1.13,2.76,2.98,1.51,1.56,1.62,1.65,2.54,2.62,1.21,1.23,5.3,5.6,1.07,1.08,13.0,15.5,1.02,1.03,34.0,55.0,1.01,1.01,100.0,1000.0,1.01,1.01,110.0,1000.0,1.01,1.01,100.0,1000.0,2.5,2.86,1.54,1.67,7.6,10.0,6.2,360.0,6.8,1000.0,6.6,1000.0,1.48,7.6,3.4,990.0,7.2,38.0,6.4,1000.0,3.55,1000.0,1.6,990.0,5.7,42.0,6.0,1000.0,4.5,1000.0,7.4,24.0,6.2,1000.0,7.4,1000.0,5.2,1000.0,8.4,1000.0,1.85,1000.0,33210869,2937353.0,1432923.0,58805.0,1.227920811,1.227920814,1.227920816,1.227920809,1.227920815,1.227920825,1.227920821,1.227920767,1.227920822,1.227920819,1.227920817,1.227920807,1.227920808,1.227920810,1.227920820
US Major League Soccer,2024-04-27,21:30:00,Nashville SC,San Jose Earthquakes,1.89,1.95,4.5,4.7,3.8,3.9,2.64,2.88,1.53,1.61,1.33,1.38,3.6,4.0,1.08,1.1,11.5,13.5,12.5,15.5,1.07,1.08,3.8,3.95,1.33,1.35,1.94,2.04,1.98,2.06,1.37,1.41,3.45,3.7,1.13,1.15,7.6,8.6,1.04,1.05,18.5,24.0,1.01,1.02,40.0,110.0,1.01,1.01,100.0,1000.0,1.01,1.01,200.0,1000.0,1.76,1.93,2.08,2.3,12.0,14.0,15.0,17.0,27.0,34.0,70.0,110.0,8.0,9.0,7.8,8.4,17.0,19.0,50.0,60.0,10.0,11.5,9.4,10.5,16.5,18.0,50.0,70.0,18.0,22.0,18.0,20.0,30.0,42.0,85.0,130.0,10.5,13.0,13.0,80.0,130.0,1000.0,33212401,17790476.0,408102.0,58805.0,1.227943182,1.227943185,1.227943187,1.227943180,1.227943186,1.227943196,1.227943192,1.227943138,1.227943193,1.227943190,1.227943188,1.227943178,1.227943179,1.227943181,1.227943191
US Major League Soccer,2024-04-27,21:30:00,Chicago Fire,Atlanta Utd,2.48,2.54,2.88,2.94,3.85,4.0,3.5,3.6,1.39,1.4,1.52,1.58,2.74,2.92,1.12,1.15,7.8,9.2,18.5,24.0,1.04,1.06,5.3,5.6,1.22,1.24,2.42,2.46,1.68,1.71,1.58,1.61,2.66,2.74,1.23,1.25,5.1,5.3,1.08,1.1,11.5,12.5,1.02,1.04,26.0,40.0,1.01,1.01,55.0,1000.0,1.01,1.01,75.0,1000.0,1.58,1.66,2.52,2.7,15.5,22.0,14.5,18.5,19.5,25.0,38.0,48.0,13.0,15.5,8.2,9.2,11.5,13.5,24.0,32.0,16.0,19.0,10.5,12.0,13.5,15.5,30.0,38.0,26.0,38.0,17.5,26.0,23.0,36.0,48.0,50.0,12.5,15.0,15.5,21.0,10.0,460.0,33212346,226469.0,12592557.0,58805.0,1.227943615,1.227943618,1.227943620,1.227943613,1.227943619,1.227943629,1.227943625,1.227943571,1.227943626,1.227943623,1.227943621,1.227943611,1.227943612,1.227943614,1.227943624
Salvadoran Primera Division,2024-04-27,21:30:00,Jocoro,CD Municipal Limeno,3.65,4.7,1.91,2.2,3.4,3.9,1.1,3.35,1.43,1.65,1.18,1.62,1.03,1000.0,1.09,1.14,8.0,12.5,1.2,21.0,1.07,1.14,2.88,18.0,1.31,1.46,1.71,2.0,2.0,2.4,1.26,1.39,2.02,5.0,1.09,1.17,1.2,13.5,1.02,1.06,1.24,55.0,1.01,1.02,1.25,1000.0,1.01,1.01,200.0,1000.0,1.01,5.9,210.0,1000.0,1.55,2.54,1.65,2.82,10.0,1000.0,7.6,1000.0,9.6,1000.0,10.0,1000.0,10.0,1000.0,6.6,1000.0,8.6,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33229461,20001319.0,11488197.0,58805.0,1.228215452,1.228215455,1.228215457,1.228215450,1.228215456,1.228215500,1.228215497,1.228215501,1.228215498,1.228215460,1.228215458,1.228215451,1.228215449,1.228215537,1.228215461
Panamanian Premier League,2024-04-27,22:00:00,Costa Del Este,Plaza Amador,2.82,3.2,2.48,2.7,3.4,3.85,3.1,3.35,1.42,1.47,1.45,1.51,2.98,3.25,1.11,1.13,8.0,11.0,10.0,18.0,1.07,1.09,3.6,3.9,1.35,1.39,1.86,1.99,2.0,2.18,1.33,1.4,3.45,4.1,1.12,1.16,6.8,10.5,1.04,1.06,1.24,36.0,1.01,1.02,1.25,970.0,1.01,1.01,170.0,980.0,1.01,1.01,170.0,1000.0,1.78,1.91,2.08,2.28,10.0,14.0,9.2,12.0,14.0,20.0,25.0,980.0,9.6,14.5,6.4,8.2,10.0,14.0,24.0,980.0,16.0,23.0,11.0,15.0,14.5,21.0,6.0,980.0,28.0,980.0,5.9,980.0,6.0,980.0,5.9,980.0,5.8,980.0,15.5,28.0,5.4,1000.0,33218458,19857431.0,7899391.0,58805.0,1.228047048,1.228047051,1.228047053,1.228047046,1.228047052,1.228047096,1.228047093,1.228047097,1.228047094,1.228047056,1.228047054,1.228047047,1.228047045,1.228047132,1.228047057
