League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2025-06-24,05:00:00,Changchun Xidu,Hubei Chufeng Heli,1.04,110.0,1.04,1000.0,1.03,950.0,1.24,110.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34448981,82346037.0,23344285.0,58805.0,1.245052810,1.245052855,1.245052894,1.245052819,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.25,110.0,1.01,110.0,1.01,26.0,1.01,36.0,1.01,110.0,1.245052811,1.245052813,1.245052814,1.245052858
Lithuanian A Lyga,2025-06-24,12:30:00,VMFD Zalgiris,Hegelmann Litauen,1.76,1.95,4.2,5.6,3.6,4.7,2.0,2.28,1.78,2.0,1.73,1.92,2.08,2.6,1.03,18.0,1.03,19.0,1.03,46.0,1.03,1000.0,1.03,10.5,5.9,9.4,1.03,20.0,1.03,75.0,7.6,12.5,6.8,11.0,1.03,19.5,1.03,75.0,1.03,21.0,1.03,19.5,1.03,42.0,1.03,1000.0,8.2,12.0,42.0,75.0,1.03,1000.0,34445197,5524811.0,19046910.0,58805.0,1.245017704,1.245017749,1.245017788,1.245017713,2.9,4.4,1.3,1.53,3.6,110.0,1.01,1.34,3.6,4.9,1.26,1.34,1.23,1.3,2.04,2.32,1.29,1.38,1.245017705,1.245017707,1.245017708,1.245017752
Lithuanian A Lyga,2025-06-24,12:30:00,FK Dainava Alytus,FK Banga Gargzdu,3.6,3.8,2.16,2.2,3.5,3.95,1.65,1.81,2.06,2.54,1.81,2.18,1.85,2.24,5.7,11.0,7.0,10.5,6.0,12.5,6.6,28.0,11.0,16.0,6.8,7.8,10.0,11.5,4.2,28.0,23.0,27.0,15.0,17.0,18.5,23.0,6.4,55.0,4.7,100.0,4.6,70.0,4.9,380.0,4.8,160.0,6.4,85.0,17.5,25.0,4.9,1000.0,34445194,11306796.0,43402601.0,58805.0,1.245017794,1.245017839,1.245017878,1.245017803,2.34,3.3,1.44,1.75,7.6,13.5,1.1,1.15,2.76,3.4,1.42,1.53,1.83,1.85,1.35,1.37,1.38,1.4,1.245017795,1.245017797,1.245017798,1.245017842
Lithuanian A Lyga,2025-06-24,13:00:00,FK Kauno Zalgiris,Panevezys,1.72,1.74,5.4,6.6,3.8,4.2,1.73,1.93,2.08,2.36,2.0,2.26,1.8,2.0,10.0,12.0,15.0,19.0,10.5,46.0,11.5,190.0,6.4,7.6,7.6,8.6,19.0,24.0,11.0,100.0,5.6,9.6,9.0,10.5,8.8,25.0,11.5,120.0,15.5,18.0,17.5,20.0,10.5,46.0,11.0,170.0,11.0,14.0,11.5,140.0,12.5,1000.0,34443687,43403902.0,23130963.0,58805.0,1.245007111,1.245007156,1.245007195,1.245007120,2.58,3.75,1.37,1.64,11.0,15.5,1.07,1.1,3.0,3.8,1.37,1.46,1.18,1.21,2.34,2.4,1.33,1.36,1.245007112,1.245007114,1.245007115,1.245007159
Friendly Matches,2025-06-24,13:30:00,SKU Amstetten,SV Horn,1.04,2.16,3.3,5.4,3.3,1000.0,2.32,3.95,1.33,1.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34449734,3258161.0,2192222.0,58805.0,1.245060130,1.245060133,1.245060177,1.245060178,4.3,5.2,1.24,1.31,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245060179,1.245060140,1.245060131,1.245060132
Friendly Matches,2025-06-24,15:30:00,Queens Park,Annan,1.2,1.54,5.7,1000.0,5.7,950.0,2.32,3.8,1.35,1.76,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34448940,729809.0,11386623.0,58805.0,1.245051850,1.245051853,1.245051897,1.245051898,1.01,1000.0,1.01,1000.0,2.32,110.0,1.01,1.76,2.32,100.0,1.01,1.76,1.01,1.21,2.88,6.0,1.01,1.21,1.245051899,1.245051860,1.245051851,1.245051852
Friendly Matches,2025-06-24,15:30:00,Glenafton,Queen of South,1.04,1000.0,1.04,1000.0,1.01,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34448753,15461515.0,674744.0,58805.0,1.245047576,1.245047621,1.245047660,1.245047585,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1.14,1.01,1.22,1.245047577,1.245047579,1.245047580,1.245047624
Friendly Matches,2025-06-24,15:30:00,Holywell Town,Prestatyn Town,1.22,1.6,6.4,1000.0,4.5,950.0,2.08,100.0,1.01,1.91,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34448752,8074942.0,8278240.0,58805.0,1.245047317,1.245047320,1.245047364,1.245047365,1.01,1000.0,1.01,1000.0,2.08,1000.0,1.01,1.91,2.08,110.0,1.01,1.91,1.01,1.18,2.66,5.4,1.03,1.29,1.245047366,1.245047327,1.245047318,1.245047319
Ecuadorian Serie B,2025-06-24,17:30:00,22 de Julio FC,San Antonio FC,2.16,2.9,2.98,4.3,2.66,3.8,1.54,1.79,2.26,3.15,1.86,1000.0,1.68,1.99,2.42,11.0,2.5,12.5,2.06,29.0,1.34,1000.0,3.1,8.2,3.0,7.6,2.68,19.0,1.33,1000.0,2.64,17.5,2.58,15.0,2.06,29.0,1.34,1000.0,1.62,46.0,1.89,42.0,1.33,1000.0,1.29,1000.0,1.62,44.0,1.33,1000.0,3.1,1000.0,34449035,83918776.0,10992747.0,58805.0,1.245053599,1.245053644,1.245053683,1.245053608,2.28,3.2,1.46,1.78,3.1,110.0,1.01,1.48,2.4,3.4,1.49,1.71,1.3,1.45,1.54,1.79,1.4,1.61,1.245053600,1.245053602,1.245053603,1.245053647
Ecuadorian Serie B,2025-06-24,21:00:00,CD Leones del Norte,CD Vargas Torres,1.48,1.76,6.4,11.0,3.3,5.0,1.53,1.9,2.1,2.86,2.14,1000.0,1.51,1000.0,1.03,12.5,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,7.4,1.03,11.5,1.03,42.0,1.03,1000.0,1.03,9.4,1.03,13.0,1.03,40.0,1.03,1000.0,1.03,17.5,1.03,26.0,1.03,1000.0,1.03,1000.0,9.2,15.5,1.01,1000.0,1.03,1000.0,34449186,67023925.0,25894861.0,58805.0,1.245054970,1.245055015,1.245055054,1.245054979,2.36,3.3,1.44,1.73,3.35,110.0,1.01,1.42,2.62,3.7,1.37,1.61,1.1,1.16,2.3,3.15,1.26,1.44,1.245054971,1.245054973,1.245054974,1.245055018
