League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Hong Kong Premier League,2025-12-02,09:00:00,Kitchee SC,Eastern District SA,1.09,980.0,1.01,980.0,1.09,980.0,1.25,970.0,1.15,4.9,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35012707,5696599.0,11708329.0,58805.0,1.251150060,1.251150063,1.251150107,1.251150108,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,4.9,1.25,980.0,1.15,1.2,1.09,110.0,1.01,980.0,1.01,1.33,1.251150109,1.251150070,1.251150061,1.251150062
Bulgarian A League,2025-12-02,10:30:00,Montana,Lokomotiv Sofia,3.55,4.2,2.14,2.4,3.15,3.6,1.69,1.99,2.02,2.62,1.87,2.08,1.92,2.14,3.5,14.0,3.2,10.5,3.6,16.5,4.1,38.0,3.4,13.0,3.1,9.2,3.4,13.0,4.1,34.0,4.1,34.0,3.65,17.0,3.9,24.0,4.3,60.0,4.4,100.0,4.3,65.0,4.3,70.0,4.5,160.0,4.4,80.0,4.0,28.0,4.6,1000.0,34992015,3475110.0,1255223.0,58805.0,1.250929418,1.250929428,1.250929417,1.250929427,2.46,3.75,1.37,1.68,1.1,13.5,1.09,1.14,2.74,3.6,1.39,1.5,1.71,1.88,1.32,1.39,1.39,1.46,1.250929409,1.250929421,1.250929422,1.250929432
Dutch Eredivisie,2025-12-02,11:30:00,Ajax,FC Groningen,2.14,2.18,3.65,3.8,3.7,3.75,2.08,2.12,1.9,1.91,1.04,15.5,1.1,1000.0,13.0,17.0,14.0,16.0,24.0,29.0,6.8,70.0,10.0,11.0,5.8,8.6,11.0,15.0,36.0,1000.0,7.8,14.0,6.6,11.0,9.2,970.0,6.6,1000.0,13.0,970.0,11.0,980.0,32.0,1000.0,7.0,1000.0,13.5,17.5,34.0,1000.0,15.5,1000.0,34942623,52494689.0,24931403.0,58805.0,1.250351906,1.250351916,1.250351905,1.250351915,2.44,3.15,1.47,1.69,14.0,18.0,1.06,1.08,3.75,4.6,1.28,1.36,1.35,1.38,1.84,1.88,1.36,1.38,1.250351897,1.250351909,1.250351910,1.250351920
Bulgarian A League,2025-12-02,13:00:00,Arda,Botev Plovdiv,2.08,2.32,3.7,4.3,3.15,3.65,1.68,1.85,2.18,2.48,1.89,2.12,1.89,2.12,3.65,13.5,3.75,15.0,4.0,980.0,4.4,110.0,3.35,9.8,3.3,9.2,3.85,980.0,4.3,70.0,3.65,980.0,3.55,980.0,3.95,980.0,4.5,80.0,4.1,980.0,4.1,980.0,4.2,980.0,4.4,1000.0,4.1,980.0,4.3,80.0,4.6,1000.0,34992031,20731976.0,1255220.0,58805.0,1.250929616,1.250929626,1.250929615,1.250929625,1.2,110.0,1.01,110.0,8.8,13.5,1.09,1.13,2.98,3.5,1.4,1.51,1.31,1.37,1.75,1.93,1.38,1.46,1.250929607,1.250929619,1.250929620,1.250929630
Israeli Premier League,2025-12-02,14:30:00,Bnei Sakhnin,Hapoel Kiryat Shmona,3.05,3.6,2.36,2.66,3.1,3.6,1.71,1.97,1.97,2.46,1.83,2.04,1.96,2.2,4.9,980.0,4.5,980.0,5.4,980.0,3.05,980.0,4.8,980.0,4.0,980.0,4.9,980.0,3.0,980.0,2.92,980.0,5.2,980.0,5.7,980.0,3.1,60.0,2.88,75.0,3.1,980.0,2.86,980.0,2.94,1000.0,3.1,60.0,2.98,980.0,2.08,1000.0,35013370,3157354.0,5538497.0,58805.0,1.251154086,1.251154089,1.251154133,1.251154134,2.48,1000.0,1.01,1.67,1.1,14.0,1.09,1.12,2.78,3.75,1.38,1.48,1.6,1.74,1.39,1.49,1.39,1.47,1.251154135,1.251154096,1.251154087,1.251154088
Bosnian Premier League,2025-12-02,14:30:00,Fk Velez Mostar,Sarajevo,1.09,980.0,1.04,980.0,1.09,980.0,1.25,980.0,1.01,5.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35010363,15020693.0,205267.0,58805.0,1.251125786,1.251125831,1.251125870,1.251125795,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,980.0,1.25,980.0,1.01,4.9,1.13,26.0,1.17,26.0,1.09,980.0,1.251125787,1.251125789,1.251125790,1.251125834
Israeli Premier League,2025-12-02,14:45:00,Hapoel Jerusalem,Maccabi Bnei Raina,2.12,2.4,3.3,4.0,3.25,3.8,1.81,2.18,1.89,2.22,1.76,1.95,2.04,2.3,5.0,980.0,4.8,980.0,3.0,980.0,2.22,85.0,4.2,980.0,3.9,980.0,5.0,980.0,2.2,980.0,4.9,980.0,4.4,980.0,5.2,980.0,2.2,70.0,4.8,980.0,5.6,980.0,3.15,980.0,2.24,120.0,2.94,980.0,5.1,60.0,2.28,1000.0,35013416,5810348.0,21068233.0,58805.0,1.251154806,1.251154809,1.251154853,1.251154854,2.62,1000.0,1.01,1.61,1.1,16.0,1.07,1.12,3.05,4.5,1.33,1.42,1.33,1.42,1.72,1.9,1.36,1.44,1.251154855,1.251154816,1.251154807,1.251154808
Israeli Premier League,2025-12-02,15:00:00,Hapoel Petach Tikva,Hapoel Beer Sheva,5.4,7.6,1.51,1.63,3.95,4.9,1.97,2.66,1.7,2.04,1.83,2.02,1.98,2.2,3.6,24.0,3.15,11.5,3.3,12.0,3.5,18.0,3.75,30.0,3.35,12.5,3.2,12.5,3.55,19.5,4.0,70.0,3.75,32.0,3.7,27.0,3.85,40.0,4.1,230.0,4.1,120.0,4.1,110.0,4.1,140.0,4.1,130.0,2.94,9.2,4.2,1000.0,35013474,6094761.0,844519.0,58805.0,1.251155418,1.251155421,1.251155465,1.251155466,2.66,5.4,1.23,1.6,1.1,24.0,1.05,1.08,3.75,5.2,1.24,1.31,2.58,2.98,1.15,1.2,1.25,1.32,1.251155467,1.251155428,1.251155419,1.251155420
Israeli Premier League,2025-12-02,15:30:00,Maccabi Haifa,Hapoel Tel Aviv,2.18,2.46,2.9,3.35,3.9,4.4,2.26,2.94,1.6,1.76,1.56,1.69,2.44,2.76,2.2,980.0,3.5,980.0,2.2,980.0,1.58,60.0,3.4,980.0,4.7,980.0,5.3,980.0,1.86,980.0,2.64,980.0,5.1,980.0,3.5,980.0,1.98,980.0,1.86,980.0,2.42,980.0,1.86,980.0,1.59,75.0,2.48,980.0,1.52,980.0,1.32,1000.0,35013478,52465647.0,121248.0,58805.0,1.251155512,1.251155515,1.251155559,1.251155560,1.01,1000.0,1.01,20.0,1.1,110.0,1.03,1.17,3.9,6.0,1.2,1.27,1.45,1.53,1.69,1.84,1.33,1.35,1.251155561,1.251155522,1.251155513,1.251155514
English Premier League,2025-12-02,16:30:00,Fulham,Man City,5.3,5.4,1.71,1.72,4.3,4.4,2.34,2.42,1.71,1.74,1.74,1.8,2.24,2.34,18.5,21.0,10.0,10.5,10.5,11.5,16.0,17.0,19.5,22.0,9.4,9.6,9.4,9.8,15.0,15.5,38.0,44.0,18.5,20.0,17.0,18.5,26.0,28.0,40.0,130.0,55.0,65.0,50.0,60.0,75.0,85.0,48.0,55.0,7.6,8.0,60.0,1000.0,34989076,56764.0,47999.0,58805.0,1.250886218,1.250886157,1.250886217,1.250886228,3.65,4.1,1.32,1.38,18.0,21.0,1.05,1.06,5.0,5.3,1.23,1.25,2.38,2.42,1.22,1.24,1.29,1.31,1.250886220,1.250886222,1.250886223,1.250886161
