League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Hong Kong Premier League,2025-12-02,09:00:00,Kitchee SC,Eastern District SA,1.33,1.39,10.5,13.0,4.9,6.0,2.28,2.54,1.64,1.77,1.97,2.24,1.81,2.04,18.0,23.0,15.0,110.0,9.0,980.0,9.4,1000.0,7.6,9.6,10.0,13.0,17.0,95.0,9.4,1000.0,7.2,9.0,9.0,11.0,22.0,30.0,11.0,290.0,9.6,12.0,12.0,15.5,18.5,38.0,10.0,1000.0,4.7,5.6,10.5,1000.0,38.0,990.0,35012707.0,5696599.0,11708329.0,58805.0,1.25115006,1.251150063,1.251150107,1.251150108,3.7,4.3,1.32,1.36,17.5,23.0,1.04,1.06,4.7,5.7,1.21,1.26,1.08,1.11,3.45,4.1,1.2,1.25,1.251150109,1.25115007,1.251150061,1.251150062
Bulgarian A League,2025-12-02,10:30:00,Montana,Lokomotiv Sofia,3.6,4.0,2.24,2.4,3.15,3.4,1.68,1.76,2.3,2.48,1.93,2.08,1.93,2.08,9.4,11.0,7.2,8.4,11.5,14.0,15.5,85.0,10.0,12.0,6.6,7.6,9.8,11.5,18.0,80.0,15.0,75.0,13.5,26.0,17.0,22.0,23.0,48.0,28.0,200.0,20.0,370.0,28.0,110.0,29.0,580.0,11.0,600.0,11.0,27.0,13.0,1000.0,34992015.0,3475110.0,1255223.0,58805.0,1.250929418,1.250929428,1.250929417,1.250929427,2.8,3.0,1.5,1.55,9.4,11.0,1.1,1.12,3.0,3.3,1.43,1.49,1.72,1.81,1.33,1.38,1.41,1.47,1.250929409,1.250929421,1.250929422,1.250929432
Dutch Eredivisie,2025-12-02,10:30:00,Ajax,FC Groningen,2.1,2.14,3.9,3.95,3.65,3.7,2.08,2.12,1.9,1.93,1.61,1.85,2.18,2.62,15.0,18.5,14.0,16.5,24.0,36.0,29.0,170.0,8.8,10.5,7.6,8.2,12.5,15.0,40.0,110.0,8.2,13.0,9.8,10.5,13.5,17.0,32.0,260.0,22.0,25.0,17.5,21.0,32.0,980.0,32.0,200.0,13.5,60.0,36.0,600.0,80.0,960.0,34942623.0,52494689.0,24931403.0,58805.0,1.250351906,1.250351916,1.250351905,1.250351915,3.35,4.1,1.33,1.42,15.0,19.0,1.05,1.07,4.2,4.7,1.27,1.31,1.33,1.35,1.88,1.91,1.37,1.38,1.250351897,1.250351909,1.25035191,1.25035192
Armenian Premier League,2025-12-02,11:00:00,FC Van Yerevan,FC Noah,8.0,11.5,1.4,1.46,4.5,5.8,2.14,2.36,1.74,1.87,1.98,2.24,1.8,2.02,9.2,970.0,4.5,970.0,7.2,970.0,9.8,900.0,6.8,110.0,5.3,42.0,5.0,970.0,7.0,970.0,4.2,100.0,7.2,150.0,6.8,85.0,7.4,130.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,3.3,1000.0,8.8,1000.0,4.1,29.0,9.0,1000.0,35018244.0,25541480.0,25068897.0,58805.0,1.251239118,1.251239163,1.251239202,1.251239127,3.6,3.9,1.35,1.39,12.5,21.0,1.05,1.07,4.2,5.2,1.24,1.29,3.05,3.55,1.1,1.14,1.22,1.27,1.251239119,1.251239121,1.251239122,1.251239166
Bulgarian A League,2025-12-02,13:00:00,Arda,Botev Plovdiv,2.18,2.32,3.95,4.5,3.1,3.25,1.55,1.59,2.68,2.82,1.96,21.0,1.75,2.04,7.0,9.0,5.5,990.0,2.26,990.0,2.36,260.0,4.4,1000.0,5.7,42.0,7.0,1000.0,2.34,1000.0,6.8,980.0,5.5,1000.0,16.5,26.0,2.36,1000.0,2.32,980.0,2.26,980.0,2.34,980.0,30.0,580.0,2.36,1000.0,2.38,600.0,9.0,1000.0,34992031.0,20731976.0,1255220.0,58805.0,1.250929616,1.250929626,1.250929615,1.250929625,2.5,2.64,1.61,1.67,7.2,8.8,1.13,1.16,2.58,2.82,1.56,1.63,1.29,1.34,1.76,1.84,1.44,1.48,1.250929607,1.250929619,1.25092962,1.25092963
Israeli Premier League,2025-12-02,14:30:00,Bnei Sakhnin,Hapoel Kiryat Shmona,3.05,3.3,2.56,2.64,3.25,3.5,1.73,1.83,2.2,2.38,1.72,1000.0,1.04,21.0,6.2,25.0,5.8,980.0,7.6,36.0,26.0,900.0,5.8,22.0,6.4,14.0,6.8,18.0,21.0,980.0,10.5,42.0,7.6,980.0,9.0,42.0,5.2,300.0,7.4,900.0,28.0,980.0,5.3,980.0,15.5,580.0,28.0,600.0,5.4,980.0,8.4,1000.0,35013370.0,3157354.0,5538497.0,58805.0,1.251154086,1.251154089,1.251154133,1.251154134,2.88,3.1,1.48,1.53,9.2,26.0,1.09,1.11,3.2,3.65,1.39,1.45,1.61,1.64,1.44,1.49,1.4,1.45,1.251154135,1.251154096,1.251154087,1.251154088
Bosnian Premier League,2025-12-02,14:30:00,Fk Velez Mostar,Sarajevo,2.64,3.1,2.68,3.15,3.05,3.55,1.59,1.74,2.36,2.8,2.02,2.28,1.78,1.98,4.9,21.0,4.8,21.0,4.4,970.0,2.98,900.0,4.7,21.0,5.9,42.0,4.0,970.0,3.1,120.0,7.8,48.0,7.0,970.0,7.0,60.0,3.1,300.0,3.2,900.0,4.3,120.0,8.8,300.0,3.25,580.0,2.98,600.0,2.98,600.0,6.0,1000.0,35010363.0,15020693.0,205267.0,58805.0,1.251125786,1.251125831,1.25112587,1.251125795,2.7,2.88,1.53,1.59,8.0,12.0,1.1,1.13,2.62,3.15,1.47,1.56,1.48,1.61,1.48,1.61,1.4,1.47,1.251125787,1.251125789,1.25112579,1.251125834
Israeli Premier League,2025-12-02,14:45:00,Hapoel Jerusalem,Maccabi Bnei Raina,2.18,2.38,3.55,3.85,3.25,3.7,1.9,1.96,2.04,2.1,1.81,1.94,2.06,2.24,7.0,28.0,7.0,980.0,16.0,980.0,12.5,900.0,5.6,980.0,6.8,14.0,12.5,980.0,10.0,980.0,7.0,980.0,6.2,980.0,15.0,980.0,10.0,260.0,9.6,160.0,11.5,980.0,9.8,980.0,11.0,580.0,5.3,55.0,7.4,600.0,11.5,1000.0,35013416.0,5810348.0,21068233.0,58805.0,1.251154806,1.251154809,1.251154853,1.251154854,3.05,3.25,1.44,1.48,11.0,15.5,1.08,1.1,3.5,3.85,1.35,1.39,1.35,1.4,1.73,1.84,1.37,1.44,1.251154855,1.251154816,1.251154807,1.251154808
Israeli Premier League,2025-12-02,15:00:00,Hapoel Petach Tikva,Hapoel Beer Sheva,6.2,7.2,1.54,1.6,4.4,4.9,2.2,2.42,1.71,1.83,1.81,1.96,2.04,2.24,13.5,21.0,8.2,9.6,8.8,10.5,13.0,15.5,20.0,65.0,9.0,10.5,8.8,10.5,14.0,16.5,42.0,60.0,16.0,75.0,18.0,22.0,13.5,75.0,10.0,220.0,28.0,510.0,60.0,400.0,10.5,580.0,10.0,120.0,6.6,7.8,11.0,1000.0,35013474.0,6094761.0,844519.0,58805.0,1.251155418,1.251155421,1.251155465,1.251155466,3.5,3.75,1.37,1.4,15.5,21.0,1.05,1.07,4.4,5.2,1.24,1.28,2.6,2.86,1.16,1.18,1.25,1.3,1.251155467,1.251155428,1.251155419,1.25115542
Israeli Premier League,2025-12-02,15:30:00,Maccabi Haifa,Hapoel Tel Aviv,2.26,2.34,3.1,3.35,3.7,4.1,2.3,2.46,1.69,1.76,1.66,1.73,2.36,2.5,10.5,980.0,9.0,980.0,13.0,90.0,22.0,470.0,7.6,980.0,7.4,9.4,7.6,23.0,14.5,95.0,9.0,38.0,7.0,18.0,8.4,25.0,17.5,150.0,14.5,130.0,11.0,44.0,14.5,80.0,23.0,580.0,11.5,55.0,8.6,600.0,11.5,960.0,35013478,52465647.0,121248.0,58805.0,1.251155512,1.251155515,1.251155559,1.251155560,3.7,4.0,1.33,1.37,15.0,21.0,1.05,1.06,4.7,5.4,1.23,1.26,1.43,1.48,1.74,1.79,1.33,1.36,1.251155561,1.251155522,1.251155513,1.251155514
