League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Hong Kong Premier League,2025-12-02,09:00:00,Kitchee SC,Eastern District SA,1.39,1.49,6.4,9.2,4.8,5.9,2.4,2.7,1.58,1.71,1.8,1.98,2.02,2.24,4.4,27.0,4.6,38.0,4.9,95.0,5.1,270.0,3.8,13.5,3.9,15.5,4.6,36.0,5.0,130.0,3.7,11.5,3.65,11.0,4.4,28.0,5.0,110.0,3.9,13.5,4.1,17.5,4.6,38.0,5.0,130.0,2.96,6.2,5.0,130.0,5.3,980.0,35012707,5696599.0,11708329.0,58805.0,1.251150060,1.251150063,1.251150107,1.251150108,3.5,5.3,1.23,1.4,1.1,110.0,1.03,1.16,3.45,6.6,1.2,1.25,1.12,1.16,3.0,3.6,1.2,1.25,1.251150109,1.251150070,1.251150061,1.251150062
Bulgarian A League,2025-12-02,10:30:00,Montana,Lokomotiv Sofia,3.55,4.1,2.22,2.4,3.15,3.55,1.67,1.82,2.22,2.5,1.91,2.1,1.9,2.1,9.4,13.5,7.2,9.8,11.5,16.0,4.7,38.0,10.0,14.5,6.6,9.0,9.8,13.5,4.6,34.0,19.0,32.0,13.5,19.0,17.0,24.0,4.6,60.0,4.6,100.0,4.5,65.0,48.0,85.0,4.6,160.0,4.5,80.0,21.0,32.0,4.8,1000.0,34992015,3475110.0,1255223.0,58805.0,1.250929418,1.250929428,1.250929417,1.250929427,2.44,3.45,1.4,1.7,9.4,13.5,1.09,1.12,2.98,3.45,1.41,1.51,1.71,1.82,1.33,1.39,1.4,1.46,1.250929409,1.250929421,1.250929422,1.250929432
Dutch Eredivisie,2025-12-02,10:30:00,Ajax,FC Groningen,2.22,2.24,3.6,3.7,3.65,3.7,2.08,2.12,1.9,1.92,1.05,11.0,1.1,1000.0,9.6,15.0,9.2,15.0,24.0,1000.0,10.0,980.0,5.6,11.0,7.4,8.6,11.0,15.0,36.0,1000.0,8.6,14.0,6.8,11.0,9.2,16.5,30.0,1000.0,14.0,27.0,11.0,980.0,32.0,1000.0,10.0,1000.0,6.8,17.0,32.0,1000.0,11.5,1000.0,34942623,52494689.0,24931403.0,58805.0,1.250351906,1.250351916,1.250351905,1.250351915,1.2,980.0,1.01,980.0,3.2,20.0,1.06,1.1,3.2,4.6,1.28,1.45,1.38,1.39,1.81,1.82,1.37,1.38,1.250351897,1.250351909,1.250351910,1.250351920
Armenian Premier League,2025-12-02,11:00:00,FC Van Yerevan,FC Noah,8.6,600.0,1.23,1.45,5.0,14.0,1.94,2.62,1.62,2.06,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35018244,25541480.0,25068897.0,58805.0,1.251239118,1.251239163,1.251239202,1.251239127,2.74,4.6,1.27,1.57,2.8,110.0,1.01,1.55,2.8,100.0,1.24,1.55,3.15,5.3,1.01,1.13,1.07,1.25,1.251239119,1.251239121,1.251239122,1.251239166
Bulgarian A League,2025-12-02,13:00:00,Arda,Botev Plovdiv,2.06,2.3,3.75,4.4,3.15,3.6,1.7,1.85,2.18,2.44,1.91,2.1,1.9,2.1,4.7,13.5,5.1,15.5,5.8,980.0,6.6,110.0,7.0,980.0,6.4,980.0,5.1,980.0,6.4,70.0,5.0,980.0,4.6,980.0,5.4,980.0,6.4,85.0,5.8,980.0,5.6,980.0,6.2,980.0,5.1,160.0,6.0,980.0,6.4,90.0,1.94,1000.0,34992031,20731976.0,1255220.0,58805.0,1.250929616,1.250929626,1.250929615,1.250929625,2.76,3.15,1.47,1.57,8.2,13.5,1.09,1.14,3.05,3.5,1.4,1.49,1.3,1.36,1.78,1.95,1.39,1.46,1.250929607,1.250929619,1.250929620,1.250929630
Israeli Premier League,2025-12-02,14:30:00,Bnei Sakhnin,Hapoel Kiryat Shmona,3.05,3.5,2.38,2.6,3.35,3.6,1.71,1.94,2.06,2.46,1.83,2.04,1.96,2.2,3.6,14.0,3.4,11.5,3.85,980.0,4.3,980.0,3.45,980.0,3.25,9.0,3.65,14.5,4.1,980.0,4.0,980.0,3.75,980.0,3.95,980.0,4.3,60.0,4.4,75.0,4.3,980.0,4.4,980.0,4.5,140.0,4.3,60.0,4.4,34.0,4.6,1000.0,35013370,3157354.0,5538497.0,58805.0,1.251154086,1.251154089,1.251154133,1.251154134,2.5,3.6,1.39,1.67,8.6,14.0,1.09,1.12,2.98,3.65,1.38,1.48,1.63,1.72,1.41,1.48,1.39,1.43,1.251154135,1.251154096,1.251154087,1.251154088
Bosnian Premier League,2025-12-02,14:30:00,Fk Velez Mostar,Sarajevo,2.62,3.25,2.64,3.45,2.68,3.5,1.6,1.79,2.26,2.68,2.0,2.16,1.86,1.99,3.35,970.0,3.35,970.0,3.85,23.0,4.2,65.0,3.35,970.0,3.05,970.0,3.6,970.0,4.1,48.0,3.85,23.0,3.6,970.0,3.85,24.0,4.3,70.0,4.2,60.0,4.1,48.0,4.3,70.0,4.5,1000.0,4.1,55.0,4.1,55.0,4.5,1000.0,35010363,15020693.0,205267.0,58805.0,1.251125786,1.251125831,1.251125870,1.251125795,2.38,3.4,1.48,1.73,7.4,12.5,1.1,1.14,2.78,3.45,1.43,1.57,1.45,1.6,1.45,1.61,1.4,1.6,1.251125787,1.251125789,1.251125790,1.251125834
Israeli Premier League,2025-12-02,14:45:00,Hapoel Jerusalem,Maccabi Bnei Raina,2.18,2.42,3.3,3.85,3.35,3.7,1.82,2.0,2.0,2.22,1.79,1.95,2.04,2.28,3.55,16.0,3.55,16.0,3.9,980.0,4.2,85.0,3.3,11.5,3.15,9.4,3.65,980.0,4.1,980.0,3.6,980.0,3.4,13.5,3.75,980.0,4.1,70.0,4.0,980.0,3.9,32.0,4.0,980.0,4.3,130.0,14.5,980.0,4.1,55.0,4.4,1000.0,35013416,5810348.0,21068233.0,58805.0,1.251154806,1.251154809,1.251154853,1.251154854,2.64,3.8,1.35,1.61,9.6,16.0,1.08,1.1,3.4,4.5,1.34,1.42,1.36,1.43,1.7,1.84,1.37,1.42,1.251154855,1.251154816,1.251154807,1.251154808
Israeli Premier League,2025-12-02,15:00:00,Hapoel Petach Tikva,Hapoel Beer Sheva,6.0,7.4,1.52,1.64,4.2,4.9,2.16,2.46,1.69,1.85,1.8,1.98,2.02,2.24,17.0,24.0,8.2,10.0,8.6,10.5,12.5,15.5,20.0,30.0,9.0,12.5,8.6,12.0,13.5,19.0,5.5,60.0,21.0,980.0,18.0,22.0,5.1,980.0,5.9,220.0,5.7,110.0,5.6,85.0,5.8,130.0,5.7,120.0,5.6,8.8,6.0,1000.0,35013474,6094761.0,844519.0,58805.0,1.251155418,1.251155421,1.251155465,1.251155466,3.4,4.6,1.27,1.41,15.0,21.0,1.05,1.07,4.4,5.4,1.23,1.3,2.56,2.92,1.15,1.2,1.25,1.32,1.251155467,1.251155428,1.251155419,1.251155420
Israeli Premier League,2025-12-02,15:30:00,Maccabi Haifa,Hapoel Tel Aviv,2.18,2.34,3.2,3.35,3.8,4.4,2.28,2.88,1.53,1.78,1.58,1.71,2.4,2.74,3.8,980.0,3.6,980.0,3.85,980.0,4.1,55.0,3.45,980.0,3.2,11.5,3.45,980.0,3.95,980.0,3.65,980.0,3.35,14.5,3.55,980.0,3.95,980.0,3.95,980.0,3.8,980.0,3.95,980.0,4.2,80.0,9.6,980.0,16.0,980.0,4.4,1000.0,35013478,52465647.0,121248.0,58805.0,1.251155512,1.251155515,1.251155559,1.251155560,3.2,4.8,1.26,1.45,16.0,27.0,1.04,1.06,4.6,5.8,1.21,1.28,1.43,1.46,1.74,1.83,1.31,1.36,1.251155561,1.251155522,1.251155513,1.251155514
