League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Hong Kong Premier League,2025-12-02,09:00:00,Kitchee SC,Eastern District SA,1.09,980.0,1.01,980.0,1.09,980.0,1.25,970.0,1.15,4.9,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35012707,5696599.0,11708329.0,58805.0,1.251150060,1.251150063,1.251150107,1.251150108,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,4.9,1.25,980.0,1.15,1.2,1.09,110.0,1.01,980.0,1.01,1.33,1.251150109,1.251150070,1.251150061,1.251150062
Bulgarian A League,2025-12-02,10:30:00,Montana,Lokomotiv Sofia,3.25,4.8,2.1,2.46,3.15,3.6,1.57,2.24,1.8,2.74,1.04,1000.0,1.04,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.25,980.0,1.29,1000.0,1.29,1000.0,1.19,15.5,1.25,980.0,1.25,38.0,1.22,22.0,1.23,28.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,1.29,1000.0,34992015,3475110.0,1255223.0,58805.0,1.250929418,1.250929428,1.250929417,1.250929427,2.46,3.75,1.37,1.68,2.74,26.0,1.09,1.58,2.72,3.85,1.35,1.58,1.69,1.91,1.32,1.39,1.39,1.46,1.250929409,1.250929421,1.250929422,1.250929432
Dutch Eredivisie,2025-12-02,11:30:00,Ajax,FC Groningen,2.16,2.2,3.65,3.75,3.7,3.75,2.1,2.22,1.82,1.91,1.04,16.5,1.1,1000.0,13.0,18.5,3.8,18.0,22.0,29.0,4.5,80.0,10.0,1000.0,5.7,9.0,13.0,16.0,36.0,1000.0,7.4,21.0,6.4,12.0,9.2,16.5,4.4,1000.0,12.0,48.0,11.0,22.0,28.0,1000.0,5.6,1000.0,11.0,15.5,30.0,1000.0,4.8,1000.0,34942623,52494689.0,24931403.0,58805.0,1.250351906,1.250351916,1.250351905,1.250351915,2.44,3.75,1.39,1.69,3.2,21.0,1.06,1.25,3.25,4.8,1.27,1.44,1.36,1.38,1.83,1.87,1.36,1.38,1.250351897,1.250351909,1.250351910,1.250351920
Bulgarian A League,2025-12-02,13:00:00,Arda,Botev Plovdiv,2.06,2.3,3.7,4.3,3.2,3.7,1.68,1.9,2.1,2.46,1.86,2.06,1.94,2.16,3.55,980.0,3.65,980.0,4.0,980.0,4.3,110.0,3.35,10.0,3.25,9.4,3.8,980.0,4.2,70.0,3.65,980.0,3.5,980.0,3.9,980.0,4.4,80.0,4.0,980.0,4.0,980.0,4.1,980.0,4.4,1000.0,3.85,980.0,4.3,80.0,4.5,1000.0,34992031,20731976.0,1255220.0,58805.0,1.250929616,1.250929626,1.250929615,1.250929625,1.2,110.0,1.01,110.0,8.8,14.5,1.08,1.13,3.05,4.1,1.38,1.48,1.31,1.37,1.77,1.95,1.37,1.45,1.250929607,1.250929619,1.250929620,1.250929630
Israeli Premier League,2025-12-02,14:30:00,Bnei Sakhnin,Hapoel Kiryat Shmona,3.05,3.6,2.36,2.66,3.1,3.6,1.71,1.97,1.97,2.46,1.83,2.04,1.96,2.2,4.9,980.0,4.4,980.0,5.4,980.0,3.05,980.0,4.8,980.0,4.0,980.0,4.9,980.0,3.0,980.0,2.92,980.0,5.2,980.0,5.7,980.0,3.1,60.0,2.88,75.0,3.1,980.0,2.86,70.0,2.94,1000.0,3.1,60.0,2.98,980.0,2.08,1000.0,35013370,3157354.0,5538497.0,58805.0,1.251154086,1.251154089,1.251154133,1.251154134,2.48,1000.0,1.01,1.67,1.1,14.0,1.09,1.12,2.78,3.75,1.38,1.48,1.6,1.74,1.39,1.49,1.39,1.47,1.251154135,1.251154096,1.251154087,1.251154088
Bosnian Premier League,2025-12-02,14:30:00,Fk Velez Mostar,Sarajevo,1.09,980.0,1.04,980.0,1.09,980.0,1.25,980.0,1.01,5.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35010363,15020693.0,205267.0,58805.0,1.251125786,1.251125831,1.251125870,1.251125795,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,980.0,1.25,980.0,1.01,4.9,1.13,26.0,1.17,26.0,1.09,980.0,1.251125787,1.251125789,1.251125790,1.251125834
Israeli Premier League,2025-12-02,14:45:00,Hapoel Jerusalem,Maccabi Bnei Raina,2.12,2.4,3.3,4.0,3.25,3.8,1.81,2.18,1.89,2.22,1.76,1.95,2.04,2.3,5.0,980.0,4.8,980.0,3.35,980.0,2.12,85.0,4.2,980.0,3.9,980.0,5.0,980.0,2.1,980.0,4.9,980.0,4.4,980.0,5.2,980.0,2.1,70.0,5.9,980.0,5.6,980.0,3.55,980.0,2.14,120.0,3.3,980.0,6.4,60.0,2.16,1000.0,35013416,5810348.0,21068233.0,58805.0,1.251154806,1.251154809,1.251154853,1.251154854,2.62,3.95,1.34,1.61,1.1,16.0,1.07,1.12,3.05,4.5,1.33,1.42,1.33,1.42,1.71,1.9,1.36,1.45,1.251154855,1.251154816,1.251154807,1.251154808
Israeli Premier League,2025-12-02,15:00:00,Hapoel Petach Tikva,Hapoel Beer Sheva,5.5,7.6,1.51,1.63,3.95,4.9,1.97,2.66,1.6,2.04,1.81,2.02,1.98,2.22,4.2,24.0,3.5,9.6,3.65,12.0,3.9,15.5,4.4,30.0,3.7,12.5,3.7,12.5,4.0,17.0,4.7,70.0,4.5,32.0,4.2,23.0,4.5,40.0,5.0,230.0,4.9,120.0,4.9,110.0,4.9,140.0,4.9,130.0,3.35,9.2,5.1,1000.0,35013474,6094761.0,844519.0,58805.0,1.251155418,1.251155421,1.251155465,1.251155466,2.66,1000.0,1.01,1.6,1.1,21.0,1.05,1.08,3.75,5.2,1.24,1.32,2.58,2.98,1.15,1.2,1.25,1.32,1.251155467,1.251155428,1.251155419,1.251155420
Israeli Premier League,2025-12-02,15:30:00,Maccabi Haifa,Hapoel Tel Aviv,2.18,2.48,2.76,3.3,3.9,4.4,2.3,2.94,1.59,1.76,1.56,1.7,2.42,2.78,2.6,980.0,3.3,980.0,2.48,980.0,1.85,60.0,5.0,980.0,4.4,980.0,4.9,980.0,2.16,980.0,3.35,980.0,4.7,980.0,5.1,980.0,2.32,980.0,2.16,980.0,2.92,980.0,2.16,980.0,1.87,75.0,2.46,980.0,1.78,980.0,1.43,1000.0,35013478,52465647.0,121248.0,58805.0,1.251155512,1.251155515,1.251155559,1.251155560,1.01,1000.0,1.01,20.0,1.1,110.0,1.03,1.17,3.8,6.0,1.2,1.31,1.44,1.55,1.67,1.84,1.3,1.35,1.251155561,1.251155522,1.251155513,1.251155514
English Premier League,2025-12-02,16:30:00,Bournemouth,Everton,2.2,2.22,3.8,3.85,3.5,3.55,1.96,2.0,2.0,2.04,1.8,1.84,2.18,2.26,12.5,13.0,13.0,14.5,24.0,26.0,65.0,75.0,9.2,9.6,7.2,7.6,14.5,15.5,40.0,44.0,12.5,13.5,10.0,10.5,16.0,17.0,48.0,55.0,25.0,27.0,21.0,23.0,34.0,38.0,80.0,95.0,15.5,17.0,40.0,44.0,160.0,1000.0,34989014,1141.0,56343.0,58805.0,1.250886803,1.250886742,1.250886802,1.250886813,3.05,3.35,1.43,1.48,12.5,13.5,1.08,1.09,3.85,4.1,1.33,1.36,1.35,1.36,1.82,1.84,1.39,1.4,1.250886805,1.250886807,1.250886808,1.250886746
