League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Cypriot 1st Division,2026-04-14,11:00:00,APOEL,Apollon Limassol,2.44,2.82,2.86,3.65,3.2,3.75,1.81,2.02,1.99,2.24,1.65,2.12,1.9,2.54,9.6,16.0,8.6,14.0,15.0,25.0,4.0,65.0,7.6,12.5,5.8,9.4,9.8,16.5,3.9,44.0,12.0,21.0,8.8,14.5,12.5,22.0,4.0,60.0,3.95,48.0,3.85,36.0,4.0,55.0,4.1,120.0,3.8,32.0,3.9,42.0,4.3,1000.0,35464583,1209582.0,46976.0,58805.0,1.256447547,1.256447592,1.256447631,1.256447556,2.9,3.4,1.42,1.53,9.6,16.0,1.07,1.12,3.35,3.95,1.34,1.43,1.43,1.54,1.55,1.7,1.36,1.46,1.256447548,1.256447550,1.256447551,1.256447595
Cypriot 1st Division,2026-04-14,11:00:00,Aris FC Limassol,Pafos FC,3.15,3.55,2.24,2.44,3.45,3.85,1.97,2.14,1.88,2.04,1.72,1.84,2.18,2.38,11.0,18.5,8.0,13.0,11.0,19.0,3.85,38.0,10.0,16.5,6.2,10.0,8.4,14.0,17.5,30.0,17.5,29.0,10.5,17.5,12.0,21.0,3.9,46.0,4.0,75.0,3.9,46.0,4.0,60.0,4.1,1000.0,3.85,42.0,13.0,22.0,4.2,1000.0,35464575,9028289.0,9124224.0,58805.0,1.256447639,1.256447684,1.256447723,1.256447648,3.15,3.6,1.39,1.47,11.0,18.0,1.06,1.1,3.8,5.0,1.25,1.36,1.69,1.81,1.39,1.47,1.35,1.41,1.256447640,1.256447642,1.256447643,1.256447687
Romanian Liga II,2026-04-14,11:00:00,FC Hunedoara,Chindia Targoviste,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.24,1000.0,1.26,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35479939,7223889.0,5823182.0,58805.0,1.256648299,1.256648302,1.256648346,1.256648347,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.25,970.0,1.26,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.256648348,1.256648309,1.256648300,1.256648301
Bulgarian A League,2026-04-14,12:00:00,Botev Vratsa,Lokomotiv Sofia,3.0,3.3,2.38,2.58,3.45,3.75,1.9,2.06,1.96,2.12,1.75,1.88,2.12,2.32,11.0,16.5,9.2,11.0,12.5,18.0,6.2,40.0,9.6,13.0,6.4,9.0,10.0,13.0,20.0,32.0,16.5,24.0,10.5,15.5,15.0,19.5,6.2,46.0,40.0,65.0,6.0,40.0,34.0,55.0,6.4,110.0,6.2,34.0,16.0,23.0,6.6,1000.0,35475644,5618938.0,1255223.0,58805.0,1.256587580,1.256587583,1.256587627,1.256587628,3.05,3.8,1.35,1.49,11.0,15.5,1.07,1.1,3.6,4.1,1.32,1.37,1.63,1.72,1.44,1.5,1.37,1.4,1.256587629,1.256587590,1.256587581,1.256587582
Egyptian Premier,2026-04-14,12:00:00,Modern Sport FC,El Gounah,2.6,2.82,3.2,3.7,2.76,3.15,1.47,1.57,2.74,3.15,2.14,2.4,1.72,1.87,6.8,8.2,7.6,9.4,18.0,23.0,8.0,80.0,6.4,8.0,6.0,7.4,13.0,16.5,7.8,60.0,13.5,16.5,11.5,14.0,20.0,26.0,8.4,1000.0,7.6,48.0,7.4,44.0,8.0,80.0,8.6,1000.0,7.8,1000.0,8.2,1000.0,9.0,1000.0,35469347,77718537.0,5202561.0,58805.0,1.256509963,1.256509973,1.256509962,1.256509972,2.36,2.94,1.51,1.73,6.8,8.2,1.14,1.17,2.42,2.68,1.6,1.71,1.37,1.46,1.54,1.63,1.46,1.57,1.256509954,1.256509966,1.256509967,1.256509977
Slovenian Premier League,2026-04-14,13:00:00,Koper,NK Maribor,2.56,2.98,2.48,2.92,2.94,4.6,2.12,2.42,1.71,1.88,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35476135,166903.0,44625.0,58805.0,1.256594770,1.256594773,1.256594817,1.256594818,1.01,1000.0,1.01,1000.0,1.01,55.0,1.02,970.0,4.3,5.2,1.24,1.31,1.52,1.67,1.51,1.64,1.28,1.4,1.256594819,1.256594780,1.256594771,1.256594772
Cypriot 1st Division,2026-04-14,13:00:00,AEK Larnaca,Omonia,2.78,3.15,2.74,3.2,3.0,3.5,1.71,1.88,2.12,2.42,1.8,2.0,2.0,2.24,8.2,13.5,7.8,13.0,14.0,23.0,4.0,60.0,7.8,12.5,5.4,8.6,9.8,16.0,3.9,44.0,13.5,23.0,9.6,16.0,12.5,22.0,4.0,65.0,4.0,60.0,3.9,44.0,4.0,65.0,4.1,130.0,3.9,42.0,3.9,44.0,4.3,1000.0,35465349,908335.0,1209587.0,58805.0,1.256460733,1.256460778,1.256460817,1.256460742,2.74,3.25,1.45,1.57,8.2,12.5,1.09,1.14,3.1,3.65,1.38,1.48,1.46,1.57,1.47,1.56,1.4,1.58,1.256460734,1.256460736,1.256460737,1.256460781
Hungarian NB I,2026-04-14,13:45:00,Ferencvaros,Puskas Akademia,1.44,1.55,6.4,8.6,4.5,5.8,2.62,3.05,1.49,1.62,1.55,2.14,1.87,2.8,2.56,1000.0,2.5,1000.0,2.56,1000.0,2.56,1000.0,8.0,1000.0,8.0,17.5,2.48,1000.0,2.56,1000.0,7.2,15.5,7.0,15.0,13.0,1000.0,2.56,1000.0,9.2,1000.0,9.2,1000.0,2.48,1000.0,2.56,1000.0,3.8,7.0,2.56,1000.0,2.56,1000.0,35477085,198748.0,8526875.0,58805.0,1.256604030,1.256604033,1.256604077,1.256604078,3.25,5.8,1.21,1.44,2.64,36.0,1.04,1.06,5.7,7.6,1.17,1.22,1.13,1.19,2.8,3.3,1.2,1.29,1.256604079,1.256604040,1.256604031,1.256604032
Italian Serie B,2026-04-14,14:00:00,Catanzaro,Modena,2.6,2.82,2.84,3.1,3.3,3.55,1.85,1.96,2.04,2.18,1.79,1.9,2.1,2.26,10.0,15.0,8.8,13.0,15.5,23.0,5.4,55.0,9.4,12.5,6.8,8.6,10.0,14.5,5.5,36.0,13.5,20.0,10.5,14.5,5.1,20.0,34.0,55.0,5.4,48.0,5.8,36.0,32.0,55.0,5.8,120.0,20.0,32.0,5.6,32.0,5.8,1000.0,35462461,522058.0,60293.0,58805.0,1.256429476,1.256429479,1.256429523,1.256429524,3.0,3.65,1.37,1.5,11.0,13.5,1.08,1.09,3.5,3.85,1.35,1.4,1.48,1.54,1.55,1.63,1.39,1.44,1.256429525,1.256429486,1.256429477,1.256429478
Swedish Superettan,2026-04-14,14:00:00,Varnamo,Sundsvall,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.25,1000.0,1.17,5.4,1.01,1000.0,1.01,1000.0,1.39,1000.0,1.39,1000.0,1.56,50.0,1.39,1000.0,1.29,970.0,1.39,1000.0,1.32,25.0,1.39,1000.0,1.39,1000.0,1.27,970.0,1.31,23.0,1.39,1000.0,1.32,25.0,1.39,1000.0,1.39,1000.0,1.61,1000.0,1.27,1000.0,1.27,1000.0,1.27,1000.0,35473333,384107.0,30680.0,58805.0,1.256554710,1.256554713,1.256554757,1.256554758,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,970.0,1.02,110.0,1.17,4.9,1.01,26.0,1.01,36.0,1.01,110.0,1.256554759,1.256554720,1.256554711,1.256554712
