League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2026-05-15,06:35:00,Adelaide United,Auckland FC,2.38,2.42,2.98,3.1,3.9,4.0,2.4,2.52,1.67,1.71,1.58,1.61,2.64,2.72,18.5,21.0,14.5,18.5,20.0,24.0,10.5,50.0,13.0,14.5,8.2,9.0,12.0,13.5,25.0,32.0,16.0,22.0,10.5,11.5,13.5,15.5,30.0,36.0,28.0,34.0,20.0,23.0,26.0,30.0,11.5,65.0,12.0,14.0,17.5,21.0,13.0,520.0,35592102,571273.0,47625959.0,58805.0,1.258008120,1.258008124,1.258008199,1.258008121,3.35,4.3,1.31,1.43,18.0,25.0,1.04,1.06,5.3,5.6,1.22,1.24,1.47,1.51,1.7,1.73,1.33,1.35,1.258008204,1.258008206,1.258008122,1.258008123
Chinese Super League,2026-05-15,08:35:00,Shanghai Port FC,Zhejiang Greentown,1.96,2.1,3.45,3.9,4.0,4.5,2.64,2.88,1.53,1.61,1.54,1.63,2.58,2.86,6.0,27.0,18.0,24.0,6.2,32.0,6.8,65.0,12.5,15.0,9.2,12.0,14.0,970.0,6.2,36.0,14.0,16.5,9.8,13.0,13.5,15.5,6.4,42.0,6.0,28.0,16.0,22.0,6.0,30.0,6.8,65.0,7.0,9.0,18.0,28.0,7.4,420.0,35593339,51006167.0,23257633.0,58805.0,1.258022440,1.258022450,1.258022439,1.258022449,3.65,5.1,1.25,1.38,13.5,36.0,1.03,1.07,5.8,6.6,1.18,1.21,1.35,1.41,1.91,2.06,1.28,1.34,1.258022431,1.258022443,1.258022444,1.258022454
Chinese Super League,2026-05-15,08:35:00,Tianjin Jinmen Tiger FC,Chengdu Rongcheng,5.4,6.6,1.64,1.75,3.95,4.5,2.0,2.24,1.81,1.99,1.82,2.0,2.0,2.22,14.5,20.0,7.6,9.6,8.8,12.5,14.5,20.0,17.5,25.0,8.2,10.0,8.6,12.0,14.5,19.0,4.8,60.0,19.0,27.0,17.5,25.0,4.7,42.0,5.1,180.0,5.0,95.0,5.0,90.0,5.1,130.0,5.0,110.0,7.2,11.0,5.3,1000.0,35593383,50443178.0,50443280.0,58805.0,1.258022293,1.258022303,1.258022292,1.258022302,3.0,110.0,1.01,1.49,12.5,18.0,1.06,1.08,3.95,4.6,1.28,1.34,2.34,2.58,1.18,1.23,1.28,1.34,1.258022284,1.258022296,1.258022297,1.258022307
Chinese Super League,2026-05-15,08:35:00,Henan Songshan Longmen,Shenzhen Peng City,1.66,1.74,5.3,6.2,3.95,4.4,2.04,2.42,1.71,1.97,1.83,2.0,2.0,2.22,14.5,20.0,16.5,24.0,6.2,50.0,6.8,180.0,7.6,9.4,8.0,11.0,18.5,24.0,6.4,90.0,9.0,11.0,8.6,10.5,17.5,22.0,6.4,90.0,12.5,18.0,15.0,18.5,5.9,36.0,6.6,140.0,7.2,10.5,6.6,110.0,7.0,1000.0,35593237,50443412.0,84995278.0,58805.0,1.258022823,1.258022833,1.258022822,1.258022832,2.92,4.3,1.31,1.52,13.5,18.0,1.06,1.08,4.0,4.6,1.28,1.34,1.19,1.24,2.34,2.52,1.29,1.34,1.258022814,1.258022826,1.258022827,1.258022837
Chinese Super League,2026-05-15,09:00:00,Dalian Yingbo,Qingdao Youth Island,1.68,1.81,5.1,6.0,3.8,4.3,1.96,2.14,1.87,2.06,1.83,1.99,2.02,2.22,3.9,17.0,15.5,19.5,4.6,50.0,4.9,160.0,7.8,9.4,7.6,11.0,17.5,26.0,4.7,75.0,9.0,13.0,8.8,12.5,17.0,25.0,4.7,75.0,15.5,23.0,15.5,23.0,4.5,42.0,4.8,130.0,8.0,13.0,4.7,100.0,5.0,1000.0,35593413,67154937.0,40285964.0,58805.0,1.258022146,1.258022156,1.258022145,1.258022155,3.15,4.2,1.32,1.47,11.5,18.0,1.06,1.08,3.85,4.5,1.29,1.36,1.2,1.25,2.22,2.46,1.3,1.36,1.258022137,1.258022149,1.258022150,1.258022160
Chinese Super League,2026-05-15,09:00:00,Beijing Guoan,Qingdao Hainiu,1.42,1.48,6.8,8.0,5.3,6.0,2.82,3.05,1.48,1.55,1.7,1.82,2.22,2.44,20.0,36.0,21.0,60.0,32.0,1000.0,48.0,230.0,10.5,15.0,10.0,14.5,18.5,34.0,36.0,110.0,9.6,12.0,9.4,11.0,18.5,27.0,32.0,1000.0,11.5,16.0,12.0,14.5,18.5,34.0,36.0,110.0,4.4,4.9,36.0,80.0,55.0,1000.0,35593416,2955487.0,9654927.0,58805.0,1.258022036,1.258022046,1.258022035,1.258022045,3.8,5.8,1.22,1.36,17.5,36.0,1.03,1.07,6.4,7.4,1.16,1.18,1.14,1.17,3.05,3.4,1.2,1.24,1.258022027,1.258022039,1.258022040,1.258022050
Paraguayan Primera Division,2026-05-15,09:30:00,Olimpia,Deportivo Recoleta,0.0,0.0,0.0,0.0,0.0,0.0,1.24,990.0,1.27,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35600875,0.0,0.0,0.0,0.0,1.258121291,1.258121280,1.258121290,1.2,110.0,1.01,110.0,1.15,1000.0,1.01,110.0,1.25,990.0,1.27,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.258121272,1.258121284,1.258121285,1.258121295
Israeli Premier League,2026-05-15,10:00:00,Hapoel Tel Aviv,Hapoel Beer Sheva,3.4,4.3,2.02,2.3,3.1,4.6,1.96,2.22,1.83,2.04,1.61,2.04,1.96,2.64,1.01,970.0,7.6,970.0,1.01,970.0,17.0,29.0,1.01,970.0,6.4,10.5,8.0,970.0,1.01,26.0,1.01,34.0,1.01,970.0,1.01,21.0,1.01,42.0,1.01,85.0,1.01,55.0,1.01,60.0,1.01,110.0,1.01,55.0,10.5,970.0,1.01,1000.0,35602927,121248.0,844519.0,58805.0,1.258138804,1.258138814,1.258138803,1.258138813,3.1,4.1,1.32,1.47,11.5,19.0,1.06,1.1,3.8,4.8,1.29,1.36,1.79,1.97,1.32,1.4,1.33,1.47,1.258138795,1.258138807,1.258138808,1.258138818
Azerbaijan Premier League,2026-05-15,10:00:00,Karvan Evlakh,FK Qabala,4.3,7.8,1.51,1.98,3.25,13.0,1.76,2.32,1.76,2.3,1.11,970.0,1.11,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35606886,61113643.0,6586894.0,58805.0,1.258172388,1.258172433,1.258172472,1.258172397,1.2,4.2,1.31,110.0,2.98,110.0,1.01,1.51,2.98,100.0,1.29,1.51,2.02,2.96,1.14,1.3,1.12,1.44,1.258172389,1.258172391,1.258172392,1.258172436
Slovakian 2 Liga,2026-05-15,12:00:00,FK Puchov,MSK Povazska Bystrica,1.02,990.0,1.02,990.0,1.04,950.0,1.08,990.0,1.2,110.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35601706,11450124.0,24136696.0,58805.0,1.258126357,1.258126405,1.258126448,1.258126368,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,7.8,1.1,990.0,1.2,20.0,1.01,990.0,1.01,990.0,1.01,110.0,1.258126358,1.258126360,1.258126361,1.258126411
