League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Croatian 2 HNL,2025-10-10,10:00:00,Rudes,BSK Bijelo Brdo,1.04,1000.0,1.04,1000.0,1.02,950.0,1.34,1000.0,1.32,5.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34819962,4940512.0,4940518.0,58805.0,1.248765157,1.248765202,1.248765241,1.248765166,1.05,1000.0,1.01,1000.0,1.1,21.0,1.05,980.0,1.34,21.0,1.05,3.9,1.01,36.0,1.01,36.0,1.01,110.0,1.248765158,1.248765160,1.248765161,1.248765205
Danish 2nd Division,2025-10-10,14:00:00,AB,Skive,1.39,1000.0,1.01,1000.0,4.2,1000.0,1.69,6.4,1.19,3.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34814940,113194.0,151005.0,58805.0,1.248701720,1.248701765,1.248701804,1.248701729,1.05,1000.0,1.01,1000.0,1.1,36.0,1.03,11.0,1.11,36.0,1.19,2.44,1.05,980.0,1.01,3.55,1.01,1.31,1.248701721,1.248701723,1.248701724,1.248701768
Danish 2nd Division,2025-10-10,14:00:00,Fremad Amager,FC Helsingor,1.74,1.98,3.45,6.4,1.2,4.3,1.88,2.12,1.89,2.32,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34814933,151021.0,6542368.0,58805.0,1.248701810,1.248701855,1.248701894,1.248701819,1.05,1000.0,1.01,1000.0,1.1,26.0,1.04,980.0,1.88,980.0,1.05,2.14,1.18,1.28,2.02,2.36,1.3,1.4,1.248701811,1.248701813,1.248701814,1.248701858
Swedish Division 1,2025-10-10,14:00:00,Ariana FC,Angelholms,2.2,2.5,2.92,3.65,3.05,3.9,1.91,2.18,1.84,2.1,1.72,1.89,2.12,2.4,5.5,15.5,5.4,14.0,6.4,1000.0,7.6,1000.0,4.8,11.0,4.4,8.6,5.5,15.0,7.0,1000.0,5.7,16.5,5.0,12.0,5.8,17.5,7.2,1000.0,6.8,1000.0,6.4,26.0,7.0,1000.0,8.0,1000.0,6.2,23.0,7.2,42.0,8.6,1000.0,34813665,43917177.0,502386.0,58805.0,1.248688787,1.248688834,1.248688874,1.248688797,2.72,4.3,1.31,1.58,1.1,18.0,1.06,1.1,3.35,4.9,1.3,1.38,1.37,1.48,1.66,1.84,1.34,1.44,1.248688788,1.248688790,1.248688791,1.248688837
Swedish Division 1,2025-10-10,14:00:00,Husqvarna,Skovde,1.51,3.2,4.7,1000.0,1.47,8.0,2.1,3.0,1.5,1.91,1.03,1000.0,1.03,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.06,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.06,1000.0,1.13,1000.0,1.06,1000.0,1.25,1000.0,34813674,384109.0,18308554.0,58805.0,1.248688686,1.248688731,1.248688770,1.248688695,1.05,1000.0,1.01,1000.0,1.1,36.0,1.03,11.0,2.1,36.0,1.19,1.9,1.01,1.27,1.45,2.96,1.14,3.2,1.248688687,1.248688689,1.248688690,1.248688734
Danish 2nd Division,2025-10-10,14:00:00,Vendsyssel FF,Naestved,2.0,2.6,2.8,4.4,3.25,1000.0,1.83,2.38,1.73,2.2,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34822907,7431787.0,125163.0,58805.0,1.248800683,1.248800728,1.248800767,1.248800692,1.05,1000.0,1.01,1000.0,1.1,26.0,1.04,15.0,1.83,26.0,1.04,2.2,1.29,1.55,1.63,1.99,1.01,1.44,1.248800684,1.248800686,1.248800687,1.248800731
Argentinian Primera Division,2025-10-10,14:30:00,San Lorenzo,San Martin de San Juan,1.86,1.98,5.9,7.0,2.9,3.2,1.33,1.4,3.5,4.1,2.84,3.2,1.45,1.54,5.4,6.2,9.4,980.0,10.0,980.0,2.6,330.0,4.6,5.2,7.0,980.0,9.0,980.0,11.5,230.0,7.4,980.0,6.4,980.0,9.4,980.0,2.6,290.0,8.2,980.0,3.3,980.0,2.58,130.0,2.62,1000.0,2.46,980.0,1.85,1000.0,1.85,1000.0,34804588,194503.0,13140404.0,58805.0,1.248585689,1.248585699,1.248585688,1.248585698,1.2,110.0,1.01,110.0,4.7,6.4,1.18,1.25,2.06,2.26,1.8,1.95,1.16,1.2,2.02,2.16,1.46,1.51,1.248585680,1.248585692,1.248585693,1.248585703
Swedish Division 1,2025-10-10,14:30:00,Orebro Syrianska,Enkopings SK,3.6,4.9,1.88,2.16,2.92,4.3,2.06,2.34,1.75,1.93,1.68,1.84,2.18,2.46,3.55,21.0,3.2,13.0,3.4,16.0,3.7,28.0,3.55,21.0,3.1,11.0,3.2,13.0,3.6,24.0,3.85,40.0,3.55,21.0,3.6,22.0,3.85,40.0,4.1,1000.0,3.95,55.0,4.0,65.0,4.1,1000.0,3.95,55.0,3.25,14.0,4.2,1000.0,34816074,9371561.0,23620509.0,58805.0,1.248719465,1.248719513,1.248719552,1.248719477,1.05,1000.0,1.01,1000.0,1.1,21.0,1.06,1.09,3.55,5.0,1.25,1.34,1.87,2.14,1.26,1.36,1.3,1.38,1.248719466,1.248719468,1.248719471,1.248719516
Dutch Eerste Divisie,2025-10-10,15:15:00,Almere City,Vitesse Arnhem,1.5,1.54,6.4,7.6,5.0,5.3,2.72,3.2,1.46,1.59,1.67,1.79,2.26,2.48,24.0,36.0,25.0,980.0,12.0,65.0,10.5,190.0,11.0,980.0,11.0,12.5,22.0,980.0,10.0,80.0,10.0,12.0,9.2,11.0,17.0,21.0,12.0,70.0,13.5,15.5,11.0,14.5,9.6,28.0,10.0,85.0,4.5,5.3,5.5,65.0,6.0,1000.0,34811840,4835124.0,56363.0,58805.0,1.248663155,1.248663158,1.248663202,1.248663203,4.0,5.3,1.24,1.34,15.0,36.0,1.03,1.05,6.0,7.8,1.16,1.2,1.15,1.19,2.84,3.0,1.23,1.25,1.248663204,1.248663165,1.248663156,1.248663157
Spanish Segunda Division,2025-10-10,15:30:00,Granada,Las Palmas,2.7,2.9,2.92,3.2,3.15,3.25,1.53,1.6,2.66,2.9,2.04,2.28,1.79,1.95,8.0,11.0,7.8,10.5,15.5,23.0,4.3,70.0,7.0,9.6,6.2,8.6,12.0,17.5,4.2,980.0,13.5,19.5,11.5,16.5,18.5,29.0,4.3,85.0,4.2,980.0,4.2,980.0,4.3,80.0,4.5,210.0,4.2,1000.0,4.2,1000.0,4.6,1000.0,34811894,2255452.0,9163.0,58805.0,1.248663883,1.248663886,1.248663930,1.248663931,2.48,2.8,1.56,1.67,7.6,9.6,1.12,1.14,2.58,2.94,1.52,1.63,1.46,1.52,1.53,1.59,1.44,1.47,1.248663932,1.248663893,1.248663884,1.248663885
