League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2025-02-02,00:05:00,Dorados,Celaya,3.65,4.1,2.02,2.12,3.6,4.1,2.12,2.26,1.8,1.88,1.57,1.9,2.1,2.74,3.9,22.0,3.45,13.0,3.65,16.5,4.0,30.0,3.8,19.5,6.6,10.5,7.6,12.5,3.95,25.0,4.1,36.0,3.75,18.0,3.85,21.0,4.2,38.0,4.5,90.0,4.3,50.0,4.3,55.0,4.5,95.0,4.2,44.0,3.6,15.0,4.7,1000.0,33981816,6119455.0,5901260.0,58805.0,1.238829081,1.238829126,1.238829165,1.238829090,3.45,3.75,1.36,1.4,4.4,110.0,1.05,1.07,4.4,4.9,1.27,1.29,1.89,1.99,1.33,1.38,1.33,1.38,1.238829082,1.238829084,1.238829085,1.238829129
Mexican Liga MX,2025-02-02,00:15:00,Toluca,Tigres,2.5,2.58,2.92,3.0,3.65,3.75,2.26,2.34,1.75,1.79,1.65,1.8,2.26,2.52,13.0,22.0,11.5,17.5,15.0,26.0,1.03,55.0,11.0,16.5,7.4,9.8,10.5,15.5,20.0,36.0,14.5,22.0,9.8,13.0,13.0,20.0,1.03,46.0,1.03,44.0,18.0,30.0,1.03,42.0,1.03,90.0,13.5,20.0,14.5,25.0,1.03,1000.0,33977660,230914.0,328916.0,58805.0,1.238773747,1.238773792,1.238773831,1.238773756,3.65,3.8,1.36,1.38,15.0,26.0,1.05,1.07,4.8,5.0,1.25,1.26,1.5,1.52,1.63,1.67,1.36,1.38,1.238773748,1.238773750,1.238773751,1.238773795
Hong Kong Premier League,2025-02-02,07:00:00,Kitchee SC,Eastern AA,1.7,2.2,3.6,6.4,3.1,950.0,1.9,2.62,1.62,2.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33987659,5696599.0,9253857.0,58805.0,1.238915558,1.238915603,1.238915642,1.238915567,1.01,1000.0,1.01,1000.0,1.9,110.0,1.01,2.1,1.9,100.0,1.01,2.1,1.18,1.37,1.83,2.44,1.15,1.48,1.238915559,1.238915561,1.238915562,1.238915606
Spanish Segunda RFEF - Group 3,2025-02-02,07:00:00,Valencia-Mestalla,Mallorca B,1.29,1.97,6.2,1000.0,2.08,1000.0,1.62,2.04,1.96,2.62,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33985814,11494961.0,4144563.0,58805.0,1.238889547,1.238889592,1.238889631,1.238889556,2.42,3.8,1.36,1.7,2.72,110.0,1.01,1.59,2.72,4.4,1.29,1.59,1.01,1.19,2.48,4.5,1.01,1.65,1.238889548,1.238889550,1.238889551,1.238889595
Spanish Segunda RFEF - Group 5,2025-02-02,07:00:00,SS Reyes,CD Atletico Paso,1.44,1.8,5.5,1000.0,3.3,950.0,1.62,2.08,1.94,2.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33986141,2250334.0,25701451.0,58805.0,1.238895268,1.238895313,1.238895352,1.238895277,2.46,3.8,1.35,1.69,2.76,110.0,1.01,1.57,2.76,4.4,1.29,1.57,1.01,1.22,2.26,3.25,1.14,1.43,1.238895269,1.238895271,1.238895272,1.238895316
Thai Division 1,2025-02-02,07:30:00,Sisaket United,Lampang FC,1.1,150.0,1.1,150.0,1.1,110.0,1.19,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33993826,11483930.0,7276211.0,58805.0,1.239009201,1.239009246,1.239009285,1.239009210,1.01,1000.0,1.01,1000.0,1.19,1000.0,1.01,6.4,1.19,110.0,1.01,6.4,1.01,11.0,1.01,11.0,1.01,11.0,1.239009202,1.239009204,1.239009205,1.239009249
Thai Division 1,2025-02-02,07:30:00,Trat,Suphanburi,1.1,110.0,1.1,140.0,1.1,1000.0,1.19,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33993796,10617409.0,7781822.0,58805.0,1.239009561,1.239009606,1.239009645,1.239009570,1.01,1000.0,1.01,1000.0,1.19,1000.0,1.01,6.4,1.19,110.0,1.01,6.4,1.01,11.0,1.01,11.0,1.01,11.0,1.239009562,1.239009564,1.239009565,1.239009609
Thai Division 1,2025-02-02,07:30:00,Chonburi,Ayutthaya United,1.1,150.0,1.1,150.0,1.1,110.0,1.19,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33993831,2899298.0,13318786.0,58805.0,1.239008931,1.239008976,1.239009015,1.239008940,1.01,1000.0,1.01,1000.0,1.19,1000.0,1.01,6.4,1.19,110.0,1.01,6.4,1.01,11.0,1.01,11.0,1.01,11.0,1.239008932,1.239008934,1.239008935,1.239008979
Turkish 1 Lig,2025-02-02,07:30:00,Umraniyespor,Ankaragucu,2.52,4.4,2.24,2.66,2.52,1000.0,1.78,2.3,1.77,2.28,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33977127,6250160.0,113184.0,58805.0,1.238764524,1.238764569,1.238764608,1.238764533,2.74,4.4,1.3,1.57,3.2,110.0,1.01,1.45,3.2,4.8,1.27,1.45,1.57,1.8,1.29,1.65,1.01,1.69,1.238764525,1.238764527,1.238764528,1.238764572
Turkish Super League,2025-02-02,07:30:00,Adana Demirspor,Kasimpasa,4.1,4.5,1.79,1.88,4.2,4.6,2.5,2.68,1.59,1.67,1.6,1.69,2.46,2.68,19.0,32.0,9.4,15.5,10.0,16.5,18.5,25.0,18.5,26.0,7.6,12.5,7.6,10.5,13.0,22.0,4.3,44.0,12.0,20.0,12.0,20.0,4.1,32.0,4.5,110.0,4.3,55.0,4.3,50.0,4.4,80.0,4.2,42.0,7.8,10.5,4.7,520.0,33980560,2610481.0,2080735.0,58805.0,1.238815509,1.238815519,1.238815508,1.238815518,3.9,4.4,1.29,1.34,15.0,36.0,1.04,1.06,4.8,7.0,1.17,1.26,2.12,2.28,1.28,1.33,1.27,1.32,1.238815500,1.238815512,1.238815513,1.238815523
