League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-27,05:35:00,Adelaide United,Western Sydney Wanderers,1.78,1.79,4.4,4.5,4.7,4.8,3.35,3.6,1.4,1.42,1.46,1.5,3.0,3.2,34.0,36.0,30.0,32.0,40.0,46.0,17.5,95.0,16.5,18.0,11.5,12.5,17.0,18.0,36.0,40.0,15.0,16.5,10.0,11.0,14.0,15.0,32.0,36.0,19.0,22.0,14.5,15.5,19.0,21.0,36.0,48.0,5.4,5.7,20.0,23.0,20.0,240.0,33869918,571273.0,6480414.0,58805.0,1.237252778,1.237252782,1.237252857,1.237252779,4.7,6.6,1.18,1.27,27.0,55.0,1.02,1.04,7.0,10.5,1.11,1.15,1.29,1.3,2.26,2.3,1.26,1.28,1.237252862,1.237252864,1.237252780,1.237252781
Australian A-League Men,2024-12-27,08:45:00,Perth Glory,Macarthur FC,3.95,4.0,1.93,1.95,4.2,4.4,2.68,2.82,1.55,1.59,1.56,1.62,2.62,2.78,22.0,24.0,13.0,14.0,14.0,15.0,20.0,23.0,21.0,24.0,9.4,10.5,10.0,10.5,15.5,17.0,32.0,36.0,15.0,17.0,14.5,16.0,22.0,24.0,16.0,80.0,34.0,38.0,34.0,40.0,15.0,65.0,23.0,26.0,7.4,8.2,18.0,440.0,33869923,370132.0,36700739.0,58805.0,1.237252883,1.237252887,1.237252962,1.237252884,3.6,5.1,1.25,1.38,17.5,26.0,1.04,1.05,5.4,7.4,1.16,1.21,2.04,2.08,1.33,1.34,1.3,1.31,1.237252967,1.237252969,1.237252885,1.237252886
Brazilian U20,2024-12-27,09:30:00,Paysandu U20,Belenense PA U20,1.1,600.0,1.1,870.0,1.24,950.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33892299,16633256.0,62434866.0,58805.0,1.237583512,1.237583557,1.237583596,1.237583521,1.01,1000.0,1.01,1000.0,1.25,110.0,1.01,5.6,1.25,110.0,1.01,5.6,1.12,11.0,1.04,26.0,1.2,5.2,1.237583513,1.237583515,1.237583516,1.237583560
Algerian Ligue 1,2024-12-27,12:00:00,US Biskra,ES Setif,1.64,900.0,1.1,900.0,1.24,950.0,1.12,1000.0,1.01,11.0,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33892119,10676283.0,5201569.0,58805.0,1.237580431,1.237580476,1.237580515,1.237580440,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,110.0,1.14,1000.0,1.01,10.5,1.02,26.0,1.01,2.6,1.01,5.4,1.237580432,1.237580434,1.237580435,1.237580479
Algerian Ligue 1,2024-12-27,12:00:00,Belouizdad,Olympique Akbou,1.43,10.0,2.2,900.0,1.24,950.0,1.12,1000.0,1.01,11.0,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33892145,9221275.0,55868423.0,58805.0,1.237580251,1.237580296,1.237580335,1.237580260,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,110.0,1.14,1000.0,1.01,10.5,1.01,1.82,1.11,3.4,1.01,5.4,1.237580252,1.237580254,1.237580255,1.237580299
Algerian Ligue 1,2024-12-27,12:00:00,JS Saoura,CS Constantine,1.69,900.0,1.1,900.0,1.24,950.0,1.12,1000.0,1.01,11.0,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33892144,7689172.0,7598561.0,58805.0,1.237580341,1.237580386,1.237580425,1.237580350,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,110.0,1.14,1000.0,1.01,10.5,1.01,26.0,1.01,2.48,1.01,5.4,1.237580342,1.237580344,1.237580345,1.237580389
Belgian First Division A,2024-12-27,14:30:00,Oud-Heverlee Leuven,KFCO Beerschot Wilrijk,1.76,1.79,5.0,5.4,3.95,4.2,2.02,2.14,1.87,1.99,1.85,1.95,2.04,2.18,11.5,18.5,14.0,23.0,6.4,48.0,7.0,150.0,8.2,9.4,8.4,9.2,14.5,24.0,6.8,80.0,8.0,11.0,9.0,10.0,15.0,25.0,6.8,85.0,15.0,21.0,13.0,22.0,6.4,42.0,7.0,140.0,7.6,10.5,6.8,90.0,7.4,1000.0,33886778,1311877.0,13734279.0,58805.0,1.237505268,1.237505278,1.237505267,1.237505277,2.72,3.95,1.34,1.58,11.0,18.0,1.06,1.09,4.0,4.5,1.29,1.34,1.23,1.25,2.24,2.32,1.31,1.34,1.237505259,1.237505271,1.237505272,1.237505282
English Premier League,2024-12-27,16:30:00,Brighton,Brentford,1.7,1.72,5.1,5.2,4.5,4.6,2.84,2.94,1.52,1.54,1.57,1.59,2.72,2.76,26.0,29.0,26.0,28.0,42.0,46.0,85.0,120.0,13.0,14.0,10.0,11.0,18.0,19.0,46.0,50.0,12.0,13.0,9.6,10.0,15.5,16.0,38.0,44.0,17.5,18.5,14.0,14.5,21.0,23.0,48.0,60.0,6.0,6.4,32.0,36.0,140.0,340.0,33868491,18567.0,78864.0,58805.0,1.237217380,1.237217319,1.237217379,1.237217390,4.2,4.8,1.26,1.31,22.0,36.0,1.03,1.05,6.6,7.8,1.16,1.18,1.23,1.25,2.38,2.42,1.27,1.29,1.237217382,1.237217384,1.237217385,1.237217323
Belgian First Division A,2024-12-27,16:45:00,Anderlecht,FCV Dender,1.41,1.44,8.2,9.2,5.1,5.4,2.26,2.42,1.71,1.79,1.92,2.12,1.9,2.1,17.5,21.0,26.0,32.0,12.5,80.0,14.0,330.0,8.2,9.4,10.5,11.5,27.0,32.0,13.0,140.0,7.8,8.6,9.2,10.5,22.0,26.0,13.0,130.0,10.5,12.0,13.0,15.0,10.5,36.0,13.5,150.0,5.7,6.4,13.5,160.0,15.0,1000.0,33886085,58163.0,1308816.0,58805.0,1.237499643,1.237499653,1.237499642,1.237499652,3.75,4.3,1.31,1.36,13.5,26.0,1.04,1.07,4.5,5.6,1.21,1.29,1.12,1.14,3.2,3.45,1.22,1.24,1.237499634,1.237499646,1.237499647,1.237499657
Belgian First Division A,2024-12-27,16:45:00,Sint Truiden,Cercle Brugge,2.6,2.7,2.84,2.94,3.55,3.6,2.06,2.18,1.85,1.95,1.69,1.77,2.3,2.44,13.5,16.0,11.5,13.5,17.5,25.0,7.0,55.0,11.0,12.5,7.4,8.4,11.0,13.0,6.8,36.0,15.5,18.5,10.5,12.5,15.0,21.0,6.8,50.0,6.8,46.0,6.6,34.0,6.8,46.0,7.2,100.0,17.5,20.0,21.0,24.0,7.8,1000.0,33886776,189832.0,259394.0,58805.0,1.237505376,1.237505386,1.237505375,1.237505385,3.25,4.1,1.32,1.45,12.0,18.0,1.06,1.08,4.0,4.5,1.28,1.34,1.51,1.54,1.58,1.62,1.38,1.4,1.237505367,1.237505379,1.237505380,1.237505390
