League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-27,05:35:00,Adelaide United,Western Sydney Wanderers,1.76,1.77,4.3,4.4,4.9,5.0,3.35,3.6,1.39,1.42,1.48,1.52,2.92,3.1,32.0,40.0,30.0,32.0,40.0,46.0,15.5,95.0,16.5,19.0,12.0,13.5,17.5,18.5,36.0,40.0,15.0,16.5,10.0,11.0,14.0,15.5,32.0,36.0,18.5,21.0,14.0,15.5,19.0,20.0,13.5,48.0,5.4,5.6,20.0,23.0,17.5,240.0,33869918,571273.0,6480414.0,58805.0,1.237252778,1.237252782,1.237252857,1.237252779,4.7,6.6,1.18,1.27,26.0,55.0,1.02,1.04,7.4,10.5,1.11,1.15,1.29,1.31,2.28,2.32,1.25,1.26,1.237252862,1.237252864,1.237252780,1.237252781
Australian A-League Men,2024-12-27,08:45:00,Perth Glory,Macarthur FC,3.85,3.9,1.93,1.96,4.3,4.5,2.66,2.82,1.55,1.58,1.53,1.62,2.62,2.86,20.0,24.0,12.5,14.0,13.5,15.0,19.5,23.0,20.0,24.0,9.4,11.0,9.8,11.0,15.5,17.0,30.0,36.0,15.0,17.5,14.5,16.5,22.0,25.0,12.5,80.0,34.0,42.0,34.0,40.0,11.5,65.0,22.0,25.0,7.2,8.4,13.5,360.0,33869923,370132.0,36700739.0,58805.0,1.237252883,1.237252887,1.237252962,1.237252884,3.35,5.1,1.25,1.42,17.5,26.0,1.04,1.05,5.3,7.4,1.16,1.21,2.04,2.08,1.34,1.36,1.29,1.31,1.237252967,1.237252969,1.237252885,1.237252886
Brazilian U20,2024-12-27,09:30:00,Paysandu U20,Belenense PA U20,1.1,600.0,1.1,870.0,1.24,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33892299,16633256.0,62434866.0,58805.0,1.237583512,1.237583557,1.237583596,1.237583521,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.12,11.0,1.04,26.0,1.2,5.2,1.237583513,1.237583515,1.237583516,1.237583560
Algerian Ligue 1,2024-12-27,12:00:00,US Biskra,ES Setif,1.64,900.0,1.1,900.0,1.1,950.0,1.12,1000.0,1.01,11.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33892119,10676283.0,5201569.0,58805.0,1.237580431,1.237580476,1.237580515,1.237580440,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,110.0,1.14,1000.0,1.01,10.5,1.02,26.0,1.01,2.6,1.01,11.0,1.237580432,1.237580434,1.237580435,1.237580479
Algerian Ligue 1,2024-12-27,12:00:00,Belouizdad,Olympique Akbou,1.43,900.0,2.2,900.0,1.1,950.0,1.12,1000.0,1.01,11.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33892145,9221275.0,55868423.0,58805.0,1.237580251,1.237580296,1.237580335,1.237580260,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,110.0,1.14,1000.0,1.01,10.5,1.01,1.82,1.11,3.4,1.01,11.0,1.237580252,1.237580254,1.237580255,1.237580299
Algerian Ligue 1,2024-12-27,12:00:00,JS Saoura,CS Constantine,1.69,900.0,1.1,900.0,1.1,950.0,1.12,1000.0,1.01,11.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33892144,7689172.0,7598561.0,58805.0,1.237580341,1.237580386,1.237580425,1.237580350,1.01,1000.0,1.01,20.0,1.15,1000.0,1.01,110.0,1.14,1000.0,1.01,10.5,1.01,26.0,1.01,2.48,1.01,11.0,1.237580342,1.237580344,1.237580345,1.237580389
Belgian First Division A,2024-12-27,14:30:00,Oud-Heverlee Leuven,KFCO Beerschot Wilrijk,1.7,1.79,5.3,5.8,4.0,4.4,2.08,2.16,1.86,1.93,1.85,1.96,2.04,2.18,11.5,19.5,14.0,24.0,6.0,55.0,6.4,160.0,8.2,9.4,8.4,9.6,14.5,25.0,6.2,85.0,8.0,11.0,8.8,10.0,15.0,25.0,6.2,90.0,15.0,21.0,13.0,22.0,5.9,42.0,6.4,140.0,7.6,10.5,6.2,95.0,6.6,1000.0,33886778,1311877.0,13734279.0,58805.0,1.237505268,1.237505278,1.237505267,1.237505277,3.1,3.45,1.41,1.48,11.0,18.0,1.06,1.08,4.0,4.5,1.29,1.34,1.21,1.24,2.26,2.42,1.3,1.34,1.237505259,1.237505271,1.237505272,1.237505282
English Premier League,2024-12-27,16:30:00,Brighton,Brentford,1.7,1.71,5.2,5.3,4.5,4.6,2.84,2.94,1.52,1.54,1.57,1.6,2.68,2.76,26.0,30.0,26.0,28.0,42.0,46.0,85.0,110.0,13.0,14.0,10.0,11.0,18.0,19.5,46.0,50.0,12.0,13.0,9.6,10.0,15.0,16.0,38.0,44.0,17.5,18.0,14.0,14.5,22.0,23.0,44.0,60.0,5.9,6.4,30.0,36.0,110.0,420.0,33868491,18567.0,78864.0,58805.0,1.237217380,1.237217319,1.237217379,1.237217390,4.2,4.8,1.26,1.31,22.0,36.0,1.03,1.04,6.4,7.8,1.16,1.19,1.23,1.24,2.4,2.44,1.28,1.29,1.237217382,1.237217384,1.237217385,1.237217323
Belgian First Division A,2024-12-27,16:45:00,Anderlecht,FCV Dender,1.42,1.44,8.0,9.0,5.1,5.5,2.26,2.44,1.7,1.79,1.92,2.12,1.9,2.1,16.0,27.0,21.0,36.0,1.03,95.0,1.03,320.0,7.6,10.5,8.4,12.5,21.0,36.0,1.03,150.0,7.2,9.6,7.6,11.5,18.0,32.0,1.03,120.0,8.8,13.5,11.5,19.0,25.0,44.0,1.03,160.0,5.2,7.0,100.0,180.0,1.03,1000.0,33886085,58163.0,1308816.0,58805.0,1.237499643,1.237499653,1.237499642,1.237499652,3.55,4.3,1.31,1.39,13.5,26.0,1.04,1.07,3.95,6.6,1.18,1.34,1.12,1.14,3.15,3.45,1.22,1.25,1.237499634,1.237499646,1.237499647,1.237499657
Belgian First Division A,2024-12-27,16:45:00,Sint Truiden,Cercle Brugge,2.6,2.7,2.84,2.94,3.55,3.6,2.06,2.18,1.85,1.95,1.69,1.77,2.3,2.44,13.5,19.0,11.5,13.5,17.5,25.0,5.8,55.0,11.0,12.5,7.4,8.4,11.0,13.0,5.9,36.0,15.5,18.5,10.5,12.5,15.0,21.0,6.2,50.0,6.0,46.0,5.8,34.0,6.0,46.0,6.0,100.0,17.5,25.0,20.0,29.0,6.4,1000.0,33886776,189832.0,259394.0,58805.0,1.237505376,1.237505386,1.237505375,1.237505385,3.2,4.1,1.32,1.46,12.0,21.0,1.05,1.08,4.0,4.5,1.28,1.34,1.51,1.54,1.58,1.62,1.38,1.4,1.237505367,1.237505379,1.237505380,1.237505390
