League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-27,05:35:00,Adelaide United,Western Sydney Wanderers,1.75,1.76,4.4,4.6,4.8,4.9,3.75,3.85,1.35,1.37,1.42,1.44,3.25,3.4,38.0,50.0,34.0,40.0,46.0,48.0,80.0,100.0,19.0,21.0,12.5,14.0,18.0,19.0,38.0,42.0,16.0,17.5,10.0,11.0,14.0,15.0,29.0,34.0,19.5,22.0,14.0,15.0,17.5,20.0,34.0,40.0,4.9,5.1,19.5,22.0,150.0,260.0,33869918,571273.0,6480414.0,58805.0,1.237252778,1.237252782,1.237252857,1.237252779,5.4,5.8,1.2,1.23,40.0,55.0,1.02,1.03,9.4,10.5,1.11,1.12,1.28,1.3,2.3,2.36,1.25,1.27,1.237252862,1.237252864,1.237252780,1.237252781
Australian A-League Men,2024-12-27,08:45:00,Perth Glory,Macarthur FC,4.0,4.2,1.9,1.93,4.2,4.4,2.78,2.94,1.52,1.56,1.54,1.59,2.7,2.84,23.0,27.0,13.5,15.0,14.0,15.0,20.0,23.0,23.0,26.0,9.8,10.5,10.0,11.0,15.5,17.0,30.0,36.0,15.5,17.0,14.0,15.0,22.0,24.0,65.0,80.0,34.0,38.0,34.0,40.0,40.0,55.0,22.0,25.0,7.0,7.8,17.0,600.0,33869923,370132.0,36700739.0,58805.0,1.237252883,1.237252887,1.237252962,1.237252884,3.8,4.6,1.28,1.36,21.0,36.0,1.03,1.05,6.2,7.4,1.17,1.19,2.06,2.12,1.31,1.34,1.29,1.32,1.237252967,1.237252969,1.237252885,1.237252886
Brazilian U20,2024-12-27,09:30:00,Paysandu U20,Belenense PA U20,1.25,2.0,3.05,44.0,3.6,32.0,2.8,55.0,1.02,1.55,1.05,1000.0,1.05,1000.0,1.26,980.0,1.26,980.0,1.26,1000.0,1.26,1000.0,1.21,980.0,1.22,980.0,1.26,980.0,1.26,1000.0,1.22,36.0,1.21,980.0,1.26,980.0,1.26,1000.0,1.25,180.0,1.24,70.0,1.26,1000.0,1.26,1000.0,1.16,55.0,1.55,1000.0,1.26,1000.0,33892299,16633256.0,62434866.0,58805.0,1.237583512,1.237583557,1.237583596,1.237583521,1.01,1000.0,1.01,20.0,2.8,55.0,1.02,1.08,2.8,55.0,1.02,1.55,1.03,1.4,2.0,9.0,1.08,1.38,1.237583513,1.237583515,1.237583516,1.237583560
Algerian Ligue 1,2024-12-27,12:00:00,US Biskra,ES Setif,3.05,3.9,2.52,2.98,2.66,3.2,1.43,1.57,2.76,3.35,2.16,2.52,1.65,1.85,3.5,980.0,3.7,980.0,6.8,130.0,14.0,900.0,3.4,980.0,3.55,42.0,4.2,980.0,14.0,180.0,4.3,80.0,4.1,980.0,7.8,980.0,6.8,95.0,12.0,130.0,11.5,150.0,4.1,120.0,5.2,1000.0,5.0,85.0,2.7,60.0,5.0,1000.0,33892119,10676283.0,5201569.0,58805.0,1.237580431,1.237580476,1.237580515,1.237580440,2.08,2.8,1.56,1.92,4.3,11.0,1.11,1.3,1.55,2.74,1.57,2.82,1.51,1.66,1.35,1.48,1.45,1.58,1.237580432,1.237580434,1.237580435,1.237580479
Algerian Ligue 1,2024-12-27,12:00:00,Belouizdad,Olympique Akbou,1.36,1.48,5.5,12.0,4.2,11.0,1.53,1.73,2.36,2.88,1.12,1000.0,1.42,55.0,1.32,980.0,1.88,980.0,1.92,1000.0,1.92,1000.0,1.23,980.0,1.49,980.0,4.2,980.0,4.2,1000.0,1.45,22.0,1.38,980.0,1.55,980.0,4.2,1000.0,1.49,180.0,1.46,85.0,1.55,1000.0,1.52,1000.0,1.28,85.0,1.92,1000.0,1.55,1000.0,33892145,9221275.0,55868423.0,58805.0,1.237580251,1.237580296,1.237580335,1.237580260,2.14,2.96,1.51,1.87,2.36,13.5,1.08,1.28,2.6,3.2,1.46,1.63,1.09,1.11,3.05,3.6,1.23,1.31,1.237580252,1.237580254,1.237580255,1.237580299
Algerian Ligue 1,2024-12-27,12:00:00,JS Saoura,CS Constantine,2.16,2.48,4.0,5.0,2.76,3.25,1.41,1.56,2.78,3.45,2.1,2.48,1.68,1.91,3.45,70.0,4.1,980.0,11.0,160.0,6.8,900.0,3.45,980.0,5.8,42.0,4.7,980.0,6.8,90.0,4.3,48.0,4.3,980.0,13.0,980.0,5.8,1000.0,12.0,120.0,9.6,130.0,5.7,85.0,6.0,1000.0,5.6,42.0,2.28,1000.0,6.0,1000.0,33892144,7689172.0,7598561.0,58805.0,1.237580341,1.237580386,1.237580425,1.237580350,1.2,2.82,1.55,20.0,4.7,11.0,1.1,1.23,2.28,2.76,1.57,1.79,1.25,1.35,1.69,1.9,1.42,1.57,1.237580342,1.237580344,1.237580345,1.237580389
Belgian First Division A,2024-12-27,14:30:00,Oud-Heverlee Leuven,KFCO Beerschot Wilrijk,1.74,1.78,5.2,5.6,4.0,4.1,2.14,2.16,1.86,1.87,1.8,1.89,2.12,2.24,14.5,16.5,18.5,21.0,36.0,42.0,16.0,160.0,8.8,9.6,8.2,9.0,18.5,21.0,25.0,65.0,10.0,11.0,9.2,10.0,17.0,19.0,30.0,220.0,15.5,18.5,16.0,17.5,29.0,32.0,15.5,100.0,9.0,13.0,60.0,80.0,12.5,1000.0,33886778,1311877.0,13734279.0,58805.0,1.237505268,1.237505278,1.237505267,1.237505277,3.2,3.6,1.39,1.45,13.5,18.0,1.06,1.08,4.2,4.6,1.28,1.32,1.21,1.24,2.28,2.36,1.32,1.34,1.237505259,1.237505271,1.237505272,1.237505282
English Premier League,2024-12-27,16:30:00,Brighton,Brentford,1.68,1.69,5.2,5.3,4.6,4.7,2.84,2.88,1.53,1.54,1.59,1.62,2.62,2.7,25.0,27.0,25.0,27.0,44.0,46.0,95.0,120.0,13.0,13.5,10.0,10.5,18.5,19.5,48.0,50.0,12.0,12.5,9.8,10.0,16.0,17.0,40.0,46.0,17.0,18.0,14.0,14.5,22.0,23.0,48.0,55.0,6.0,6.4,36.0,40.0,200.0,350.0,33868491,18567.0,78864.0,58805.0,1.237217380,1.237217319,1.237217379,1.237217390,4.3,4.8,1.26,1.3,26.0,28.0,1.03,1.04,6.4,7.0,1.17,1.19,1.23,1.24,2.44,2.48,1.27,1.28,1.237217382,1.237217384,1.237217385,1.237217323
Belgian First Division A,2024-12-27,16:45:00,Anderlecht,FCV Dender,1.44,1.46,8.4,9.2,5.1,5.3,2.3,2.46,1.69,1.77,1.96,2.04,1.97,2.06,18.0,23.0,27.0,32.0,46.0,80.0,11.0,330.0,8.6,11.0,10.5,11.5,26.0,32.0,13.5,130.0,8.2,9.0,9.2,10.0,22.0,25.0,36.0,120.0,11.0,12.5,13.5,15.0,29.0,34.0,13.5,130.0,5.7,6.4,13.5,140.0,15.0,1000.0,33886085,58163.0,1308816.0,58805.0,1.237499643,1.237499653,1.237499642,1.237499652,3.75,4.4,1.29,1.36,18.0,26.0,1.04,1.06,4.6,5.6,1.22,1.28,1.12,1.14,3.15,3.3,1.23,1.25,1.237499634,1.237499646,1.237499647,1.237499657
Belgian First Division A,2024-12-27,16:45:00,Sint Truiden,Cercle Brugge,2.58,2.7,2.82,2.94,3.6,3.65,2.06,2.18,1.85,1.94,1.69,1.77,2.3,2.44,14.0,15.5,12.0,13.5,18.0,20.0,20.0,46.0,11.5,12.5,7.6,8.0,11.5,12.5,26.0,29.0,16.0,18.0,11.0,12.0,15.0,16.0,34.0,40.0,34.0,40.0,24.0,27.0,32.0,38.0,16.0,80.0,18.0,20.0,20.0,24.0,18.5,1000.0,33886776,189832.0,259394.0,58805.0,1.237505376,1.237505386,1.237505375,1.237505385,3.25,3.5,1.4,1.44,12.0,18.0,1.06,1.08,4.1,4.5,1.29,1.32,1.51,1.55,1.59,1.63,1.37,1.39,1.237505367,1.237505379,1.237505380,1.237505390
