League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese Football League,2024-09-16,03:00:00,Briobecca Urayasu SC,Verspah Oita,2.52,3.1,2.44,3.0,2.94,330.0,1.96,2.32,1.75,2.04,1.71,1.85,2.16,2.42,1.13,26.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.12,1000.0,1.13,1000.0,1.13,980.0,1.09,1000.0,33589926,14458276.0,9391078.0,58805.0,1.233039139,1.233039184,1.233039223,1.233039148
Chinese League 2,2024-09-16,05:00:00,Shenzhen Juniors FC,Haimen Codion,1.48,2.14,3.1,14.0,3.5,6.0,1.7,2.36,1.73,2.44,1.81,2.2,1.84,2.22,1.11,26.0,1.16,980.0,1.16,1000.0,1.16,1000.0,1.11,980.0,1.16,980.0,1.16,980.0,1.16,1000.0,1.16,1000.0,1.12,980.0,1.16,980.0,1.16,1000.0,1.16,1000.0,1.14,70.0,1.16,1000.0,1.16,1000.0,1.13,48.0,1.55,1000.0,1.16,1000.0,33591111,67744862.0,46839858.0,58805.0,1.233054979,1.233055024,1.233055063,1.233054988
Japanese Football League,2024-09-16,05:00:00,Criacao Shinjuku,Mio Biwako Shiga,6.0,8.6,1.48,1.54,3.6,6.2,1.6,2.96,1.51,2.68,1.9,2.26,1.79,2.1,8.0,26.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.13,1000.0,1.55,1000.0,1.05,980.0,1.07,1000.0,33590620,41820815.0,10244329.0,58805.0,1.233049425,1.233049470,1.233049509,1.233049434
Indonesian Liga 1,2024-09-16,05:30:00,Bali Utd Pusam,Pss Sleman,1.55,1.63,6.2,7.2,4.3,5.0,2.06,2.26,1.8,1.95,1.91,2.04,1.96,2.1,5.9,980.0,6.2,980.0,7.2,980.0,4.2,980.0,7.2,980.0,8.0,11.0,6.2,980.0,4.2,980.0,4.5,980.0,8.2,40.0,6.4,980.0,4.2,980.0,5.5,980.0,5.6,980.0,6.8,980.0,7.8,980.0,4.3,55.0,4.2,980.0,8.2,1000.0,33587975,10228030.0,13082110.0,58805.0,1.233013644,1.233013689,1.233013728,1.233013653
Bhutan Premier League,2024-09-16,06:00:00,RTC FC,Daga United FC,1.05,1.23,5.7,1000.0,5.8,1000.0,3.85,13.5,1.08,1.35,1.12,1000.0,1.12,1000.0,1.07,110.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.08,980.0,1.08,980.0,1.13,980.0,1.13,1000.0,1.08,1000.0,1.08,980.0,1.08,980.0,1.13,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.01,55.0,1.55,1000.0,1.08,1000.0,33591128,45943824.0,67533930.0,58805.0,1.233055947,1.233055992,1.233056031,1.233055956
Myanmar Matches,2024-09-16,06:00:00,Myawady FC,Hanthawaddy United FC,2.08,19.5,1.45,2.78,3.6,7.0,1.8,8.8,1.13,2.26,1.12,1000.0,1.12,1000.0,1.01,21.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.07,1000.0,1.07,1000.0,33589142,22580287.0,20624128.0,58805.0,1.233044263,1.233044308,1.233044347,1.233044272
Ukrainian Persha Liga,2024-09-16,06:00:00,FK UCSA Tarasivka,Dinaz Vyshgorod,1.18,2.0,2.7,1000.0,4.0,25.0,1.75,2.2,1.84,2.34,1.12,1000.0,1.12,1000.0,1.03,21.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.08,980.0,1.08,980.0,1.13,980.0,1.13,1000.0,1.08,1000.0,1.08,980.0,1.08,980.0,1.13,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.05,55.0,1.55,1000.0,1.08,1000.0,33591913,72738420.0,11148417.0,58805.0,1.233073506,1.233073551,1.233073590,1.233073515
Danish Reserves,2024-09-16,07:00:00,AC Horsens (Res),Esbjerg (Res),2.24,3.65,2.1,3.6,4.0,7.8,1.65,3.45,1.41,2.54,1.12,1000.0,1.12,1000.0,1.01,50.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.55,1000.0,1.55,1000.0,1.02,1000.0,33593319,5373345.0,5355842.0,58805.0,1.233087555,1.233087600,1.233087639,1.233087564
Danish Reserves,2024-09-16,07:00:00,Hvidovre IF (Res),Brondby (Res),3.15,7.0,1.75,2.02,4.0,5.3,2.42,3.8,1.36,1.7,1.12,1000.0,1.12,1000.0,15.5,46.0,9.0,26.0,9.2,24.0,2.36,32.0,15.0,42.0,7.0,15.0,7.8,13.5,12.0,22.0,23.0,70.0,12.0,27.0,11.5,19.5,16.0,32.0,2.5,190.0,24.0,85.0,23.0,80.0,2.46,100.0,9.2,75.0,4.3,13.0,2.54,1000.0,33593323,62810361.0,5355766.0,58805.0,1.233087465,1.233087510,1.233087549,1.233087474
Ukrainian Persha Liga,2024-09-16,07:00:00,FC Epicentr Dunaivtsi,Prykarpattya Ivano Frankiv,1.51,2.28,3.55,29.0,3.35,6.0,1.61,2.5,1.66,2.62,1.12,1000.0,1.12,1000.0,1.01,17.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,980.0,1.07,980.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.55,1000.0,1.07,1000.0,33591912,36230962.0,73893031.0,58805.0,1.233073722,1.233073767,1.233073806,1.233073731
