League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2025-05-13,05:00:00,Guangdong Mingtu,Shaoxing Shangyu Pterosaur,3.15,4.7,1.91,2.62,3.2,6.4,1.41,1.84,2.2,3.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34306404,82313169.0,46839416.0,58805.0,1.243608084,1.243608129,1.243608168,1.243608093,2.2,3.35,1.42,1.84,2.28,110.0,1.01,1.77,2.28,3.6,1.39,1.77,1.61,2.1,1.31,1.47,1.18,1.46,1.243608085,1.243608087,1.243608088,1.243608132
Egyptian Premier,2025-05-13,11:00:00,Pharco FC,Al-Masry,4.0,4.7,2.22,2.4,2.86,3.1,1.46,1.54,2.84,3.2,2.26,2.46,1.68,1.79,5.7,8.8,1.03,8.2,10.5,14.5,1.03,42.0,8.8,12.5,6.2,8.6,1.03,15.5,1.03,42.0,1.03,34.0,1.03,24.0,1.03,34.0,1.03,90.0,1.03,120.0,1.03,85.0,1.03,130.0,1.03,280.0,80.0,140.0,27.0,44.0,1.03,1000.0,34304726,10539864.0,11162123.0,58805.0,1.243580840,1.243580885,1.243580924,1.243580849,2.14,2.9,1.53,1.88,6.4,8.6,1.13,1.18,2.42,2.94,1.52,1.71,1.71,1.82,1.28,1.34,1.47,1.54,1.243580841,1.243580843,1.243580844,1.243580888
Egyptian Premier,2025-05-13,11:00:00,Ceramica Cleopatra,Al Ahly Cairo,5.9,7.0,1.63,1.67,3.9,4.7,2.12,2.2,1.83,1.9,1.84,1.95,2.04,2.18,1.03,21.0,1.03,14.0,1.03,15.0,1.03,24.0,1.03,30.0,1.03,14.0,1.03,14.5,1.03,24.0,30.0,55.0,1.03,32.0,1.03,29.0,1.03,46.0,1.03,180.0,1.03,95.0,1.03,90.0,1.03,140.0,55.0,100.0,5.5,12.0,1.03,1000.0,34304213,37456793.0,4768314.0,58805.0,1.243570294,1.243570339,1.243570378,1.243570303,2.88,4.2,1.32,1.53,4.2,110.0,1.04,1.08,4.2,4.7,1.27,1.32,2.48,2.6,1.17,1.21,1.27,1.32,1.243570295,1.243570297,1.243570298,1.243570342
Bulgarian A League,2025-05-13,11:45:00,Cherno More,Ludogorets,3.1,3.5,2.6,2.74,2.94,3.15,1.58,1.71,2.4,2.74,1.96,2.16,1.86,2.04,6.2,11.0,1.03,9.6,1.03,19.5,1.03,55.0,7.6,12.0,1.03,8.4,9.4,16.0,1.03,48.0,1.03,25.0,1.03,18.0,1.03,28.0,1.03,75.0,1.03,75.0,1.03,55.0,1.03,80.0,1.03,1000.0,34.0,60.0,25.0,50.0,1.03,1000.0,34308247,427650.0,5112599.0,58805.0,1.243618239,1.243618242,1.243618286,1.243618287,2.22,3.1,1.48,1.81,7.0,11.0,1.1,1.17,2.74,3.4,1.42,1.58,1.58,1.63,1.41,1.45,1.47,1.52,1.243618288,1.243618249,1.243618240,1.243618241
Finnish Ykkosliiga,2025-05-13,12:30:00,SJK 2,PK-35 RY,2.96,3.2,2.34,2.48,3.65,4.0,2.34,2.54,1.65,1.75,1.59,1.66,2.52,2.68,14.5,25.0,12.0,17.5,14.5,20.0,1.03,32.0,12.0,20.0,8.2,9.4,10.0,14.5,18.5,22.0,17.5,30.0,12.0,16.5,10.5,19.0,1.03,32.0,34.0,50.0,21.0,38.0,1.03,36.0,1.03,65.0,16.0,28.0,11.0,15.0,1.03,500.0,34294558,19008603.0,11581663.0,58805.0,1.243458741,1.243458786,1.243458825,1.243458750,3.55,3.95,1.34,1.39,17.5,25.0,1.05,1.06,4.9,5.6,1.22,1.26,1.67,1.75,1.46,1.52,1.33,1.37,1.243458742,1.243458744,1.243458745,1.243458789
Finnish Ykkosliiga,2025-05-13,12:30:00,JIPPO,Lahti,2.42,2.6,3.25,3.55,3.1,3.4,1.68,1.77,2.28,2.48,1.94,2.06,1.94,2.06,1.03,12.5,1.03,13.0,16.5,28.0,1.03,80.0,6.6,10.5,1.03,8.8,1.03,18.0,1.03,55.0,11.0,18.5,1.03,14.5,14.0,24.0,1.03,75.0,1.03,46.0,1.03,38.0,1.03,60.0,1.03,160.0,21.0,36.0,36.0,65.0,1.03,1000.0,34313366,8522986.0,139506.0,58805.0,1.243703494,1.243703539,1.243703578,1.243703503,2.44,3.4,1.42,1.7,1.1,110.0,1.01,1.32,3.0,3.3,1.44,1.5,1.4,1.45,1.63,1.71,1.41,1.45,1.243703495,1.243703497,1.243703498,1.243703542
Romanian Liga II,2025-05-13,13:30:00,Arges Pitesti,FC Voluntari,1.04,990.0,1.04,1000.0,1.04,1000.0,1.07,980.0,1.02,15.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34299595,1557297.0,8838645.0,58805.0,1.243512009,1.243512012,1.243512056,1.243512057,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,110.0,1.1,980.0,1.02,15.0,1.02,26.0,1.02,36.0,1.01,110.0,1.243512058,1.243512019,1.243512010,1.243512011
Danish 2nd Division,2025-05-13,13:30:00,Skive,Fremad Amager,3.1,3.75,2.14,2.5,3.0,4.5,1.72,2.06,1.94,2.38,1.66,2.14,1.89,2.52,1.03,16.0,1.03,12.5,1.03,17.5,1.03,38.0,1.03,16.0,1.03,9.8,1.03,14.0,1.03,32.0,1.03,29.0,1.03,18.0,1.03,23.0,1.03,1000.0,1.03,1000.0,1.03,50.0,1.03,1000.0,1.03,1000.0,27.0,48.0,14.0,24.0,1.03,1000.0,34313722,151005.0,151021.0,58805.0,1.243715375,1.243715420,1.243715459,1.243715384,2.6,3.75,1.36,1.63,3.1,110.0,1.01,1.47,3.1,4.6,1.32,1.47,1.66,1.85,1.36,1.47,1.29,1.44,1.243715376,1.243715378,1.243715379,1.243715423
Danish 2nd Division,2025-05-13,14:00:00,Nykobing FC,FC Helsingor,1.02,4.2,1.02,2.38,3.55,950.0,1.78,2.36,1.74,2.28,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34313733,7459726.0,6542368.0,58805.0,1.243714799,1.243714844,1.243714883,1.243714808,2.64,4.2,1.31,1.61,2.54,110.0,1.01,1.65,2.54,100.0,1.01,1.65,1.72,110.0,1.31,110.0,1.01,1.39,1.243714800,1.243714802,1.243714803,1.243714847
Danish 2nd Division,2025-05-13,14:00:00,HIK Hellerup,Ishoj IF,1.02,3.45,1.02,2.96,3.75,950.0,2.04,2.94,1.52,1.96,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34313728,14223581.0,23446679.0,58805.0,1.243715030,1.243715114,1.243715153,1.243715076,1.01,1000.0,1.01,20.0,2.04,110.0,1.01,1.96,2.04,100.0,1.01,1.96,1.51,110.0,1.4,110.0,1.01,1.36,1.243715034,1.243715052,1.243715059,1.243715117
Danish 2nd Division,2025-05-13,14:00:00,Frem,Thisted,1.94,2.54,3.25,5.6,3.0,5.6,1.69,2.2,1.84,2.44,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34313729,151004.0,920044.0,58805.0,1.243714889,1.243714934,1.243714973,1.243714898,1.01,1000.0,1.01,20.0,2.42,110.0,1.01,1.71,2.42,100.0,1.01,1.71,1.22,1.44,1.65,2.06,1.21,1.49,1.243714890,1.243714892,1.243714893,1.243714937
Egyptian Premier,2025-05-13,14:00:00,Haras El Hodood,National Bank,4.9,7.2,1.82,1.93,3.25,3.65,1.58,1.8,2.24,2.74,2.18,2.38,1.72,1.84,7.2,11.5,4.9,7.6,7.2,12.0,1.03,25.0,10.5,17.5,6.0,9.6,8.0,13.0,1.03,29.0,1.03,55.0,1.03,30.0,1.03,32.0,1.03,65.0,1.03,1000.0,1.03,130.0,1.03,140.0,1.03,1000.0,130.0,220.0,13.5,22.0,1.03,1000.0,34304690,5168506.0,10492935.0,58805.0,1.243581110,1.243581155,1.243581194,1.243581119,2.32,3.25,1.44,1.76,7.4,11.5,1.09,1.16,2.72,3.45,1.41,1.58,2.06,2.22,1.18,1.23,1.38,1.45,1.243581111,1.243581113,1.243581114,1.243581158
