League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2025-05-13,05:00:00,Guangdong Mingtu,Shaoxing Shangyu Pterosaur,2.74,4.9,1.83,2.76,3.15,980.0,1.4,1.78,2.28,3.55,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34306404,82313169.0,46839416.0,58805.0,1.243608084,1.243608129,1.243608168,1.243608093,2.16,3.25,1.44,1.86,2.2,110.0,1.01,1.82,2.2,3.4,1.41,1.82,1.57,2.2,1.25,1.57,1.29,1.46,1.243608085,1.243608087,1.243608088,1.243608132
Egyptian Premier,2025-05-13,11:00:00,Pharco FC,Al-Masry,4.0,4.8,2.3,2.54,2.56,3.05,1.44,1.53,2.9,3.3,2.28,2.48,1.67,1.78,5.4,8.6,5.0,8.8,1.03,17.0,1.03,44.0,1.03,15.5,6.0,10.0,1.03,17.0,1.03,48.0,1.03,46.0,1.03,29.0,1.03,32.0,1.03,90.0,1.03,140.0,1.03,100.0,1.03,140.0,1.03,300.0,85.0,170.0,26.0,48.0,1.03,1000.0,34304726,10539864.0,11162123.0,58805.0,1.243580840,1.243580885,1.243580924,1.243580849,2.1,2.86,1.53,1.9,6.2,7.8,1.15,1.19,2.34,2.9,1.53,1.74,1.67,1.77,1.28,1.34,1.48,1.64,1.243580841,1.243580843,1.243580844,1.243580888
Egyptian Premier,2025-05-13,11:00:00,Ceramica Cleopatra,Al Ahly Cairo,5.3,6.6,1.65,1.73,4.1,4.6,2.14,2.34,1.75,1.88,1.8,1.93,2.06,2.24,1.03,22.0,1.03,9.8,1.03,11.0,1.03,17.0,1.03,22.0,1.03,10.0,1.03,10.5,1.03,17.0,1.03,70.0,1.03,22.0,1.03,21.0,1.03,34.0,1.03,170.0,1.03,90.0,1.03,85.0,1.03,130.0,60.0,90.0,7.6,8.8,1.03,1000.0,34304213,37456793.0,4768314.0,58805.0,1.243570294,1.243570339,1.243570378,1.243570303,2.92,4.3,1.31,1.52,3.7,26.0,1.04,1.31,3.7,4.9,1.26,1.31,2.36,2.6,1.19,1.23,1.27,1.33,1.243570295,1.243570297,1.243570298,1.243570342
Bulgarian A League,2025-05-13,11:45:00,Cherno More,Ludogorets,3.05,3.45,2.66,2.96,2.86,3.15,1.52,1.65,2.54,2.94,2.06,2.54,1.76,1.94,6.2,8.6,1.03,8.8,1.03,20.0,1.03,55.0,1.03,9.8,5.4,7.4,1.03,16.5,1.03,48.0,1.03,24.0,1.03,18.0,1.03,29.0,1.03,85.0,1.03,75.0,1.03,60.0,1.03,95.0,1.03,1000.0,40.0,70.0,30.0,55.0,1.03,1000.0,34308247,427650.0,5112599.0,58805.0,1.243618239,1.243618242,1.243618286,1.243618287,2.16,2.98,1.5,1.86,6.2,10.5,1.12,1.19,2.56,3.3,1.51,1.64,1.52,1.61,1.41,1.48,1.47,1.54,1.243618288,1.243618249,1.243618240,1.243618241
Finnish Ykkosliiga,2025-05-13,12:30:00,SJK 2,PK-35 RY,3.05,3.5,2.16,2.4,3.25,5.0,2.28,2.52,1.66,1.78,1.6,1.7,2.18,3.0,1.03,24.0,1.03,16.0,1.03,20.0,1.03,36.0,1.03,21.0,6.8,11.5,8.4,14.0,1.03,26.0,1.03,32.0,10.0,17.0,1.03,20.0,1.03,38.0,1.03,65.0,1.03,40.0,1.03,46.0,1.03,85.0,17.0,29.0,9.4,16.0,1.03,1000.0,34294558,19008603.0,11581663.0,58805.0,1.243458741,1.243458786,1.243458825,1.243458750,3.05,3.95,1.34,1.48,14.5,24.0,1.05,1.07,4.7,6.4,1.22,1.27,1.72,1.86,1.41,1.48,1.31,1.37,1.243458742,1.243458744,1.243458745,1.243458789
Romanian Liga II,2025-05-13,13:30:00,Arges Pitesti,FC Voluntari,1.04,990.0,1.05,1000.0,1.04,1000.0,1.07,980.0,1.02,21.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34299595,1557297.0,8838645.0,58805.0,1.243512009,1.243512012,1.243512056,1.243512057,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,18.0,1.1,980.0,1.02,18.0,1.02,26.0,1.02,36.0,1.01,110.0,1.243512058,1.243512019,1.243512010,1.243512011
Egyptian Premier,2025-05-13,14:00:00,Haras El Hodood,National Bank,4.8,7.4,1.78,1.93,2.98,3.95,1.58,1.8,2.26,2.74,2.2,2.4,1.71,1.83,7.0,11.5,4.8,7.6,7.2,12.0,1.03,25.0,10.5,18.0,6.0,9.6,8.0,13.0,1.03,30.0,1.03,60.0,1.03,30.0,1.03,34.0,1.03,70.0,1.03,1000.0,1.03,140.0,1.03,160.0,1.03,1000.0,140.0,1000.0,15.0,24.0,1.03,1000.0,34304690,5168506.0,10492935.0,58805.0,1.243581110,1.243581155,1.243581194,1.243581119,2.3,3.25,1.44,1.76,7.0,11.5,1.09,1.17,2.72,3.4,1.42,1.58,2.06,2.3,1.15,1.23,1.37,1.45,1.243581111,1.243581113,1.243581114,1.243581158
Egyptian Premier,2025-05-13,14:00:00,Zamalek,Pyramids,3.0,3.4,2.56,2.7,3.05,3.35,1.67,1.8,2.24,2.5,1.9,2.06,1.94,2.1,7.8,12.5,6.8,10.5,12.0,18.0,1.03,50.0,7.6,13.0,5.5,8.6,9.0,14.0,1.03,42.0,15.0,27.0,10.0,17.5,14.0,23.0,1.03,65.0,1.03,70.0,1.03,55.0,1.03,75.0,1.03,160.0,34.0,60.0,28.0,40.0,1.03,1000.0,34304698,5174134.0,19918253.0,58805.0,1.243580930,1.243580975,1.243581014,1.243580939,2.68,3.45,1.42,1.59,3.8,110.0,1.01,1.35,2.98,3.35,1.43,1.51,1.59,1.64,1.41,1.49,1.42,1.49,1.243580931,1.243580933,1.243580934,1.243580978
Spanish La Liga,2025-05-13,14:00:00,Valladolid,Girona,5.9,6.2,1.65,1.67,4.3,4.4,2.12,2.2,1.84,1.89,1.88,1.9,2.1,2.14,15.0,16.0,8.6,9.0,9.2,9.8,14.5,16.5,19.5,21.0,8.8,9.2,9.2,9.8,15.0,16.5,42.0,48.0,20.0,23.0,19.0,21.0,30.0,34.0,75.0,170.0,65.0,80.0,65.0,80.0,65.0,110.0,70.0,90.0,8.4,9.0,24.0,1000.0,34288117,13362.0,968185.0,58805.0,1.243377627,1.243377611,1.243377626,1.243377636,3.35,4.3,1.3,1.43,15.0,18.0,1.06,1.08,4.3,4.5,1.28,1.31,2.48,2.54,1.19,1.21,1.29,1.31,1.243377629,1.243377631,1.243377632,1.243377614
Swedish Superettan,2025-05-13,14:00:00,Helsingborgs,IK Brage,2.02,2.12,3.9,4.3,3.45,3.85,1.87,2.02,1.98,2.14,1.81,1.94,2.06,2.22,10.0,17.0,1.03,14.5,1.03,32.0,1.03,110.0,8.0,9.2,7.2,8.4,1.03,17.0,1.03,55.0,1.03,13.0,1.03,11.0,1.03,19.0,1.03,90.0,1.03,25.0,1.03,23.0,1.03,40.0,1.03,130.0,14.0,16.5,34.0,60.0,1.03,1000.0,34291525,764222.0,502308.0,58805.0,1.243420640,1.243420643,1.243420687,1.243420688,3.0,3.4,1.45,1.5,10.0,15.5,1.07,1.09,3.5,4.0,1.33,1.4,1.31,1.34,1.89,1.99,1.35,1.4,1.243420689,1.243420650,1.243420641,1.243420642
