League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 2,2025-05-13,05:00:00,Guangdong Mingtu,Shaoxing Shangyu Pterosaur,2.72,5.0,1.8,1000.0,1.55,5.1,1.86,2.68,1.6,2.16,1.04,1000.0,1.03,1000.0,1.03,90.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34306404,82313169.0,46839416.0,58805.0,1.243608084,1.243608129,1.243608168,1.243608093,1.05,5.2,1.24,110.0,17.5,36.0,1.03,1.06,2.66,36.0,1.03,1.6,1.02,2.24,1.27,1.58,1.25,3.0,1.243608085,1.243608087,1.243608088,1.243608132
Egyptian Premier,2025-05-13,11:00:00,Pharco FC,Al-Masry,4.0,4.5,2.24,2.38,2.94,3.15,1.46,1.55,2.8,3.2,2.26,2.44,1.69,1.8,6.6,13.0,6.0,7.0,6.6,160.0,12.5,900.0,7.8,30.0,6.2,13.5,6.4,30.0,13.5,80.0,11.5,60.0,7.8,42.0,9.2,55.0,21.0,170.0,11.5,240.0,28.0,170.0,11.5,320.0,42.0,290.0,12.0,600.0,10.0,600.0,8.2,1000.0,34304726,10539864.0,11162123.0,58805.0,1.243580840,1.243580885,1.243580924,1.243580849,2.12,2.88,1.53,1.89,6.6,9.0,1.14,1.18,2.42,2.68,1.6,1.71,1.72,1.81,1.28,1.33,1.46,1.52,1.243580841,1.243580843,1.243580844,1.243580888
Egyptian Premier,2025-05-13,11:00:00,Ceramica Cleopatra,Al Ahly Cairo,6.0,7.2,1.58,1.63,4.1,4.9,2.22,2.64,1.61,1.81,1.8,1.9,2.1,2.24,8.8,90.0,5.6,29.0,5.8,40.0,7.2,180.0,8.8,42.0,5.9,14.0,5.6,23.0,6.8,70.0,14.0,110.0,9.4,48.0,8.8,44.0,13.0,65.0,13.0,210.0,22.0,180.0,6.8,180.0,12.0,580.0,7.0,110.0,6.0,15.0,7.2,1000.0,34304213,37456793.0,4768314.0,58805.0,1.243570294,1.243570339,1.243570378,1.243570303,2.9,4.2,1.32,1.5,3.85,26.0,1.04,1.31,3.85,26.0,1.04,1.33,2.58,2.74,1.17,1.2,1.26,1.3,1.243570295,1.243570297,1.243570298,1.243570342
Bulgarian A League,2025-05-13,11:45:00,Cherno More,Ludogorets,3.45,3.6,2.44,2.54,3.05,3.2,1.62,1.76,2.3,2.62,1.96,2.1,1.9,2.04,7.0,17.0,6.6,18.5,11.0,38.0,12.5,100.0,4.4,23.0,5.1,42.0,8.4,23.0,12.0,75.0,10.0,60.0,4.9,30.0,11.0,48.0,17.5,140.0,6.8,90.0,17.0,120.0,8.6,170.0,4.7,1000.0,6.8,600.0,7.2,600.0,3.85,1000.0,34308247,427650.0,5112599.0,58805.0,1.243618239,1.243618242,1.243618286,1.243618287,2.2,3.1,1.47,1.82,8.2,11.5,1.11,1.14,2.9,3.4,1.44,1.53,1.65,1.7,1.38,1.41,1.45,1.49,1.243618288,1.243618249,1.243618240,1.243618241
Finnish Ykkosliiga,2025-05-13,12:30:00,SJK 2,PK-35 RY,2.82,3.05,2.46,2.6,3.7,4.0,2.34,2.54,1.65,1.75,1.6,1.66,2.52,2.66,9.4,36.0,13.0,15.0,16.5,80.0,12.5,36.0,14.0,16.0,8.0,9.2,10.5,12.5,8.8,55.0,10.5,40.0,11.5,13.5,11.5,15.0,12.5,55.0,16.0,95.0,12.5,60.0,12.5,70.0,22.0,580.0,16.5,23.0,13.0,15.0,11.5,850.0,34294558,19008603.0,11581663.0,58805.0,1.243458741,1.243458786,1.243458825,1.243458750,3.55,4.1,1.33,1.39,14.5,21.0,1.05,1.06,4.9,5.6,1.22,1.26,1.62,1.69,1.5,1.55,1.33,1.37,1.243458742,1.243458744,1.243458745,1.243458789
Finnish Ykkosliiga,2025-05-13,12:30:00,JIPPO,Lahti,2.38,2.56,3.35,3.65,3.1,3.4,1.65,1.75,2.34,2.54,1.96,2.1,1.9,2.04,9.0,12.5,7.2,14.0,8.0,55.0,21.0,160.0,7.6,10.0,3.75,8.8,6.4,18.0,15.0,110.0,4.8,18.0,6.6,14.5,6.8,24.0,23.0,150.0,12.5,900.0,10.5,75.0,20.0,120.0,6.0,580.0,8.2,70.0,5.7,100.0,7.2,1000.0,34313366,8522986.0,139506.0,58805.0,1.243703494,1.243703539,1.243703578,1.243703503,2.44,3.4,1.42,1.7,1.1,18.0,1.06,1.32,2.92,3.25,1.45,1.52,1.38,1.43,1.64,1.73,1.41,1.48,1.243703495,1.243703497,1.243703498,1.243703542
Romanian Liga II,2025-05-13,13:30:00,Arges Pitesti,FC Voluntari,1.49,3.0,2.18,1000.0,2.9,3.65,1.07,15.5,1.07,21.0,1.05,1000.0,1.03,1000.0,1.03,90.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,42.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.03,60.0,1.03,46.0,1.03,1000.0,1.03,1000.0,1.03,900.0,1.03,100.0,1.03,130.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34299595,1557297.0,8838645.0,58805.0,1.243512009,1.243512012,1.243512056,1.243512057,1.01,1000.0,1.01,20.0,1.1,15.5,1.07,110.0,1.1,15.5,1.07,980.0,1.05,1.63,1.5,4.6,1.39,1.53,1.243512058,1.243512019,1.243512010,1.243512011
Danish 2nd Division,2025-05-13,13:30:00,Skive,Fremad Amager,3.15,3.75,2.18,2.5,3.35,3.9,1.83,2.2,1.83,2.22,1.76,2.14,1.89,2.3,3.3,90.0,4.1,23.0,3.35,34.0,2.38,900.0,2.36,32.0,3.85,14.0,4.3,27.0,3.4,60.0,2.58,55.0,3.4,36.0,2.86,60.0,2.26,170.0,2.26,190.0,2.26,190.0,2.28,260.0,2.28,580.0,2.3,48.0,2.54,24.0,2.56,1000.0,34313722,151005.0,151021.0,58805.0,1.243715375,1.243715420,1.243715459,1.243715384,2.6,3.75,1.36,1.62,3.1,21.0,1.05,1.48,3.1,4.6,1.32,1.48,1.66,1.85,1.36,1.47,1.35,1.43,1.243715376,1.243715378,1.243715379,1.243715423
Danish 2nd Division,2025-05-13,14:00:00,Nykobing FC,FC Helsingor,2.7,4.3,1.88,2.44,3.55,7.0,1.79,2.36,1.74,2.26,1.04,1000.0,1.03,1000.0,1.03,90.0,1.03,50.0,1.03,70.0,1.03,900.0,1.03,90.0,1.03,42.0,1.03,55.0,1.03,120.0,1.03,130.0,1.03,100.0,1.03,60.0,1.03,170.0,1.03,220.0,1.03,220.0,1.03,300.0,1.03,580.0,1.55,240.0,1.55,55.0,1.03,1000.0,34313733,7459726.0,6542368.0,58805.0,1.243714799,1.243714844,1.243714883,1.243714808,2.66,4.3,1.3,1.61,2.56,26.0,1.04,1.64,2.56,26.0,1.04,1.64,1.69,2.14,1.3,1.59,1.26,1.4,1.243714800,1.243714802,1.243714803,1.243714847
Danish 2nd Division,2025-05-13,14:00:00,HIK Hellerup,Ishoj IF,2.38,3.05,2.38,6.0,3.05,4.6,2.06,2.82,1.55,1.94,1.66,1000.0,1.03,2.5,1.03,90.0,1.03,60.0,1.03,85.0,1.03,150.0,1.03,70.0,1.03,42.0,1.03,65.0,1.03,150.0,1.03,100.0,1.03,75.0,1.03,70.0,1.03,200.0,1.03,170.0,1.03,170.0,1.03,230.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34313728,14223581.0,23446679.0,58805.0,1.243715030,1.243715114,1.243715153,1.243715076,1.01,1000.0,1.01,20.0,3.25,36.0,1.03,1.44,3.25,36.0,1.03,1.44,1.48,1.69,1.52,1.72,1.3,1.39,1.243715034,1.243715052,1.243715059,1.243715117
