League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-04-05,00:10:00,Santos Laguna,CF America,5.3,5.6,1.69,1.73,4.2,4.5,2.3,2.36,1.73,1.77,1.75,1.84,2.2,2.34,7.8,23.0,9.2,10.5,10.0,11.5,14.5,18.0,7.8,22.0,8.8,10.0,9.0,10.0,14.5,17.0,9.6,50.0,7.6,21.0,7.2,18.5,9.0,36.0,5.1,140.0,10.0,65.0,10.0,65.0,10.5,90.0,10.0,65.0,7.6,8.6,12.0,1000.0,35405302,328957.0,328952.0,58805.0,1.255712825,1.255712835,1.255712824,1.255712834,3.7,3.9,1.34,1.37,17.0,21.0,1.05,1.06,4.8,5.1,1.24,1.26,2.36,2.46,1.22,1.24,1.29,1.32,1.255712816,1.255712828,1.255712829,1.255712839
Australian A-League Men,2026-04-05,02:00:00,Melbourne Victory,Wellington Phoenix,1.57,1.59,5.8,6.2,4.9,5.1,2.74,2.98,1.53,1.57,1.65,1.7,2.42,2.54,21.0,29.0,20.0,29.0,8.8,65.0,9.6,1000.0,11.0,12.5,11.0,12.5,17.5,25.0,8.8,1000.0,10.5,12.5,9.6,11.0,16.5,24.0,8.6,1000.0,14.5,21.0,13.5,15.5,20.0,25.0,8.8,70.0,4.9,5.7,8.4,50.0,10.0,1000.0,35375883,1205124.0,2469649.0,58805.0,1.255599656,1.255599660,1.255599735,1.255599657,1.01,1000.0,1.01,1000.0,17.0,36.0,1.03,1.04,6.0,6.6,1.18,1.2,1.19,1.21,2.68,2.8,1.24,1.26,1.255599740,1.255599742,1.255599658,1.255599659
Chinese League 1,2026-04-05,04:30:00,Foshan Nanshi FC,Meizhou Hakka,2.28,2.96,2.82,4.1,2.74,4.9,1.65,2.14,1.88,2.54,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35451116,84959838.0,11079690.0,58805.0,1.256274666,1.256274711,1.256274750,1.256274675,1.01,1000.0,1.01,1000.0,2.76,110.0,1.01,1.57,2.76,100.0,1.32,1.57,1.32,1.55,1.51,1.79,1.26,1.58,1.256274667,1.256274669,1.256274670,1.256274714
Chinese League 1,2026-04-05,04:30:00,Changchun Yatai,Suzhou Dongwu,1.55,1.93,4.7,9.0,3.25,7.0,1.7,2.18,1.84,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35451118,2899297.0,13202951.0,58805.0,1.256274576,1.256274621,1.256274660,1.256274585,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,970.0,1.7,100.0,1.34,2.42,1.12,1.27,2.08,2.8,1.16,1.44,1.256274577,1.256274579,1.256274580,1.256274624
Czech 2 Liga,2026-04-05,05:15:00,Slavia Praha B,Zizkov,2.06,2.36,3.15,4.2,3.0,950.0,1.84,2.46,1.68,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35441249,25328480.0,50333.0,58805.0,1.256154560,1.256154605,1.256154644,1.256154569,1.01,1000.0,1.01,1.54,1.01,110.0,1.01,1.45,3.15,100.0,1.25,1.45,1.32,1.45,1.73,1.94,1.28,1.5,1.256154561,1.256154563,1.256154564,1.256154608
Czech 2 Liga,2026-04-05,05:30:00,Sparta Prague B,Ceske Budejovice,2.48,2.72,3.15,3.5,2.82,3.9,1.67,2.16,1.86,2.48,1.01,1000.0,1.01,1000.0,10.0,13.5,10.5,12.5,17.5,27.0,44.0,65.0,8.6,11.5,6.2,8.0,12.5,15.0,30.0,48.0,13.0,17.5,10.0,13.5,13.5,18.5,38.0,55.0,25.0,38.0,20.0,32.0,30.0,48.0,8.8,1000.0,16.5,25.0,30.0,48.0,85.0,1000.0,35441233,5964774.0,367577.0,58805.0,1.256154650,1.256154695,1.256154734,1.256154659,1.01,1000.0,1.01,1.65,1.01,36.0,1.03,110.0,2.78,34.0,1.32,1.57,1.4,1.46,1.59,1.67,1.39,1.55,1.256154651,1.256154653,1.256154654,1.256154698
Ukrainian Premier League,2026-04-05,07:00:00,Kryvbas Krivyi Rih,LNZ-Lebedyn,3.85,6.6,1.92,2.32,2.78,4.6,1.47,1.77,2.28,3.15,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35434707,15868899.0,19748479.0,58805.0,1.256064089,1.256064092,1.256064136,1.256064137,2.26,3.25,1.01,1000.0,3.05,110.0,1.01,1.48,2.3,5.2,1.24,1.76,1.75,2.1,1.18,1.35,1.28,1.56,1.256064138,1.256064099,1.256064090,1.256064091
Dutch Eredivisie,2026-04-05,07:15:00,Go Ahead Eagles,PEC Zwolle,2.04,2.12,3.55,3.8,3.95,4.2,2.52,2.66,1.6,1.65,1.57,1.65,2.54,2.74,20.0,25.0,15.0,22.0,8.0,1000.0,9.4,1000.0,12.0,14.0,8.8,10.0,12.0,18.0,8.4,1000.0,13.5,16.0,9.6,11.0,13.5,15.5,8.6,40.0,21.0,25.0,16.5,1000.0,7.8,1000.0,9.0,1000.0,7.8,10.5,20.0,30.0,10.5,1000.0,35376369,419123.0,8750569.0,58805.0,1.255354718,1.255354728,1.255354717,1.255354727,3.5,4.9,1.26,1.4,17.5,36.0,1.03,1.06,5.4,6.0,1.2,1.23,1.36,1.39,1.89,1.97,1.32,1.34,1.255354709,1.255354721,1.255354722,1.255354732
Thai League 1,2026-04-05,08:00:00,Muangthong Utd,Chiangrai Utd,1.82,2.02,3.85,4.8,3.8,5.2,2.0,2.48,1.67,2.0,1.68,1.82,2.22,2.46,13.0,20.0,12.5,19.5,23.0,36.0,60.0,95.0,8.4,12.0,7.2,10.5,12.5,19.5,34.0,55.0,10.0,15.0,8.2,12.0,13.0,20.0,38.0,60.0,17.5,25.0,15.5,22.0,24.0,36.0,60.0,90.0,8.8,12.0,32.0,48.0,1.01,1000.0,35429622,5394931.0,9306470.0,58805.0,1.256014094,1.256014139,1.256014178,1.256014103,1.01,1000.0,1.01,1000.0,4.1,26.0,1.04,1.32,4.1,25.0,1.24,1.32,1.26,1.35,1.98,2.24,1.25,1.36,1.256014095,1.256014097,1.256014098,1.256014142
Czech 1 Liga,2026-04-05,08:00:00,Hradec Kralove,Bohemians 1905,2.02,2.16,4.4,5.1,3.15,3.5,1.7,1.85,2.16,2.44,1.91,2.1,1.9,2.1,9.6,11.5,12.0,15.0,8.0,34.0,9.6,110.0,6.8,8.0,6.4,7.8,16.0,19.5,9.2,70.0,10.0,12.5,9.0,11.0,16.5,21.0,9.4,80.0,21.0,27.0,20.0,25.0,8.6,46.0,10.0,150.0,15.0,21.0,9.4,85.0,10.5,1000.0,35423766,367579.0,2467701.0,58805.0,1.255936138,1.255936141,1.255936185,1.255936186,1.01,110.0,1.01,110.0,8.6,12.0,1.09,1.12,3.05,3.55,1.39,1.46,1.25,1.3,1.86,1.99,1.4,1.46,1.255936187,1.255936148,1.255936139,1.255936140
