League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-03,06:30:00,UTA Arad,MTK Budapest,1.04,140.0,1.04,140.0,1.02,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34477191,2311174.0,473659.0,58805.0,1.245292145,1.245292148,1.245292192,1.245292193,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245292194,1.245292155,1.245292146,1.245292147
Friendly Matches,2025-07-03,09:00:00,Jong FC Utrecht,SV Rodinghausen,2.16,1000.0,1.88,110.0,1.02,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34476546,11378686.0,7408853.0,58805.0,1.245292329,1.245292332,1.245292376,1.245292377,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,1.46,1.01,1.86,1.29,610.0,1.245292378,1.245292339,1.245292330,1.245292331
Friendly Matches,2025-07-03,09:00:00,Farul Constanta,FK Sileks,1.04,140.0,1.04,140.0,1.02,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34476545,1556985.0,866282.0,58805.0,1.245292239,1.245292242,1.245292286,1.245292287,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245292288,1.245292249,1.245292240,1.245292241
Friendly Matches,2025-07-03,10:00:00,Livingston,Aris,1.04,1000.0,1.04,110.0,1.02,950.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34477890,57423.0,244704.0,58805.0,1.245291847,1.245291892,1.245291931,1.245291856,1.01,110.0,1.34,110.0,1.08,1000.0,1.01,18.0,1.08,110.0,1.01,18.0,1.01,36.0,1.01,26.0,1.01,1000.0,1.245291848,1.245291850,1.245291851,1.245291895
Friendly Matches,2025-07-03,11:00:00,Sparta Prague,FC Copenhagen,1.4,4.0,1.67,7.2,1.63,6.6,1.25,5.3,1.23,4.9,1.01,1000.0,1.01,2.58,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34477172,110475.0,52533356.0,58805.0,1.245287726,1.245287771,1.245287810,1.245287735,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,4.9,1.25,5.3,1.23,4.9,1.16,2.5,1.33,3.45,1.17,2.58,1.245287727,1.245287729,1.245287730,1.245287774
Finnish Ykkosliiga,2025-07-03,12:30:00,KaPa,TPS,5.8,7.2,1.41,1.53,5.3,8.2,4.2,5.6,1.21,1.32,1.42,1.53,2.88,3.35,4.4,75.0,4.0,29.0,12.5,21.0,13.0,22.0,4.4,65.0,3.9,23.0,9.2,15.5,10.0,17.0,4.5,95.0,4.1,34.0,3.95,24.0,3.85,22.0,4.6,190.0,4.4,75.0,4.3,55.0,4.3,60.0,4.1,36.0,2.72,3.95,4.6,1000.0,34468916,436003.0,344793.0,58805.0,1.245220548,1.245220593,1.245220632,1.245220557,4.9,7.8,1.15,1.26,4.2,1000.0,1.01,1.32,4.2,110.0,1.01,1.32,3.0,3.5,1.16,1.21,1.16,1.24,1.245220549,1.245220551,1.245220552,1.245220596
Finnish Ykkosliiga,2025-07-03,12:30:00,Lahti,JIPPO,1.72,1.89,5.1,6.2,3.5,4.1,1.74,1.9,2.12,2.36,1.96,2.18,1.84,2.04,9.2,15.0,12.0,20.0,1.03,55.0,1.03,1000.0,5.6,9.0,6.4,10.5,1.03,27.0,1.03,110.0,7.6,12.5,7.6,12.5,1.03,28.0,1.03,110.0,1.03,24.0,1.03,26.0,1.03,55.0,1.03,180.0,10.5,17.5,80.0,140.0,1.03,1000.0,34468915,139506.0,8522986.0,58805.0,1.245220638,1.245220683,1.245220722,1.245220647,2.56,3.65,1.37,1.64,4.2,26.0,1.04,1.17,3.15,3.75,1.37,1.47,1.2,1.24,2.12,2.38,1.33,1.4,1.245220639,1.245220641,1.245220642,1.245220686
Estonian Esiliiga,2025-07-03,13:00:00,Nomme Kalju II,Nomme Utd,1.04,1000.0,1.04,1000.0,1.02,950.0,1.24,110.0,1.01,6.4,1.01,1.95,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34476660,10396212.0,10443529.0,58805.0,1.245287522,1.245287567,1.245287606,1.245287531,1.01,1000.0,1.01,1000.0,3.2,1000.0,1.01,1.16,1.24,110.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245287523,1.245287525,1.245287526,1.245287570
Friendly Matches,2025-07-03,13:00:00,PFC Levski Sofia,Beroe Stara Za,1.04,1000.0,1.04,1000.0,1.02,950.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34476640,21868583.0,4127866.0,58805.0,1.245292420,1.245292423,1.245292467,1.245292468,1.01,110.0,1.23,110.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.245292469,1.245292430,1.245292421,1.245292422
Finnish Kakkonen,2025-07-03,13:00:00,FC Kiffen,HJS Akatemia,1.04,1000.0,1.04,1000.0,1.03,950.0,1.25,110.0,1.2,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34476701,498140.0,12990765.0,58805.0,1.245282579,1.245282582,1.245282626,1.245282627,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,4.9,1.25,110.0,1.2,4.9,1.01,36.0,1.01,36.0,1.01,110.0,1.245282628,1.245282589,1.245282580,1.245282581
