League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-03,06:30:00,UTA Arad,MTK Budapest,3.7,9.6,1.35,1.87,4.3,5.9,1.33,50.0,1.04,4.1,1.04,1000.0,1.03,1000.0,1.54,95.0,1.17,46.0,1.17,60.0,1.19,900.0,1.2,1000.0,1.17,42.0,1.17,40.0,1.18,70.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.19,140.0,1.2,240.0,1.2,240.0,1.2,320.0,1.2,1000.0,1.55,600.0,1.55,600.0,1.2,1000.0,34477191,2311174.0,473659.0,58805.0,1.245292145,1.245292148,1.245292192,1.245292193,2.8,6.6,1.18,1.55,3.2,55.0,1.02,1.07,1.11,50.0,1.02,1.45,2.14,4.1,1.25,1.39,1.2,1.3,1.245292194,1.245292155,1.245292146,1.245292147
Friendly Matches,2025-07-03,09:00:00,Jong FC Utrecht,SV Rodinghausen,2.82,3.1,2.28,2.44,4.2,4.4,2.8,3.25,1.44,1.56,1.44,1.53,2.84,3.3,22.0,32.0,16.0,20.0,18.5,22.0,18.0,65.0,20.0,34.0,9.6,11.0,11.0,12.5,17.0,21.0,23.0,28.0,12.5,14.5,7.4,13.5,11.0,25.0,22.0,110.0,22.0,27.0,11.0,29.0,20.0,46.0,11.5,600.0,8.6,10.0,8.8,850.0,34476546,11378686.0,7408853.0,58805.0,1.245292329,1.245292332,1.245292376,1.245292377,4.7,5.7,1.22,1.27,21.0,60.0,1.02,1.05,3.35,8.0,1.14,1.19,1.7,1.77,1.49,1.55,1.29,1.32,1.245292378,1.245292339,1.24529233,1.245292331
Friendly Matches,2025-07-03,09:00:00,Farul Constanta,FK Sileks,1.04,1000.0,1.04,1000.0,1.01,950.0,1.25,4.5,1.01,4.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34476545,1556985.0,866282.0,58805.0,1.245292239,1.245292242,1.245292286,1.245292287,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,100.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245292288,1.245292249,1.24529224,1.245292241
Friendly Matches,2025-07-03,10:00:00,Livingston,Aris,1.99,3.95,1.41,2.78,3.55,1000.0,1.58,2.24,1.81,2.72,1.8,1000.0,1.03,2.24,1.36,90.0,1.48,10.0,1.34,14.5,1.4,28.0,1.36,18.0,1.48,1000.0,1.48,11.5,1.39,25.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.48,1000.0,1.35,16.0,1.48,1000.0,34477890,57423.0,244704.0,58805.0,1.245291847,1.245291892,1.245291931,1.245291856,3.25,3.6,1.39,1.44,1.1,970.0,1.04,1.09,2.74,4.1,1.32,1.39,1.56,3.45,1.35,2.02,1.02,1.39,1.245291848,1.24529185,1.245291851,1.245291895
Friendly Matches,2025-07-03,11:00:00,Sparta Prague,FC Copenhagen,2.58,3.1,2.38,2.68,3.55,4.9,2.26,2.6,1.62,1.79,1.64,1.75,2.32,2.54,5.1,90.0,6.2,70.0,6.6,100.0,3.8,170.0,6.0,36.0,3.85,19.0,5.2,75.0,6.2,170.0,6.8,46.0,5.2,29.0,6.0,60.0,5.4,220.0,3.6,100.0,5.3,55.0,3.7,75.0,4.9,580.0,3.1,600.0,3.15,600.0,6.4,850.0,34477172,110475.0,52533356.0,58805.0,1.245287726,1.245287771,1.24528781,1.245287735,3.85,4.3,1.3,1.35,15.0,26.0,1.05,1.07,4.4,5.6,1.23,1.27,1.59,1.69,1.51,1.6,1.33,1.38,1.245287727,1.245287729,1.24528773,1.245287774
Finnish Ykkosliiga,2025-07-03,12:30:00,KaPa,TPS,6.0,6.2,1.46,1.48,6.0,6.6,4.4,4.8,1.27,1.29,1.45,1.49,3.05,3.25,40.0,120.0,18.0,26.0,13.0,22.0,14.5,22.0,27.0,140.0,14.5,20.0,9.8,14.0,11.0,15.0,32.0,85.0,19.5,30.0,14.0,24.0,14.5,23.0,65.0,170.0,32.0,200.0,27.0,130.0,26.0,1000.0,21.0,36.0,3.3,3.55,75.0,230.0,34468916,436003.0,344793.0,58805.0,1.245220548,1.245220593,1.245220632,1.245220557,6.2,6.8,1.17,1.19,36.0,110.0,1.01,1.02,11.0,13.5,1.08,1.1,3.05,3.15,1.19,1.2,1.18,1.2,1.245220549,1.245220551,1.245220552,1.245220596
Finnish Ykkosliiga,2025-07-03,12:30:00,Lahti,JIPPO,1.79,1.85,5.0,5.3,3.75,3.95,1.82,1.85,2.16,2.22,1.97,2.06,1.94,2.04,11.5,12.5,14.5,17.0,34.0,38.0,65.0,140.0,7.2,7.8,8.0,8.4,18.0,22.0,36.0,80.0,9.4,10.5,9.2,9.6,20.0,25.0,38.0,210.0,17.5,19.5,17.5,21.0,36.0,42.0,75.0,580.0,12.5,14.5,38.0,95.0,60.0,1000.0,34468915,139506.0,8522986.0,58805.0,1.245220638,1.245220683,1.245220722,1.245220647,3.0,3.2,1.46,1.5,11.0,13.5,1.08,1.1,3.45,3.55,1.39,1.41,1.23,1.25,2.16,2.28,1.33,1.37,1.245220639,1.245220641,1.245220642,1.245220686
Finnish Kakkonen,2025-07-03,13:00:00,FC Kiffen,HJS Akatemia,2.38,2.88,2.7,3.75,2.88,4.7,2.02,2.9,1.53,1.97,1.5,1000.0,1.02,3.05,1.1,90.0,1.1,85.0,1.1,120.0,1.11,210.0,1.11,1000.0,1.08,42.0,1.1,90.0,1.11,210.0,1.11,1000.0,1.11,1000.0,1.09,60.0,1.11,280.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,580.0,1.55,600.0,1.55,600.0,1.11,850.0,34476701,498140.0,12990765.0,58805.0,1.245282579,1.245282582,1.245282626,1.245282627,3.9,4.3,1.31,1.34,1.02,110.0,1.03,1.07,2.04,55.0,1.16,1.29,1.37,1.59,1.53,1.72,1.28,1.53,1.245282628,1.245282589,1.24528258,1.245282581
Friendly Matches,2025-07-03,13:00:00,Young Boys,Kriens,1.04,1.95,3.0,1000.0,3.05,950.0,1.26,980.0,1.03,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,600.0,1.55,1000.0,4.0,1000.0,34476523,65778.0,328828.0,58805.0,1.245280894,1.245280939,1.245280978,1.245280903,1.01,110.0,1.01,110.0,1.27,1000.0,1.01,55.0,1.27,980.0,1.01,4.8,1.01,1.5,2.04,36.0,1.02,1.08,1.245280895,1.245280897,1.245280898,1.245280942
Estonian Esiliiga,2025-07-03,13:00:00,Nomme Kalju II,Nomme Utd,12.5,110.0,1.09,1.23,9.6,28.0,2.02,980.0,1.04,1.99,1.92,1000.0,1.01,2.08,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,1.01,29.0,1.03,1000.0,34476660,10396212.0,10443529.0,58805.0,1.245287522,1.245287567,1.245287606,1.245287531,2.42,110.0,1.01,1.22,3.2,1000.0,1.01,1.12,2.02,110.0,1.04,1.5,5.4,26.0,1.01,1.09,1.04,1.12,1.245287523,1.245287525,1.245287526,1.24528757
Friendly Matches,2025-07-03,13:00:00,PFC Levski Sofia,Beroe Stara Za,1.21,2.0,6.2,36.0,3.05,16.0,2.08,5.5,1.22,1.93,1.64,1000.0,1.01,2.58,1.21,90.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.19,46.0,1.19,42.0,4.2,1000.0,4.2,1000.0,1.18,40.0,1.18,40.0,1.22,1000.0,4.2,1000.0,1.2,900.0,1.2,70.0,1.21,100.0,1.22,1000.0,1.17,29.0,10.5,1000.0,1.22,1000.0,34476640,21868583.0,4127866.0,58805.0,1.24529242,1.245292423,1.245292467,1.245292468,1.01,110.0,1.21,110.0,1.03,110.0,1.02,1.77,2.08,95.0,1.04,1.93,1.12,1.19,2.0,9.4,1.06,1.37,1.245292469,1.24529243,1.245292421,1.245292422
Friendly Matches,2025-07-03,13:30:00,Honved,Maccabi Haifa,4.6,110.0,1.37,1.62,4.6,19.5,2.02,3.15,1.46,1.98,1.04,1000.0,1.01,1000.0,1.03,90.0,1.03,46.0,1.03,85.0,1.03,900.0,1.04,1000.0,1.03,42.0,1.03,40.0,1.03,70.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.03,200.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.55,1000.0,1.01,600.0,1.03,1000.0,34477947,865345.0,52465647.0,58805.0,1.245292511,1.245292514,1.245292558,1.245292559,1.01,110.0,1.26,110.0,2.96,110.0,1.02,1.51,2.96,100.0,1.03,1.51,2.58,4.2,1.1,1.28,1.17,1.28,1.24529256,1.245292521,1.245292512,1.245292513
Friendly Matches,2025-07-03,14:00:00,Heerenveen,Almere City,1.7,2.2,3.0,5.6,3.85,6.6,2.38,2.92,1.52,1.73,1.62,1000.0,1.01,2.6,1.09,50.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.09,46.0,1.09,42.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,900.0,1.1,70.0,1.12,1000.0,1.12,580.0,1.1,600.0,1.56,600.0,4.0,1000.0,34476549,3630179.0,4835124.0,58805.0,1.245281029,1.245281074,1.245281113,1.245281038,1.01,110.0,1.01,110.0,2.38,110.0,1.02,1.72,2.38,1000.0,1.03,1.73,1.22,1.5,1.83,2.46,1.18,1.35,1.24528103,1.245281032,1.245281033,1.245281077
Icelandic 1 Deild,2025-07-03,15:00:00,Thor,Throttur,2.06,2.28,3.1,3.6,3.9,4.4,3.1,3.7,1.45,1.47,1.01,1000.0,1.03,1000.0,2.0,65.0,2.5,55.0,1.78,75.0,1.68,200.0,2.32,34.0,4.4,42.0,7.8,32.0,1.84,80.0,7.4,36.0,4.0,50.0,6.8,60.0,1.84,80.0,2.52,60.0,7.6,38.0,2.0,60.0,1.87,580.0,2.64,85.0,1.82,220.0,1.88,850.0,34474781,3965658.0,3968882.0,58805.0,1.245267525,1.24526757,1.245267609,1.245267534,4.8,5.4,1.23,1.26,7.2,55.0,1.02,1.04,6.8,12.5,1.14,1.16,1.39,1.47,1.79,1.95,1.29,1.35,1.245267526,1.245267528,1.245267529,1.245267573
