League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Ykkosliiga,2025-07-03,12:30:00,KaPa,TPS,5.2,8.4,1.37,1.5,5.2,8.2,3.8,5.7,1.21,1.31,1.42,1.53,2.88,3.35,1.03,80.0,1.03,29.0,12.5,21.0,13.0,22.0,1.03,70.0,13.5,23.0,1.03,15.5,10.0,17.0,1.03,100.0,1.03,36.0,14.0,24.0,1.03,25.0,1.03,200.0,1.03,80.0,1.03,60.0,1.03,60.0,22.0,38.0,2.68,3.85,1.03,1000.0,34468916,436003.0,344793.0,58805.0,1.245220548,1.245220593,1.245220632,1.245220557,4.9,7.8,1.14,1.26,3.8,110.0,1.01,1.31,3.8,110.0,1.01,1.31,3.0,3.75,1.13,1.23,1.16,1.24,1.245220549,1.245220551,1.245220552,1.245220596
Finnish Ykkosliiga,2025-07-03,12:30:00,Lahti,JIPPO,1.77,1.86,5.2,6.2,3.65,3.95,1.72,1.89,2.12,2.4,1.98,2.22,1.81,2.02,8.8,14.5,11.5,19.5,1.03,55.0,1.03,200.0,5.5,8.8,6.2,10.0,1.03,27.0,1.03,110.0,7.4,12.5,7.6,12.5,1.03,28.0,1.03,120.0,14.0,24.0,1.03,26.0,1.03,55.0,1.03,190.0,12.5,18.0,90.0,160.0,1.03,1000.0,34468915,139506.0,8522986.0,58805.0,1.245220638,1.245220683,1.245220722,1.245220647,2.56,3.6,1.38,1.64,3.75,26.0,1.04,1.33,3.1,3.65,1.38,1.48,1.21,1.24,2.16,2.3,1.35,1.38,1.245220639,1.245220641,1.245220642,1.245220686
Finnish Kakkonen,2025-07-03,13:00:00,FC Kiffen,HJS Akatemia,1.04,1000.0,1.04,1000.0,1.03,950.0,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34476701,498140.0,12990765.0,58805.0,1.245282579,1.245282582,1.245282626,1.245282627,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.07,110.0,1.01,18.0,1.01,36.0,1.01,36.0,1.01,110.0,1.245282628,1.245282589,1.245282580,1.245282581
Friendly Matches,2025-07-03,13:00:00,Young Boys,Kriens,1.04,1000.0,1.04,1000.0,1.02,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34476523,65778.0,328828.0,58805.0,1.245280894,1.245280939,1.245280978,1.245280903,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,110.0,1.25,980.0,1.01,990.0,1.01,36.0,1.01,36.0,1.01,110.0,1.245280895,1.245280897,1.245280898,1.245280942
Friendly Matches,2025-07-03,14:00:00,Heerenveen,Almere City,1.04,1000.0,1.04,1000.0,1.02,950.0,1.25,990.0,1.02,5.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34476549,3630179.0,4835124.0,58805.0,1.245281029,1.245281074,1.245281113,1.245281038,1.01,110.0,1.23,110.0,1.25,1000.0,1.01,4.9,1.25,1000.0,1.02,4.9,1.01,36.0,1.01,36.0,1.01,110.0,1.245281030,1.245281032,1.245281033,1.245281077
Icelandic 1 Deild,2025-07-03,15:00:00,Thor,Throttur,2.0,2.72,2.44,3.5,3.7,980.0,2.44,3.45,1.4,1.69,1.33,1.83,2.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,15.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.6,15.5,9.2,1000.0,1.03,1000.0,34474781,3965658.0,3968882.0,58805.0,1.245267525,1.245267570,1.245267609,1.245267534,3.5,110.0,1.23,1.35,2.44,110.0,1.01,1.69,2.44,100.0,1.01,1.69,1.4,1.69,1.58,2.0,1.22,1.37,1.245267526,1.245267528,1.245267529,1.245267573
Icelandic Urvalsdeild,2025-07-03,16:15:00,Afturelding,Breidablik,0.0,0.0,0.0,0.0,0.0,0.0,1.24,980.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34470082,0.0,0.0,0.0,0.0,1.245227239,1.245227283,1.245227284,1.01,110.0,1.29,110.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245227285,1.245227246,1.245227237,1.245227238
Icelandic 1 Deild,2025-07-03,16:15:00,Grindavik,Njardvik,3.05,4.6,1.8,2.18,4.1,950.0,3.0,4.5,1.29,1.5,1.34,1.59,2.7,3.95,1.03,50.0,1.03,25.0,1.03,23.0,1.03,32.0,1.03,38.0,1.03,16.5,1.03,14.5,1.03,20.0,1.03,48.0,1.03,21.0,1.03,19.0,1.03,27.0,1.03,1000.0,1.03,42.0,1.03,38.0,1.03,1000.0,10.0,21.0,4.6,7.2,1.03,1000.0,34474767,399802.0,3968879.0,58805.0,1.245267795,1.245267840,1.245267879,1.245267804,1.01,6.4,1.18,1.32,3.85,110.0,1.01,1.35,3.85,100.0,1.01,1.35,1.85,2.36,1.28,1.42,1.19,1.33,1.245267796,1.245267798,1.245267799,1.245267843
Icelandic 1 Deild,2025-07-03,16:15:00,Keflavik,Selfoss,1.34,1.44,7.0,11.5,1.2,950.0,2.48,3.55,1.39,1.67,1.63,2.08,1.93,2.6,1.03,38.0,1.03,48.0,1.03,1000.0,1.03,1000.0,1.03,15.0,1.03,17.0,1.03,40.0,1.03,1000.0,1.03,11.0,1.03,15.5,1.03,30.0,1.03,1000.0,1.03,16.0,1.03,16.5,1.03,36.0,1.03,1000.0,3.9,5.1,1.01,1000.0,1.03,1000.0,34474769,808414.0,3968964.0,58805.0,1.245267705,1.245267750,1.245267789,1.245267714,3.55,5.4,1.24,1.4,3.0,110.0,1.01,1.49,3.0,100.0,1.01,1.49,1.11,1.14,3.25,4.4,1.15,1.23,1.245267706,1.245267708,1.245267709,1.245267753
US United Soccer League,2025-07-03,20:00:00,Loudoun United FC,Orange County Blues,1.73,2.2,3.45,990.0,1.83,7.6,2.18,2.42,1.71,1.84,1.01,1.85,2.18,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.8,1000.0,22.0,1000.0,1.03,1000.0,34474466,23254245.0,8638730.0,58805.0,1.245263241,1.245263244,1.245263288,1.245263289,3.2,4.8,1.31,1.46,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1.42,1.245263290,1.245263251,1.245263242,1.245263243
