League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Algerian Ligue 1,2025-06-11,13:00:00,ASO Chlef,JS Saoura,1.93,2.02,5.2,6.2,3.1,3.4,1.52,1.65,2.54,2.94,2.16,2.44,1.69,1.85,6.6,10.5,10.5,17.0,1.03,110.0,1.03,1000.0,5.0,7.6,5.7,9.0,1.03,55.0,1.03,130.0,7.6,40.0,8.2,13.5,1.03,60.0,1.03,160.0,1.03,900.0,1.03,70.0,1.03,150.0,1.03,1000.0,1.55,28.0,1.55,1000.0,1.03,1000.0,34407178,6488669.0,7689172.0,58805.0,1.244697789,1.244697792,1.244697836,1.244697837,2.24,3.15,1.46,1.8,7.0,10.5,1.11,1.16,2.56,2.98,1.51,1.64,1.2,1.24,1.99,2.08,1.42,1.46,1.244697838,1.244697799,1.244697790,1.244697791
Algerian Ligue 1,2025-06-11,13:00:00,USM Khenchela,USM Alger,2.08,2.26,4.0,4.6,3.0,3.5,1.55,1.68,2.48,2.82,1.94,2.6,1.74,1.9,6.6,90.0,8.8,24.0,1.03,75.0,1.03,250.0,5.5,15.0,5.7,42.0,1.03,55.0,1.03,250.0,1.03,23.0,1.03,40.0,1.03,50.0,1.03,340.0,1.03,900.0,1.03,70.0,1.03,150.0,1.03,1000.0,1.55,30.0,1.55,1000.0,1.03,1000.0,34407171,12249065.0,6505229.0,58805.0,1.244697518,1.244697521,1.244697565,1.244697566,2.4,2.76,1.57,1.71,6.6,11.0,1.11,1.16,2.62,3.4,1.49,1.61,1.28,1.33,1.79,1.93,1.41,1.46,1.244697567,1.244697528,1.244697519,1.244697520
Algerian Ligue 1,2025-06-11,13:00:00,MC Oran,MC El Bayadh,1.83,2.02,5.0,7.0,2.98,3.4,1.43,1.52,2.92,3.55,2.54,2.96,1.51,1.65,5.6,9.0,4.2,42.0,5.2,160.0,5.9,1000.0,4.5,6.0,5.9,42.0,4.9,95.0,4.2,180.0,7.4,40.0,9.2,40.0,5.2,80.0,5.9,1000.0,4.9,180.0,4.9,70.0,4.5,230.0,11.5,1000.0,17.5,32.0,5.8,1000.0,5.9,1000.0,34407810,8306133.0,16731248.0,58805.0,1.244705296,1.244705299,1.244705343,1.244705344,2.04,2.78,1.56,1.95,4.2,15.5,1.07,1.31,2.24,2.58,1.63,1.8,1.16,1.22,2.0,2.3,1.42,1.49,1.244705345,1.244705306,1.244705297,1.244705298
Swedish Women's Matches,2025-06-11,14:00:00,IK Uppsala (W),Trelleborgs FF (W),1.52,110.0,1.75,110.0,3.25,7.0,1.07,300.0,1.01,26.0,1.03,1000.0,1.03,1000.0,1.03,90.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,100.0,1.03,42.0,1.03,1000.0,1.03,1000.0,1.03,140.0,1.03,110.0,1.03,60.0,1.03,1000.0,1.03,120.0,1.03,230.0,1.03,160.0,1.03,580.0,1.55,1000.0,1.55,1000.0,1.03,850.0,34407923,13450361.0,56055974.0,58805.0,1.244716423,1.244716468,1.244716507,1.244716432,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,21.0,1.1,110.0,1.01,110.0,1.2,2.34,1.33,3.6,1.21,1.45,1.244716424,1.244716426,1.244716427,1.244716471
Argentinian Primera B Metropolitana,2025-06-11,15:30:00,Sportivo Italiano,Deportivo Armenio,1.74,4.0,2.02,8.2,2.4,3.4,1.24,13.5,1.08,6.4,1.03,1000.0,1.03,1000.0,1.03,90.0,1.03,150.0,1.03,100.0,1.03,170.0,1.03,110.0,1.03,42.0,1.03,160.0,1.03,170.0,1.03,160.0,1.03,120.0,1.03,1000.0,1.03,230.0,1.03,130.0,1.03,130.0,1.03,180.0,1.03,1000.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34405902,5971717.0,7108497.0,58805.0,1.244694700,1.244694745,1.244694784,1.244694709,1.01,1000.0,1.01,20.0,1.24,13.5,1.08,6.4,1.24,13.5,1.08,6.4,1.14,1.62,1.33,2.34,1.43,1.71,1.244694701,1.244694703,1.244694704,1.244694748
Spanish Segunda Division,2025-06-11,16:00:00,Oviedo,Almeria,2.62,2.68,2.96,3.0,3.45,3.55,1.77,1.81,2.22,2.3,1.91,1.99,2.02,2.1,11.0,11.5,9.6,11.0,16.5,18.5,44.0,50.0,9.0,9.6,6.8,7.4,12.5,14.0,32.0,38.0,14.0,15.5,11.5,12.5,18.0,19.5,44.0,55.0,36.0,40.0,28.0,32.0,40.0,90.0,18.0,130.0,25.0,30.0,32.0,38.0,18.5,1000.0,34399784,21678.0,248020.0,58805.0,1.244623536,1.244623539,1.244623583,1.244623584,2.84,3.1,1.48,1.53,9.2,13.5,1.08,1.12,3.25,3.5,1.41,1.44,1.5,1.52,1.59,1.62,1.39,1.41,1.244623585,1.244623546,1.244623537,1.244623538
Brazilian Serie D,2025-06-11,16:00:00,Sousa EC,America RN,2.04,7.6,1.63,3.0,2.92,4.6,1.25,21.0,1.19,5.0,1.03,1000.0,1.03,1000.0,1.18,90.0,1.03,95.0,1.03,130.0,1.03,900.0,1.03,160.0,1.03,42.0,1.03,100.0,1.03,210.0,1.03,110.0,1.03,90.0,1.03,60.0,1.03,150.0,1.03,190.0,1.03,190.0,1.03,260.0,1.03,580.0,1.55,1000.0,1.55,1000.0,1.03,1000.0,34404151,7207476.0,4701920.0,58805.0,1.244670215,1.244670218,1.244670262,1.244670263,1.01,1000.0,1.01,20.0,1.42,21.0,1.05,4.9,1.42,21.0,1.05,4.9,1.5,3.25,1.2,1.97,1.28,1.53,1.244670264,1.244670225,1.244670216,1.244670217
Colombian Primera B,2025-06-11,16:00:00,Internacional de Palmira,Jaguares de Cordoba,2.88,3.7,2.28,2.88,2.86,3.6,1.7,1.87,2.14,2.68,1.72,2.22,1.82,2.4,1.03,90.0,7.0,22.0,1.03,20.0,1.03,100.0,1.03,25.0,1.03,9.0,1.03,29.0,1.03,80.0,1.03,48.0,1.03,34.0,1.03,60.0,1.03,220.0,1.03,200.0,1.03,100.0,1.03,270.0,1.03,580.0,1.55,55.0,1.55,38.0,1.03,1000.0,34405662,65615688.0,7055314.0,58805.0,1.244682514,1.244682517,1.244682561,1.244682562,2.46,3.55,1.39,1.58,3.65,18.0,1.06,1.38,2.88,3.8,1.36,1.53,1.53,1.68,1.37,1.52,1.39,1.49,1.244682563,1.244682524,1.244682515,1.244682516
Ecuadorian Serie B,2025-06-11,17:30:00,CD Leones del Norte,Gualaceo SC,1.04,600.0,1.04,870.0,1.03,950.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34407175,67023925.0,10891159.0,58805.0,1.244697609,1.244697612,1.244697656,1.244697657,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.244697658,1.244697619,1.24469761,1.244697611
Colombian Primera B,2025-06-11,18:00:00,Tigres FC Zipaquira,Real Cartagena,3.05,3.45,2.42,2.68,3.05,3.55,1.61,1.77,2.28,2.64,1.94,2.14,1.88,2.06,7.6,90.0,6.8,18.5,12.0,36.0,1.03,900.0,7.4,27.0,5.6,42.0,9.4,40.0,1.03,70.0,1.03,65.0,10.0,38.0,1.03,60.0,1.03,140.0,1.03,210.0,1.03,210.0,1.03,290.0,1.03,580.0,1.55,60.0,1.55,40.0,1.03,1000.0,34405665,10823054.0,5284704.0,58805.0,1.244682424,1.244682427,1.244682471,1.244682472,2.36,3.35,1.43,1.74,7.8,12.5,1.09,1.14,2.8,3.3,1.44,1.56,1.59,1.71,1.41,1.49,1.4,1.48,1.244682473,1.244682434,1.244682425,1.244682426
