League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Algerian Ligue 1,2025-06-11,13:00:00,ASO Chlef,JS Saoura,1.04,600.0,1.04,870.0,1.04,950.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34407178,6488669.0,7689172.0,58805.0,1.244697789,1.244697792,1.244697836,1.244697837,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.244697838,1.244697799,1.244697790,1.244697791
Algerian Ligue 1,2025-06-11,13:00:00,USM Khenchela,USM Alger,1.04,600.0,1.04,870.0,1.03,950.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34407171,12249065.0,6505229.0,58805.0,1.244697518,1.244697521,1.244697565,1.244697566,1.2,110.0,1.01,110.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.244697567,1.244697528,1.244697519,1.244697520
Algerian Ligue 1,2025-06-11,13:00:00,MC Oran,MC El Bayadh,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.08,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34407810,8306133.0,16731248.0,58805.0,1.244705296,1.244705299,1.244705343,1.244705344,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,18.0,1.08,1000.0,1.01,18.0,1.01,36.0,1.01,36.0,1.01,110.0,1.244705345,1.244705306,1.244705297,1.244705298
Argentinian Primera B Metropolitana,2025-06-11,15:30:00,Sportivo Italiano,Deportivo Armenio,1.04,600.0,1.04,870.0,1.02,950.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34405902,5971717.0,7108497.0,58805.0,1.244694700,1.244694745,1.244694784,1.244694709,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,360.0,1.244694701,1.244694703,1.244694704,1.244694748
Spanish Segunda Division,2025-06-11,16:00:00,Oviedo,Almeria,2.64,2.68,2.92,3.0,3.5,3.55,1.8,1.81,2.22,2.26,1.91,1.99,2.02,2.1,11.5,13.5,6.2,11.0,15.0,18.5,11.0,55.0,9.0,10.0,6.8,7.4,7.4,15.0,10.5,36.0,7.6,16.0,11.0,12.0,8.4,19.5,12.0,55.0,10.5,40.0,10.0,32.0,11.5,55.0,13.0,110.0,9.6,36.0,10.0,40.0,15.0,1000.0,34399784,21678.0,248020.0,58805.0,1.244623536,1.244623539,1.244623583,1.244623584,2.8,3.1,1.48,1.56,9.4,13.5,1.08,1.12,3.25,3.6,1.39,1.44,1.5,1.52,1.59,1.61,1.39,1.4,1.244623585,1.244623546,1.244623537,1.244623538
Brazilian Serie D,2025-06-11,16:00:00,Sousa EC,America RN,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.24,300.0,1.02,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34404151,7207476.0,4701920.0,58805.0,1.244670215,1.244670218,1.244670262,1.244670263,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.02,110.0,1.01,110.0,1.01,110.0,1.244670264,1.244670225,1.244670216,1.244670217
Ecuadorian Serie B,2025-06-11,17:30:00,CD Leones del Norte,Gualaceo SC,1.04,600.0,1.04,870.0,1.03,950.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34407175,67023925.0,10891159.0,58805.0,1.244697609,1.244697612,1.244697656,1.244697657,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.244697658,1.244697619,1.244697610,1.244697611
Colombian Primera B,2025-06-11,18:00:00,Tigres FC Zipaquira,Real Cartagena,3.45,5.7,1.78,2.3,3.15,4.4,1.53,1.93,2.08,2.88,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34405665,10823054.0,5284704.0,58805.0,1.244682424,1.244682427,1.244682471,1.244682472,1.05,1000.0,1.01,110.0,2.56,110.0,1.01,1.64,2.56,3.9,1.34,1.65,1.77,2.28,1.21,1.41,1.29,1.47,1.244682473,1.244682434,1.244682425,1.244682426
Brazilian Serie D,2025-06-11,19:00:00,Juazeirense BA,Lagarto,1.02,600.0,1.02,870.0,1.04,950.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34407086,6113688.0,8419319.0,58805.0,1.244697066,1.244697111,1.244697150,1.244697075,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,110.0,1.01,110.0,1.01,110.0,1.244697067,1.244697069,1.244697070,1.244697114
Argentinian Primera B Metropolitana,2025-06-11,20:00:00,Excursionistas,CSD Liniers de Ciudad Evita,1.04,1.97,2.02,1000.0,2.02,950.0,1.24,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34405820,5985077.0,21273988.0,58805.0,1.244684848,1.244684893,1.244684932,1.244684857,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.01,1.97,2.02,36.0,1.01,1.97,1.244684849,1.244684851,1.244684852,1.244684896
