League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Algerian Ligue 1,2025-06-11,13:00:00,ASO Chlef,JS Saoura,1.93,2.12,4.7,6.2,2.84,4.1,1.52,1.64,2.34,3.25,1.99,2.7,1.59,2.02,1.03,9.0,1.03,13.0,1.03,46.0,1.03,1000.0,5.0,6.8,1.03,7.8,1.03,22.0,1.03,1000.0,1.03,11.5,1.03,12.0,1.03,32.0,1.03,1000.0,1.03,30.0,1.03,34.0,1.03,75.0,1.03,1000.0,19.0,30.0,1.01,1000.0,1.03,1000.0,34407178,6488669.0,7689172.0,58805.0,1.244697789,1.244697792,1.244697836,1.244697837,2.24,3.15,1.47,1.81,6.6,11.0,1.12,1.16,2.52,3.25,1.52,1.65,1.21,1.27,1.89,2.08,1.4,1.49,1.244697838,1.244697799,1.244697790,1.244697791
Algerian Ligue 1,2025-06-11,13:00:00,USM Khenchela,USM Alger,2.26,2.56,3.45,4.7,2.64,3.7,1.53,1.67,2.48,3.2,2.06,2.34,1.75,1.95,1.03,9.0,6.8,11.0,1.03,30.0,1.03,1000.0,1.03,8.0,1.03,7.6,1.03,17.5,1.03,75.0,8.6,14.0,8.0,13.0,1.03,29.0,1.03,1000.0,1.03,42.0,1.03,40.0,1.03,75.0,1.03,1000.0,23.0,40.0,55.0,1000.0,1.03,1000.0,34407171,12249065.0,6505229.0,58805.0,1.244697518,1.244697521,1.244697565,1.244697566,2.38,2.74,1.58,1.73,6.4,11.0,1.12,1.16,2.6,3.0,1.5,1.63,1.3,1.4,1.64,1.8,1.42,1.61,1.244697567,1.244697528,1.244697519,1.244697520
Algerian Ligue 1,2025-06-11,13:00:00,MC Oran,MC El Bayadh,1.54,1.84,1.04,870.0,3.1,1000.0,1.08,1.76,2.3,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34407810,8306133.0,16731248.0,58805.0,1.244705296,1.244705299,1.244705343,1.244705344,1.01,1000.0,1.01,20.0,2.3,110.0,1.01,1.76,2.3,100.0,1.01,1.77,1.03,1.78,2.18,2.86,1.02,1.48,1.244705345,1.244705306,1.244705297,1.244705298
Argentinian Primera B Metropolitana,2025-06-11,15:30:00,Sportivo Italiano,Deportivo Armenio,1.04,9.8,1.07,1000.0,1.12,1000.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34405902,5971717.0,7108497.0,58805.0,1.244694700,1.244694745,1.244694784,1.244694709,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,26.0,1.11,36.0,1.01,110.0,1.244694701,1.244694703,1.244694704,1.244694748
Spanish Segunda Division,2025-06-11,16:00:00,Oviedo,Almeria,2.62,2.64,3.0,3.05,3.5,3.55,1.79,1.8,2.24,2.28,1.89,1.99,2.02,2.14,11.0,13.0,9.8,11.0,16.5,18.5,42.0,50.0,9.0,10.0,6.8,7.4,12.5,14.0,30.0,55.0,13.5,15.5,11.0,12.0,18.0,19.5,44.0,55.0,34.0,60.0,27.0,32.0,40.0,48.0,16.0,150.0,24.0,29.0,30.0,55.0,17.0,1000.0,34399784,21678.0,248020.0,58805.0,1.244623536,1.244623539,1.244623583,1.244623584,2.82,3.1,1.48,1.55,10.5,13.5,1.08,1.11,3.35,3.55,1.39,1.42,1.49,1.5,1.61,1.62,1.39,1.4,1.244623585,1.244623546,1.244623537,1.244623538
Brazilian Serie D,2025-06-11,16:00:00,Sousa EC,America RN,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.24,300.0,1.02,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34404151,7207476.0,4701920.0,58805.0,1.244670215,1.244670218,1.244670262,1.244670263,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.02,110.0,1.01,110.0,1.01,110.0,1.244670264,1.244670225,1.244670216,1.244670217
Colombian Primera B,2025-06-11,16:00:00,Internacional de Palmira,Jaguares de Cordoba,2.66,3.7,2.38,3.05,2.86,4.3,1.66,2.12,1.89,2.5,1.67,2.14,1.88,2.5,1.03,15.5,1.03,12.0,1.03,20.0,1.03,46.0,1.03,14.0,1.03,9.2,1.03,14.5,1.03,36.0,1.03,26.0,1.03,17.0,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,48.0,1.03,1000.0,1.03,1000.0,27.0,48.0,18.5,32.0,1.03,1000.0,34405662,65615688.0,7055314.0,58805.0,1.244682514,1.244682517,1.244682561,1.244682562,2.58,3.7,1.45,1.54,3.9,1000.0,1.01,1.34,2.96,4.3,1.3,1.52,1.5,1.73,1.37,1.56,1.31,1.54,1.244682563,1.244682524,1.244682515,1.244682516
Ecuadorian Serie B,2025-06-11,17:30:00,CD Leones del Norte,Gualaceo SC,1.04,600.0,1.04,870.0,1.03,950.0,1.24,300.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34407175,67023925.0,10891159.0,58805.0,1.244697609,1.244697612,1.244697656,1.244697657,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,110.0,1.244697658,1.244697619,1.24469761,1.244697611
Colombian Primera B,2025-06-11,18:00:00,Tigres FC Zipaquira,Real Cartagena,3.65,5.2,1.93,2.42,3.1,4.2,1.53,1.91,2.1,2.88,1.84,2.44,1.7,2.2,1.03,12.5,1.03,9.0,1.03,14.5,1.03,32.0,1.03,15.5,1.03,9.2,1.03,13.5,1.03,32.0,1.03,40.0,1.03,23.0,1.03,27.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,16.0,28.0,1.03,1000.0,34405665,10823054.0,5284704.0,58805.0,1.244682424,1.244682427,1.244682471,1.244682472,2.38,3.35,1.42,1.72,7.6,13.5,1.08,1.15,2.58,3.7,1.37,1.63,1.71,2.08,1.24,1.38,1.33,1.48,1.244682473,1.244682434,1.244682425,1.244682426
Brazilian Serie D,2025-06-11,19:00:00,Juazeirense BA,Lagarto,1.02,1000.0,1.02,1000.0,1.04,1000.0,1.24,1000.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34407086,6113688.0,8419319.0,58805.0,1.244697066,1.244697111,1.244697150,1.244697075,1.01,1000.0,1.01,20.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,110.0,1.01,110.0,1.01,110.0,1.244697067,1.244697069,1.244697070,1.244697114
