League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-08-03,05:00:00,FC Metaloglobus Bucuresti,Chindia Targoviste,1.49,980.0,1.5,980.0,1.62,980.0,1.06,990.0,1.07,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455630,10805935.0,5823182.0,58805.0,1.231252138,1.231252183,1.231252222,1.231252147
Romanian Liga II,2024-08-03,05:00:00,ACS Dumbravita,Metalul Buzau,1.47,980.0,1.5,980.0,1.64,980.0,1.06,980.0,1.05,21.0,1.12,1000.0,1.12,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455604,20498949.0,14925624.0,58805.0,1.231251347,1.231251392,1.231251431,1.231251356
Romanian Liga II,2024-08-03,05:00:00,CSM Slatina,FC Voluntari,1.55,980.0,1.47,980.0,1.64,980.0,1.06,990.0,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455602,20135213.0,8838645.0,58805.0,1.231251527,1.231251572,1.231251611,1.231251536
Romanian Liga II,2024-08-03,05:00:00,CS Mioveni,ASA Unirea Ungheni,1.07,980.0,1.07,980.0,1.25,980.0,1.06,980.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455603,5525359.0,25484745.0,58805.0,1.231251437,1.231251482,1.231251521,1.231251446
Romanian Liga II,2024-08-03,05:00:00,Concordia Chiajna,CS Afumati,1.47,980.0,1.52,980.0,1.64,980.0,1.07,1000.0,1.05,18.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455601,5367199.0,7290083.0,58805.0,1.231251617,1.231251662,1.231251701,1.231251626
Japanese J League 2,2024-08-03,06:00:00,Yokohama FC,Jef Utd Chiba,1.95,2.02,3.95,4.5,3.55,3.95,1.94,2.06,1.95,2.08,1.83,1.93,2.06,2.2,12.0,14.0,12.5,16.0,8.4,980.0,65.0,980.0,7.8,9.4,7.0,8.6,13.5,980.0,38.0,980.0,10.5,12.5,8.8,11.0,17.0,20.0,5.7,980.0,20.0,25.0,18.5,21.0,30.0,980.0,75.0,1000.0,4.1,15.0,4.2,980.0,4.5,1000.0,33447750,2319612.0,5021203.0,58805.0,1.231144411,1.231144456,1.231144495,1.231144420
Japanese J League 2,2024-08-03,07:00:00,Nagasaki,Mito,1.64,1.7,5.2,6.0,4.1,4.6,2.18,2.4,1.72,1.85,1.72,1.9,2.12,2.38,15.5,21.0,18.0,24.0,6.4,50.0,90.0,980.0,8.0,11.0,8.8,11.0,18.0,980.0,48.0,75.0,8.6,11.5,8.2,11.0,17.0,23.0,50.0,980.0,13.0,18.0,14.0,18.0,25.0,980.0,70.0,110.0,4.0,8.8,6.6,75.0,7.2,980.0,33447888,7081211.0,3455677.0,58805.0,1.231145049,1.231145094,1.231145133,1.231145058
Japanese J League 2,2024-08-03,07:00:00,Okayama,Yamagata,2.34,2.48,3.2,3.4,3.4,3.65,1.79,2.08,1.94,2.28,1.76,1.93,2.08,2.32,10.5,14.0,11.0,14.0,18.0,25.0,46.0,980.0,8.2,11.0,6.6,8.0,12.5,15.5,6.2,980.0,12.0,16.5,9.8,13.0,16.0,21.0,6.4,980.0,6.4,980.0,21.0,980.0,6.2,980.0,80.0,1000.0,4.2,23.0,4.2,980.0,5.2,1000.0,33447875,5561025.0,3718961.0,58805.0,1.231145501,1.231145546,1.231145585,1.231145510
Japanese J League 2,2024-08-03,07:00:00,Sendai,Shimizu,3.65,3.8,2.16,2.28,3.5,3.75,1.8,2.22,1.82,2.26,1.78,2.02,1.98,2.3,10.5,980.0,8.0,11.0,12.0,980.0,22.0,34.0,11.0,980.0,6.6,9.0,9.2,13.5,19.5,980.0,20.0,980.0,12.5,980.0,15.5,980.0,30.0,980.0,46.0,980.0,34.0,980.0,44.0,980.0,4.6,980.0,4.3,980.0,3.85,22.0,4.6,1000.0,33447892,442179.0,441086.0,58805.0,1.231144868,1.231144913,1.231144952,1.231144877
Japanese J League 2,2024-08-03,07:00:00,Renofa Yamaguchi,Oita,2.06,2.16,4.1,4.8,3.3,3.5,1.68,1.77,2.3,2.48,2.04,2.16,1.86,1.96,9.0,10.5,11.5,15.5,21.0,36.0,60.0,980.0,7.0,7.8,6.8,7.6,16.0,22.0,6.0,980.0,10.5,13.5,10.0,13.0,16.5,27.0,6.0,980.0,18.5,32.0,18.5,32.0,5.8,60.0,100.0,190.0,5.1,25.0,6.0,980.0,6.4,1000.0,33447891,4233875.0,441089.0,58805.0,1.231144959,1.231145004,1.231145043,1.231144968
Japanese J League 2,2024-08-03,07:00:00,Kumamoto,Tochigi SC,2.02,2.24,3.35,4.6,3.0,4.1,1.81,1.99,2.02,2.24,1.8,2.1,1.9,2.24,10.0,15.0,11.0,17.0,23.0,980.0,55.0,980.0,7.4,9.4,6.8,8.6,14.5,980.0,38.0,980.0,10.5,980.0,9.0,980.0,16.5,980.0,48.0,980.0,4.5,980.0,19.0,29.0,34.0,980.0,85.0,980.0,3.95,21.0,4.5,980.0,4.8,1000.0,33447883,5021204.0,5945153.0,58805.0,1.231145229,1.231145274,1.231145313,1.231145238
Japanese J League 2,2024-08-03,07:00:00,Ehime,Tokushima,4.0,4.5,1.98,2.04,3.65,3.9,1.85,2.06,1.96,2.18,1.78,2.06,1.94,2.28,4.6,980.0,7.6,9.8,4.3,980.0,5.1,980.0,4.8,980.0,7.0,980.0,7.8,980.0,5.1,980.0,5.3,980.0,5.0,980.0,5.0,980.0,5.7,980.0,6.0,980.0,5.7,980.0,5.7,980.0,5.9,980.0,5.6,980.0,4.5,980.0,6.0,1000.0,33447884,3455675.0,5026012.0,58805.0,1.231145320,1.231145365,1.231145404,1.231145329
Japanese J League 2,2024-08-03,07:00:00,Thespakusatsu Gunma,Kofu,4.2,4.7,1.93,2.0,3.55,3.85,1.86,2.02,1.98,2.18,1.84,2.02,1.99,2.2,10.5,14.0,7.2,8.8,9.8,12.5,18.0,24.0,13.5,16.5,7.4,8.8,9.4,11.5,17.0,23.0,25.0,980.0,14.5,19.5,16.5,22.0,32.0,980.0,70.0,1000.0,44.0,980.0,7.6,980.0,6.8,980.0,4.6,70.0,4.9,15.5,4.9,1000.0,33447887,7078090.0,1405179.0,58805.0,1.231145139,1.231145184,1.231145223,1.231145148
Japanese J League 2,2024-08-03,07:00:00,Kagoshima Utd,Fujieda MYFC,2.42,2.52,3.0,3.15,3.6,3.85,2.06,2.22,1.82,1.95,1.7,1.79,2.26,2.46,13.0,980.0,2.62,980.0,2.78,980.0,2.98,980.0,10.0,980.0,4.2,980.0,3.15,980.0,26.0,980.0,13.5,980.0,10.0,980.0,13.0,980.0,7.0,980.0,27.0,980.0,19.5,980.0,28.0,980.0,3.05,1000.0,2.72,980.0,2.84,980.0,3.15,1000.0,33447881,10428848.0,14196415.0,58805.0,1.231145410,1.231145455,1.231145494,1.231145419
Chinese Super League,2024-08-03,08:00:00,Zhejiang Greentown,Qingdao Jonoon,1.39,1.43,7.2,8.6,5.7,6.8,3.55,4.4,1.29,1.39,1.54,1.67,2.5,2.86,7.8,980.0,7.8,980.0,8.4,980.0,8.8,980.0,15.0,980.0,13.0,980.0,7.2,34.0,8.4,980.0,11.0,15.0,9.4,12.5,16.0,980.0,8.0,980.0,12.5,980.0,10.5,14.5,18.0,980.0,8.2,980.0,2.58,3.6,7.8,980.0,9.0,980.0,33450423,23257633.0,9909548.0,58805.0,1.231179536,1.231179546,1.231179535,1.231179545
Danish 1st Division,2024-08-03,08:00:00,OB,Hvidovre,1.67,1.9,4.1,6.2,3.5,5.4,2.14,2.7,1.66,1.88,1.67,1.89,2.12,2.54,2.32,980.0,2.94,980.0,2.44,980.0,2.52,1000.0,2.64,980.0,3.4,980.0,2.92,980.0,5.1,1000.0,2.72,980.0,8.8,980.0,2.9,980.0,5.1,980.0,2.9,980.0,2.88,980.0,3.05,980.0,65.0,1000.0,2.56,980.0,2.48,980.0,2.58,1000.0,33451346,113225.0,151007.0,58805.0,1.231193051,1.231193096,1.231193135,1.231193060
