League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga II,2024-08-03,05:00:00,FC Metaloglobus Bucuresti,Chindia Targoviste,1.11,14.0,2.44,980.0,1.24,980.0,1.06,990.0,1.07,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.54,1000.0,2.78,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455630,10805935.0,5823182.0,58805.0,1.231252138,1.231252183,1.231252222,1.231252147
Romanian Liga II,2024-08-03,05:00:00,ACS Dumbravita,Metalul Buzau,1.07,980.0,1.1,980.0,1.24,980.0,1.06,980.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,2.88,1000.0,2.64,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455604,20498949.0,14925624.0,58805.0,1.231251347,1.231251392,1.231251431,1.231251356
Romanian Liga II,2024-08-03,05:00:00,CSM Slatina,FC Voluntari,1.17,980.0,1.09,980.0,1.26,980.0,1.06,990.0,1.07,21.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,3.0,1000.0,2.98,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455602,20135213.0,8838645.0,58805.0,1.231251527,1.231251572,1.231251611,1.231251536
Romanian Liga II,2024-08-03,05:00:00,CS Mioveni,ASA Unirea Ungheni,1.06,980.0,1.06,980.0,1.24,980.0,1.06,980.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.5,1000.0,2.32,1000.0,2.34,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455603,5525359.0,25484745.0,58805.0,1.231251437,1.231251482,1.231251521,1.231251446
Romanian Liga II,2024-08-03,05:00:00,Concordia Chiajna,CS Afumati,1.09,980.0,1.14,980.0,1.26,980.0,1.07,980.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.5,1000.0,2.82,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33455601,5367199.0,7290083.0,58805.0,1.231251617,1.231251662,1.231251701,1.231251626
Japanese J League 2,2024-08-03,06:00:00,Yokohama FC,Jef Utd Chiba,1.94,2.1,3.7,4.7,3.55,4.3,1.84,2.16,1.86,2.18,1.75,1000.0,1.98,1000.0,12.0,15.5,12.5,17.0,6.2,34.0,65.0,1000.0,7.8,10.0,7.0,8.6,13.5,18.5,38.0,55.0,10.5,13.5,8.8,12.0,15.5,21.0,6.6,65.0,19.0,26.0,17.0,24.0,30.0,42.0,75.0,1000.0,2.12,16.0,1.92,60.0,1.76,1000.0,33447750,2319612.0,5021203.0,58805.0,1.231144411,1.231144456,1.231144495,1.231144420
Japanese J League 2,2024-08-03,07:00:00,Thespakusatsu Gunma,Kofu,4.2,4.9,1.85,2.1,3.55,4.2,1.79,2.08,1.93,2.28,1.81,2.1,1.91,2.24,10.5,14.5,7.2,9.2,9.4,12.5,18.0,25.0,12.0,16.5,7.0,8.6,8.6,11.5,17.5,24.0,25.0,36.0,14.5,19.5,16.5,23.0,32.0,44.0,70.0,1000.0,44.0,65.0,3.85,1000.0,3.9,1000.0,2.68,1000.0,3.2,16.0,2.52,1000.0,33447887,7078090.0,1405179.0,58805.0,1.231145139,1.231145184,1.231145223,1.231145148
Japanese J League 2,2024-08-03,07:00:00,Ehime,Tokushima,4.0,4.7,1.98,2.12,3.65,4.1,1.82,2.14,1.89,2.22,1.69,2.06,1.85,2.3,3.55,16.5,6.8,11.5,3.4,14.5,3.85,28.0,3.6,18.5,6.4,10.0,7.8,13.0,3.85,26.0,4.0,38.0,3.75,22.0,3.8,24.0,4.1,48.0,4.3,110.0,4.2,70.0,4.2,80.0,4.3,1000.0,4.2,70.0,3.55,17.5,4.3,1000.0,33447884,3455675.0,5026012.0,58805.0,1.231145320,1.231145365,1.231145404,1.231145329
Japanese J League 2,2024-08-03,07:00:00,Kumamoto,Tochigi SC,1.98,2.24,3.45,5.2,3.0,4.1,1.76,2.18,1.86,2.32,1.72,2.1,1.81,2.24,3.85,15.5,3.95,17.5,4.4,36.0,55.0,110.0,6.6,9.2,6.2,8.4,4.1,21.0,38.0,70.0,3.85,15.0,8.0,13.0,4.2,25.0,4.8,80.0,4.3,30.0,4.3,28.0,4.6,50.0,85.0,1000.0,4.0,19.5,2.28,75.0,2.36,1000.0,33447883,5021204.0,5945153.0,58805.0,1.231145229,1.231145274,1.231145313,1.231145238
Japanese J League 2,2024-08-03,07:00:00,Kagoshima Utd,Fujieda MYFC,2.42,2.58,3.0,3.25,3.6,3.95,2.02,2.3,1.77,1.99,1.64,1.81,2.14,1000.0,3.2,17.5,3.1,15.0,3.35,24.0,3.65,55.0,3.0,13.0,3.9,9.0,3.05,14.5,26.0,36.0,3.2,18.5,3.0,13.0,13.0,19.0,6.0,46.0,27.0,38.0,19.5,28.0,5.9,40.0,3.75,1000.0,3.25,20.0,3.45,29.0,2.1,1000.0,33447881,10428848.0,14196415.0,58805.0,1.231145410,1.231145455,1.231145494,1.231145419
