League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-21,00:05:00,Cruz Azul,Toluca,2.16,2.28,3.5,3.8,3.6,3.65,1.87,2.0,2.0,2.16,1.76,1.93,2.08,2.32,10.5,980.0,11.0,980.0,20.0,980.0,7.6,980.0,8.0,980.0,6.6,980.0,12.0,980.0,7.0,980.0,11.0,15.0,9.2,980.0,15.0,980.0,7.4,980.0,6.6,980.0,19.5,980.0,7.0,980.0,3.9,980.0,3.3,18.5,3.7,980.0,2.2,1000.0,33416132,328204.0,230914.0,58805.0,1.230708261,1.230708306,1.230708345,1.230708270
Mexican Liga MX,2024-07-21,00:10:00,FC Juarez,CF America,4.4,5.0,1.79,1.9,3.7,4.3,2.12,2.4,1.72,1.9,1.71,1.85,2.18,2.42,14.5,19.5,8.4,11.5,9.4,12.5,15.0,21.0,16.5,21.0,7.8,9.8,9.0,11.0,14.0,19.0,6.6,40.0,16.0,21.0,15.0,20.0,6.4,34.0,7.6,980.0,7.0,980.0,7.2,980.0,7.4,980.0,7.0,980.0,4.5,10.5,8.0,980.0,33416133,10002706.0,328952.0,58805.0,1.230708171,1.230708216,1.230708255,1.230708180
South Korean K3 League,2024-07-21,05:00:00,Busan Transportation Corp,Changwon City,4.5,5.9,1.69,1.83,3.35,5.5,1.37,4.8,1.27,3.85,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.02,1000.0,1.02,1000.0,7.6,1000.0,1.03,980.0,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,40.0,1000.0,40.0,1000.0,1.02,1000.0,1.01,1000.0,1.01,980.0,1.02,1000.0,33425818,14163797.0,13494267.0,58805.0,1.230815457,1.230815502,1.230815541,1.230815466
South Korean K3 League,2024-07-21,05:00:00,Pocheon FC,Gangneung City,3.0,3.8,2.26,2.74,2.72,950.0,1.26,2.0,2.0,13.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,21.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,38.0,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33425817,19825721.0,11620059.0,58805.0,1.230815547,1.230815592,1.230815631,1.230815556
Chinese League 2,2024-07-21,05:00:00,Taian Tiankuang,Dalian Kun City FC,1.04,4.4,2.06,2.18,3.5,950.0,1.06,110.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.42,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.88,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430427,47112788.0,68280380.0,58805.0,1.230879544,1.230879589,1.230879628,1.230879553
Chinese League 2,2024-07-21,05:00:00,Haimen Codion,Shandong Taishan B,1.04,2.02,1.04,6.8,1.01,950.0,1.06,110.0,1.06,21.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,12.5,1000.0,28.0,1000.0,40.0,1000.0,5.9,1000.0,7.0,1000.0,19.0,1000.0,40.0,1000.0,8.4,1000.0,9.4,1000.0,21.0,1000.0,40.0,1000.0,16.5,1000.0,19.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430436,46839858.0,68158837.0,58805.0,1.230879273,1.230879318,1.230879357,1.230879282
Chinese League 2,2024-07-21,05:00:00,Hubei Chufeng Heli,Beijing Tech FC,1.04,2.84,1.04,4.2,1.01,950.0,1.06,110.0,1.06,21.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,9.6,1000.0,18.5,1000.0,40.0,1000.0,7.6,1000.0,6.2,1000.0,12.5,1000.0,36.0,1000.0,11.5,1000.0,9.8,1000.0,18.0,1000.0,40.0,1000.0,27.0,1000.0,25.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430435,23344285.0,17824433.0,58805.0,1.230879363,1.230879408,1.230879447,1.230879372
Chinese League 2,2024-07-21,05:00:00,Langfang Glory City,Xian Chongde Ronghai,1.13,1.24,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,8.6,1000.0,1.03,1000.0,40.0,1000.0,40.0,1000.0,6.0,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,6.8,1000.0,10.5,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430432,68158835.0,68158822.0,58805.0,1.230879453,1.230879498,1.230879537,1.230879462
Chinese League 2,2024-07-21,06:00:00,Shaanxi Union FC,Rizhao Yuqi,1.36,9.2,1.12,1000.0,1.12,6.8,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,1.03,1000.0,40.0,1000.0,40.0,1000.0,6.6,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,6.6,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,9.6,1000.0,12.5,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430441,68158828.0,68101072.0,58805.0,1.230879183,1.230879228,1.230879267,1.230879192
Japanese J League 3,2024-07-21,06:00:00,Kamatamare Sanuki,Sagamihara,3.35,4.5,2.08,2.86,2.38,950.0,1.52,2.0,2.0,3.95,1.01,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.32,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.36,1000.0,1.02,1000.0,1.03,980.0,1.02,1000.0,1.34,1000.0,1.49,1000.0,1.33,1000.0,1.41,1000.0,1.36,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425875,4233864.0,9339232.0,58805.0,1.230813343,1.230813388,1.230813427,1.230813352
