League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-21,00:05:00,Cruz Azul,Toluca,2.16,2.34,3.4,3.95,3.4,4.0,1.86,2.06,1.96,2.16,1.74,2.02,1.99,2.36,4.5,14.5,4.5,15.0,5.3,28.0,6.0,75.0,4.1,11.0,3.8,9.0,4.7,16.5,5.7,48.0,4.6,15.5,4.3,12.5,5.0,21.0,5.9,60.0,5.4,32.0,5.2,27.0,5.7,44.0,10.5,1000.0,4.9,20.0,3.25,46.0,3.55,1000.0,33416132,328204.0,230914.0,58805.0,1.230708261,1.230708306,1.230708345,1.230708270
Mexican Liga MX,2024-07-21,00:10:00,FC Juarez,CF America,5.0,5.9,1.65,1.79,3.95,4.7,2.2,2.46,1.69,1.84,1.69,1.95,2.06,2.44,15.0,21.0,8.4,11.5,9.0,12.0,14.0,19.0,17.5,24.0,8.2,11.0,8.2,11.0,13.5,18.5,6.0,48.0,17.0,23.0,16.0,22.0,5.7,34.0,6.6,140.0,6.2,70.0,6.2,70.0,6.4,110.0,6.2,70.0,3.95,9.2,6.8,1000.0,33416133,10002706.0,328952.0,58805.0,1.230708171,1.230708216,1.230708255,1.230708180
South Korean K3 League,2024-07-21,05:00:00,Busan Transportation Corp,Changwon City,1.01,900.0,1.45,110.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.33,1000.0,2.74,1000.0,2.98,1000.0,2.96,1000.0,2.62,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33425818,14163797.0,13494267.0,58805.0,1.230815457,1.230815502,1.230815541,1.230815466
South Korean K3 League,2024-07-21,05:00:00,Pocheon FC,Gangneung City,1.01,110.0,1.02,110.0,1.13,950.0,1.06,110.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,2.72,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33425817,19825721.0,11620059.0,58805.0,1.230815547,1.230815592,1.230815631,1.230815556
Japanese J League 3,2024-07-21,06:00:00,Grulla Morioka,Toyama,1.4,900.0,1.56,12.5,1.41,950.0,1.16,2.26,1.79,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425869,8535701.0,4296466.0,58805.0,1.230814243,1.230814288,0.0,0.0
Japanese J League 3,2024-07-21,06:00:00,FC Ryukyu,Nara Club,1.97,150.0,1.97,150.0,2.06,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425867,7379405.0,4233883.0,58805.0,1.230814423,1.230814468,0.0,0.0
Japanese J League 3,2024-07-21,06:00:00,Kamatamare Sanuki,Sagamihara,1.22,900.0,1.03,48.0,1.22,950.0,1.15,1000.0,1.01,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33425875,4233864.0,9339232.0,58805.0,1.230813343,1.230813388,0.0,0.0
South Korean K League 2,2024-07-21,07:00:00,Gimpo Citizen,FC Anyang,3.05,4.5,2.04,2.42,3.15,4.5,1.63,1.96,2.04,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415960,19825802.0,7564870.0,58805.0,1.230702519,1.230702564,0.0,0.0
South Korean K League 2,2024-07-21,07:00:00,Chungnam Asan,Ansan Greeners FC,1.63,1.96,3.7,13.0,3.25,5.2,1.76,2.18,1.86,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415966,41061425.0,12765833.0,58805.0,1.230702339,1.230702384,0.0,0.0
South Korean K League 2,2024-07-21,07:00:00,Seoul E-Land FC,Cheonan City,1.56,1.78,2.28,8.0,3.35,950.0,1.9,2.24,1.81,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33415965,10299726.0,14164093.0,58805.0,1.230702429,1.230702474,0.0,0.0
