League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-07-21,00:05:00,Cruz Azul,Toluca,2.14,2.22,3.55,3.7,3.7,3.9,2.12,2.2,1.83,1.89,1.67,1.81,2.24,2.5,13.5,18.5,12.5,17.5,21.0,29.0,6.2,70.0,9.4,12.5,7.2,9.6,12.0,16.5,5.8,42.0,11.5,16.0,9.0,12.0,14.0,19.0,5.9,50.0,5.5,30.0,17.5,24.0,5.7,38.0,6.2,980.0,4.7,15.5,5.7,36.0,6.6,980.0,33416132,328204.0,230914.0,58805.0,1.230708261,1.230708306,1.230708345,1.230708270
Mexican Liga MX,2024-07-21,00:10:00,FC Juarez,CF America,4.6,5.0,1.8,1.83,3.95,4.3,2.14,2.3,1.78,1.87,1.69,1.85,2.18,2.44,14.5,19.0,8.4,11.0,9.4,12.5,15.0,21.0,16.5,21.0,7.8,9.8,9.0,11.0,14.0,19.0,6.8,40.0,16.0,21.0,15.0,20.0,6.6,34.0,7.8,980.0,7.2,980.0,7.4,980.0,7.6,980.0,7.2,980.0,4.6,10.5,8.2,980.0,33416133,10002706.0,328952.0,58805.0,1.230708171,1.230708216,1.230708255,1.230708180
South Korean K3 League,2024-07-21,05:00:00,Busan Transportation Corp,Changwon City,3.7,4.6,1.91,2.12,3.55,4.2,1.93,2.14,1.88,2.08,1.78,1.94,2.06,2.28,11.5,980.0,4.2,980.0,10.0,980.0,5.5,980.0,12.5,980.0,6.8,980.0,4.4,980.0,17.5,980.0,24.0,980.0,13.5,980.0,15.5,980.0,28.0,980.0,40.0,980.0,36.0,980.0,40.0,980.0,40.0,980.0,1.6,980.0,4.7,980.0,2.06,1000.0,33425818,14163797.0,13494267.0,58805.0,1.230815457,1.230815502,1.230815541,1.230815466
South Korean K3 League,2024-07-21,05:00:00,Pocheon FC,Gangneung City,3.0,3.8,2.26,2.74,2.72,950.0,1.41,2.0,2.0,3.45,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,11.0,980.0,25.0,1000.0,1.01,980.0,1.02,980.0,9.6,980.0,21.0,1000.0,2.98,1000.0,12.0,980.0,1.01,1000.0,38.0,1000.0,40.0,1000.0,34.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425817,19825721.0,11620059.0,58805.0,1.230815547,1.230815592,1.230815631,1.230815556
Chinese League 2,2024-07-21,05:00:00,Taian Tiankuang,Dalian Kun City FC,1.04,600.0,2.06,2.18,3.5,330.0,1.06,990.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.03,1000.0,1.03,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430427,47112788.0,68280380.0,58805.0,1.230879544,1.230879589,1.230879628,1.230879553
Chinese League 2,2024-07-21,05:00:00,Haimen Codion,Shandong Taishan B,1.49,600.0,1.04,870.0,1.21,950.0,1.06,990.0,1.07,21.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,12.5,1000.0,28.0,1000.0,40.0,1000.0,5.9,1000.0,7.0,1000.0,19.0,1000.0,40.0,1000.0,8.4,1000.0,9.4,1000.0,21.0,1000.0,40.0,1000.0,16.5,1000.0,19.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430436,46839858.0,68158837.0,58805.0,1.230879273,1.230879318,1.230879357,1.230879282
Chinese League 2,2024-07-21,05:00:00,Hubei Chufeng Heli,Beijing Tech FC,1.95,600.0,1.04,870.0,1.21,950.0,1.06,990.0,1.07,21.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,9.6,1000.0,18.5,1000.0,40.0,1000.0,7.6,1000.0,6.2,1000.0,12.5,1000.0,36.0,1000.0,11.5,1000.0,9.8,1000.0,18.0,1000.0,40.0,1000.0,27.0,1000.0,25.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430435,23344285.0,17824433.0,58805.0,1.230879363,1.230879408,1.230879447,1.230879372
Chinese League 2,2024-07-21,05:00:00,Langfang Glory City,Xian Chongde Ronghai,1.15,1.27,1.04,870.0,1.21,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,40.0,1000.0,40.0,1000.0,40.0,1000.0,1.03,1000.0,2.8,1000.0,40.0,1000.0,40.0,1000.0,2.72,1000.0,2.96,1000.0,1.03,1000.0,40.0,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430432,68158835.0,68158822.0,58805.0,1.230879453,1.230879498,1.230879537,1.230879462
Japanese J League 3,2024-07-21,06:00:00,Grulla Morioka,Toyama,4.6,7.4,1.6,1.93,3.05,850.0,1.48,2.0,2.0,3.1,1.82,1000.0,1.72,1000.0,1.03,980.0,1.05,980.0,1.05,980.0,1.03,980.0,1.03,980.0,1.05,980.0,1.04,980.0,1.03,980.0,1.77,1000.0,1.03,1000.0,1.03,1000.0,1.75,1000.0,1.67,1000.0,1.78,1000.0,1.78,1000.0,1.68,1000.0,1.01,1000.0,1.01,980.0,1.03,1000.0,33425869,8535701.0,4296466.0,58805.0,1.230814243,1.230814288,1.230814327,1.230814252
Japanese J League 3,2024-07-21,06:00:00,FC Ryukyu,Nara Club,2.4,2.72,2.9,3.35,3.25,4.2,1.77,1.99,2.02,2.3,1.81,1.99,2.0,2.22,9.8,980.0,4.1,980.0,16.0,980.0,5.6,980.0,4.3,980.0,6.4,980.0,10.5,980.0,5.4,980.0,13.0,980.0,9.8,980.0,15.0,980.0,6.2,1000.0,5.4,980.0,5.2,980.0,5.5,980.0,6.2,1000.0,2.12,980.0,2.06,980.0,1.79,1000.0,33425867,7379405.0,4233883.0,58805.0,1.230814423,1.230814468,1.230814507,1.230814432
Japanese J League 3,2024-07-21,06:00:00,Kamatamare Sanuki,Sagamihara,2.8,3.4,2.44,2.94,2.92,3.35,1.55,1.69,2.46,2.82,2.02,2.26,1.79,1.97,3.7,980.0,3.8,980.0,13.0,980.0,5.5,980.0,3.95,980.0,5.6,980.0,11.0,980.0,5.4,980.0,14.0,980.0,4.5,980.0,2.32,980.0,5.7,980.0,5.6,980.0,5.5,980.0,5.7,980.0,6.0,1000.0,1.65,980.0,1.63,980.0,1.7,1000.0,33425875,4233864.0,9339232.0,58805.0,1.230813343,1.230813388,1.230813427,1.230813352
Chinese League 2,2024-07-21,06:00:00,Shaanxi Union FC,Rizhao Yuqi,1.36,1.64,1.12,870.0,1.21,950.0,1.06,110.0,1.02,21.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,1.03,1000.0,40.0,1000.0,40.0,1000.0,6.6,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,6.6,1000.0,1.03,1000.0,1.03,1000.0,40.0,1000.0,9.6,1000.0,12.5,1000.0,1.03,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33430441,68158828.0,68101072.0,58805.0,1.230879183,1.230879228,1.230879267,1.230879192
South Korean K League 2,2024-07-21,07:00:00,Gimpo Citizen,FC Anyang,3.5,4.3,2.08,2.34,3.05,3.65,1.64,1.88,2.14,2.58,1.89,2.22,1.81,2.12,7.8,11.0,6.2,10.0,9.4,15.5,20.0,36.0,9.0,15.0,5.9,9.4,8.4,12.0,19.5,34.0,18.5,32.0,12.0,20.0,15.5,27.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,20.0,980.0,4.6,980.0,4.1,28.0,4.8,1000.0,33415960,19825802.0,7564870.0,58805.0,1.230702519,1.230702564,1.230702603,1.230702528
South Korean K League 2,2024-07-21,07:00:00,Chungnam Asan,Ansan Greeners FC,1.64,1.93,5.0,7.2,3.55,5.0,1.8,2.04,1.97,2.26,1.87,2.22,1.81,2.14,10.5,980.0,13.0,980.0,20.0,980.0,20.0,980.0,6.6,9.8,7.0,980.0,4.6,980.0,20.0,980.0,3.7,980.0,3.8,980.0,4.6,980.0,20.0,980.0,12.5,980.0,3.65,980.0,20.0,980.0,20.0,980.0,3.3,980.0,4.2,980.0,4.3,1000.0,33415966,41061425.0,12765833.0,58805.0,1.230702339,1.230702384,1.230702423,1.230702348
