League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-24,00:00:00,Club Atletico La Paz,Venados FC,2.38,2.9,2.64,3.25,3.2,4.2,1.92,2.18,1.84,2.08,1.68,1.95,2.06,2.48,2.24,980.0,2.2,980.0,1.67,980.0,36.0,1000.0,9.6,980.0,6.8,980.0,10.5,980.0,26.0,980.0,14.0,980.0,9.6,980.0,13.5,980.0,30.0,1000.0,28.0,980.0,21.0,980.0,30.0,980.0,40.0,1000.0,1.55,980.0,1.41,980.0,1.34,1000.0,33502065,58385008.0,9988658.0,58805.0,1.231925169,1.231925214,1.231925253,1.231925178
Mexican Liga MX,2024-08-24,00:05:00,Tijuana,Monterrey,3.1,3.4,2.28,2.42,3.6,4.0,2.12,2.24,1.81,1.9,1.68,1.77,2.28,2.46,13.0,18.0,9.8,13.0,13.0,17.5,6.4,980.0,11.5,16.0,7.0,8.6,9.4,12.5,19.0,26.0,18.5,26.0,11.0,15.0,14.0,18.5,6.4,980.0,6.8,980.0,6.4,980.0,6.6,980.0,7.0,980.0,6.0,29.0,5.4,17.5,7.6,1000.0,33470443,5687741.0,328949.0,58805.0,1.231484944,1.231484954,1.231484943,1.231484953
Romanian Liga II,2024-08-24,05:00:00,Muscelul Campulung,CSM Slatina,1.06,1000.0,1.06,1000.0,1.24,1000.0,1.27,21.0,1.05,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511701,48127976.0,20135213.0,58805.0,1.232058296,1.232058299,1.232058343,1.232058344
Romanian Liga II,2024-08-24,05:00:00,ACS Dumbravita,CSA Steaua Bucuresti,2.34,1000.0,1.22,13.5,2.36,1000.0,1.27,18.0,1.06,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511689,20498949.0,18120525.0,58805.0,1.232057939,1.232057984,1.232058023,1.232057948
Romanian Liga II,2024-08-24,05:00:00,Ceahlaul,CS Mioveni,1.06,1000.0,1.06,1000.0,1.24,1000.0,1.27,13.5,1.08,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511705,1557295.0,5525359.0,58805.0,1.232057129,1.232057174,1.232057213,1.232057138
Romanian Liga II,2024-08-24,05:00:00,CS Afumati,FC Metaloglobus Bucuresti,1.53,1000.0,1.55,1000.0,1.72,1000.0,1.27,15.5,1.07,15.5,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511681,7290083.0,10805935.0,58805.0,1.232058209,1.232058254,1.232058293,1.232058218
Romanian Liga II,2024-08-24,05:00:00,Metalul Buzau,Bihor Oradea,2.3,1000.0,1.11,15.5,2.42,1000.0,1.27,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.28,1000.0,2.46,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511694,14925624.0,5525110.0,58805.0,1.232057669,1.232057714,1.232057753,1.232057678
Romanian Liga II,2024-08-24,05:00:00,ASA Unirea Ungheni,Chindia Targoviste,1.06,1000.0,1.06,1000.0,1.24,1000.0,1.27,13.5,1.08,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511695,25484745.0,5823182.0,58805.0,1.232057489,1.232057534,1.232057573,1.232057498
Romanian Liga II,2024-08-24,05:00:00,CSM Scolar Resita,CSM Focsani,1.4,2.68,3.7,1000.0,2.82,1000.0,1.27,21.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.66,1000.0,2.86,1000.0,1.01,1000.0,2.56,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511693,12623697.0,15289429.0,58805.0,1.232057579,1.232057624,1.232057663,1.232057588
Czech 2 Liga,2024-08-24,05:15:00,MFK Chrudim,Sparta Prague B,1.04,600.0,1.04,870.0,1.23,950.0,1.25,36.0,1.03,5.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33517247,5727460.0,5964774.0,58805.0,1.232134545,1.232134590,1.232134629,1.232134554
