League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-24,00:00:00,Club Atletico La Paz,Venados FC,2.54,2.72,2.86,3.1,3.45,3.8,1.92,2.04,1.96,2.08,1.76,1.86,2.16,2.32,12.0,980.0,10.5,980.0,4.5,980.0,1.94,980.0,4.4,980.0,7.2,8.8,4.7,980.0,2.2,980.0,4.1,980.0,10.5,980.0,5.0,980.0,1.94,980.0,2.22,980.0,4.5,980.0,1.94,980.0,2.02,1000.0,1.87,980.0,1.89,980.0,1.91,1000.0,33502065,58385008.0,9988658.0,58805.0,1.231925169,1.231925214,1.231925253,1.231925178
Mexican Liga MX,2024-08-24,00:05:00,Tijuana,Monterrey,3.05,3.2,2.38,2.42,3.75,3.95,2.2,2.36,1.73,1.83,1.64,1.7,2.42,2.56,16.0,18.0,11.5,13.0,15.0,17.0,28.0,32.0,13.5,15.5,8.0,8.8,10.5,11.5,20.0,23.0,21.0,23.0,12.0,13.5,14.5,16.0,18.5,34.0,44.0,55.0,28.0,32.0,34.0,40.0,36.0,75.0,19.5,24.0,11.0,15.0,16.5,980.0,33470443,5687741.0,328949.0,58805.0,1.231484944,1.231484954,1.231484943,1.231484953
German U19,2024-08-24,05:00:00,Fortuna Dusseldorf U19,TSV Meerbusch U19,1.01,1.3,1.01,1000.0,1.01,1000.0,4.0,1000.0,1.01,1.25,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33521089,6384612.0,72278295.0,58805.0,1.232195508,1.232195553,1.232195592,1.232195517
German U19,2024-08-24,05:00:00,FC Augsburg U19,1860 Munich U19,1.01,3.05,1.01,2.4,1.01,1000.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33521080,6623882.0,72490292.0,58805.0,1.232195778,1.232195823,1.232195862,1.232195787
German U19,2024-08-24,05:00:00,Leverkusen U19,Viktoria Koln U19,1.01,1.88,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33521082,7653282.0,8761115.0,58805.0,1.232195688,1.232195733,1.232195772,1.232195697
Chinese League 2,2024-08-24,05:00:00,Shanghai Port B,Haimen Codion,1.04,600.0,1.04,870.0,1.24,330.0,1.27,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33519567,67939087.0,46839858.0,58805.0,1.232171537,1.232171582,1.232171621,1.232171546
Romanian Liga II,2024-08-24,05:00:00,CS Afumati,FC Metaloglobus Bucuresti,1.3,1000.0,2.56,1000.0,2.94,1000.0,1.27,15.5,1.07,15.5,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511681,7290083.0,10805935.0,58805.0,1.232058209,1.232058254,1.232058293,1.232058218
German U19,2024-08-24,05:00:00,Chemnitzer FC U19,FC Erzgebirge Aue U19,1.01,1.97,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33521084,6578112.0,72652768.0,58805.0,1.232195598,1.232195643,1.232195682,1.232195607
Romanian Liga II,2024-08-24,05:00:00,ACS Dumbravita,CSA Steaua Bucuresti,1.84,1000.0,1.06,1000.0,2.0,1000.0,1.27,18.0,1.06,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511689,20498949.0,18120525.0,58805.0,1.232057939,1.232057984,1.232058023,1.232057948
Romanian Liga II,2024-08-24,05:00:00,Ceahlaul,CS Mioveni,2.28,3.7,2.42,5.4,2.52,6.6,1.46,2.06,1.96,3.15,1.01,1000.0,1.01,1000.0,1.44,1000.0,2.64,1000.0,2.58,1000.0,1.01,1000.0,2.32,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511705,1557295.0,5525359.0,58805.0,1.232057129,1.232057174,1.232057213,1.232057138
