League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-09-06,00:00:00,Atlas,Atlante,2.06,2.12,4.0,4.2,3.5,3.65,1.95,2.0,2.0,2.06,1.81,1.88,2.14,2.24,4.9,17.0,12.5,15.5,20.0,32.0,6.4,100.0,8.8,9.8,7.2,8.2,14.0,21.0,6.2,65.0,11.0,14.0,9.2,11.5,10.0,19.0,6.0,70.0,5.7,32.0,19.0,28.0,6.0,46.0,6.2,120.0,14.0,17.0,6.2,65.0,6.4,1000.0,36003171,328950.0,230270.0,58805.0,1.261729141,1.261729151,1.261729140,1.261729150,3.3,3.5,1.4,1.43,12.0,14.0,1.07,1.09,3.9,4.1,1.33,1.34,1.31,1.34,1.89,1.95,1.37,1.4,1.261729132,1.261729144,1.261729145,1.261729155
Japanese J League 2,2026-09-06,01:00:00,Sapporo,Tochigi Uva FC,2.52,2.72,2.64,2.9,3.75,4.2,2.3,2.66,1.6,1.77,1.01,1000.0,2.5,3.0,1.01,1000.0,1.01,26.0,1.01,26.0,1.01,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,26.0,1.01,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36019454,2245760.0,9937190.0,58805.0,1.261848041,1.261848044,1.261848088,1.261848089,1.01,1000.0,1.01,1.44,5.8,110.0,1.04,1.07,4.8,5.8,1.21,1.26,1.52,1.61,1.58,1.66,1.31,1.37,1.261848090,1.261848051,1.261848042,1.261848043
Hong Kong Premier League,2026-09-06,05:00:00,Shatin SA,North District,5.6,8.0,1.17,1.52,4.6,110.0,2.46,3.8,1.36,1.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36033376,8889630.0,21137551.0,58805.0,1.262014026,1.262014029,1.262014073,1.262014074,1.01,1000.0,1.01,1000.0,5.7,110.0,1.01,1.18,5.7,100.0,1.13,1.18,2.92,7.6,1.14,1.22,1.01,1.28,1.262014075,1.262014036,1.262014027,1.262014028
Czech 2 Liga,2026-09-06,05:15:00,Zizkov,FK Pribram,2.28,3.05,2.38,3.4,3.15,7.2,1.97,2.74,1.57,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36019667,50333.0,4142630.0,58805.0,1.261854571,1.261854581,1.261854570,1.261854580,1.01,1000.0,1.01,1000.0,4.1,110.0,1.01,1.1,3.8,100.0,1.23,1.32,1.41,1.73,1.48,1.79,1.17,1.47,1.261854562,1.261854574,1.261854575,1.261854585
Hong Kong Premier League,2026-09-06,05:30:00,Hong Kong FC,Lee Man Warriors,13.5,1000.0,1.1,1.26,7.6,110.0,2.5,13.5,1.08,1.66,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36033377,5222607.0,14446187.0,58805.0,1.262014134,1.262014137,1.262014181,1.262014182,1.01,1000.0,1.01,1000.0,2.5,110.0,1.01,1.12,2.5,100.0,1.08,1.12,4.8,11.0,1.01,1.08,1.01,1.16,1.262014183,1.262014144,1.262014135,1.262014136
Japanese J League,2026-09-06,06:00:00,Jef Utd Chiba,G-Osaka,3.25,3.65,2.14,2.42,3.3,4.1,2.02,2.4,1.72,1.99,1.6,1.81,2.24,2.66,1.19,55.0,1.17,30.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.11,12.5,1.15,21.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,36023066,5021203.0,441083.0,58805.0,1.261924417,1.261924420,1.261924464,1.261924465,3.15,4.2,1.31,1.46,4.1,110.0,1.02,1.12,3.9,5.2,1.25,1.32,1.71,1.88,1.39,1.44,1.32,1.44,1.261924466,1.261924427,1.261924418,1.261924419
Japanese J League,2026-09-06,06:00:00,Okayama,Hiroshima,3.85,4.5,1.97,2.1,1.1,4.2,1.94,2.38,1.72,2.06,1.65,1.84,1.01,2.62,1.17,1000.0,1.11,23.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.09,16.0,1.11,23.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,36023065,5561025.0,744103.0,58805.0,1.261924525,1.261924528,1.261924572,1.261924573,1.01,4.0,1.33,110.0,1.01,110.0,1.02,1.11,4.0,5.5,1.26,1.32,1.9,2.04,1.29,1.35,1.32,1.41,1.261924574,1.261924535,1.261924526,1.261924527
Japanese J League 2,2026-09-06,06:00:00,Yokohama FC,Albirex Niigata,1.85,2.08,4.0,5.2,3.5,4.8,1.81,2.04,1.96,2.24,1.01,1000.0,1.01,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36019460,2319612.0,5712145.0,58805.0,1.261848257,1.261848260,1.261848304,1.261848305,2.56,3.9,1.01,1000.0,3.2,110.0,1.01,1.41,3.2,100.0,1.31,1.41,1.23,1.34,1.92,2.18,1.31,1.4,1.261848306,1.261848267,1.261848258,1.261848259
Japanese J League,2026-09-06,06:00:00,Kashima,Urawa,1.82,1.99,4.3,5.3,3.8,4.8,2.04,2.3,1.77,1.97,1.01,2.04,1.01,2.6,1.32,1000.0,1.32,1000.0,1.32,1000.0,1.32,1000.0,1.24,20.0,1.2,13.0,1.32,1000.0,1.32,1000.0,1.26,28.0,1.24,21.0,1.32,1000.0,1.32,1000.0,1.32,1000.0,1.32,1000.0,1.32,1000.0,1.32,1000.0,1.26,29.0,1.32,1000.0,1.32,1000.0,36023059,441079.0,441088.0,58805.0,1.261924021,1.261924024,1.261924068,1.261924069,3.1,110.0,1.01,1.47,1.02,110.0,1.02,1.1,3.1,5.3,1.27,1.34,1.24,1.31,2.0,2.3,1.31,1.36,1.261924070,1.261924031,1.261924022,1.261924023
Japanese J League,2026-09-06,06:00:00,Nagoya,FC Machida,3.25,3.7,2.26,2.44,3.2,4.1,1.98,2.2,1.83,2.04,1.66,1.87,2.14,2.62,1.15,1000.0,7.2,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.04,11.0,1.1,22.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,36023070,441084.0,6207339.0,58805.0,1.261925071,1.261925074,1.261925118,1.261925119,3.1,4.4,1.29,1.47,3.95,110.0,1.02,1.11,3.9,5.4,1.27,1.33,1.7,1.8,1.4,1.45,1.35,1.4,1.261925120,1.261925081,1.261925072,1.261925073
